Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.84,228.9,10,22.9,2.289,36,11,1.7069,38.16
44.86,229.1,10,22.9,2.291,36,11,1.7076,38.16
44.88,228.8,10,22.9,2.288,36,11,1.7084,38.16
44.90,228.9,10,22.9,2.289,36,11,1.7092,38.16
44.92,228.9,10,22.9,2.289,36,11,1.7099,38.16
44.94,228.5,10,22.9,2.285,36,11,1.7107,38.16
44.96,229.2,10,22.9,2.292,36,11,1.7115,38.16
44.98,228.8,10,22.9,2.288,36,11,1.7122,38.16
45.00,228.7,10,22.9,2.287,36,12,1.7130,38.16
45.02,228.9,10,22.9,2.289,37,12,1.7138,38.16
45.04,228.7,10,22.9,2.287,37,12,1.7145,38.16
45.06,229.1,10,22.9,2.291,37,12,1.7153,38.17
45.08,229.2,10,22.9,2.292,37,12,1.7160,38.17
45.10,228.7,10,22.9,2.287,37,12,1.7168,38.17
45.12,229.0,10,22.9,2.29,37,12,1.7176,38.17
45.14,228.8,10,22.9,2.288,37,12,1.7183,38.17
45.16,228.9,10,22.9,2.289,37,12,1.7191,38.17
45.18,228.7,10,22.9,2.287,37,12,1.7199,38.17
45.20,228.7,10,22.9,2.287,37,12,1.7206,38.17
45.22,228.5,10,22.9,2.285,37,12,1.7214,38.17
45.24,229.0,10,22.9,2.29,37,12,1.7221,38.17
45.26,228.8,10,22.9,2.288,37,12,1.7229,38.17
45.28,228.9,10,22.9,2.289,37,12,1.7237,38.17
45.30,229.1,10,22.9,2.291,37,12,1.7244,38.17
45.32,228.7,10,22.9,2.287,37,12,1.7252,38.18
45.34,228.5,10,22.9,2.285,37,12,1.7260,38.18
45.36,229.1,10,22.9,2.291,37,12,1.7267,38.18
45.38,228.6,10,22.9,2.286,37,12,1.7275,38.18
45.40,228.7,10,22.9,2.287,37,12,1.7282,38.18
45.42,228.5,10,22.9,2.285,37,12,1.7290,38.18
45.44,228.7,10,22.9,2.287,37,12,1.7298,38.18
45.46,228.9,10,22.9,2.289,37,12,1.7305,38.18
45.48,228.7,10,22.9,2.287,37,12,1.7313,38.18
45.50,228.8,10,22.9,2.288,37,12,1.7321,38.18
45.52,228.7,10,22.9,2.287,37,12,1.7328,38.18
45.54,228.8,10,22.9,2.288,37,12,1.7336,38.18
45.56,229.2,10,22.9,2.292,37,12,1.7343,38.18
45.58,228.7,10,22.9,2.287,37,12,1.7351,38.19
45.60,228.5,10,22.9,2.285,37,12,1.7359,38.19
45.62,228.7,10,22.9,2.287,37,12,1.7366,38.19
45.64,228.4,10,22.8,2.284,37,12,1.7374,38.19
45.66,228.9,10,22.9,2.289,37,12,1.7382,38.19
45.68,228.8,10,22.9,2.288,37,12,1.7389,38.19
45.70,228.7,10,22.9,2.287,37,12,1.7397,38.19
45.72,228.9,10,22.9,2.289,37,12,1.7404,38.19
45.74,228.7,10,22.9,2.287,37,12,1.7412,38.19
45.76,228.7,10,22.9,2.287,37,12,1.7420,38.19
45.78,228.6,10,22.9,2.286,37,12,1.7427,38.19
45.80,228.8,10,22.9,2.288,37,12,1.7435,38.19
45.82,228.5,10,22.9,2.285,37,12,1.7443,38.19
45.84,228.5,10,22.9,2.285,37,12,1.7450,38.20
45.86,228.5,10,22.9,2.285,37,12,1.7458,38.20
45.88,228.5,10,22.9,2.285,37,12,1.7465,38.20
45.90,228.2,10,22.8,2.282,37,12,1.7473,38.20
45.92,228.5,10,22.9,2.285,37,12,1.7481,38.20
45.94,228.7,10,22.9,2.287,37,12,1.7488,38.20
45.96,228.3,10,22.8,2.283,37,12,1.7496,38.20
45.98,228.5,10,22.9,2.285,37,12,1.7503,38.20
46.00,228.3,10,22.8,2.283,37,12,1.7511,38.20
46.02,228.4,10,22.8,2.284,37,12,1.7519,38.20
46.04,228.4,10,22.8,2.284,37,12,1.7526,38.20
46.06,228.5,10,22.9,2.285,37,12,1.7534,38.20
46.08,228.4,10,22.8,2.284,37,12,1.7542,38.20
46.10,228.3,10,22.8,2.283,37,12,1.7549,38.20
46.12,228.5,10,22.9,2.285,37,12,1.7557,38.21
46.14,228.4,10,22.8,2.284,37,12,1.7564,38.21
46.16,228.6,10,22.9,2.286,37,12,1.7572,38.21
46.18,228.8,10,22.9,2.288,37,12,1.7580,38.21
46.20,228.9,10,22.9,2.289,37,12,1.7587,38.21
46.22,228.7,10,22.9,2.287,37,12,1.7595,38.21
46.24,228.9,10,22.9,2.289,37,12,1.7603,38.21
46.26,228.7,10,22.9,2.287,37,12,1.7610,38.21
46.28,228.7,10,22.9,2.287,37,12,1.7618,38.21
46.30,228.6,10,22.9,2.286,37,12,1.7625,38.21
46.32,228.5,10,22.9,2.285,37,12,1.7633,38.21
46.34,228.8,10,22.9,2.288,37,12,1.7641,38.21
46.36,228.5,10,22.9,2.285,37,12,1.7648,38.21
46.38,228.8,10,22.9,2.288,38,13,1.7656,38.22
46.40,228.8,10,22.9,2.288,38,13,1.7663,38.22
46.42,228.8,10,22.9,2.288,38,13,1.7671,38.22
46.44,228.9,10,22.9,2.289,38,13,1.7679,38.22
46.46,228.5,10,22.9,2.285,38,13,1.7686,38.22
46.48,228.9,10,22.9,2.289,38,13,1.7694,38.22
46.50,228.8,10,22.9,2.288,38,13,1.7702,38.22
46.52,228.6,10,22.9,2.286,38,13,1.7709,38.22
46.54,228.7,10,22.9,2.287,38,13,1.7717,38.22
46.56,228.6,10,22.9,2.286,38,13,1.7724,38.22
46.58,228.9,10,22.9,2.289,38,13,1.7732,38.22
46.60,228.8,10,22.9,2.288,38,13,1.7740,38.22
46.62,228.8,10,22.9,2.288,38,13,1.7747,38.22
46.64,228.6,10,22.9,2.286,38,13,1.7755,38.23
46.66,228.6,10,22.9,2.286,38,13,1.7763,38.23
46.68,229.0,10,22.9,2.29,38,13,1.7770,38.23
46.70,228.7,10,22.9,2.287,38,13,1.7778,38.23
46.72,228.2,10,22.8,2.282,38,13,1.7785,38.23
46.74,228.7,10,22.9,2.287,38,13,1.7793,38.23
46.76,228.7,10,22.9,2.287,38,13,1.7801,38.23
46.78,228.5,10,22.9,2.285,38,13,1.7808,38.23
46.80,228.4,10,22.8,2.284,38,13,1.7816,38.23
46.82,228.8,10,22.9,2.288,38,13,1.7824,38.23
46.84,229.1,10,22.9,2.291,38,13,1.7831,38.23
46.86,228.7,10,22.9,2.287,38,13,1.7839,38.23
46.88,228.9,10,22.9,2.289,38,13,1.7846,38.23
46.90,228.4,10,22.8,2.284,38,13,1.7854,38.24
46.92,228.6,10,22.9,2.286,38,13,1.7862,38.24
46.94,228.6,10,22.9,2.286,38,13,1.7869,38.24
46.96,228.9,10,22.9,2.289,38,13,1.7877,38.24
46.98,228.7,10,22.9,2.287,38,13,1.7885,38.24
47.00,228.4,10,22.8,2.284,38,13,1.7892,38.24
47.02,228.7,10,22.9,2.287,38,13,1.7900,38.24
47.04,228.7,10,22.9,2.287,38,13,1.7907,38.24
47.06,228.7,10,22.9,2.287,38,13,1.7915,38.24
47.08,229.0,10,22.9,2.29,38,13,1.7923,38.24
47.10,228.5,10,22.9,2.285,38,13,1.7930,38.24
47.12,228.8,10,22.9,2.288,38,13,1.7938,38.24
47.14,228.9,10,22.9,2.289,38,13,1.7946,38.24
47.16,229.0,10,22.9,2.29,38,13,1.7953,38.25
47.18,228.5,10,22.9,2.285,38,13,1.7961,38.25
47.20,228.8,10,22.9,2.288,38,13,1.7968,38.25
47.22,228.6,10,22.9,2.286,38,13,1.7976,38.25
47.24,228.8,10,22.9,2.288,38,13,1.7984,38.25
47.26,228.6,10,22.9,2.286,38,13,1.7991,38.25
47.28,229.0,10,22.9,2.29,38,13,1.7999,38.25
47.30,228.7,10,22.9,2.287,38,13,1.8007,38.25
47.32,228.6,10,22.9,2.286,38,13,1.8014,38.25
47.34,228.6,10,22.9,2.286,38,13,1.8022,38.25
47.36,228.7,10,22.9,2.287,38,13,1.8029,38.25
47.38,228.5,10,22.9,2.285,38,13,1.8037,38.25
47.40,228.6,10,22.9,2.286,38,13,1.8045,38.25
47.42,228.7,10,22.9,2.287,38,13,1.8052,38.26
47.44,228.8,10,22.9,2.288,38,13,1.8060,38.26
47.46,228.6,10,22.9,2.286,38,13,1.8068,38.26
47.48,228.5,10,22.9,2.285,38,13,1.8075,38.26
47.50,228.6,10,22.9,2.286,38,13,1.8083,38.26
47.52,228.9,10,22.9,2.289,38,13,1.8090,38.26
47.54,229.0,10,22.9,2.29,38,13,1.8098,38.26
47.56,228.7,10,22.9,2.287,38,13,1.8106,38.26
47.58,228.8,10,22.9,2.288,38,13,1.8113,38.26
47.60,228.6,10,22.9,2.286,38,13,1.8121,38.26
47.62,228.8,10,22.9,2.288,38,13,1.8129,38.26
47.64,228.8,10,22.9,2.288,38,13,1.8136,38.26
47.66,228.7,10,22.9,2.287,38,13,1.8144,38.26
47.68,229.0,10,22.9,2.29,38,13,1.8151,38.27
47.70,228.8,10,22.9,2.288,38,13,1.8159,38.27
47.72,228.4,10,22.8,2.284,38,13,1.8167,38.27
47.74,228.6,10,22.9,2.286,38,13,1.8174,38.27
47.76,228.8,10,22.9,2.288,38,13,1.8182,38.27
47.78,228.7,10,22.9,2.287,38,13,1.8190,38.27
47.80,228.8,10,22.9,2.288,38,13,1.8197,38.27
47.82,228.7,10,22.9,2.287,38,13,1.8205,38.27
47.84,228.6,10,22.9,2.286,38,13,1.8212,38.27
47.86,228.7,10,22.9,2.287,38,13,1.8220,38.27
47.88,228.5,10,22.9,2.285,38,13,1.8228,38.27
47.90,228.4,10,22.8,2.284,38,13,1.8235,38.27
47.92,228.6,10,22.9,2.286,38,13,1.8243,38.27
47.94,228.7,10,22.9,2.287,38,13,1.8250,38.28
47.96,228.5,10,22.9,2.285,38,13,1.8258,38.28
47.98,228.4,10,22.8,2.284,38,13,1.8266,38.28
48.00,228.6,10,22.9,2.286,38,13,1.8273,38.28
48.02,228.5,10,22.9,2.285,38,13,1.8281,38.28
48.04,228.6,10,22.9,2.286,38,13,1.8289,38.28
48.06,228.3,10,22.8,2.283,38,13,1.8296,38.28
48.08,228.2,10,22.8,2.282,38,13,1.8304,38.28
48.10,228.3,10,22.8,2.283,38,13,1.8311,38.28
48.12,228.3,10,22.8,2.283,38,13,1.8319,38.28
48.14,228.5,10,22.9,2.285,38,13,1.8327,38.28
48.16,228.5,10,22.9,2.285,38,13,1.8334,38.28
48.18,228.3,10,22.8,2.283,38,13,1.8342,38.28
48.20,228.3,10,22.8,2.283,38,13,1.8349,38.28
48.22,228.3,10,22.8,2.283,38,13,1.8357,38.29
48.24,228.8,10,22.9,2.288,38,13,1.8365,38.29
48.26,228.7,10,22.9,2.287,38,13,1.8372,38.29
48.28,228.4,10,22.8,2.284,38,13,1.8380,38.29
48.30,228.7,10,22.9,2.287,38,13,1.8388,38.29
48.32,228.7,10,22.9,2.287,38,13,1.8395,38.29
48.34,228.6,10,22.9,2.286,38,13,1.8403,38.29
48.36,228.5,10,22.9,2.285,38,13,1.8410,38.29
48.38,228.7,10,22.9,2.287,38,13,1.8418,38.29
48.40,228.5,10,22.9,2.285,38,13,1.8426,38.29
48.42,228.3,10,22.8,2.283,38,13,1.8433,38.29
48.44,228.8,10,22.9,2.288,38,13,1.8441,38.29
48.46,228.6,10,22.9,2.286,38,13,1.8449,38.29
48.48,228.8,10,22.9,2.288,38,13,1.8456,38.30
48.50,228.8,10,22.9,2.288,38,13,1.8464,38.30
48.52,228.7,10,22.9,2.287,38,13,1.8471,38.30
48.54,228.9,10,22.9,2.289,38,13,1.8479,38.30
48.56,229.0,10,22.9,2.29,38,13,1.8487,38.30
48.58,229.0,10,22.9,2.29,38,13,1.8494,38.30
48.60,229.0,10,22.9,2.29,38,13,1.8502,38.30
48.62,228.6,10,22.9,2.286,38,13,1.8510,38.30
48.64,228.6,10,22.9,2.286,38,13,1.8517,38.30
48.66,228.8,10,22.9,2.288,38,13,1.8525,38.30
48.68,228.9,10,22.9,2.289,38,13,1.8532,38.30
48.70,228.7,10,22.9,2.287,38,13,1.8540,38.30
48.72,228.9,10,22.9,2.289,38,13,1.8548,38.30
48.74,228.9,10,22.9,2.289,38,13,1.8555,38.31
48.76,228.3,10,22.8,2.283,38,13,1.8563,38.31
48.78,228.8,10,22.9,2.288,38,13,1.8571,38.31
48.80,228.7,10,22.9,2.287,38,13,1.8578,38.31
48.82,229.1,10,22.9,2.291,38,13,1.8586,38.31
48.84,228.5,10,22.9,2.285,38,13,1.8593,38.31
48.86,228.8,10,22.9,2.288,38,13,1.8601,38.31
48.88,228.8,10,22.9,2.288,38,13,1.8609,38.31
48.90,228.8,10,22.9,2.288,38,13,1.8616,38.31
48.92,228.8,10,22.9,2.288,38,13,1.8624,38.31
48.94,228.8,10,22.9,2.288,38,13,1.8632,38.31
48.96,228.8,10,22.9,2.288,38,13,1.8639,38.31
48.98,228.6,10,22.9,2.286,38,13,1.8647,38.31
49.00,228.8,10,22.9,2.288,38,13,1.8654,38.32
49.02,228.5,10,22.9,2.285,38,13,1.8662,38.32
49.04,228.9,10,22.9,2.289,38,13,1.8670,38.32
49.06,228.7,10,22.9,2.287,38,13,1.8677,38.32
49.08,228.6,10,22.9,2.286,38,13,1.8685,38.32
49.10,228.7,10,22.9,2.287,38,13,1.8693,38.32
49.12,229.1,10,22.9,2.291,38,13,1.8700,38.32
49.14,228.5,10,22.9,2.285,38,13,1.8708,38.32
49.16,228.8,10,22.9,2.288,38,13,1.8715,38.32
49.18,228.5,10,22.9,2.285,38,13,1.8723,38.32
49.20,228.7,10,22.9,2.287,38,13,1.8731,38.32
49.22,228.7,10,22.9,2.287,38,13,1.8738,38.32
49.24,228.6,10,22.9,2.286,38,13,1.8746,38.32
49.26,228.7,10,22.9,2.287,38,13,1.8754,38.33
49.28,228.8,10,22.9,2.288,38,13,1.8761,38.33
49.30,228.6,10,22.9,2.286,38,13,1.8769,38.33
49.32,228.8,10,22.9,2.288,38,13,1.8776,38.33
49.34,228.5,10,22.9,2.285,38,13,1.8784,38.33
49.36,228.7,10,22.9,2.287,38,13,1.8792,38.33
49.38,228.4,10,22.8,2.284,38,13,1.8799,38.33
49.40,228.5,10,22.9,2.285,38,13,1.8807,38.33
49.42,228.6,10,22.9,2.286,38,13,1.8814,38.33
49.44,228.5,10,22.9,2.285,38,13,1.8822,38.33
49.46,228.6,10,22.9,2.286,38,13,1.8830,38.33
49.48,228.5,10,22.9,2.285,38,13,1.8837,38.33
49.50,228.5,10,22.9,2.285,38,13,1.8845,38.33
49.52,228.9,10,22.9,2.289,38,13,1.8853,38.34
49.54,228.8,10,22.9,2.288,38,13,1.8860,38.34
49.56,228.9,10,22.9,2.289,38,13,1.8868,38.34
49.58,228.9,10,22.9,2.289,38,13,1.8875,38.34
49.60,228.7,10,22.9,2.287,38,13,1.8883,38.34
49.62,228.8,10,22.9,2.288,38,13,1.8891,38.34
49.64,228.9,10,22.9,2.289,38,13,1.8898,38.34
49.66,228.5,10,22.9,2.285,38,13,1.8906,38.34
49.68,228.6,10,22.9,2.286,38,13,1.8914,38.34
49.70,228.7,10,22.9,2.287,38,13,1.8921,38.34
49.72,228.7,10,22.9,2.287,38,13,1.8929,38.34
49.74,228.6,10,22.9,2.286,38,13,1.8936,38.34
49.76,228.5,10,22.9,2.285,38,13,1.8944,38.34
49.78,229.0,10,22.9,2.29,38,13,1.8952,38.35
49.80,228.9,10,22.9,2.289,38,13,1.8959,38.35
49.82,229.2,10,22.9,2.292,38,13,1.8967,38.35
49.84,228.9,10,22.9,2.289,38,13,1.8975,38.35
49.86,229.1,10,22.9,2.291,38,13,1.8982,38.35
49.88,228.9,10,22.9,2.289,38,13,1.8990,38.35
49.90,228.7,10,22.9,2.287,38,13,1.8997,38.35
49.92,228.9,10,22.9,2.289,38,13,1.9005,38.35
49.94,229.3,10,22.9,2.293,38,13,1.9013,38.35
49.96,229.4,10,22.9,2.294,38,13,1.9020,38.35
49.98,229.1,10,22.9,2.291,38,13,1.9028,38.35
50.00,229.0,10,22.9,2.29,38,13,1.9036,38.35
50.02,228.9,10,22.9,2.289,38,13,1.9043,38.35
50.04,229.2,10,22.9,2.292,38,13,1.9051,38.36
50.06,228.9,10,22.9,2.289,38,13,1.9059,38.36
50.08,229.0,10,22.9,2.29,38,13,1.9066,38.36
50.10,229.0,10,22.9,2.29,38,13,1.9074,38.36
50.12,228.9,10,22.9,2.289,38,13,1.9081,38.36
50.14,228.7,10,22.9,2.287,38,13,1.9089,38.36
50.16,228.9,10,22.9,2.289,38,13,1.9097,38.36
50.18,229.0,10,22.9,2.29,38,13,1.9104,38.36
50.20,229.2,10,22.9,2.292,38,13,1.9112,38.36
50.22,228.8,10,22.9,2.288,38,13,1.9120,38.36
50.24,228.6,10,22.9,2.286,38,13,1.9127,38.36
50.26,229.0,10,22.9,2.29,38,13,1.9135,38.36
50.28,228.9,10,22.9,2.289,38,13,1.9143,38.36
50.30,228.7,10,22.9,2.287,38,13,1.9150,38.37
50.32,228.6,10,22.9,2.286,38,13,1.9158,38.37
50.34,228.5,10,22.9,2.285,38,13,1.9165,38.37
50.36,228.5,10,22.9,2.285,38,13,1.9173,38.37
50.38,228.4,10,22.8,2.284,38,13,1.9181,38.37
50.40,228.1,10,22.8,2.281,38,13,1.9188,38.37
50.42,228.7,10,22.9,2.287,38,13,1.9196,38.37
50.44,228.6,10,22.9,2.286,38,13,1.9203,38.37
50.46,228.4,10,22.8,2.284,38,13,1.9211,38.37
50.48,228.3,10,22.8,2.283,38,13,1.9219,38.37
50.50,228.5,10,22.9,2.285,38,13,1.9226,38.37
50.52,228.0,10,22.8,2.28,38,13,1.9234,38.37
50.54,228.4,10,22.8,2.284,38,13,1.9242,38.37
50.56,228.6,10,22.9,2.286,38,13,1.9249,38.37
50.58,228.5,10,22.9,2.285,38,13,1.9257,38.38
50.60,228.8,10,22.9,2.288,38,13,1.9264,38.38
50.62,228.9,10,22.9,2.289,38,13,1.9272,38.38
50.64,228.5,10,22.9,2.285,38,13,1.9280,38.38
50.66,228.7,10,22.9,2.287,38,13,1.9287,38.38
50.68,228.3,10,22.8,2.283,38,13,1.9295,38.38
50.70,228.4,10,22.8,2.284,38,13,1.9302,38.38
50.72,228.4,10,22.8,2.284,38,13,1.9310,38.38
50.74,228.7,10,22.9,2.287,38,13,1.9318,38.38
50.76,228.6,10,22.9,2.286,38,13,1.9325,38.38
50.78,228.4,10,22.8,2.284,38,13,1.9333,38.38
50.80,228.7,10,22.9,2.287,38,13,1.9341,38.38
50.82,228.5,10,22.9,2.285,38,13,1.9348,38.38
50.84,228.1,10,22.8,2.281,38,13,1.9356,38.39
50.86,228.2,10,22.8,2.282,38,13,1.9363,38.39
50.88,228.7,10,22.9,2.287,38,13,1.9371,38.39
50.90,228.6,10,22.9,2.286,38,13,1.9379,38.39
50.92,228.4,10,22.8,2.284,38,13,1.9386,38.39
50.94,228.5,10,22.9,2.285,38,13,1.9394,38.39
50.96,228.2,10,22.8,2.282,38,13,1.9401,38.39
50.98,228.4,10,22.8,2.284,38,13,1.9409,38.39
51.00,228.5,10,22.9,2.285,38,13,1.9417,38.39
51.02,228.6,10,22.9,2.286,38,13,1.9424,38.39
51.04,228.4,10,22.8,2.284,38,13,1.9432,38.39
51.06,228.5,10,22.9,2.285,38,13,1.9440,38.39
51.08,228.8,10,22.9,2.288,38,13,1.9447,38.39
51.10,228.7,10,22.9,2.287,38,13,1.9455,38.40
51.12,228.7,10,22.9,2.287,38,13,1.9462,38.40
51.14,228.5,10,22.9,2.285,38,13,1.9470,38.40
51.16,228.6,10,22.9,2.286,38,13,1.9478,38.40
51.18,228.5,10,22.9,2.285,38,13,1.9485,38.40
51.20,228.7,10,22.9,2.287,38,13,1.9493,38.40
51.22,228.7,10,22.9,2.287,38,13,1.9501,38.40
51.24,228.4,10,22.8,2.284,38,13,1.9508,38.40
51.26,228.8,10,22.9,2.288,38,13,1.9516,38.40
51.28,228.8,10,22.9,2.288,38,13,1.9523,38.40
51.30,228.9,10,22.9,2.289,38,13,1.9531,38.40
51.32,228.6,10,22.9,2.286,38,13,1.9539,38.40
51.34,228.9,10,22.9,2.289,38,13,1.9546,38.40
51.36,228.9,10,22.9,2.289,38,13,1.9554,38.41
51.38,229.1,10,22.9,2.291,38,13,1.9562,38.41
51.40,228.7,10,22.9,2.287,38,13,1.9569,38.41
51.42,229.1,10,22.9,2.291,38,13,1.9577,38.41
51.44,228.9,10,22.9,2.289,38,13,1.9584,38.41
51.46,228.7,10,22.9,2.287,38,13,1.9592,38.41
51.48,228.9,10,22.9,2.289,38,13,1.9600,38.41
51.50,228.7,10,22.9,2.287,38,13,1.9607,38.41
51.52,228.9,10,22.9,2.289,38,13,1.9615,38.41
51.54,228.9,10,22.9,2.289,38,13,1.9623,38.41
51.56,228.7,10,22.9,2.287,38,13,1.9630,38.41
51.58,229.0,10,22.9,2.29,38,13,1.9638,38.41
51.60,228.4,10,22.8,2.284,38,13,1.9645,38.41
51.62,228.9,10,22.9,2.289,38,13,1.9653,38.42
51.64,229.0,10,22.9,2.29,38,13,1.9661,38.42
51.66,228.9,10,22.9,2.289,38,13,1.9668,38.42
51.68,228.8,10,22.9,2.288,38,13,1.9676,38.42
51.70,228.8,10,22.9,2.288,38,13,1.9684,38.42
51.72,228.8,10,22.9,2.288,38,13,1.9691,38.42
51.74,228.8,10,22.9,2.288,38,13,1.9699,38.42
51.76,229.0,10,22.9,2.29,38,13,1.9706,38.42
51.78,228.7,10,22.9,2.287,38,13,1.9714,38.42
51.80,228.8,10,22.9,2.288,38,13,1.9722,38.42
51.82,228.8,10,22.9,2.288,38,13,1.9729,38.42
51.84,228.7,10,22.9,2.287,38,13,1.9737,38.42
51.86,228.6,10,22.9,2.286,38,13,1.9745,38.42
51.88,228.9,10,22.9,2.289,38,13,1.9752,38.43
51.90,228.4,10,22.8,2.284,38,13,1.9760,38.43
51.92,228.6,10,22.9,2.286,38,13,1.9767,38.43
51.94,228.6,10,22.9,2.286,38,13,1.9775,38.43
51.96,228.7,10,22.9,2.287,38,13,1.9783,38.43
51.98,228.6,10,22.9,2.286,38,13,1.9790,38.43
52.00,228.7,10,22.9,2.287,38,13,1.9798,38.43
52.02,228.7,10,22.9,2.287,38,13,1.9806,38.43
52.04,229.1,10,22.9,2.291,38,13,1.9813,38.43
52.06,228.6,10,22.9,2.286,38,13,1.9821,38.43
52.08,228.8,10,22.9,2.288,38,13,1.9828,38.43
52.10,228.8,10,22.9,2.288,38,13,1.9836,38.43
52.12,228.6,10,22.9,2.286,38,13,1.9844,38.43
52.14,228.9,10,22.9,2.289,38,13,1.9851,38.44
52.16,228.6,10,22.9,2.286,38,13,1.9859,38.44
52.18,228.9,10,22.9,2.289,38,13,1.9867,38.44
52.20,228.8,10,22.9,2.288,38,13,1.9874,38.44
52.22,228.8,10,22.9,2.288,38,13,1.9882,38.44
52.24,228.7,10,22.9,2.287,38,13,1.9889,38.44
52.26,228.7,10,22.9,2.287,38,13,1.9897,38.44
52.28,228.5,10,22.9,2.285,38,13,1.9905,38.44
52.30,228.7,10,22.9,2.287,38,13,1.9912,38.44
52.32,228.7,10,22.9,2.287,38,13,1.9920,38.44
52.34,228.7,10,22.9,2.287,38,13,1.9928,38.44
52.36,229.2,10,22.9,2.292,38,13,1.9935,38.44
52.38,228.5,10,22.9,2.285,38,13,1.9943,38.44
52.40,229.0,10,22.9,2.29,38,13,1.9950,38.45
52.42,228.8,10,22.9,2.288,38,13,1.9958,38.45
52.44,228.5,10,22.9,2.285,38,13,1.9966,38.45
52.46,228.7,10,22.9,2.287,38,13,1.9973,38.45
52.48,228.9,10,22.9,2.289,38,13,1.9981,38.45
52.50,228.7,10,22.9,2.287,38,13,1.9989,38.45
52.52,228.9,10,22.9,2.289,38,13,1.9996,38.45
52.54,228.6,10,22.9,2.286,38,13,2.0004,38.45
52.56,228.9,10,22.9,2.289,38,13,2.0011,38.45
52.58,228.9,10,22.9,2.289,38,13,2.0019,38.45
52.60,228.6,10,22.9,2.286,38,13,2.0027,38.45
52.62,228.6,10,22.9,2.286,38,13,2.0034,38.45
52.64,228.6,10,22.9,2.286,38,13,2.0042,38.45
52.66,229.2,10,22.9,2.292,38,13,2.0050,38.45
52.68,228.9,10,22.9,2.289,38,13,2.0057,38.46
52.70,228.8,10,22.9,2.288,38,13,2.0065,38.46
52.72,228.6,10,22.9,2.286,38,13,2.0072,38.46
52.74,228.7,10,22.9,2.287,38,13,2.0080,38.46
52.76,228.9,10,22.9,2.289,38,13,2.0088,38.46
52.78,228.7,10,22.9,2.287,38,13,2.0095,38.46
52.80,228.9,10,22.9,2.289,38,13,2.0103,38.46
52.82,228.9,10,22.9,2.289,38,13,2.0111,38.46
52.84,228.9,10,22.9,2.289,38,13,2.0118,38.46
52.86,229.2,10,22.9,2.292,38,13,2.0126,38.46
52.88,229.2,10,22.9,2.292,38,13,2.0133,38.46
52.90,228.9,10,22.9,2.289,38,13,2.0141,38.46
52.92,228.9,10,22.9,2.289,38,13,2.0149,38.46
52.94,228.8,10,22.9,2.288,38,13,2.0156,38.47
52.96,228.8,10,22.9,2.288,38,13,2.0164,38.47
52.98,229.0,10,22.9,2.29,38,13,2.0172,38.47
53.00,228.9,10,22.9,2.289,38,13,2.0179,38.47
53.02,229.0,10,22.9,2.29,38,13,2.0187,38.47
53.04,228.9,10,22.9,2.289,38,13,2.0195,38.47
53.06,228.7,10,22.9,2.287,38,13,2.0202,38.47
53.08,229.2,10,22.9,2.292,38,13,2.0210,38.47
53.10,229.0,10,22.9,2.29,38,13,2.0217,38.47
53.12,229.2,10,22.9,2.292,38,13,2.0225,38.47
53.14,228.7,10,22.9,2.287,38,13,2.0233,38.47
53.16,228.8,10,22.9,2.288,38,13,2.0240,38.47
53.18,228.9,10,22.9,2.289,38,13,2.0248,38.47
53.20,228.8,10,22.9,2.288,38,13,2.0256,38.48
53.22,228.8,10,22.9,2.288,38,13,2.0263,38.48
53.24,228.7,10,22.9,2.287,38,13,2.0271,38.48
53.26,228.8,10,22.9,2.288,38,13,2.0278,38.48
53.28,229.0,10,22.9,2.29,38,13,2.0286,38.48
53.30,228.9,10,22.9,2.289,38,13,2.0294,38.48
53.32,228.9,10,22.9,2.289,38,13,2.0301,38.48
53.34,228.5,10,22.9,2.285,38,13,2.0309,38.48
53.36,228.5,10,22.9,2.285,38,13,2.0317,38.48
53.38,228.4,10,22.8,2.284,38,13,2.0324,38.48
53.40,228.5,10,22.9,2.285,38,13,2.0332,38.48
53.42,228.5,10,22.9,2.285,38,13,2.0339,38.48
53.44,228.6,10,22.9,2.286,38,13,2.0347,38.48
53.46,228.7,10,22.9,2.287,38,13,2.0355,38.49
53.48,228.5,10,22.9,2.285,38,13,2.0362,38.49
53.50,228.8,10,22.9,2.288,38,13,2.0370,38.49
53.52,228.6,10,22.9,2.286,38,13,2.0378,38.49
53.54,228.6,10,22.9,2.286,38,13,2.0385,38.49
53.56,228.7,10,22.9,2.287,38,13,2.0393,38.49
53.58,228.6,10,22.9,2.286,38,13,2.0400,38.49
53.60,228.8,10,22.9,2.288,38,13,2.0408,38.49
53.62,228.6,10,22.9,2.286,38,13,2.0416,38.49
53.64,228.8,10,22.9,2.288,38,13,2.0423,38.49
53.66,229.0,10,22.9,2.29,38,13,2.0431,38.49
53.68,228.9,10,22.9,2.289,38,13,2.0439,38.49
53.70,228.9,10,22.9,2.289,38,13,2.0446,38.49
53.72,228.9,10,22.9,2.289,38,13,2.0454,38.50
53.74,228.9,10,22.9,2.289,38,13,2.0461,38.50
53.76,228.8,10,22.9,2.288,38,13,2.0469,38.50
53.78,229.0,10,22.9,2.29,38,13,2.0477,38.50
53.80,228.9,10,22.9,2.289,38,13,2.0484,38.50
