Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
47.86,229.8,10,23,2.298,36,11,1.8327,33.29
47.88,229.9,10,23,2.299,36,11,1.8335,33.29
47.90,230.0,10,23,2.300,36,11,1.8342,33.29
47.92,230.0,10,23,2.300,36,11,1.8350,33.29
47.94,230.1,10,23,2.301,36,11,1.8358,33.29
47.96,230.1,10,23,2.301,36,11,1.8365,33.29
47.98,230.1,10,23,2.301,36,11,1.8373,33.29
48.00,230.1,10,23,2.301,36,11,1.8381,33.29
48.02,230.1,10,23,2.301,36,11,1.8388,33.29
48.04,230.2,10,23,2.302,36,11,1.8396,33.29
48.06,230.1,10,23,2.301,36,11,1.8404,33.29
48.08,230.1,10,23,2.301,36,11,1.8411,33.30
48.10,230.1,10,23,2.301,36,11,1.8419,33.30
48.12,230.2,10,23,2.302,36,11,1.8427,33.30
48.14,230.3,10,23,2.303,36,11,1.8434,33.30
48.16,230.3,10,23,2.303,36,11,1.8442,33.30
48.18,230.4,10,23,2.304,36,11,1.8450,33.30
48.20,230.4,10,23,2.304,36,11,1.8457,33.30
48.22,230.4,10,23,2.304,36,11,1.8465,33.30
48.24,230.3,10,23,2.303,36,11,1.8473,33.30
48.26,230.4,10,23,2.304,36,11,1.8480,33.30
48.28,230.3,10,23,2.303,36,11,1.8488,33.30
48.30,230.3,10,23,2.303,36,11,1.8496,33.30
48.32,230.3,10,23,2.303,36,11,1.8504,33.30
48.34,230.3,10,23,2.303,36,11,1.8511,33.30
48.36,230.1,10,23,2.301,36,11,1.8519,33.31
48.38,230.2,10,23,2.302,36,11,1.8527,33.31
48.40,230.1,10,23,2.301,36,11,1.8534,33.31
48.42,230.1,10,23,2.301,36,11,1.8542,33.31
48.44,230.1,10,23,2.301,36,11,1.8550,33.31
48.46,230.1,10,23,2.301,36,11,1.8557,33.31
48.48,230.1,10,23,2.301,36,11,1.8565,33.31
48.50,230.1,10,23,2.301,36,11,1.8573,33.31
48.52,230.1,10,23,2.301,36,11,1.8580,33.31
48.54,230.0,10,23,2.300,36,11,1.8588,33.31
48.56,230.0,10,23,2.300,36,11,1.8596,33.31
48.58,230.1,10,23,2.301,36,11,1.8603,33.31
48.60,230.1,10,23,2.301,36,11,1.8611,33.31
48.62,230.1,10,23,2.301,36,11,1.8619,33.32
48.64,230.1,10,23,2.301,36,11,1.8626,33.32
48.66,230.1,10,23,2.301,36,11,1.8634,33.32
48.68,230.1,10,23,2.301,36,11,1.8642,33.32
48.70,230.0,10,23,2.300,36,11,1.8649,33.32
48.72,229.9,10,23,2.299,36,11,1.8657,33.32
48.74,229.9,10,23,2.299,36,11,1.8665,33.32
48.76,229.8,10,23,2.298,36,11,1.8672,33.32
48.78,229.8,10,23,2.298,36,11,1.8680,33.32
48.80,229.8,10,23,2.298,36,11,1.8688,33.32
48.82,229.8,10,23,2.298,36,11,1.8695,33.32
48.84,229.8,10,23,2.298,36,11,1.8703,33.32
48.86,229.8,10,23,2.298,36,11,1.8711,33.32
48.88,229.7,10,23,2.297,36,11,1.8718,33.33
48.90,229.7,10,23,2.297,36,11,1.8726,33.33
48.92,229.6,10,23,2.296,36,11,1.8733,33.33
48.94,229.7,10,23,2.297,36,11,1.8741,33.33
48.96,229.8,10,23,2.298,36,11,1.8749,33.33
48.98,229.8,10,23,2.298,36,11,1.8756,33.33
49.00,229.9,10,23,2.299,36,11,1.8764,33.33
49.02,229.9,10,23,2.299,36,11,1.8772,33.33
49.04,229.9,10,23,2.299,36,11,1.8779,33.33
49.06,229.9,10,23,2.299,36,11,1.8787,33.33
49.08,230.0,10,23,2.300,36,11,1.8795,33.33
49.10,229.9,10,23,2.299,36,11,1.8802,33.33
49.12,230.0,10,23,2.300,36,11,1.8810,33.33
49.14,229.9,10,23,2.299,36,11,1.8818,33.34
49.16,229.9,10,23,2.299,36,11,1.8825,33.34
49.18,229.9,10,23,2.299,36,11,1.8833,33.34
49.20,229.9,10,23,2.299,36,11,1.8841,33.34
49.22,230.0,10,23,2.300,36,11,1.8848,33.34
49.24,229.9,10,23,2.299,36,11,1.8856,33.34
49.26,230.0,10,23,2.300,36,11,1.8864,33.34
49.28,230.1,10,23,2.301,36,11,1.8871,33.34
49.30,230.1,10,23,2.301,36,11,1.8879,33.34
49.32,230.1,10,23,2.301,36,11,1.8887,33.34
49.34,230.1,10,23,2.301,36,11,1.8894,33.34
49.36,230.1,10,23,2.301,36,11,1.8902,33.34
49.38,230.1,10,23,2.301,36,11,1.8910,33.34
49.40,230.1,10,23,2.301,36,11,1.8917,33.34
49.42,230.0,10,23,2.300,36,11,1.8925,33.35
49.44,229.9,10,23,2.299,36,11,1.8933,33.35
49.46,229.9,10,23,2.299,36,11,1.8940,33.35
49.48,229.9,10,23,2.299,36,11,1.8948,33.35
49.50,229.8,10,23,2.298,36,11,1.8956,33.35
49.52,229.7,10,23,2.297,36,11,1.8963,33.35
49.54,229.7,10,23,2.297,36,11,1.8971,33.35
49.56,229.6,10,23,2.296,36,11,1.8979,33.35
49.58,229.6,10,23,2.296,36,11,1.8986,33.35
49.60,229.6,10,23,2.296,36,11,1.8994,33.35
49.62,229.6,10,23,2.296,36,11,1.9002,33.35
49.64,229.6,10,23,2.296,36,11,1.9009,33.35
49.66,229.6,10,23,2.296,36,11,1.9017,33.35
49.68,229.6,10,23,2.296,36,11,1.9025,33.36
49.70,229.6,10,23,2.296,36,11,1.9032,33.36
49.72,229.5,10,23,2.295,36,11,1.9040,33.36
49.74,229.7,10,23,2.297,36,11,1.9048,33.36
49.76,229.6,10,23,2.296,36,11,1.9055,33.36
49.78,229.6,10,23,2.296,36,11,1.9063,33.36
49.80,229.5,10,23,2.295,36,11,1.9071,33.36
49.82,229.5,10,23,2.295,36,11,1.9078,33.36
49.84,229.6,10,23,2.296,36,11,1.9086,33.36
49.86,229.6,10,23,2.296,36,11,1.9094,33.36
49.88,229.5,10,23,2.295,36,11,1.9101,33.36
49.90,229.6,10,23,2.296,36,11,1.9109,33.36
49.92,229.7,10,23,2.297,36,11,1.9116,33.36
49.94,229.7,10,23,2.297,36,11,1.9124,33.37
49.96,229.8,10,23,2.298,36,11,1.9132,33.37
49.98,229.7,10,23,2.297,36,11,1.9139,33.37
50.00,229.8,10,23,2.298,36,11,1.9147,33.37
50.02,229.9,10,23,2.299,36,11,1.9155,33.37
50.04,229.8,10,23,2.298,36,11,1.9162,33.37
50.06,229.8,10,23,2.298,36,11,1.9170,33.37
50.08,229.8,10,23,2.298,36,11,1.9178,33.37
50.10,229.9,10,23,2.299,36,11,1.9185,33.37
50.12,229.8,10,23,2.298,36,11,1.9193,33.37
50.14,229.8,10,23,2.298,36,11,1.9201,33.37
50.16,229.8,10,23,2.298,36,11,1.9208,33.37
50.18,229.9,10,23,2.299,36,11,1.9216,33.37
50.20,229.9,10,23,2.299,36,11,1.9224,33.38
50.22,230.0,10,23,2.300,36,11,1.9231,33.38
50.24,230.0,10,23,2.300,36,11,1.9239,33.38
50.26,230.0,10,23,2.300,36,11,1.9247,33.38
50.28,230.1,10,23,2.301,36,11,1.9254,33.38
50.30,230.1,10,23,2.301,36,11,1.9262,33.38
50.32,230.1,10,23,2.301,36,11,1.9270,33.38
50.34,230.0,10,23,2.300,36,11,1.9277,33.38
50.36,230.0,10,23,2.300,36,11,1.9285,33.38
50.38,230.1,10,23,2.301,36,11,1.9293,33.38
50.40,230.1,10,23,2.301,36,11,1.9300,33.38
50.42,230.0,10,23,2.300,36,11,1.9308,33.38
50.44,230.0,10,23,2.300,36,11,1.9316,33.38
50.46,229.9,10,23,2.299,36,11,1.9323,33.38
50.48,229.9,10,23,2.299,36,11,1.9331,33.39
50.50,229.8,10,23,2.298,36,11,1.9339,33.39
50.52,229.8,10,23,2.298,36,11,1.9346,33.39
50.54,229.8,10,23,2.298,36,11,1.9354,33.39
50.56,229.9,10,23,2.299,36,11,1.9362,33.39
50.58,229.8,10,23,2.298,36,11,1.9369,33.39
50.60,229.8,10,23,2.298,36,11,1.9377,33.39
50.62,229.8,10,23,2.298,36,11,1.9385,33.39
50.64,229.8,10,23,2.298,36,11,1.9392,33.39
50.66,229.8,10,23,2.298,36,11,1.9400,33.39
50.68,229.7,10,23,2.297,36,11,1.9408,33.39
50.70,229.8,10,23,2.298,36,11,1.9415,33.39
50.72,229.8,10,23,2.298,36,11,1.9423,33.39
50.74,229.8,10,23,2.298,36,11,1.9431,33.40
50.76,229.8,10,23,2.298,36,11,1.9438,33.40
50.78,229.8,10,23,2.298,36,11,1.9446,33.40
50.80,229.7,10,23,2.297,36,11,1.9454,33.40
50.82,229.7,10,23,2.297,36,11,1.9461,33.40
50.84,229.8,10,23,2.298,36,11,1.9469,33.40
50.86,229.8,10,23,2.298,36,11,1.9477,33.40
50.88,229.7,10,23,2.297,36,11,1.9484,33.40
50.90,229.8,10,23,2.298,36,11,1.9492,33.40
50.92,229.9,10,23,2.299,36,11,1.9500,33.40
50.94,230.0,10,23,2.300,36,11,1.9507,33.40
50.96,230.0,10,23,2.300,36,11,1.9515,33.40
50.98,230.1,10,23,2.301,36,11,1.9523,33.40
51.00,230.0,10,23,2.300,36,11,1.9530,33.41
51.02,230.1,10,23,2.301,36,11,1.9538,33.41
51.04,230.1,10,23,2.301,36,11,1.9546,33.41
51.06,230.1,10,23,2.301,36,11,1.9553,33.41
51.08,230.2,10,23,2.302,36,11,1.9561,33.41
51.10,230.3,10,23,2.303,36,11,1.9569,33.41
51.12,230.3,10,23,2.303,36,11,1.9576,33.41
51.14,230.3,10,23,2.303,36,11,1.9584,33.41
51.16,230.4,10,23,2.304,36,11,1.9592,33.41
51.18,230.4,10,23,2.304,36,11,1.9599,33.41
51.20,230.4,10,23,2.304,36,11,1.9607,33.41
51.22,230.4,10,23,2.304,36,11,1.9615,33.41
51.24,230.3,10,23,2.303,36,11,1.9622,33.41
51.26,230.2,10,23,2.302,36,11,1.9630,33.42
51.28,230.2,10,23,2.302,36,11,1.9638,33.42
51.30,230.2,10,23,2.302,36,11,1.9645,33.42
51.32,230.3,10,23,2.303,36,11,1.9653,33.42
51.34,230.2,10,23,2.302,36,11,1.9661,33.42
51.36,230.1,10,23,2.301,36,11,1.9668,33.42
51.38,230.2,10,23,2.302,36,11,1.9676,33.42
51.40,230.1,10,23,2.301,36,11,1.9684,33.42
51.42,230.1,10,23,2.301,36,11,1.9691,33.42
51.44,230.0,10,23,2.300,36,11,1.9699,33.42
51.46,230.1,10,23,2.301,36,11,1.9707,33.42
51.48,230.1,10,23,2.301,36,11,1.9714,33.42
51.50,230.1,10,23,2.301,36,11,1.9722,33.42
51.52,230.2,10,23,2.302,36,11,1.9730,33.42
51.54,230.2,10,23,2.302,36,11,1.9737,33.43
51.56,230.1,10,23,2.301,36,11,1.9745,33.43
51.58,230.0,10,23,2.300,36,11,1.9753,33.43
51.60,230.0,10,23,2.300,36,11,1.9760,33.43
51.62,230.1,10,23,2.301,36,11,1.9768,33.43
51.64,230.0,10,23,2.300,36,11,1.9776,33.43
51.66,230.0,10,23,2.300,36,11,1.9783,33.43
51.68,230.0,10,23,2.300,36,11,1.9791,33.43
51.70,230.0,10,23,2.300,36,11,1.9799,33.43
51.72,230.0,10,23,2.300,36,11,1.9806,33.43
51.74,230.0,10,23,2.300,36,11,1.9814,33.43
51.76,230.0,10,23,2.300,36,11,1.9822,33.43
51.78,230.0,10,23,2.300,36,11,1.9829,33.43
51.80,230.0,10,23,2.300,36,11,1.9837,33.44
51.82,230.0,10,23,2.300,36,11,1.9845,33.44
51.84,230.0,10,23,2.300,36,11,1.9852,33.44
51.86,230.1,10,23,2.301,36,11,1.9860,33.44
51.88,230.2,10,23,2.302,36,11,1.9868,33.44
51.90,230.2,10,23,2.302,36,11,1.9875,33.44
51.92,230.3,10,23,2.303,36,11,1.9883,33.44
51.94,230.3,10,23,2.303,36,11,1.9891,33.44
51.96,230.2,10,23,2.302,36,11,1.9898,33.44
51.98,230.2,10,23,2.302,36,11,1.9906,33.44
52.00,230.2,10,23,2.302,36,11,1.9914,33.44
52.02,230.2,10,23,2.302,36,11,1.9922,33.44
52.04,230.2,10,23,2.302,36,11,1.9929,33.44
52.06,230.2,10,23,2.302,36,11,1.9937,33.45
52.08,230.2,10,23,2.302,36,11,1.9945,33.45
52.10,230.2,10,23,2.302,36,11,1.9952,33.45
52.12,230.1,10,23,2.301,36,11,1.9960,33.45
52.14,230.2,10,23,2.302,36,11,1.9968,33.45
52.16,230.2,10,23,2.302,36,11,1.9975,33.45
52.18,230.1,10,23,2.301,36,11,1.9983,33.45
52.20,230.1,10,23,2.301,36,11,1.9991,33.45
52.22,230.2,10,23,2.302,36,11,1.9998,33.45
52.24,230.2,10,23,2.302,36,11,2.0006,33.45
52.26,230.3,10,23,2.303,36,11,2.0014,33.45
52.28,230.2,10,23,2.302,36,11,2.0021,33.45
52.30,230.2,10,23,2.302,36,11,2.0029,33.45
52.32,230.2,10,23,2.302,36,11,2.0037,33.46
52.34,230.1,10,23,2.301,36,11,2.0044,33.46
52.36,230.1,10,23,2.301,36,11,2.0052,33.46
52.38,230.1,10,23,2.301,36,11,2.0060,33.46
52.40,230.2,10,23,2.302,36,11,2.0067,33.46
52.42,230.0,10,23,2.300,36,11,2.0075,33.46
52.44,230.1,10,23,2.301,36,11,2.0083,33.46
52.46,230.1,10,23,2.301,36,11,2.0090,33.46
52.48,230.1,10,23,2.301,36,11,2.0098,33.46
52.50,230.0,10,23,2.300,36,11,2.0106,33.46
52.52,229.9,10,23,2.299,36,11,2.0113,33.46
52.54,229.9,10,23,2.299,36,11,2.0121,33.46
52.56,229.9,10,23,2.299,36,11,2.0129,33.46
52.58,229.9,10,23,2.299,36,11,2.0136,33.46
52.60,229.9,10,23,2.299,36,11,2.0144,33.47
52.62,229.9,10,23,2.299,36,11,2.0152,33.47
52.64,229.9,10,23,2.299,36,11,2.0159,33.47
52.66,229.9,10,23,2.299,36,11,2.0167,33.47
52.68,229.9,10,23,2.299,36,11,2.0175,33.47
52.70,229.8,10,23,2.298,36,11,2.0182,33.47
52.72,229.8,10,23,2.298,36,11,2.0190,33.47
52.74,229.8,10,23,2.298,36,11,2.0198,33.47
52.76,229.7,10,23,2.297,36,11,2.0205,33.47
52.78,229.9,10,23,2.299,36,11,2.0213,33.47
52.80,229.9,10,23,2.299,36,11,2.0221,33.47
52.82,229.9,10,23,2.299,36,11,2.0228,33.47
52.84,229.9,10,23,2.299,36,11,2.0236,33.47
52.86,229.9,10,23,2.299,36,11,2.0244,33.48
52.88,229.9,10,23,2.299,36,11,2.0251,33.48
52.90,229.8,10,23,2.298,36,11,2.0259,33.48
52.92,229.8,10,23,2.298,36,11,2.0267,33.48
52.94,229.6,10,23,2.296,36,11,2.0274,33.48
52.96,229.8,10,23,2.298,36,11,2.0282,33.48
52.98,229.7,10,23,2.297,36,11,2.0290,33.48
53.00,229.8,10,23,2.298,36,11,2.0297,33.48
53.02,229.9,10,23,2.299,36,11,2.0305,33.48
53.04,230.0,10,23,2.300,36,11,2.0312,33.48
53.06,230.0,10,23,2.300,36,11,2.0320,33.48
53.08,229.9,10,23,2.299,36,11,2.0328,33.48
53.10,230.0,10,23,2.300,36,11,2.0335,33.48
53.12,229.9,10,23,2.299,36,11,2.0343,33.49
53.14,229.9,10,23,2.299,36,11,2.0351,33.49
53.16,229.8,10,23,2.298,36,11,2.0358,33.49
53.18,229.8,10,23,2.298,36,11,2.0366,33.49
53.20,229.9,10,23,2.299,36,11,2.0374,33.49
53.22,229.9,10,23,2.299,36,11,2.0381,33.49
53.24,229.9,10,23,2.299,36,11,2.0389,33.49
53.26,229.8,10,23,2.298,36,11,2.0397,33.49
53.28,229.8,10,23,2.298,36,11,2.0404,33.49
53.30,229.8,10,23,2.298,36,11,2.0412,33.49
53.32,229.7,10,23,2.297,36,11,2.0420,33.49
53.34,229.7,10,23,2.297,36,11,2.0427,33.49
53.36,229.8,10,23,2.298,36,11,2.0435,33.49
53.38,229.8,10,23,2.298,36,11,2.0443,33.50
53.40,229.8,10,23,2.298,36,11,2.0450,33.50
53.42,229.8,10,23,2.298,36,11,2.0458,33.50
53.44,229.9,10,23,2.299,36,11,2.0466,33.50
53.46,229.7,10,23,2.297,36,11,2.0473,33.50
53.48,229.7,10,23,2.297,36,11,2.0481,33.50
53.50,229.7,10,23,2.297,36,11,2.0489,33.50
53.52,229.8,10,23,2.298,36,11,2.0496,33.50
53.54,229.7,10,23,2.297,36,11,2.0504,33.50
53.56,229.7,10,23,2.297,36,11,2.0512,33.50
53.58,229.8,10,23,2.298,36,11,2.0519,33.50
53.60,229.7,10,23,2.297,36,11,2.0527,33.50
53.62,229.8,10,23,2.298,36,11,2.0535,33.50
53.64,229.9,10,23,2.299,36,11,2.0542,33.50
53.66,229.9,10,23,2.299,36,11,2.0550,33.51
53.68,230.0,10,23,2.300,36,11,2.0558,33.51
53.70,229.9,10,23,2.299,36,11,2.0565,33.51
53.72,229.9,10,23,2.299,36,11,2.0573,33.51
53.74,229.9,10,23,2.299,36,11,2.0581,33.51
53.76,230.0,10,23,2.300,36,11,2.0588,33.51
53.78,230.0,10,23,2.300,36,11,2.0596,33.51
53.80,230.1,10,23,2.301,36,11,2.0604,33.51
53.82,230.2,10,23,2.302,36,11,2.0611,33.51
53.84,230.1,10,23,2.301,36,11,2.0619,33.51
53.86,230.1,10,23,2.301,36,11,2.0627,33.51
53.88,230.1,10,23,2.301,36,11,2.0634,33.51
53.90,230.2,10,23,2.302,36,11,2.0642,33.51
53.92,230.2,10,23,2.302,36,11,2.0650,33.52
53.94,230.2,10,23,2.302,36,11,2.0657,33.52
53.96,230.4,10,23,2.304,36,11,2.0665,33.52
53.98,230.5,10,23,2.305,36,11,2.0673,33.52
54.00,230.5,10,23,2.305,36,11,2.0680,33.52
54.02,230.5,10,23,2.305,36,11,2.0688,33.52
54.04,230.5,10,23,2.305,36,11,2.0696,33.52
54.06,230.5,10,23,2.305,36,11,2.0703,33.52
54.08,230.4,10,23,2.304,36,11,2.0711,33.52
54.10,230.5,10,23,2.305,36,11,2.0719,33.52
54.12,230.4,10,23,2.304,36,11,2.0726,33.52
54.14,230.4,10,23,2.304,36,11,2.0734,33.52
54.16,230.3,10,23,2.303,36,11,2.0742,33.52
54.18,230.3,10,23,2.303,36,11,2.0749,33.53
54.20,230.3,10,23,2.303,36,11,2.0757,33.53
54.22,230.3,10,23,2.303,36,11,2.0765,33.53
54.24,230.4,10,23,2.304,36,11,2.0773,33.53
54.26,230.4,10,23,2.304,36,11,2.0780,33.53
54.28,230.4,10,23,2.304,36,11,2.0788,33.53
54.30,230.4,10,23,2.304,36,11,2.0796,33.53
54.32,230.3,10,23,2.303,36,11,2.0803,33.53
54.34,230.4,10,23,2.304,36,11,2.0811,33.53
54.36,230.4,10,23,2.304,36,11,2.0819,33.53
54.38,230.4,10,23,2.304,36,11,2.0826,33.53
54.40,230.4,10,23,2.304,36,11,2.0834,33.53
54.42,230.3,10,23,2.303,36,11,2.0842,33.53
54.44,230.3,10,23,2.303,36,11,2.0849,33.54
54.46,230.2,10,23,2.302,36,11,2.0857,33.54
54.48,230.1,10,23,2.301,36,11,2.0865,33.54
54.50,230.2,10,23,2.302,36,11,2.0872,33.54
54.52,230.1,10,23,2.301,36,11,2.0880,33.54
54.54,230.0,10,23,2.300,36,11,2.0888,33.54
54.56,230.0,10,23,2.300,36,11,2.0895,33.54
54.58,230.1,10,23,2.301,36,11,2.0903,33.54
54.60,230.1,10,23,2.301,36,11,2.0911,33.54
54.62,230.1,10,23,2.301,36,11,2.0918,33.54
54.64,230.1,10,23,2.301,36,11,2.0926,33.54
54.66,230.2,10,23,2.302,36,11,2.0934,33.54
54.68,230.2,10,23,2.302,36,11,2.0941,33.54
54.70,230.2,10,23,2.302,36,11,2.0949,33.55
54.72,230.3,10,23,2.303,36,11,2.0957,33.55
54.74,230.2,10,23,2.302,36,11,2.0964,33.55
54.76,230.2,10,23,2.302,36,11,2.0972,33.55
54.78,230.2,10,23,2.302,36,11,2.0980,33.55
54.80,230.2,10,23,2.302,36,11,2.0987,33.55
54.82,230.2,10,23,2.302,36,11,2.0995,33.55
54.84,230.0,10,23,2.300,36,11,2.1003,33.55
54.86,230.0,10,23,2.300,36,11,2.1010,33.55
54.88,229.8,10,23,2.298,36,11,2.1018,33.55
54.90,229.8,10,23,2.298,36,11,2.1026,33.55
54.92,229.9,10,23,2.299,36,11,2.1033,33.55
54.94,230.0,10,23,2.300,36,11,2.1041,33.55
54.96,230.0,10,23,2.300,36,11,2.1049,33.55
54.98,230.0,10,23,2.300,36,11,2.1056,33.56
55.00,229.9,10,23,2.299,36,11,2.1064,33.56
55.02,229.8,10,23,2.298,36,11,2.1072,33.56
55.04,229.9,10,23,2.299,36,11,2.1079,33.56
55.06,229.9,10,23,2.299,36,11,2.1087,33.56
55.08,229.9,10,23,2.299,36,11,2.1095,33.56
55.10,229.8,10,23,2.298,36,11,2.1102,33.56
55.12,229.8,10,23,2.298,36,11,2.1110,33.56
55.14,229.8,10,23,2.298,36,11,2.1118,33.56
55.16,229.6,10,23,2.296,36,11,2.1125,33.56
55.18,229.6,10,23,2.296,36,11,2.1133,33.56
55.20,229.6,10,23,2.296,36,11,2.1141,33.56
55.22,229.6,10,23,2.296,36,11,2.1148,33.56
55.24,229.6,10,23,2.296,36,11,2.1156,33.57
55.26,229.6,10,23,2.296,36,11,2.1164,33.57
55.28,229.5,10,23,2.295,36,11,2.1171,33.57
55.30,229.5,10,23,2.295,36,11,2.1179,33.57
55.32,229.5,10,23,2.295,36,11,2.1187,33.57
55.34,229.6,10,23,2.296,36,11,2.1194,33.57
55.36,229.6,10,23,2.296,36,11,2.1202,33.57
55.38,229.7,10,23,2.297,36,11,2.1210,33.57
55.40,229.6,10,23,2.296,36,11,2.1217,33.57
55.42,229.6,10,23,2.296,36,11,2.1225,33.57
55.44,229.6,10,23,2.296,36,11,2.1232,33.57
55.46,229.6,10,23,2.296,36,11,2.1240,33.57
55.48,229.6,10,23,2.296,36,11,2.1248,33.57
55.50,229.6,10,23,2.296,36,11,2.1255,33.58
55.52,229.7,10,23,2.297,36,11,2.1263,33.58
55.54,229.7,10,23,2.297,36,11,2.1271,33.58
55.56,229.7,10,23,2.297,36,11,2.1278,33.58
55.58,229.7,10,23,2.297,36,11,2.1286,33.58
55.60,229.8,10,23,2.298,36,11,2.1294,33.58
55.62,229.8,10,23,2.298,36,11,2.1301,33.58
55.64,229.9,10,23,2.299,36,11,2.1309,33.58
55.66,230.0,10,23,2.300,36,11,2.1317,33.58
55.68,230.0,10,23,2.300,36,11,2.1324,33.58
55.70,230.0,10,23,2.300,36,11,2.1332,33.58
55.72,230.0,10,23,2.300,36,11,2.1340,33.58
55.74,230.0,10,23,2.300,36,11,2.1347,33.58
55.76,230.0,10,23,2.300,36,11,2.1355,33.59
55.78,230.0,10,23,2.300,36,11,2.1363,33.59
55.80,229.9,10,23,2.299,36,11,2.1370,33.59
55.82,230.0,10,23,2.300,36,11,2.1378,33.59
55.84,230.0,10,23,2.300,36,11,2.1386,33.59
55.86,230.0,10,23,2.300,36,11,2.1393,33.59
55.88,230.1,10,23,2.301,36,11,2.1401,33.59
55.90,230.1,10,23,2.301,36,11,2.1409,33.59
55.92,230.1,10,23,2.301,36,11,2.1416,33.59
55.94,230.1,10,23,2.301,36,11,2.1424,33.59
55.96,230.1,10,23,2.301,36,11,2.1432,33.59
55.98,230.1,10,23,2.301,36,11,2.1439,33.59
56.00,230.1,10,23,2.301,36,11,2.1447,33.59
56.02,230.1,10,23,2.301,36,11,2.1455,33.59
56.04,230.1,10,23,2.301,36,11,2.1462,33.60
56.06,230.0,10,23,2.300,36,11,2.1470,33.60
56.08,229.9,10,23,2.299,36,11,2.1478,33.60
56.10,229.9,10,23,2.299,36,11,2.1485,33.60
56.12,229.9,10,23,2.299,36,11,2.1493,33.60
56.14,229.7,10,23,2.297,36,11,2.1501,33.60
56.16,229.7,10,23,2.297,36,11,2.1508,33.60
56.18,229.6,10,23,2.296,36,11,2.1516,33.60
56.20,229.7,10,23,2.297,36,11,2.1524,33.60
56.22,229.8,10,23,2.298,36,11,2.1531,33.60
56.24,229.7,10,23,2.297,36,11,2.1539,33.60
56.26,229.8,10,23,2.298,36,11,2.1547,33.60
56.28,229.8,10,23,2.298,36,11,2.1554,33.60
56.30,229.8,10,23,2.298,36,11,2.1562,33.61
56.32,229.7,10,23,2.297,36,11,2.1570,33.61
56.34,229.8,10,23,2.298,36,11,2.1577,33.61
56.36,229.9,10,23,2.299,36,11,2.1585,33.61
56.38,229.9,10,23,2.299,36,11,2.1593,33.61
56.40,229.9,10,23,2.299,36,11,2.1600,33.61
56.42,229.8,10,23,2.298,36,11,2.1608,33.61
56.44,229.9,10,23,2.299,36,11,2.1616,33.61
56.46,229.8,10,23,2.298,36,11,2.1623,33.61
56.48,229.8,10,23,2.298,36,11,2.1631,33.61
56.50,229.8,10,23,2.298,36,11,2.1639,33.61
56.52,229.9,10,23,2.299,36,11,2.1646,33.61
56.54,229.9,10,23,2.299,36,11,2.1654,33.61
56.56,229.9,10,23,2.299,36,11,2.1662,33.62
56.58,229.9,10,23,2.299,36,11,2.1669,33.62
56.60,229.9,10,23,2.299,36,11,2.1677,33.62
56.62,229.9,10,23,2.299,36,11,2.1685,33.62
56.64,230.0,10,23,2.300,36,11,2.1692,33.62
56.66,230.0,10,23,2.300,36,11,2.1700,33.62
56.68,230.1,10,23,2.301,36,11,2.1708,33.62
56.70,230.1,10,23,2.301,36,11,2.1715,33.62
56.72,230.1,10,23,2.301,36,11,2.1723,33.62
56.74,230.1,10,23,2.301,36,11,2.1731,33.62
56.76,230.0,10,23,2.300,36,11,2.1738,33.62
56.78,229.9,10,23,2.299,36,11,2.1746,33.62
56.80,230.0,10,23,2.300,36,11,2.1754,33.62
56.82,230.0,10,23,2.300,36,11,2.1761,33.63
56.84,230.0,10,23,2.300,36,11,2.1769,33.63
56.86,229.8,10,23,2.298,36,11,2.1777,33.63
56.88,229.9,10,23,2.299,36,11,2.1784,33.63
56.90,229.8,10,23,2.298,36,11,2.1792,33.63
56.92,229.9,10,23,2.299,36,11,2.1800,33.63
56.94,229.9,10,23,2.299,36,11,2.1807,33.63
56.96,229.9,10,23,2.299,36,11,2.1815,33.63
56.98,230.0,10,23,2.300,36,11,2.1823,33.63
57.00,230.0,10,23,2.300,36,11,2.1830,33.63
57.02,230.1,10,23,2.301,36,11,2.1838,33.63
57.04,230.0,10,23,2.300,36,11,2.1846,33.63
57.06,230.0,10,23,2.300,36,11,2.1853,33.63
57.08,230.0,10,23,2.300,36,11,2.1861,33.63
57.10,230.0,10,23,2.300,36,11,2.1869,33.64
57.12,230.0,10,23,2.300,36,11,2.1876,33.64
57.14,229.8,10,23,2.298,36,11,2.1884,33.64
57.16,229.8,10,23,2.298,36,11,2.1892,33.64
57.18,229.8,10,23,2.298,36,11,2.1899,33.64
57.20,229.7,10,23,2.297,36,11,2.1907,33.64
57.22,229.7,10,23,2.297,36,11,2.1915,33.64
57.24,229.7,10,23,2.297,36,11,2.1922,33.64
57.26,229.7,10,23,2.297,36,11,2.1930,33.64
57.28,229.8,10,23,2.298,36,11,2.1938,33.64
57.30,229.8,10,23,2.298,36,11,2.1945,33.64
57.32,229.8,10,23,2.298,36,11,2.1953,33.64
57.34,229.7,10,23,2.297,36,11,2.1960,33.64
57.36,229.8,10,23,2.298,36,11,2.1968,33.65
57.38,229.8,10,23,2.298,36,11,2.1976,33.65
57.40,229.8,10,23,2.298,36,11,2.1983,33.65
57.42,229.7,10,23,2.297,36,11,2.1991,33.65
