Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.94,230.0,10,23.0,2.3,25,0,1.7219,23.65
44.96,230.0,10,23.0,2.3,25,0,1.7227,23.65
44.98,230.0,10,23.0,2.3,25,0,1.7234,23.65
45.0,230.0,10,23.0,2.3,25,0,1.7242,23.65
45.02,230.0,10,23.0,2.3,25,0,1.7248,23.65
45.04,230.0,10,23.0,2.3,25,0,1.7257,23.65
45.06,230.0,10,23.0,2.3,25,0,1.7264,23.65
45.08,230.0,10,23.0,2.3,25,0,1.7272,23.65
45.1,230.0,10,23.0,2.3,25,0,1.728,23.65
45.12,230.0,10,23.0,2.3,25,0,1.7287,23.65
45.14,230.0,10,23.0,2.3,25,0,1.7296,23.65
45.16,230.0,10,23.0,2.3,25,0,1.7303,23.65
45.18,230.0,10,23.0,2.3,25,0,1.731,23.65
45.2,230.0,10,23.0,2.3,25,0,1.7319,23.65
45.22,230.0,10,23.0,2.3,25,0,1.7327,23.65
45.24,230.0,10,23.0,2.3,25,0,1.7334,23.65
45.26,230.0,10,23.0,2.3,25,0,1.7341,23.65
45.28,230.0,10,23.0,2.3,25,0,1.7351,23.65
45.3,230.0,10,23.0,2.3,25,0,1.7357,23.65
45.32,230.0,10,23.0,2.3,25,0,1.7364,23.65
45.34,230.0,10,23.0,2.3,25,0,1.7372,23.65
45.36,230.0,10,23.0,2.3,25,0,1.738,23.65
45.38,230.0,10,23.0,2.3,25,0,1.7389,23.65
45.4,230.0,10,23.0,2.3,25,0,1.7395,23.65
45.42,230.0,10,23.0,2.3,25,0,1.7403,23.65
45.44,230.0,10,23.0,2.3,25,0,1.7411,23.65
45.46,230.0,10,23.0,2.3,25,0,1.7418,23.65
45.48,230.0,10,23.0,2.3,25,0,1.7426,23.65
45.5,230.0,10,23.0,2.3,25,0,1.7434,23.65
45.52,230.0,10,23.0,2.3,25,0,1.7441,23.65
45.54,230.0,10,23.0,2.3,25,0,1.745,23.65
45.56,230.0,10,23.0,2.3,25,0,1.7458,23.65
45.58,230.0,10,23.0,2.3,25,0,1.7466,23.65
45.6,230.0,10,23.0,2.3,25,0,1.7471,23.65
45.62,230.0,10,23.0,2.3,25,0,1.7479,23.65
45.64,230.0,10,23.0,2.3,25,0,1.7488,23.65
45.66,230.0,10,23.0,2.3,25,0,1.7495,23.65
45.68,230.0,10,23.0,2.3,25,0,1.7502,23.65
45.7,230.0,10,23.0,2.3,25,0,1.751,23.65
45.72,230.0,10,23.0,2.3,25,0,1.7518,23.65
45.74,230.0,10,23.0,2.3,25,0,1.7525,23.65
45.76,230.0,10,23.0,2.3,25,0,1.7534,23.65
45.78,230.0,10,23.0,2.3,25,0,1.7542,23.65
45.8,230.0,10,23.0,2.3,25,0,1.7548,23.65
45.82,230.0,10,23.0,2.3,25,0,1.7555,23.65
45.84,230.0,10,23.0,2.3,25,0,1.7564,23.65
45.86,230.0,10,23.0,2.3,25,0,1.7572,23.65
45.88,230.0,10,23.0,2.3,25,0,1.758,23.65
45.9,230.0,10,23.0,2.3,25,0,1.7586,23.65
45.92,230.0,10,23.0,2.3,25,0,1.7595,23.65
45.94,230.0,10,23.0,2.3,25,0,1.7603,23.65
45.96,230.0,10,23.0,2.3,25,0,1.7611,23.65
45.98,230.0,10,23.0,2.3,25,0,1.7617,23.65
46.0,230.0,10,23.0,2.3,25,0,1.7626,23.65
46.02,230.0,10,23.0,2.3,25,0,1.7633,23.65
46.04,230.0,10,23.0,2.3,25,0,1.7639,23.65
46.06,230.0,10,23.0,2.3,25,0,1.7648,23.65
46.08,230.0,10,23.0,2.3,25,0,1.7657,23.65
46.1,230.0,10,23.0,2.3,25,0,1.7663,23.65
46.12,230.0,10,23.0,2.3,25,0,1.767,23.65
46.14,230.0,10,23.0,2.3,25,0,1.7679,23.65
46.16,230.0,10,23.0,2.3,25,0,1.7688,23.65
46.18,230.0,10,23.0,2.3,25,0,1.7695,23.65
46.2,230.0,10,23.0,2.3,25,0,1.7703,23.65
46.22,230.0,10,23.0,2.3,25,0,1.771,23.65
46.24,230.0,10,23.0,2.3,25,0,1.7718,23.65
46.26,230.0,10,23.0,2.3,25,0,1.7726,23.65
46.28,230.0,10,23.0,2.3,25,0,1.7733,23.65
46.3,230.0,10,23.0,2.3,25,0,1.7741,23.65
46.32,230.0,10,23.0,2.3,25,0,1.7748,23.65
46.34,230.0,10,23.0,2.3,25,0,1.7756,23.65
46.36,230.0,10,23.0,2.3,25,0,1.7764,23.65
46.38,230.0,10,23.0,2.3,25,0,1.7771,23.65
46.4,230.0,10,23.0,2.3,25,0,1.778,23.65
46.42,230.0,10,23.0,2.3,25,0,1.7787,23.65
46.44,230.0,10,23.0,2.3,25,0,1.7794,23.65
46.46,230.0,10,23.0,2.3,25,0,1.7801,23.65
46.48,230.0,10,23.0,2.3,25,0,1.781,23.65
46.5,230.0,10,23.0,2.3,25,0,1.7817,23.65
46.52,230.0,10,23.0,2.3,25,0,1.7824,23.65
46.54,230.0,10,23.0,2.3,25,0,1.7832,23.65
46.56,230.0,10,23.0,2.3,25,0,1.784,23.65
46.58,230.0,10,23.0,2.3,25,0,1.7848,23.65
46.6,230.0,10,23.0,2.3,25,0,1.7856,23.65
46.62,230.0,10,23.0,2.3,25,0,1.7864,23.65
46.64,230.0,10,23.0,2.3,25,0,1.7872,23.65
46.66,230.0,10,23.0,2.3,25,0,1.7879,23.65
46.68,230.0,10,23.0,2.3,25,0,1.7885,23.65
46.7,230.0,10,23.0,2.3,25,0,1.7893,23.65
46.72,230.0,10,23.0,2.3,25,0,1.7901,23.65
46.74,230.0,10,23.0,2.3,25,0,1.7909,23.65
46.76,230.0,10,23.0,2.3,25,0,1.7916,23.65
46.78,230.0,10,23.0,2.3,25,0,1.7923,23.65
46.8,230.0,10,23.0,2.3,25,0,1.7932,23.65
46.82,230.0,10,23.0,2.3,25,0,1.794,23.65
46.84,230.0,10,23.0,2.3,25,0,1.7947,23.65
46.86,230.0,10,23.0,2.3,25,0,1.7955,23.65
46.88,230.0,10,23.0,2.3,25,0,1.7963,23.65
46.9,230.0,10,23.0,2.3,25,0,1.7971,23.65
46.92,230.0,10,23.0,2.3,25,0,1.7978,23.65
46.94,230.0,10,23.0,2.3,25,0,1.7986,23.65
46.96,230.0,10,23.0,2.3,25,0,1.7993,23.65
46.98,230.0,10,23.0,2.3,25,0,1.8001,23.65
47.0,230.0,10,23.0,2.3,25,0,1.8009,23.65
47.02,230.0,10,23.0,2.3,25,0,1.8017,23.65
47.04,230.0,10,23.0,2.3,25,0,1.8026,23.65
47.06,230.0,10,23.0,2.3,25,0,1.8033,23.65
47.08,230.0,10,23.0,2.3,25,0,1.8039,23.65
47.1,230.0,10,23.0,2.3,25,0,1.8048,23.65
47.12,230.0,10,23.0,2.3,25,0,1.8054,23.65
47.14,230.0,10,23.0,2.3,25,0,1.8062,23.65
47.16,230.0,10,23.0,2.3,25,0,1.807,23.65
47.18,230.0,10,23.0,2.3,25,0,1.8077,23.65
47.2,230.0,10,23.0,2.3,25,0,1.8085,23.65
47.22,230.0,10,23.0,2.3,25,0,1.8094,23.65
47.24,230.0,10,23.0,2.3,25,0,1.81,23.65
47.26,230.0,10,23.0,2.3,25,0,1.8108,23.65
47.28,230.0,10,23.0,2.3,25,0,1.8116,23.65
47.3,230.0,10,23.0,2.3,25,0,1.8123,23.65
47.32,230.0,10,23.0,2.3,25,0,1.8131,23.65
47.34,230.0,10,23.0,2.3,25,0,1.8139,23.65
47.36,230.0,10,23.0,2.3,25,0,1.8148,23.65
47.38,230.0,10,23.0,2.3,25,0,1.8155,23.65
47.4,230.0,10,23.0,2.3,25,0,1.8162,23.65
47.42,230.0,10,23.0,2.3,25,0,1.817,23.65
47.44,230.0,10,23.0,2.3,25,0,1.8178,23.65
47.46,230.0,10,23.0,2.3,25,0,1.8184,23.65
47.48,230.0,10,23.0,2.3,25,0,1.8192,23.65
47.5,230.0,10,23.0,2.3,25,0,1.82,23.65
47.52,230.0,10,23.0,2.3,25,0,1.8209,23.65
47.54,230.0,10,23.0,2.3,25,0,1.8216,23.65
47.56,230.0,10,23.0,2.3,25,0,1.8223,23.65
47.58,230.0,10,23.0,2.3,25,0,1.8231,23.65
47.6,230.0,10,23.0,2.3,25,0,1.8238,23.65
47.62,230.0,10,23.0,2.3,25,0,1.8246,23.65
47.64,230.0,10,23.0,2.3,25,0,1.8255,23.65
47.66,230.0,10,23.0,2.3,25,0,1.8262,23.65
47.68,230.0,10,23.0,2.3,25,0,1.8269,23.65
47.7,230.0,10,23.0,2.3,25,0,1.8277,23.65
47.72,230.0,10,23.0,2.3,25,0,1.8284,23.65
47.74,230.0,10,23.0,2.3,25,0,1.8291,23.65
47.76,230.0,10,23.0,2.3,25,0,1.83,23.65
47.78,230.0,10,23.0,2.3,25,0,1.8308,23.65
47.8,230.0,10,23.0,2.3,25,0,1.8315,23.65
47.82,230.0,10,23.0,2.3,25,0,1.8323,23.65
47.84,230.0,10,23.0,2.3,25,0,1.8331,23.65
47.86,230.0,10,23.0,2.3,25,0,1.8339,23.65
47.88,230.0,10,23.0,2.3,25,0,1.8347,23.65
47.9,230.0,10,23.0,2.3,25,0,1.8353,23.65
47.92,230.0,10,23.0,2.3,25,0,1.8362,23.65
47.94,230.0,10,23.0,2.3,25,0,1.8369,23.65
47.96,230.0,10,23.0,2.3,25,0,1.8376,23.65
47.98,230.0,10,23.0,2.3,25,0,1.8384,23.65
48.0,230.0,10,23.0,2.3,25,0,1.8392,23.65
48.02,230.0,10,23.0,2.3,25,0,1.84,23.65
48.04,230.0,10,23.0,2.3,25,0,1.8408,23.65
48.06,230.0,10,23.0,2.3,25,0,1.8416,23.65
48.08,230.0,10,23.0,2.3,25,0,1.8423,23.65
48.1,230.0,10,23.0,2.3,25,0,1.843,23.65
48.12,230.0,10,23.0,2.3,25,0,1.8438,23.65
48.14,230.0,10,23.0,2.3,25,0,1.8446,23.65
48.16,230.0,10,23.0,2.3,25,0,1.8454,23.65
48.18,230.0,10,23.0,2.3,25,0,1.846,23.65
48.2,230.0,10,23.0,2.3,25,0,1.8469,23.65
48.22,230.0,10,23.0,2.3,25,0,1.8477,23.65
48.24,230.0,10,23.0,2.3,25,0,1.8484,23.65
48.26,230.0,10,23.0,2.3,25,0,1.8492,23.65
48.28,230.0,10,23.0,2.3,25,0,1.85,23.65
48.3,230.0,10,23.0,2.3,25,0,1.8508,23.65
48.32,230.0,10,23.0,2.3,25,0,1.8515,23.65
48.34,230.0,10,23.0,2.3,25,0,1.8523,23.65
48.36,230.0,10,23.0,2.3,25,0,1.853,23.65
48.38,230.0,10,23.0,2.3,25,0,1.8538,23.65
48.4,230.0,10,23.0,2.3,25,0,1.8546,23.65
48.42,230.0,10,23.0,2.3,25,0,1.8553,23.65
48.44,230.0,10,23.0,2.3,25,0,1.856,23.65
48.46,230.0,10,23.0,2.3,25,0,1.8568,23.65
48.48,230.0,10,23.0,2.3,25,0,1.8576,23.65
48.5,230.0,10,23.0,2.3,25,0,1.8584,23.65
48.52,230.0,10,23.0,2.3,25,0,1.8592,23.65
48.54,230.0,10,23.0,2.3,25,0,1.8599,23.65
48.56,230.0,10,23.0,2.3,25,0,1.8608,23.65
48.58,230.0,10,23.0,2.3,25,0,1.8615,23.65
48.6,230.0,10,23.0,2.3,25,0,1.8622,23.65
48.62,230.0,10,23.0,2.3,25,0,1.863,23.65
48.64,230.0,10,23.0,2.3,25,0,1.8638,23.65
48.66,230.0,10,23.0,2.3,25,0,1.8645,23.65
48.68,230.0,10,23.0,2.3,25,0,1.8652,23.65
48.7,230.0,10,23.0,2.3,25,0,1.866,23.65
48.72,230.0,10,23.0,2.3,25,0,1.8669,23.65
48.74,230.0,10,23.0,2.3,25,0,1.8677,23.65
48.76,230.0,10,23.0,2.3,25,0,1.8683,23.65
48.78,230.0,10,23.0,2.3,25,0,1.869,23.65
48.8,230.0,10,23.0,2.3,25,0,1.8699,23.65
48.82,230.0,10,23.0,2.3,25,0,1.8707,23.65
48.84,230.0,10,23.0,2.3,25,0,1.8714,23.65
48.86,230.0,10,23.0,2.3,25,0,1.8721,23.65
48.88,230.0,10,23.0,2.3,25,0,1.8729,23.65
48.9,230.0,10,23.0,2.3,25,0,1.8738,23.65
48.92,230.0,10,23.0,2.3,25,0,1.8745,23.65
48.94,230.0,10,23.0,2.3,25,0,1.8753,23.65
48.96,230.0,10,23.0,2.3,25,0,1.876,23.65
48.98,230.0,10,23.0,2.3,25,0,1.8768,23.65
49.0,230.0,10,23.0,2.3,25,0,1.8776,23.65
49.02,230.0,10,23.0,2.3,25,0,1.8783,23.65
49.04,230.0,10,23.0,2.3,25,0,1.879,23.65
49.06,230.0,10,23.0,2.3,25,0,1.88,23.65
49.08,230.0,10,23.0,2.3,25,0,1.8806,23.65
49.1,230.0,10,23.0,2.3,25,0,1.8813,23.65
49.12,230.0,10,23.0,2.3,25,0,1.8821,23.65
49.14,230.0,10,23.0,2.3,25,0,1.8828,23.65
49.16,230.0,10,23.0,2.3,25,0,1.8837,23.65
49.18,230.0,10,23.0,2.3,25,0,1.8845,23.65
49.2,230.0,10,23.0,2.3,25,0,1.8853,23.65
49.22,230.0,10,23.0,2.3,25,0,1.8859,23.65
49.24,230.0,10,23.0,2.3,25,0,1.8867,23.65
49.26,230.0,10,23.0,2.3,25,0,1.8876,23.65
49.28,230.0,10,23.0,2.3,25,0,1.8883,23.65
49.3,230.0,10,23.0,2.3,25,0,1.889,23.65
49.32,230.0,10,23.0,2.3,25,0,1.8899,23.65
49.34,230.0,10,23.0,2.3,25,0,1.8905,23.65
49.36,230.0,10,23.0,2.3,25,0,1.8912,23.65
49.38,230.0,10,23.0,2.3,25,0,1.8921,23.65
49.4,230.0,10,23.0,2.3,25,0,1.893,23.65
49.42,230.0,10,23.0,2.3,25,0,1.8937,23.65
49.44,230.0,10,23.0,2.3,25,0,1.8944,23.65
49.46,230.0,10,23.0,2.3,25,0,1.8953,23.65
49.48,230.0,10,23.0,2.3,25,0,1.896,23.65
49.5,230.0,10,23.0,2.3,25,0,1.8967,23.9
49.52,230.0,10,23.0,2.3,25,0,1.8974,24.15
49.54,230.0,10,23.0,2.3,25,0,1.8983,24.15
49.56,230.0,10,23.0,2.3,25,0,1.899,24.15
49.58,230.0,10,23.0,2.3,25,0,1.8998,24.15
49.6,230.0,10,23.0,2.3,25,0,1.9006,24.15
49.62,230.0,10,23.0,2.3,25,0,1.9013,24.15
49.64,230.0,10,23.0,2.3,25,0,1.9021,24.15
49.66,230.0,10,23.0,2.3,25,0,1.9029,24.15
49.68,230.0,10,23.0,2.3,25,0,1.9037,24.15
49.7,230.0,10,23.0,2.3,25,0,1.9043,24.15
49.72,230.0,10,23.0,2.3,25,0,1.9051,24.15
49.74,230.0,10,23.0,2.3,25,0,1.906,24.15
49.76,230.0,10,23.0,2.3,25,0,1.9067,24.15
49.78,230.0,10,23.0,2.3,25,0,1.9074,24.15
49.8,230.0,10,23.0,2.3,25,0,1.9082,24.15
49.82,230.0,10,23.0,2.3,25,0,1.909,24.15
49.84,230.0,10,23.0,2.3,25,0,1.9096,24.15
49.86,230.0,10,23.0,2.3,25,0,1.9105,24.15
49.88,230.0,10,23.0,2.3,25,0,1.9112,24.15
49.9,230.0,10,23.0,2.3,25,0,1.912,24.15
49.92,230.0,10,23.0,2.3,25,0,1.9126,24.15
49.94,230.0,10,23.0,2.3,25,0,1.9135,24.15
49.96,230.0,10,23.0,2.3,25,0,1.9143,24.15
49.98,230.0,10,23.0,2.3,25,0,1.915,24.15
50.0,230.0,10,23.0,2.3,25,0,1.9158,24.15
50.02,230.0,10,23.0,2.3,25,0,1.9167,24.15
50.04,230.0,10,23.0,2.3,25,0,1.9175,24.15
50.06,230.0,10,23.0,2.3,25,0,1.9181,24.15
50.08,230.0,10,23.0,2.3,25,0,1.9189,24.15
50.1,230.0,10,23.0,2.3,25,0,1.9196,24.15
50.12,230.0,10,23.0,2.3,25,0,1.9204,24.15
50.14,230.0,10,23.0,2.3,25,0,1.9213,24.15
50.16,230.0,10,23.0,2.3,25,0,1.922,24.15
50.18,230.0,10,23.0,2.3,25,0,1.9228,24.15
50.2,230.0,10,23.0,2.3,25,0,1.9235,24.15
50.22,230.0,10,23.0,2.3,25,0,1.9243,24.15
50.24,230.0,10,23.0,2.3,25,0,1.9251,24.15
50.26,230.0,10,23.0,2.3,25,0,1.9257,24.15
50.28,230.0,10,23.0,2.3,25,0,1.9266,24.15
50.3,230.0,10,23.0,2.3,25,0,1.9274,24.15
50.32,230.0,10,23.0,2.3,25,0,1.9281,24.15
50.34,230.0,10,23.0,2.3,25,0,1.9289,24.15
50.36,230.0,10,23.0,2.3,25,0,1.9297,24.15
50.38,230.0,10,23.0,2.3,25,0,1.9303,24.15
50.4,230.0,10,23.0,2.3,25,0,1.931,24.15
50.42,230.0,10,23.0,2.3,25,0,1.932,24.15
50.44,230.0,10,23.0,2.3,25,0,1.9327,24.15
50.46,230.0,10,23.0,2.3,25,0,1.9335,24.15
50.48,230.0,10,23.0,2.3,25,0,1.9343,24.15
50.5,230.0,10,23.0,2.3,25,0,1.9351,24.15
50.52,230.0,10,23.0,2.3,25,0,1.9359,24.15
50.54,230.0,10,23.0,2.3,25,0,1.9366,24.15
50.56,230.0,10,23.0,2.3,25,0,1.9373,24.15
50.58,230.0,10,23.0,2.3,25,0,1.938,24.15
50.6,230.0,10,23.0,2.3,25,0,1.9389,24.15
50.62,230.0,10,23.0,2.3,25,0,1.9397,24.15
50.64,230.0,10,23.0,2.3,25,0,1.9405,24.15
50.66,230.0,10,23.0,2.3,25,0,1.9412,24.15
50.68,230.0,10,23.0,2.3,25,0,1.9419,24.15
50.7,230.0,10,23.0,2.3,25,0,1.9427,24.15
50.72,230.0,10,23.0,2.3,25,0,1.9435,24.15
50.74,230.0,10,23.0,2.3,25,0,1.9443,24.15
50.76,230.0,10,23.0,2.3,25,0,1.945,24.15
50.78,230.0,10,23.0,2.3,25,0,1.9457,24.15
50.8,230.0,10,23.0,2.3,25,0,1.9466,24.15
50.82,230.0,10,23.0,2.3,25,0,1.9473,24.15
50.84,230.0,10,23.0,2.3,25,0,1.9481,24.15
50.86,230.0,10,23.0,2.3,25,0,1.9488,24.15
50.88,230.0,10,23.0,2.3,25,0,1.9496,24.15
50.9,230.0,10,23.0,2.3,25,0,1.9503,24.15
50.92,230.0,10,23.0,2.3,25,0,1.9511,24.15
50.94,230.0,10,23.0,2.3,25,0,1.9518,24.15
50.96,230.0,10,23.0,2.3,25,0,1.9526,24.15
50.98,230.0,10,23.0,2.3,25,0,1.9534,24.15
51.0,230.0,10,23.0,2.3,25,0,1.9543,24.15
51.02,230.0,10,23.0,2.3,25,0,1.955,24.15
51.04,230.0,10,23.0,2.3,25,0,1.9556,24.15
51.06,230.0,10,23.0,2.3,25,0,1.9566,24.15
51.08,230.0,10,23.0,2.3,25,0,1.9574,24.15
51.1,230.0,10,23.0,2.3,25,0,1.9582,24.15
51.12,230.0,10,23.0,2.3,25,0,1.9589,24.15
51.14,230.0,10,23.0,2.3,25,0,1.9596,24.15
51.16,230.0,10,23.0,2.3,25,0,1.9604,24.15
51.18,230.0,10,23.0,2.3,25,0,1.9611,24.15
51.2,230.0,10,23.0,2.3,25,0,1.9618,24.15
51.22,230.0,10,23.0,2.3,25,0,1.9625,24.15
51.24,230.0,10,23.0,2.3,25,0,1.9633,24.15
51.26,230.0,10,23.0,2.3,25,0,1.9641,24.15
51.28,230.0,10,23.0,2.3,25,0,1.9651,24.15
51.3,230.0,10,23.0,2.3,25,0,1.9657,24.15
51.32,230.0,10,23.0,2.3,25,0,1.9665,24.15
51.34,230.0,10,23.0,2.3,25,0,1.9673,24.15
51.36,230.0,10,23.0,2.3,25,0,1.968,24.15
51.38,230.0,10,23.0,2.3,25,0,1.9687,24.15
51.4,230.0,10,23.0,2.3,25,0,1.9696,24.15
51.42,230.0,10,23.0,2.3,25,0,1.9704,24.15
51.44,230.0,10,23.0,2.3,25,0,1.9711,24.15
51.46,230.0,10,23.0,2.3,25,0,1.9719,24.15
51.48,230.0,10,23.0,2.3,25,0,1.9727,24.15
51.5,230.0,10,23.0,2.3,25,0,1.9735,24.15
51.52,230.0,10,23.0,2.3,25,0,1.9741,24.15
51.54,230.0,10,23.0,2.3,25,0,1.9748,24.15
51.56,230.0,10,23.0,2.3,25,0,1.9757,24.15
51.58,230.0,10,23.0,2.3,25,0,1.9764,24.15
51.6,230.0,10,23.0,2.3,25,0,1.9771,24.15
51.62,230.0,10,23.0,2.3,25,0,1.978,24.15
51.64,230.0,10,23.0,2.3,25,0,1.9788,24.15
51.66,230.0,10,23.0,2.3,25,0,1.9795,24.15
51.68,230.0,10,23.0,2.3,25,0,1.9802,24.15
51.7,230.0,10,23.0,2.3,25,0,1.981,24.15
51.72,230.0,10,23.0,2.3,25,0,1.9817,24.15
51.74,230.0,10,23.0,2.3,25,0,1.9825,24.15
51.76,230.0,10,23.0,2.3,25,0,1.9833,24.15
51.78,230.0,10,23.0,2.3,25,0,1.9842,24.15
51.8,230.0,10,23.0,2.3,25,0,1.9848,24.15
51.82,230.0,10,23.0,2.3,25,0,1.9856,24.15
51.84,230.0,10,23.0,2.3,25,0,1.9864,24.15
51.86,230.0,10,23.0,2.3,25,0,1.9872,24.15
51.88,230.0,10,23.0,2.3,25,0,1.9881,24.15
51.9,230.0,10,23.0,2.3,25,0,1.9887,24.15
51.92,230.0,10,23.0,2.3,25,0,1.9895,24.15
51.94,230.0,10,23.0,2.3,25,0,1.9902,24.15
51.96,230.0,10,23.0,2.3,25,0,1.991,24.15
51.98,230.0,10,23.0,2.3,25,0,1.9918,24.15
52.0,230.0,10,23.0,2.3,25,0,1.9926,24.15
52.02,230.0,10,23.0,2.3,25,0,1.9934,24.15
52.04,230.0,10,23.0,2.3,25,0,1.9941,24.15
52.06,230.0,10,23.0,2.3,25,0,1.9949,24.15
52.08,230.0,8,17.25,1.725,19,-6,1.9955,16.325
52.1,230.0,7,15.33,1.533,17,-8,1.996,13.717
52.12,230.0,10,23.0,2.3,25,0,1.9967,24.15
52.14,230.0,10,23.0,2.3,25,0,1.9975,24.15
52.16,230.0,10,23.0,2.3,25,0,1.9982,24.15
52.18,230.0,10,23.0,2.3,25,0,1.9991,24.15
52.2,230.0,10,23.0,2.3,25,0,1.9998,24.15
52.22,230.0,10,23.0,2.3,25,0,2.0004,24.15
52.24,230.0,10,23.0,2.3,25,0,2.0013,24.15
52.26,230.0,10,23.0,2.3,25,0,2.0021,24.15
52.28,230.0,10,23.0,2.3,25,0,2.0029,24.15
52.3,230.0,10,23.0,2.3,25,0,2.0036,24.15
52.32,230.0,10,23.0,2.3,25,0,2.0044,24.15
52.34,230.0,10,23.0,2.3,25,0,2.0051,24.15
52.36,230.0,10,23.0,2.3,25,0,2.0059,24.15
52.38,230.0,10,23.0,2.3,25,0,2.0067,24.15
52.4,230.0,10,23.0,2.3,25,0,2.0076,24.15
52.42,230.0,10,23.0,2.3,25,0,2.0083,24.15
52.44,230.0,10,23.0,2.3,25,0,2.009,24.15
52.46,230.0,10,23.0,2.3,25,0,2.0099,24.15
52.48,230.0,10,23.0,2.3,25,0,2.0106,24.15
52.5,230.0,10,23.0,2.3,25,0,2.0113,24.15
52.52,230.0,10,23.0,2.3,25,0,2.0122,24.15
52.54,230.0,10,23.0,2.3,25,0,2.0129,24.15
52.56,230.0,10,23.0,2.3,25,0,2.0136,24.15
52.58,230.0,10,23.0,2.3,25,0,2.0144,24.15
52.6,230.0,10,23.0,2.3,25,0,2.0151,24.15
52.62,230.0,10,23.0,2.3,25,0,2.016,24.15
52.64,230.0,10,23.0,2.3,25,0,2.0167,24.15
52.66,230.0,10,23.0,2.3,25,0,2.0175,24.15
52.68,230.0,10,23.0,2.3,25,0,2.0182,24.15
52.7,230.0,10,23.0,2.3,25,0,2.019,24.15
52.72,230.0,10,23.0,2.3,25,0,2.0197,24.15
52.74,230.0,10,23.0,2.3,25,0,2.0206,24.15
52.76,230.0,10,23.0,2.3,25,0,2.0212,24.15
52.78,230.0,10,23.0,2.3,25,0,2.022,24.15
52.8,230.0,10,23.0,2.3,25,0,2.0227,24.15
52.82,230.0,10,23.0,2.3,25,0,2.0235,24.15
52.84,230.0,10,23.0,2.3,25,0,2.0242,24.15
52.86,230.0,10,23.0,2.3,25,0,2.0249,24.15
52.88,230.0,10,23.0,2.3,25,0,2.0259,24.15
52.9,230.0,10,23.0,2.3,25,0,2.0267,24.15
52.92,230.0,10,23.0,2.3,25,0,2.0274,24.15
52.94,230.0,10,23.0,2.3,25,0,2.0282,24.15
52.96,230.0,10,23.0,2.3,25,0,2.029,24.15
52.98,230.0,10,23.0,2.3,25,0,2.0297,24.15
53.0,230.0,10,23.0,2.3,25,0,2.0304,24.15
53.02,230.0,10,23.0,2.3,25,0,2.0312,24.15
53.04,230.0,10,23.0,2.3,25,0,2.0322,24.15
53.06,230.0,10,23.0,2.3,25,0,2.0328,24.15
53.08,230.0,10,23.0,2.3,25,0,2.0335,24.15
53.1,230.0,10,23.0,2.3,25,0,2.0343,24.15
53.12,230.0,10,23.0,2.3,25,0,2.035,24.15
53.14,230.0,10,23.0,2.3,25,0,2.0357,24.15
53.16,230.0,10,23.0,2.3,25,0,2.0365,24.15
53.18,230.0,10,23.0,2.3,25,0,2.0374,24.15
53.2,230.0,10,23.0,2.3,25,0,2.0381,24.15
53.22,230.0,10,23.0,2.3,25,0,2.0389,24.15
53.24,230.0,10,23.0,2.3,25,0,2.0397,24.15
53.26,230.0,10,23.0,2.3,25,0,2.0404,24.15
53.28,230.0,10,23.0,2.3,25,0,2.0411,24.15
53.3,230.0,10,23.0,2.3,25,0,2.042,24.15
53.32,230.0,10,23.0,2.3,25,0,2.0428,24.15
53.34,230.0,10,23.0,2.3,25,0,2.0435,24.15
53.36,230.0,10,23.0,2.3,25,0,2.0443,24.15
53.38,230.0,10,23.0,2.3,25,0,2.0451,24.15
53.4,230.0,10,23.0,2.3,25,0,2.0459,24.15
53.42,230.0,10,23.0,2.3,25,0,2.0464,24.15
53.44,230.0,10,23.0,2.3,25,0,2.0474,24.15
53.46,230.0,10,23.0,2.3,25,0,2.0481,24.15
53.48,230.0,10,23.0,2.3,25,0,2.0488,24.15
53.5,230.0,10,23.0,2.3,25,0,2.0496,24.15
53.52,230.0,10,23.0,2.3,25,0,2.0504,24.15
53.54,230.0,10,23.0,2.3,25,0,2.0513,24.15
53.56,230.0,10,23.0,2.3,25,0,2.052,24.15
53.58,230.0,10,23.0,2.3,25,0,2.0528,24.15
53.6,230.0,10,23.0,2.3,25,0,2.0535,24.15
53.62,230.0,10,23.0,2.3,25,0,2.0543,24.15
53.64,230.0,10,23.0,2.3,25,0,2.055,24.15
53.66,230.0,10,23.0,2.3,25,0,2.0557,24.15
53.68,230.0,10,23.0,2.3,25,0,2.0564,24.15
53.7,230.0,10,23.0,2.3,25,0,2.0573,24.15
53.72,230.0,10,23.0,2.3,25,0,2.0581,24.15
53.74,230.0,10,23.0,2.3,25,0,2.059,24.15
53.76,230.0,10,23.0,2.3,25,0,2.0596,24.15
53.78,230.0,10,23.0,2.3,25,0,2.0604,24.15
53.8,230.0,10,23.0,2.3,25,0,2.061,24.15
53.82,230.0,10,23.0,2.3,25,0,2.0619,24.15
53.84,230.0,10,23.0,2.3,25,0,2.0627,24.15
53.86,230.0,10,23.0,2.3,25,0,2.0634,24.15
53.88,230.0,10,23.0,2.3,25,0,2.0642,24.15
53.9,230.0,10,23.0,2.3,25,0,2.065,24.15
53.92,230.0,10,23.0,2.3,25,0,2.0658,24.15
