Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.94,230.0,8,28.75,1.84,25,0,1.3774,44.18
44.96,230.0,8,28.75,1.84,25,0,1.3779,44.18
44.98,230.0,8,28.75,1.84,25,0,1.3785,44.18
45.0,230.0,8,28.75,1.84,25,0,1.3792,44.18
45.02,230.0,8,28.75,1.84,25,0,1.38,44.18
45.04,230.0,8,28.75,1.84,25,0,1.3806,44.18
45.06,230.0,8,28.75,1.84,25,0,1.3811,44.18
45.08,230.0,8,28.75,1.84,25,0,1.3818,44.18
45.1,230.0,8,28.75,1.84,25,0,1.3823,44.18
45.12,230.0,8,28.75,1.84,25,0,1.3829,44.18
45.14,230.0,8,28.75,1.84,25,0,1.3836,44.18
45.16,230.0,8,28.75,1.84,25,0,1.3841,44.18
45.18,230.0,8,28.75,1.84,25,0,1.3848,44.18
45.2,230.0,8,28.75,1.84,25,0,1.3853,44.18
45.22,230.0,8,28.75,1.84,25,0,1.386,44.18
45.24,230.0,8,28.75,1.84,25,0,1.3867,44.18
45.26,230.0,8,28.75,1.84,25,0,1.3873,44.18
45.28,230.0,8,28.75,1.84,25,0,1.3879,44.18
45.3,230.0,8,28.75,1.84,25,0,1.3884,44.18
45.32,230.0,8,28.75,1.84,25,0,1.389,44.18
45.34,230.0,8,28.75,1.84,25,0,1.3898,44.18
45.36,230.0,8,28.75,1.84,25,0,1.3903,44.18
45.38,230.0,8,28.75,1.84,25,0,1.3909,44.18
45.4,230.0,8,28.75,1.84,25,0,1.3916,44.18
45.42,230.0,8,28.75,1.84,25,0,1.3921,44.18
45.44,230.0,8,28.75,1.84,25,0,1.3926,44.18
45.46,230.0,8,28.75,1.84,25,0,1.3934,44.18
45.48,230.0,8,28.75,1.84,25,0,1.3941,44.18
45.5,230.0,8,28.75,1.84,25,0,1.3947,44.18
45.52,230.0,8,28.75,1.84,25,0,1.3952,44.18
45.54,230.0,8,28.75,1.84,25,0,1.3959,44.18
45.56,230.0,8,28.75,1.84,25,0,1.3965,44.18
45.58,230.0,8,28.75,1.84,25,0,1.3969,44.18
45.6,230.0,8,28.75,1.84,25,0,1.3977,44.18
45.62,230.0,8,28.75,1.84,25,0,1.3983,44.18
45.64,230.0,8,28.75,1.84,25,0,1.3988,44.18
45.66,230.0,8,28.75,1.84,25,0,1.3995,44.18
45.68,230.0,8,28.75,1.84,25,0,1.4002,44.18
45.7,230.0,8,28.75,1.84,25,0,1.4008,44.18
45.72,230.0,8,28.75,1.84,25,0,1.4013,44.18
45.74,230.0,8,28.75,1.84,25,0,1.402,44.18
45.76,230.0,8,28.75,1.84,25,0,1.4027,44.18
45.78,230.0,8,28.75,1.84,25,0,1.4032,44.18
45.8,230.0,8,28.75,1.84,25,0,1.4037,44.18
45.82,230.0,8,28.75,1.84,25,0,1.4044,44.18
45.84,230.0,8,28.75,1.84,25,0,1.4051,44.18
45.86,230.0,8,28.75,1.84,25,0,1.4056,44.18
45.88,230.0,8,28.75,1.84,25,0,1.4063,44.18
45.9,230.0,8,28.75,1.84,25,0,1.4069,44.18
45.92,230.0,8,28.75,1.84,25,0,1.4074,44.18
45.94,230.0,8,28.75,1.84,25,0,1.408,44.18
45.96,230.0,8,28.75,1.84,25,0,1.4087,44.18
45.98,230.0,8,28.75,1.84,25,0,1.4092,44.18
46.0,230.0,8,28.75,1.84,25,0,1.4099,44.18
46.02,230.0,8,28.75,1.84,25,0,1.4106,44.18
46.04,230.0,8,28.75,1.84,25,0,1.4113,44.18
46.06,230.0,8,28.75,1.84,25,0,1.4118,44.18
46.08,230.0,8,28.75,1.84,25,0,1.4123,44.18
46.1,230.0,8,28.75,1.84,25,0,1.4131,44.18
46.12,230.0,8,28.75,1.84,25,0,1.4136,44.18
46.14,230.0,8,28.75,1.84,25,0,1.4141,44.18
46.16,230.0,8,28.75,1.84,25,0,1.4149,44.18
46.18,230.0,8,28.75,1.84,25,0,1.4154,44.18
46.2,230.0,8,28.75,1.84,25,0,1.4161,44.18
46.22,230.0,8,28.75,1.84,25,0,1.4167,44.18
46.24,230.0,8,28.75,1.84,25,0,1.4173,44.18
46.26,230.0,8,28.75,1.84,25,0,1.4178,44.18
46.28,230.0,8,28.75,1.84,25,0,1.4185,44.18
46.3,230.0,8,28.75,1.84,25,0,1.4192,44.18
46.32,230.0,8,28.75,1.84,25,0,1.4197,44.18
46.34,230.0,8,28.75,1.84,25,0,1.4204,44.18
46.36,230.0,8,28.75,1.84,25,0,1.4209,44.18
46.38,230.0,8,28.75,1.84,25,0,1.4214,44.18
46.4,230.0,8,28.75,1.84,25,0,1.4221,44.18
46.42,230.0,8,28.75,1.84,25,0,1.4228,44.18
46.44,230.0,8,28.75,1.84,25,0,1.4235,44.18
46.46,230.0,8,28.75,1.84,25,0,1.424,44.18
46.48,230.0,8,28.75,1.84,25,0,1.4245,44.18
46.5,230.0,8,28.75,1.84,25,0,1.4253,44.18
46.52,230.0,8,28.75,1.84,25,0,1.426,44.18
46.54,230.0,8,28.75,1.84,25,0,1.4266,44.18
46.56,230.0,8,28.75,1.84,25,0,1.4271,44.18
46.58,230.0,8,28.75,1.84,25,0,1.4277,44.18
46.6,230.0,8,28.75,1.84,25,0,1.4284,44.18
46.62,230.0,8,28.75,1.84,25,0,1.4289,44.18
46.64,230.0,8,28.75,1.84,25,0,1.4295,44.18
46.66,230.0,8,28.75,1.84,25,0,1.4302,44.18
46.68,230.0,8,28.75,1.84,25,0,1.4307,44.18
46.7,230.0,8,28.75,1.84,25,0,1.4314,44.18
46.72,230.0,8,28.75,1.84,25,0,1.432,44.18
46.74,230.0,8,28.75,1.84,25,0,1.4325,44.18
46.76,230.0,8,28.75,1.84,25,0,1.4331,44.18
46.78,230.0,8,28.75,1.84,25,0,1.4339,44.18
46.8,230.0,8,28.75,1.84,25,0,1.4345,44.18
46.82,230.0,8,28.75,1.84,25,0,1.435,44.18
46.84,230.0,8,28.75,1.84,25,0,1.4356,44.18
46.86,230.0,8,28.75,1.84,25,0,1.4363,44.18
46.88,230.0,8,28.75,1.84,25,0,1.437,44.18
46.9,230.0,8,28.75,1.84,25,0,1.4375,44.18
46.92,230.0,8,28.75,1.84,25,0,1.4382,44.18
46.94,230.0,8,28.75,1.84,25,0,1.4388,44.18
46.96,230.0,8,28.75,1.84,25,0,1.4393,44.18
46.98,230.0,8,28.75,1.84,25,0,1.4399,44.18
47.0,230.0,8,28.75,1.84,25,0,1.4407,44.18
47.02,230.0,8,28.75,1.84,25,0,1.4413,44.18
47.04,230.0,8,28.75,1.84,25,0,1.4418,44.18
47.06,230.0,8,28.75,1.84,25,0,1.4425,44.18
47.08,230.0,8,28.75,1.84,25,0,1.443,44.18
47.1,230.0,8,28.75,1.84,25,0,1.4435,44.18
47.12,230.0,8,28.75,1.84,25,0,1.4444,44.18
47.14,230.0,8,28.75,1.84,25,0,1.4449,44.18
47.16,230.0,8,28.75,1.84,25,0,1.4454,44.18
47.18,230.0,8,28.75,1.84,25,0,1.4461,44.18
47.2,230.0,8,28.75,1.84,25,0,1.4468,44.18
47.22,230.0,8,28.75,1.84,25,0,1.4474,44.18
47.24,230.0,8,28.75,1.84,25,0,1.4479,44.18
47.26,230.0,8,28.75,1.84,25,0,1.4486,44.18
47.28,230.0,8,28.75,1.84,25,0,1.4492,44.18
47.3,230.0,8,28.75,1.84,25,0,1.4497,44.18
47.32,230.0,8,28.75,1.84,25,0,1.4503,44.18
47.34,230.0,8,28.75,1.84,25,0,1.451,44.18
47.36,230.0,8,28.75,1.84,25,0,1.4517,44.18
47.38,230.0,8,28.75,1.84,25,0,1.4522,44.18
47.4,230.0,8,28.75,1.84,25,0,1.4528,44.18
47.42,230.0,8,28.75,1.84,25,0,1.4536,44.18
47.44,230.0,8,28.75,1.84,25,0,1.454,44.18
47.46,230.0,8,28.75,1.84,25,0,1.4546,44.18
47.48,230.0,8,28.75,1.84,25,0,1.4553,44.18
47.5,230.0,8,28.75,1.84,25,0,1.456,44.18
47.52,230.0,8,28.75,1.84,25,0,1.4566,44.18
47.54,230.0,8,28.75,1.84,25,0,1.4572,44.18
47.56,230.0,8,28.75,1.84,25,0,1.4579,44.18
47.58,230.0,8,28.75,1.84,25,0,1.4585,44.18
47.6,230.0,8,28.75,1.84,25,0,1.459,44.18
47.62,230.0,8,28.75,1.84,25,0,1.4596,44.18
47.64,230.0,8,28.75,1.84,25,0,1.4602,44.18
47.66,230.0,8,28.75,1.84,25,0,1.4607,44.18
47.68,230.0,8,28.75,1.84,25,0,1.4614,44.18
47.7,230.0,8,28.75,1.84,25,0,1.462,44.18
47.72,230.0,8,28.75,1.84,25,0,1.4628,44.18
47.74,230.0,8,28.75,1.84,25,0,1.4633,44.18
47.76,230.0,8,28.75,1.84,25,0,1.4639,44.18
47.78,230.0,8,28.75,1.84,25,0,1.4645,44.18
47.8,230.0,8,28.75,1.84,25,0,1.465,44.18
47.82,230.0,8,28.75,1.84,25,0,1.4657,44.18
47.84,230.0,8,28.75,1.84,25,0,1.4664,44.18
47.86,230.0,8,28.75,1.84,25,0,1.467,44.18
47.88,230.0,8,28.75,1.84,25,0,1.4677,44.18
47.9,230.0,8,28.75,1.84,25,0,1.4682,44.18
47.92,230.0,8,28.75,1.84,25,0,1.4688,44.18
47.94,230.0,8,28.75,1.84,25,0,1.4694,44.18
47.96,230.0,8,28.75,1.84,25,0,1.4701,44.18
47.98,230.0,8,28.75,1.84,25,0,1.4707,44.18
48.0,230.0,8,28.75,1.84,25,0,1.4712,44.18
48.02,230.0,8,28.75,1.84,25,0,1.4719,44.18
48.04,230.0,8,28.75,1.84,25,0,1.4725,44.18
48.06,230.0,8,28.75,1.84,25,0,1.473,44.18
48.08,230.0,8,28.75,1.84,25,0,1.4736,44.18
48.1,230.0,8,28.75,1.84,25,0,1.4743,44.18
48.12,230.0,8,28.75,1.84,25,0,1.4749,44.18
48.14,230.0,8,28.75,1.84,25,0,1.4755,44.18
48.16,230.0,8,28.75,1.84,25,0,1.476,44.18
48.18,230.0,8,28.75,1.84,25,0,1.4768,44.18
48.2,230.0,8,28.75,1.84,25,0,1.4775,44.18
48.22,230.0,8,28.75,1.84,25,0,1.478,44.18
48.24,230.0,8,28.75,1.84,25,0,1.4786,44.18
48.26,230.0,8,28.75,1.84,25,0,1.4793,44.18
48.28,230.0,8,28.75,1.84,25,0,1.4798,44.18
48.3,230.0,8,28.75,1.84,25,0,1.4803,44.18
48.32,230.0,8,28.75,1.84,25,0,1.481,44.18
48.34,230.0,8,28.75,1.84,25,0,1.4817,44.18
48.36,230.0,8,28.75,1.84,25,0,1.4822,44.18
48.38,230.0,8,28.75,1.84,25,0,1.4829,44.18
48.4,230.0,8,28.75,1.84,25,0,1.4836,44.18
48.42,230.0,8,28.75,1.84,25,0,1.4842,44.18
48.44,230.0,8,28.75,1.84,25,0,1.4847,44.18
48.46,230.0,8,28.75,1.84,25,0,1.4853,44.18
48.48,230.0,8,28.75,1.84,25,0,1.4861,44.18
48.5,230.0,8,28.75,1.84,25,0,1.4866,44.18
48.52,230.0,8,28.75,1.84,25,0,1.4871,44.18
48.54,230.0,8,28.75,1.84,25,0,1.4878,44.18
48.56,230.0,8,28.75,1.84,25,0,1.4885,44.18
48.58,230.0,8,28.75,1.84,25,0,1.4889,44.18
48.6,230.0,8,28.75,1.84,25,0,1.4896,44.18
48.62,230.0,8,28.75,1.84,25,0,1.4903,44.18
48.64,230.0,8,28.75,1.84,25,0,1.4908,44.18
48.66,230.0,8,28.75,1.84,25,0,1.4914,44.18
48.68,230.0,8,28.75,1.84,25,0,1.4922,44.18
48.7,230.0,8,28.75,1.84,25,0,1.4928,44.18
48.72,230.0,8,28.75,1.84,25,0,1.4933,44.18
48.74,230.0,8,28.75,1.84,25,0,1.494,44.18
48.76,230.0,8,28.75,1.84,25,0,1.4947,44.18
48.78,230.0,8,28.75,1.84,25,0,1.4953,44.18
48.8,230.0,8,28.75,1.84,25,0,1.4958,44.18
48.82,230.0,8,28.75,1.84,25,0,1.4964,44.18
48.84,230.0,8,28.75,1.84,25,0,1.497,44.18
48.86,230.0,8,28.75,1.84,25,0,1.4975,44.18
48.88,230.0,8,28.75,1.84,25,0,1.4983,44.18
48.9,230.0,8,28.75,1.84,25,0,1.4989,44.18
48.92,230.0,8,28.75,1.84,25,0,1.4996,44.18
48.94,230.0,8,28.75,1.84,25,0,1.5001,44.18
48.96,230.0,8,28.75,1.84,25,0,1.5006,44.18
48.98,230.0,8,28.75,1.84,25,0,1.5013,44.18
49.0,230.0,8,28.75,1.84,25,0,1.502,44.18
49.02,230.0,8,28.75,1.84,25,0,1.5026,44.18
49.04,230.0,8,28.75,1.84,25,0,1.5031,44.18
49.06,230.0,8,28.75,1.84,25,0,1.5038,44.18
49.08,230.0,8,28.75,1.84,25,0,1.5045,44.18
49.1,230.0,8,28.75,1.84,25,0,1.5049,44.18
49.12,230.0,8,28.75,1.84,25,0,1.5055,44.18
49.14,230.0,8,28.75,1.84,25,0,1.5063,44.18
49.16,230.0,8,28.75,1.84,25,0,1.5069,44.18
49.18,230.0,8,28.75,1.84,25,0,1.5075,44.18
49.2,230.0,8,28.75,1.84,25,0,1.508,44.18
49.22,230.0,8,28.75,1.84,25,0,1.5087,44.18
49.24,230.0,8,28.75,1.84,25,0,1.5093,44.18
49.26,230.0,8,28.75,1.84,25,0,1.51,44.18
49.28,230.0,8,28.75,1.84,25,0,1.5105,44.18
49.3,230.0,8,28.75,1.84,25,0,1.5111,44.18
49.32,230.0,8,28.75,1.84,25,0,1.5117,44.18
49.34,230.0,8,28.75,1.84,25,0,1.5122,44.18
49.36,230.0,8,28.75,1.84,25,0,1.5129,44.18
49.38,230.0,8,28.75,1.84,25,0,1.5136,44.18
49.4,230.0,8,28.75,1.84,25,0,1.5143,44.18
49.42,230.0,8,28.75,1.84,25,0,1.5148,44.18
49.44,230.0,8,28.75,1.84,25,0,1.5154,44.18
49.46,230.0,8,28.75,1.84,25,0,1.5161,44.18
49.48,230.0,8,28.75,1.84,25,0,1.5167,44.18
49.5,230.0,8,28.75,1.84,25,0,1.5173,44.18
49.52,230.0,8,28.75,1.84,25,0,1.518,44.18
49.54,230.0,8,28.75,1.84,25,0,1.5184,44.18
49.56,230.0,8,28.75,1.84,25,0,1.519,44.18
49.58,230.0,8,28.75,1.84,25,0,1.5196,44.18
49.6,230.0,8,28.75,1.84,25,0,1.5203,44.18
49.62,230.0,8,28.75,1.84,25,0,1.5208,44.18
49.64,230.0,8,28.75,1.84,25,0,1.5216,44.18
49.66,230.0,8,28.75,1.84,25,0,1.5222,44.18
49.68,230.0,8,28.75,1.84,25,0,1.5227,44.18
49.7,230.0,8,28.75,1.84,25,0,1.5234,44.18
49.72,230.0,8,28.75,1.84,25,0,1.524,44.18
49.74,230.0,8,28.75,1.84,25,0,1.5246,44.18
49.76,230.0,8,28.75,1.84,25,0,1.5251,44.18
49.78,230.0,8,28.75,1.84,25,0,1.5258,44.18
49.8,230.0,8,28.75,1.84,25,0,1.5266,44.18
49.82,230.0,8,28.75,1.84,25,0,1.5271,44.18
49.84,230.0,8,28.75,1.84,25,0,1.5276,44.18
49.86,230.0,8,28.75,1.84,25,0,1.5283,44.18
49.88,230.0,8,28.75,1.84,25,0,1.5291,44.18
49.9,230.0,8,28.75,1.84,25,0,1.5296,44.18
49.92,230.0,8,28.75,1.84,25,0,1.5301,44.18
49.94,230.0,8,28.75,1.84,25,0,1.5308,44.18
49.96,230.0,8,28.75,1.84,25,0,1.5313,44.18
49.98,230.0,8,28.75,1.84,25,0,1.5318,44.18
50.0,230.0,8,28.75,1.84,25,0,1.5325,44.18
50.02,230.0,8,28.75,1.84,25,0,1.5333,44.18
50.04,230.0,8,28.75,1.84,25,0,1.5338,44.18
50.06,230.0,8,28.75,1.84,25,0,1.5344,44.18
50.08,230.0,8,28.75,1.84,25,0,1.5351,44.18
50.1,230.0,8,28.75,1.84,25,0,1.5358,44.18
50.12,230.0,8,28.75,1.84,25,0,1.5364,44.18
50.14,230.0,8,28.75,1.84,25,0,1.5369,44.18
50.16,230.0,8,28.75,1.84,25,0,1.5376,44.18
50.18,230.0,8,28.75,1.84,25,0,1.5381,44.18
50.2,230.0,8,28.75,1.84,25,0,1.5386,44.18
50.22,230.0,8,28.75,1.84,25,0,1.5393,44.18
50.24,230.0,8,28.75,1.84,25,0,1.5401,44.18
50.26,230.0,8,28.75,1.84,25,0,1.5407,44.18
50.28,230.0,8,28.75,1.84,25,0,1.5412,44.18
50.3,230.0,8,28.75,1.84,25,0,1.5418,44.18
50.32,230.0,8,28.75,1.84,25,0,1.5423,44.18
50.34,230.0,8,28.75,1.84,25,0,1.5429,44.18
50.36,230.0,8,28.75,1.84,25,0,1.5435,44.18
50.38,230.0,8,28.75,1.84,25,0,1.5443,44.18
50.4,230.0,8,28.75,1.84,25,0,1.5449,44.18
50.42,230.0,8,28.75,1.84,25,0,1.5456,44.18
50.44,230.0,8,28.75,1.84,25,0,1.5461,44.18
50.46,230.0,8,28.75,1.84,25,0,1.5466,44.18
50.48,230.0,8,28.75,1.84,25,0,1.5474,44.18
50.5,230.0,8,28.75,1.84,25,0,1.5479,44.18
50.52,230.0,8,28.75,1.84,25,0,1.5485,44.18
50.54,230.0,8,28.75,1.84,25,0,1.5491,44.18
50.56,230.0,8,28.75,1.84,25,0,1.5498,44.18
50.58,230.0,8,28.75,1.84,25,0,1.5504,44.18
50.6,230.0,8,28.75,1.84,25,0,1.5509,44.18
50.62,230.0,8,28.75,1.84,25,0,1.5516,44.18
50.64,230.0,8,28.75,1.84,25,0,1.5523,44.18
50.66,230.0,8,28.75,1.84,25,0,1.5529,44.18
50.68,230.0,8,28.75,1.84,25,0,1.5534,44.18
50.7,230.0,8,28.75,1.84,25,0,1.5541,44.18
50.72,230.0,8,28.75,1.84,25,0,1.5547,44.18
50.74,230.0,8,28.75,1.84,25,0,1.5552,44.18
50.76,230.0,8,28.75,1.84,25,0,1.5559,44.18
50.78,230.0,8,28.75,1.84,25,0,1.5566,44.18
50.8,230.0,8,28.75,1.84,25,0,1.5571,44.18
50.82,230.0,8,28.75,1.84,25,0,1.5576,44.18
50.84,230.0,8,28.75,1.84,25,0,1.5584,44.18
50.86,230.0,8,28.75,1.84,25,0,1.5591,44.18
50.88,230.0,8,28.75,1.84,25,0,1.5597,44.18
50.9,230.0,8,28.75,1.84,25,0,1.5602,44.18
50.92,230.0,8,28.75,1.84,25,0,1.5609,44.18
50.94,230.0,8,28.75,1.84,25,0,1.5614,44.18
50.96,230.0,8,28.75,1.84,25,0,1.5619,44.18
50.98,230.0,8,28.75,1.84,25,0,1.5626,44.18
51.0,230.0,8,28.75,1.84,25,0,1.5634,44.18
51.02,230.0,8,28.75,1.84,25,0,1.5639,44.18
51.04,230.0,8,28.75,1.84,25,0,1.5644,44.18
51.06,230.0,8,28.75,1.84,25,0,1.5651,44.18
51.08,230.0,8,28.75,1.84,25,0,1.5656,44.18
51.1,230.0,8,28.75,1.84,25,0,1.5663,44.18
51.12,230.0,8,28.75,1.84,25,0,1.5669,44.18
51.14,230.0,8,28.75,1.84,25,0,1.5675,44.18
51.16,230.0,8,28.75,1.84,25,0,1.568,44.18
51.18,230.0,8,28.75,1.84,25,0,1.5687,44.18
51.2,230.0,8,28.75,1.84,25,0,1.5695,44.18
51.22,230.0,8,28.75,1.84,25,0,1.5701,44.18
51.24,230.0,8,28.75,1.84,25,0,1.5706,44.18
51.26,230.0,8,28.75,1.84,25,0,1.5712,44.18
51.28,230.0,8,28.75,1.84,25,0,1.5719,44.18
51.3,230.0,8,28.75,1.84,25,0,1.5724,44.18
51.32,230.0,8,28.75,1.84,25,0,1.573,44.18
51.34,230.0,8,28.75,1.84,25,0,1.5736,44.18
51.36,230.0,8,28.75,1.84,25,0,1.5742,44.18
51.38,230.0,8,28.75,1.84,25,0,1.5749,44.18
51.4,230.0,8,28.75,1.84,25,0,1.5756,44.433
51.42,230.0,8,28.75,1.84,25,0,1.5761,44.94
51.44,230.0,8,28.75,1.84,25,0,1.5768,44.94
51.46,230.0,8,28.75,1.84,25,0,1.5775,44.94
51.48,230.0,8,28.75,1.84,25,0,1.578,44.94
51.5,230.0,8,28.75,1.84,25,0,1.5785,44.94
51.52,230.0,8,28.75,1.84,25,0,1.5793,44.94
51.54,230.0,8,28.75,1.84,25,0,1.5799,44.94
51.56,230.0,8,28.75,1.84,25,0,1.5804,44.94
51.58,230.0,8,28.75,1.84,25,0,1.581,44.94
51.6,230.0,8,28.75,1.84,25,0,1.5818,44.94
51.62,230.0,8,28.75,1.84,25,0,1.5822,44.94
51.64,230.0,8,28.75,1.84,25,0,1.5828,44.94
51.66,230.0,8,28.75,1.84,25,0,1.5835,44.94
51.68,230.0,8,28.75,1.84,25,0,1.584,44.94
51.7,230.0,8,28.75,1.84,25,0,1.5847,44.94
51.72,230.0,8,28.75,1.84,25,0,1.5854,44.94
51.74,230.0,8,28.75,1.84,25,0,1.586,44.94
51.76,230.0,8,28.75,1.84,25,0,1.5865,44.94
51.78,230.0,8,28.75,1.84,25,0,1.5871,44.94
51.8,230.0,8,28.75,1.84,25,0,1.5877,44.94
51.82,230.0,8,28.75,1.84,25,0,1.5884,44.94
51.84,230.0,8,28.75,1.84,25,0,1.5889,44.94
51.86,230.0,8,28.75,1.84,25,0,1.5896,44.94
51.88,230.0,8,28.75,1.84,25,0,1.5903,44.94
51.9,230.0,8,28.75,1.84,25,0,1.591,44.94
51.92,230.0,8,28.75,1.84,25,0,1.5915,44.94
51.94,230.0,8,28.75,1.84,25,0,1.5921,44.94
51.96,230.0,8,28.75,1.84,25,0,1.5928,44.94
51.98,230.0,8,28.75,1.84,25,0,1.5933,44.94
52.0,230.0,8,28.75,1.84,25,0,1.5939,44.94
52.02,230.0,8,28.75,1.84,25,0,1.5945,44.94
52.04,230.0,8,28.75,1.84,25,0,1.5952,44.94
52.06,230.0,8,28.75,1.84,25,0,1.5958,44.94
52.08,230.0,8,28.75,1.84,25,0,1.5963,44.94
52.1,230.0,8,28.75,1.84,25,0,1.597,44.94
52.12,230.0,8,28.75,1.84,25,0,1.5977,44.94
52.14,230.0,8,28.75,1.84,25,0,1.5982,44.94
52.16,230.0,8,28.75,1.84,25,0,1.5989,44.94
52.18,230.0,8,28.75,1.84,25,0,1.5995,44.94
52.2,230.0,8,28.75,1.84,25,0,1.6,44.94
52.22,230.0,8,28.75,1.84,25,0,1.6008,44.94
52.24,230.0,8,28.75,1.84,25,0,1.6014,44.94
52.26,230.0,8,28.75,1.84,25,0,1.6019,44.94
52.28,230.0,8,28.75,1.84,25,0,1.6025,44.94
52.3,230.0,8,28.75,1.84,25,0,1.6031,44.94
52.32,230.0,8,28.75,1.84,25,0,1.6037,44.94
52.34,230.0,8,28.75,1.84,25,0,1.6042,44.94
52.36,230.0,8,28.75,1.84,25,0,1.605,44.94
52.38,230.0,8,28.75,1.84,25,0,1.6055,44.94
52.4,230.0,8,28.75,1.84,25,0,1.6061,44.94
52.42,230.0,8,28.75,1.84,25,0,1.6069,44.94
52.44,230.0,8,28.75,1.84,25,0,1.6074,44.94
52.46,230.0,8,28.75,1.84,25,0,1.6079,44.94
52.48,230.0,8,28.75,1.84,25,0,1.6087,44.94
52.5,230.0,8,28.75,1.84,25,0,1.6094,44.94
52.52,230.0,8,28.75,1.84,25,0,1.61,44.94
52.54,230.0,8,28.75,1.84,25,0,1.6105,44.94
52.56,230.0,8,28.75,1.84,25,0,1.6111,44.94
52.58,230.0,8,28.75,1.84,25,0,1.6117,44.94
52.6,230.0,8,28.75,1.84,25,0,1.6122,44.94
52.62,230.0,8,28.75,1.84,25,0,1.6129,44.94
52.64,230.0,8,28.75,1.84,25,0,1.6135,44.94
52.66,230.0,8,28.75,1.84,25,0,1.6143,44.94
52.68,230.0,8,28.75,1.84,25,0,1.6148,44.94
52.7,230.0,8,28.75,1.84,25,0,1.6154,44.94
52.72,230.0,8,28.75,1.84,25,0,1.616,44.94
52.74,230.0,8,28.75,1.84,25,0,1.6167,44.94
52.76,230.0,8,28.75,1.84,25,0,1.6172,44.94
52.78,230.0,8,28.75,1.84,25,0,1.6177,44.94
52.8,230.0,8,28.75,1.84,25,0,1.6185,44.94
52.82,230.0,8,28.75,1.84,25,0,1.6192,44.94
52.84,230.0,8,28.75,1.84,25,0,1.6198,44.94
52.86,230.0,8,28.75,1.84,25,0,1.6203,44.94
52.88,230.0,8,28.75,1.84,25,0,1.6208,44.94
52.9,230.0,8,28.75,1.84,25,0,1.6214,44.94
52.92,230.0,8,28.75,1.84,25,0,1.6222,44.94
52.94,230.0,8,28.75,1.84,25,0,1.6229,44.94
52.96,230.0,8,28.75,1.84,25,0,1.6234,44.94
52.98,230.0,8,28.75,1.84,25,0,1.624,44.94
53.0,230.0,8,28.75,1.84,25,0,1.6247,44.94
53.02,230.0,8,28.75,1.84,25,0,1.6253,44.94
53.04,230.0,8,28.75,1.84,25,0,1.6258,44.94
53.06,230.0,8,28.75,1.84,25,0,1.6265,44.94
53.08,230.0,8,28.75,1.84,25,0,1.6271,44.94
53.1,230.0,8,28.75,1.84,25,0,1.6276,44.94
53.12,230.0,8,28.75,1.84,25,0,1.6282,44.94
53.14,230.0,8,28.75,1.84,25,0,1.6288,44.94
53.16,230.0,8,28.75,1.84,25,0,1.6294,44.94
53.18,230.0,8,28.75,1.84,25,0,1.6301,44.94
53.2,230.0,8,28.75,1.84,25,0,1.6307,44.94
53.22,230.0,8,28.75,1.84,25,0,1.6315,44.94
53.24,230.0,8,28.75,1.84,25,0,1.632,44.94
53.26,230.0,8,28.75,1.84,25,0,1.6325,44.94
53.28,230.0,8,28.75,1.84,25,0,1.6332,44.94
53.3,230.0,8,28.75,1.84,25,0,1.6337,44.94
53.32,230.0,8,28.75,1.84,25,0,1.6343,44.94
53.34,230.0,8,28.75,1.84,25,0,1.6351,44.94
53.36,230.0,8,28.75,1.84,25,0,1.6356,44.94
53.38,230.0,8,28.75,1.84,25,0,1.6362,44.94
53.4,230.0,8,28.75,1.84,25,0,1.6368,44.94
53.42,230.0,8,28.75,1.84,25,0,1.6375,44.94
53.44,230.0,8,28.75,1.84,25,0,1.6381,44.94
53.46,230.0,8,28.75,1.84,25,0,1.6386,44.94
53.48,230.0,8,28.75,1.84,25,0,1.6394,44.94
53.5,230.0,8,28.75,1.84,25,0,1.64,44.94
53.52,230.0,8,28.75,1.84,25,0,1.6405,44.94
53.54,230.0,8,28.75,1.84,25,0,1.6412,44.94
53.56,230.0,8,28.75,1.84,25,0,1.6418,44.94
53.58,230.0,8,28.75,1.84,25,0,1.6423,44.94
53.6,230.0,8,28.75,1.84,25,0,1.6429,44.94
53.62,230.0,8,28.75,1.84,25,0,1.6436,44.94
53.64,230.0,8,28.75,1.84,25,0,1.6443,44.94
53.66,230.0,8,28.75,1.84,25,0,1.6448,44.94
53.68,230.0,8,28.75,1.84,25,0,1.6454,44.94
53.7,230.0,8,28.75,1.84,25,0,1.6461,44.94
53.72,230.0,8,28.75,1.84,25,0,1.6467,44.94
53.74,230.0,8,28.75,1.84,25,0,1.6473,44.94
53.76,230.0,8,28.75,1.84,25,0,1.6478,44.94
53.78,230.0,8,28.75,1.84,25,0,1.6484,44.94
53.8,230.0,8,28.75,1.84,25,0,1.6491,44.94
53.82,230.0,8,28.75,1.84,25,0,1.6498,44.94
53.84,230.0,8,28.75,1.84,25,0,1.6504,44.94
53.86,230.0,8,28.75,1.84,25,0,1.6509,44.94
53.88,230.0,8,28.75,1.84,25,0,1.6515,44.94
53.9,230.0,8,28.75,1.84,25,0,1.6522,44.94
53.92,230.0,8,28.75,1.84,25,0,1.6528,44.94
