Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.84,229.9,8,28.7,1.839,34,9,1.3720,36.49
44.86,229.7,8,28.7,1.838,34,9,1.3726,36.49
44.88,230.0,8,28.8,1.84,34,9,1.3732,36.49
44.90,230.2,8,28.8,1.842,34,9,1.3738,36.49
44.92,230.1,8,28.8,1.841,34,9,1.3744,36.49
44.94,229.9,8,28.7,1.839,34,9,1.3751,36.50
44.96,229.8,8,28.7,1.838,34,9,1.3757,36.50
44.98,230.0,8,28.8,1.84,34,9,1.3763,36.50
45.00,230.2,8,28.8,1.842,34,9,1.3769,36.50
45.02,230.0,8,28.8,1.84,34,9,1.3775,36.50
45.04,230.1,8,28.8,1.841,34,9,1.3781,36.50
45.06,229.9,8,28.7,1.839,34,9,1.3787,36.50
45.08,230.1,8,28.8,1.841,34,9,1.3793,36.50
45.10,229.9,8,28.7,1.839,34,9,1.3800,36.50
45.12,229.9,8,28.7,1.839,34,9,1.3806,36.50
45.14,230.0,8,28.8,1.84,34,9,1.3812,36.50
45.16,229.9,8,28.7,1.839,34,9,1.3818,36.50
45.18,230.2,8,28.8,1.842,34,9,1.3824,36.50
45.20,229.9,8,28.7,1.839,34,9,1.3830,36.50
45.22,230.0,8,28.8,1.84,34,9,1.3836,36.50
45.24,230.1,8,28.8,1.841,34,9,1.3843,36.50
45.26,229.9,8,28.7,1.839,34,9,1.3849,36.50
45.28,230.0,8,28.8,1.84,34,9,1.3855,36.51
45.30,230.1,8,28.8,1.841,34,9,1.3861,36.51
45.32,230.3,8,28.8,1.842,34,9,1.3867,36.51
45.34,230.4,8,28.8,1.843,34,9,1.3873,36.51
45.36,230.3,8,28.8,1.842,34,9,1.3879,36.51
45.38,230.4,8,28.8,1.843,34,9,1.3885,36.51
45.40,230.2,8,28.8,1.842,34,9,1.3892,36.51
45.42,230.3,8,28.8,1.842,34,9,1.3898,36.51
45.44,230.0,8,28.8,1.84,34,9,1.3904,36.51
45.46,230.1,8,28.8,1.841,34,9,1.3910,36.51
45.48,229.9,8,28.7,1.839,34,9,1.3916,36.51
45.50,230.1,8,28.8,1.841,34,9,1.3922,36.51
45.52,229.8,8,28.7,1.838,34,9,1.3928,36.51
45.54,230.1,8,28.8,1.841,34,9,1.3935,36.51
45.56,229.9,8,28.7,1.839,34,9,1.3941,36.51
45.58,229.7,8,28.7,1.838,34,9,1.3947,36.51
45.60,229.5,8,28.7,1.836,34,9,1.3953,36.52
45.62,229.8,8,28.7,1.838,34,9,1.3959,36.52
45.64,229.8,8,28.7,1.838,34,9,1.3965,36.52
45.66,229.5,8,28.7,1.836,34,9,1.3971,36.52
45.68,229.5,8,28.7,1.836,34,9,1.3977,36.52
45.70,229.7,8,28.7,1.838,34,9,1.3984,36.52
45.72,229.6,8,28.7,1.837,34,9,1.3990,36.52
45.74,229.6,8,28.7,1.837,34,9,1.3996,36.52
45.76,229.5,8,28.7,1.836,34,9,1.4002,36.52
45.78,229.7,8,28.7,1.838,34,9,1.4008,36.52
45.80,229.6,8,28.7,1.837,34,9,1.4014,36.52
45.82,229.5,8,28.7,1.836,34,9,1.4020,36.52
45.84,229.4,8,28.7,1.835,34,9,1.4026,36.52
45.86,229.8,8,28.7,1.838,34,9,1.4033,36.52
45.88,229.3,8,28.7,1.834,34,9,1.4039,36.52
45.90,229.3,8,28.7,1.834,34,9,1.4045,36.52
45.92,229.4,8,28.7,1.835,34,9,1.4051,36.53
45.94,229.6,8,28.7,1.837,34,9,1.4057,36.53
45.96,229.7,8,28.7,1.838,34,9,1.4063,36.53
45.98,229.8,8,28.7,1.838,34,9,1.4069,36.53
46.00,229.5,8,28.7,1.836,34,9,1.4075,36.53
46.02,229.8,8,28.7,1.838,34,9,1.4082,36.53
46.04,229.5,8,28.7,1.836,34,9,1.4088,36.53
46.06,229.7,8,28.7,1.838,34,9,1.4094,36.53
46.08,229.5,8,28.7,1.836,34,9,1.4100,36.53
46.10,229.7,8,28.7,1.838,34,9,1.4106,36.53
46.12,229.9,8,28.7,1.839,34,9,1.4112,36.53
46.14,229.8,8,28.7,1.838,34,9,1.4118,36.53
46.16,229.9,8,28.7,1.839,34,9,1.4124,36.53
46.18,229.7,8,28.7,1.838,34,9,1.4131,36.53
46.20,229.7,8,28.7,1.838,34,9,1.4137,36.53
46.22,229.7,8,28.7,1.838,34,9,1.4143,36.53
46.24,229.7,8,28.7,1.838,34,9,1.4149,36.53
46.26,229.9,8,28.7,1.839,35,10,1.4155,36.54
46.28,229.6,8,28.7,1.837,35,10,1.4161,36.54
46.30,229.6,8,28.7,1.837,35,10,1.4167,36.54
46.32,229.7,8,28.7,1.838,35,10,1.4173,36.54
46.34,229.7,8,28.7,1.838,35,10,1.4180,36.54
46.36,229.9,8,28.7,1.839,35,10,1.4186,36.54
46.38,229.8,8,28.7,1.838,35,10,1.4192,36.54
46.40,230.2,8,28.8,1.842,35,10,1.4198,36.54
46.42,229.6,8,28.7,1.837,35,10,1.4204,36.54
46.44,229.7,8,28.7,1.838,35,10,1.4210,36.54
46.46,229.6,8,28.7,1.837,35,10,1.4216,36.54
46.48,229.7,8,28.7,1.838,35,10,1.4222,36.54
46.50,229.5,8,28.7,1.836,35,10,1.4229,36.54
46.52,229.6,8,28.7,1.837,35,10,1.4235,36.54
46.54,229.8,8,28.7,1.838,35,10,1.4241,36.54
46.56,229.6,8,28.7,1.837,35,10,1.4247,36.54
46.58,229.9,8,28.7,1.839,35,10,1.4253,36.55
46.60,229.8,8,28.7,1.838,35,10,1.4259,36.55
46.62,229.7,8,28.7,1.838,35,10,1.4265,36.55
46.64,229.9,8,28.7,1.839,35,10,1.4271,36.55
46.66,229.8,8,28.7,1.838,35,10,1.4278,36.55
46.68,229.6,8,28.7,1.837,35,10,1.4284,36.55
46.70,229.6,8,28.7,1.837,35,10,1.4290,36.55
46.72,229.6,8,28.7,1.837,35,10,1.4296,36.55
46.74,229.8,8,28.7,1.838,35,10,1.4302,36.55
46.76,229.8,8,28.7,1.838,35,10,1.4308,36.55
46.78,229.6,8,28.7,1.837,35,10,1.4314,36.55
46.80,229.6,8,28.7,1.837,35,10,1.4320,36.55
46.82,229.3,8,28.7,1.834,35,10,1.4327,36.55
46.84,229.1,8,28.6,1.833,35,10,1.4333,36.55
46.86,229.1,8,28.6,1.833,35,10,1.4339,36.55
46.88,229.2,8,28.6,1.834,35,10,1.4345,36.55
46.90,229.1,8,28.6,1.833,35,10,1.4351,36.56
46.92,229.8,8,28.7,1.838,35,10,1.4357,36.56
46.94,229.7,8,28.7,1.838,35,10,1.4363,36.56
46.96,229.4,8,28.7,1.835,35,10,1.4369,36.56
46.98,229.2,8,28.6,1.834,35,10,1.4375,36.56
47.00,229.6,8,28.7,1.837,35,10,1.4382,36.56
47.02,229.6,8,28.7,1.837,35,10,1.4388,36.56
47.04,229.6,8,28.7,1.837,35,10,1.4394,36.56
47.06,229.5,8,28.7,1.836,35,10,1.4400,36.56
47.08,229.6,8,28.7,1.837,35,10,1.4406,36.56
47.10,229.3,8,28.7,1.834,35,10,1.4412,36.56
47.12,229.6,8,28.7,1.837,35,10,1.4418,36.56
47.14,229.5,8,28.7,1.836,35,10,1.4424,36.56
47.16,229.5,8,28.7,1.836,35,10,1.4431,36.56
47.18,229.6,8,28.7,1.837,35,10,1.4437,36.56
47.20,229.5,8,28.7,1.836,35,10,1.4443,36.56
47.22,229.6,8,28.7,1.837,35,10,1.4449,36.56
47.24,229.2,8,28.6,1.834,35,10,1.4455,36.57
47.26,229.4,8,28.7,1.835,35,10,1.4461,36.57
47.28,229.6,8,28.7,1.837,35,10,1.4467,36.57
47.30,230.0,8,28.8,1.84,35,10,1.4473,36.57
47.32,229.8,8,28.7,1.838,35,10,1.4480,36.57
47.34,229.9,8,28.7,1.839,35,10,1.4486,36.57
47.36,229.9,8,28.7,1.839,35,10,1.4492,36.57
47.38,229.8,8,28.7,1.838,35,10,1.4498,36.57
47.40,230.2,8,28.8,1.842,35,10,1.4504,36.57
47.42,229.9,8,28.7,1.839,35,10,1.4510,36.57
47.44,229.8,8,28.7,1.838,35,10,1.4516,36.57
47.46,229.8,8,28.7,1.838,35,10,1.4522,36.57
47.48,229.9,8,28.7,1.839,35,10,1.4529,36.57
47.50,229.8,8,28.7,1.838,35,10,1.4535,36.57
47.52,229.9,8,28.7,1.839,35,10,1.4541,36.57
47.54,229.9,8,28.7,1.839,35,10,1.4547,36.57
47.56,230.0,8,28.8,1.84,35,10,1.4553,36.58
47.58,230.2,8,28.8,1.842,35,10,1.4559,36.58
47.60,229.9,8,28.7,1.839,35,10,1.4565,36.58
47.62,230.0,8,28.8,1.84,35,10,1.4572,36.58
47.64,230.2,8,28.8,1.842,35,10,1.4578,36.58
47.66,230.1,8,28.8,1.841,35,10,1.4584,36.58
47.68,229.9,8,28.7,1.839,35,10,1.4590,36.58
47.70,230.3,8,28.8,1.842,35,10,1.4596,36.58
47.72,230.2,8,28.8,1.842,35,10,1.4602,36.58
47.74,229.7,8,28.7,1.838,35,10,1.4608,36.58
47.76,230.0,8,28.8,1.84,35,10,1.4614,36.58
47.78,229.9,8,28.7,1.839,35,10,1.4621,36.58
47.80,229.9,8,28.7,1.839,35,10,1.4627,36.58
47.82,230.2,8,28.8,1.842,35,10,1.4633,36.58
47.84,229.9,8,28.7,1.839,35,10,1.4639,36.58
47.86,229.6,8,28.7,1.837,35,10,1.4645,36.58
47.88,229.6,8,28.7,1.837,35,10,1.4651,36.59
47.90,230.0,8,28.8,1.84,35,10,1.4657,36.59
47.92,229.7,8,28.7,1.838,35,10,1.4664,36.59
47.94,229.9,8,28.7,1.839,35,10,1.4670,36.59
47.96,229.4,8,28.7,1.835,35,10,1.4676,36.59
47.98,229.7,8,28.7,1.838,35,10,1.4682,36.59
48.00,229.9,8,28.7,1.839,35,10,1.4688,36.59
48.02,230.0,8,28.8,1.84,35,10,1.4694,36.59
48.04,229.7,8,28.7,1.838,35,10,1.4700,36.59
48.06,229.4,8,28.7,1.835,35,10,1.4706,36.59
48.08,229.6,8,28.7,1.837,35,10,1.4713,36.59
48.10,229.6,8,28.7,1.837,35,10,1.4719,36.59
48.12,229.1,8,28.6,1.833,35,10,1.4725,36.59
48.14,229.6,8,28.7,1.837,35,10,1.4731,36.59
48.16,229.3,8,28.7,1.834,35,10,1.4737,36.59
48.18,229.4,8,28.7,1.835,35,10,1.4743,36.59
48.20,229.5,8,28.7,1.836,35,10,1.4749,36.59
48.22,229.2,8,28.6,1.834,35,10,1.4755,36.60
48.24,229.4,8,28.7,1.835,35,10,1.4761,36.60
48.26,229.2,8,28.6,1.834,35,10,1.4768,36.60
48.28,229.5,8,28.7,1.836,35,10,1.4774,36.60
48.30,229.4,8,28.7,1.835,35,10,1.4780,36.60
48.32,229.5,8,28.7,1.836,35,10,1.4786,36.60
48.34,229.6,8,28.7,1.837,35,10,1.4792,36.60
48.36,229.7,8,28.7,1.838,35,10,1.4798,36.60
48.38,229.4,8,28.7,1.835,35,10,1.4804,36.60
48.40,229.7,8,28.7,1.838,35,10,1.4810,36.60
48.42,229.1,8,28.6,1.833,35,10,1.4817,36.60
48.44,229.5,8,28.7,1.836,35,10,1.4823,36.60
48.46,229.6,8,28.7,1.837,35,10,1.4829,36.60
48.48,229.3,8,28.7,1.834,35,10,1.4835,36.60
48.50,229.5,8,28.7,1.836,35,10,1.4841,36.60
48.52,229.3,8,28.7,1.834,35,10,1.4847,36.60
48.54,229.3,8,28.7,1.834,35,10,1.4853,36.61
48.56,229.5,8,28.7,1.836,35,10,1.4859,36.61
48.58,229.7,8,28.7,1.838,35,10,1.4865,36.61
48.60,229.8,8,28.7,1.838,35,10,1.4872,36.61
48.62,229.9,8,28.7,1.839,35,10,1.4878,36.61
48.64,229.9,8,28.7,1.839,35,10,1.4884,36.61
48.66,229.8,8,28.7,1.838,35,10,1.4890,36.61
48.68,229.9,8,28.7,1.839,35,10,1.4896,36.61
48.70,230.0,8,28.8,1.84,35,10,1.4902,36.61
48.72,230.1,8,28.8,1.841,35,10,1.4908,36.61
48.74,229.7,8,28.7,1.838,35,10,1.4915,36.61
48.76,230.1,8,28.8,1.841,35,10,1.4921,36.61
48.78,230.0,8,28.8,1.84,35,10,1.4927,36.61
48.80,230.2,8,28.8,1.842,35,10,1.4933,36.61
48.82,230.0,8,28.8,1.84,35,10,1.4939,36.61
48.84,230.2,8,28.8,1.842,35,10,1.4945,36.61
48.86,230.1,8,28.8,1.841,35,10,1.4951,36.62
48.88,229.7,8,28.7,1.838,35,10,1.4957,36.62
48.90,230.2,8,28.8,1.842,35,10,1.4964,36.62
48.92,230.0,8,28.8,1.84,35,10,1.4970,36.62
48.94,229.9,8,28.7,1.839,35,10,1.4976,36.62
48.96,230.0,8,28.8,1.84,35,10,1.4982,36.62
48.98,230.2,8,28.8,1.842,35,10,1.4988,36.62
49.00,230.1,8,28.8,1.841,35,10,1.4994,36.62
49.02,230.2,8,28.8,1.842,35,10,1.5000,36.62
49.04,230.0,8,28.8,1.84,35,10,1.5007,36.62
49.06,230.0,8,28.8,1.84,35,10,1.5013,36.62
49.08,229.9,8,28.7,1.839,35,10,1.5019,36.62
49.10,229.8,8,28.7,1.838,35,10,1.5025,36.62
49.12,230.1,8,28.8,1.841,35,10,1.5031,36.62
49.14,229.5,8,28.7,1.836,35,10,1.5037,36.62
49.16,229.8,8,28.7,1.838,35,10,1.5043,36.62
49.18,229.6,8,28.7,1.837,35,10,1.5049,36.62
49.20,229.8,8,28.7,1.838,35,10,1.5056,36.63
49.22,230.0,8,28.8,1.84,35,10,1.5062,36.63
49.24,229.7,8,28.7,1.838,35,10,1.5068,36.63
49.26,229.9,8,28.7,1.839,35,10,1.5074,36.63
49.28,229.7,8,28.7,1.838,35,10,1.5080,36.63
49.30,229.6,8,28.7,1.837,35,10,1.5086,36.63
49.32,229.6,8,28.7,1.837,35,10,1.5092,36.63
49.34,229.7,8,28.7,1.838,35,10,1.5098,36.63
49.36,229.8,8,28.7,1.838,35,10,1.5105,36.63
49.38,229.9,8,28.7,1.839,35,10,1.5111,36.63
49.40,229.7,8,28.7,1.838,35,10,1.5117,36.63
49.42,229.5,8,28.7,1.836,35,10,1.5123,36.63
49.44,229.7,8,28.7,1.838,35,10,1.5129,36.63
49.46,229.5,8,28.7,1.836,35,10,1.5135,36.63
49.48,229.8,8,28.7,1.838,35,10,1.5141,36.63
49.50,229.5,8,28.7,1.836,35,10,1.5147,36.63
49.52,229.6,8,28.7,1.837,35,10,1.5154,36.64
49.54,229.8,8,28.7,1.838,35,10,1.5160,36.64
49.56,229.6,8,28.7,1.837,35,10,1.5166,36.64
49.58,229.6,8,28.7,1.837,35,10,1.5172,36.64
49.60,229.8,8,28.7,1.838,35,10,1.5178,36.64
49.62,229.7,8,28.7,1.838,35,10,1.5184,36.64
49.64,229.7,8,28.7,1.838,35,10,1.5190,36.64
49.66,229.8,8,28.7,1.838,35,10,1.5196,36.64
49.68,229.8,8,28.7,1.838,35,10,1.5203,36.64
49.70,230.0,8,28.8,1.84,35,10,1.5209,36.64
49.72,229.6,8,28.7,1.837,35,10,1.5215,36.64
49.74,229.8,8,28.7,1.838,35,10,1.5221,36.64
49.76,230.1,8,28.8,1.841,35,10,1.5227,36.64
49.78,230.2,8,28.8,1.842,35,10,1.5233,36.64
49.80,230.3,8,28.8,1.842,35,10,1.5239,36.64
49.82,229.8,8,28.7,1.838,35,10,1.5246,36.64
49.84,229.7,8,28.7,1.838,35,10,1.5252,36.65
49.86,229.8,8,28.7,1.838,35,10,1.5258,36.65
49.88,230.0,8,28.8,1.84,35,10,1.5264,36.65
49.90,230.0,8,28.8,1.84,35,10,1.5270,36.65
49.92,229.7,8,28.7,1.838,35,10,1.5276,36.65
49.94,229.6,8,28.7,1.837,35,10,1.5282,36.65
49.96,229.8,8,28.7,1.838,35,10,1.5288,36.65
49.98,229.8,8,28.7,1.838,35,10,1.5295,36.65
50.00,230.0,8,28.8,1.84,35,10,1.5301,36.65
50.02,229.8,8,28.7,1.838,35,10,1.5307,36.65
50.04,230.3,8,28.8,1.842,35,10,1.5313,36.65
50.06,230.4,8,28.8,1.843,35,10,1.5319,36.65
50.08,229.9,8,28.7,1.839,35,10,1.5325,36.65
50.10,230.0,8,28.8,1.84,35,10,1.5331,36.65
50.12,229.8,8,28.7,1.838,35,10,1.5337,36.65
50.14,229.9,8,28.7,1.839,35,10,1.5344,36.65
50.16,230.1,8,28.8,1.841,35,10,1.5350,36.65
50.18,229.8,8,28.7,1.838,35,10,1.5356,36.66
50.20,230.0,8,28.8,1.84,35,10,1.5362,36.66
50.22,229.7,8,28.7,1.838,35,10,1.5368,36.66
50.24,230.1,8,28.8,1.841,35,10,1.5374,36.66
50.26,229.9,8,28.7,1.839,35,10,1.5380,36.66
50.28,230.0,8,28.8,1.84,35,10,1.5387,36.66
50.30,230.0,8,28.8,1.84,35,10,1.5393,36.66
50.32,230.0,8,28.8,1.84,35,10,1.5399,36.66
50.34,229.9,8,28.7,1.839,35,10,1.5405,36.66
50.36,229.7,8,28.7,1.838,35,10,1.5411,36.66
50.38,229.9,8,28.7,1.839,35,10,1.5417,36.66
50.40,230.2,8,28.8,1.842,35,10,1.5423,36.66
50.42,229.9,8,28.7,1.839,35,10,1.5429,36.66
50.44,230.2,8,28.8,1.842,35,10,1.5436,36.66
50.46,230.2,8,28.8,1.842,35,10,1.5442,36.66
50.48,229.8,8,28.7,1.838,35,10,1.5448,36.66
50.50,229.6,8,28.7,1.837,35,10,1.5454,36.67
50.52,230.1,8,28.8,1.841,35,10,1.5460,36.67
50.54,230.2,8,28.8,1.842,35,10,1.5466,36.67
50.56,230.1,8,28.8,1.841,35,10,1.5472,36.67
50.58,229.8,8,28.7,1.838,35,10,1.5479,36.67
50.60,230.0,8,28.8,1.84,35,10,1.5485,36.67
50.62,229.9,8,28.7,1.839,35,10,1.5491,36.67
50.64,229.9,8,28.7,1.839,35,10,1.5497,36.67
50.66,229.6,8,28.7,1.837,35,10,1.5503,36.67
50.68,230.1,8,28.8,1.841,35,10,1.5509,36.67
50.70,229.9,8,28.7,1.839,35,10,1.5515,36.67
50.72,229.8,8,28.7,1.838,35,10,1.5521,36.67
50.74,230.2,8,28.8,1.842,35,10,1.5528,36.67
50.76,230.3,8,28.8,1.842,35,10,1.5534,36.67
50.78,230.0,8,28.8,1.84,35,10,1.5540,36.67
50.80,229.9,8,28.7,1.839,35,10,1.5546,36.67
50.82,229.6,8,28.7,1.837,35,10,1.5552,36.68
50.84,229.8,8,28.7,1.838,35,10,1.5558,36.68
50.86,229.8,8,28.7,1.838,35,10,1.5564,36.68
50.88,229.8,8,28.7,1.838,35,10,1.5570,36.68
50.90,229.7,8,28.7,1.838,35,10,1.5577,36.68
50.92,230.0,8,28.8,1.84,35,10,1.5583,36.68
50.94,229.7,8,28.7,1.838,35,10,1.5589,36.68
50.96,229.6,8,28.7,1.837,35,10,1.5595,36.68
50.98,229.5,8,28.7,1.836,35,10,1.5601,36.68
51.00,229.6,8,28.7,1.837,35,10,1.5607,36.68
51.02,229.7,8,28.7,1.838,35,10,1.5613,36.68
51.04,229.5,8,28.7,1.836,35,10,1.5619,36.68
51.06,229.8,8,28.7,1.838,35,10,1.5626,36.68
51.08,229.6,8,28.7,1.837,35,10,1.5632,36.68
51.10,229.9,8,28.7,1.839,35,10,1.5638,36.68
51.12,229.8,8,28.7,1.838,35,10,1.5644,36.68
51.14,230.0,8,28.8,1.84,35,10,1.5650,36.69
51.16,229.3,8,28.7,1.834,35,10,1.5656,36.69
51.18,229.7,8,28.7,1.838,35,10,1.5662,36.69
51.20,229.8,8,28.7,1.838,35,10,1.5668,36.69
51.22,229.5,8,28.7,1.836,35,10,1.5675,36.69
51.24,229.5,8,28.7,1.836,35,10,1.5681,36.69
51.26,229.7,8,28.7,1.838,35,10,1.5687,36.69
51.28,229.8,8,28.7,1.838,35,10,1.5693,36.69
51.30,229.8,8,28.7,1.838,35,10,1.5699,36.69
51.32,229.8,8,28.7,1.838,35,10,1.5705,36.69
51.34,230.0,8,28.8,1.84,35,10,1.5711,36.69
51.36,230.0,8,28.8,1.84,35,10,1.5717,36.69
51.38,230.1,8,28.8,1.841,35,10,1.5724,36.69
51.40,229.8,8,28.7,1.838,35,10,1.5730,36.69
51.42,229.5,8,28.7,1.836,35,10,1.5736,36.69
51.44,229.9,8,28.7,1.839,35,10,1.5742,36.69
51.46,229.9,8,28.7,1.839,35,10,1.5748,36.69
51.48,230.1,8,28.8,1.841,35,10,1.5754,36.70
51.50,230.0,8,28.8,1.84,35,10,1.5760,36.70
51.52,230.0,8,28.8,1.84,35,10,1.5767,36.70
51.54,230.0,8,28.8,1.84,35,10,1.5773,36.70
51.56,230.2,8,28.8,1.842,35,10,1.5779,36.70
51.58,229.5,8,28.7,1.836,35,10,1.5785,36.70
51.60,229.7,8,28.7,1.838,35,10,1.5791,36.70
51.62,229.9,8,28.7,1.839,35,10,1.5797,36.70
51.64,229.8,8,28.7,1.838,35,10,1.5803,36.70
51.66,230.1,8,28.8,1.841,35,10,1.5809,36.70
51.68,229.9,8,28.7,1.839,35,10,1.5816,36.70
51.70,229.8,8,28.7,1.838,35,10,1.5822,36.70
51.72,229.7,8,28.7,1.838,35,10,1.5828,36.70
51.74,229.7,8,28.7,1.838,35,10,1.5834,36.70
51.76,229.4,8,28.7,1.835,35,10,1.5840,36.70
51.78,229.6,8,28.7,1.837,35,10,1.5846,36.70
51.80,229.5,8,28.7,1.836,35,10,1.5852,36.71
51.82,229.6,8,28.7,1.837,35,10,1.5858,36.71
51.84,229.7,8,28.7,1.838,35,10,1.5865,36.71
51.86,229.9,8,28.7,1.839,35,10,1.5871,36.71
51.88,229.6,8,28.7,1.837,35,10,1.5877,36.71
51.90,229.8,8,28.7,1.838,35,10,1.5883,36.71
51.92,229.7,8,28.7,1.838,35,10,1.5889,36.71
51.94,229.6,8,28.7,1.837,35,10,1.5895,36.71
51.96,229.7,8,28.7,1.838,35,10,1.5901,36.71
51.98,229.2,8,28.6,1.834,35,10,1.5907,36.71
52.00,230.0,8,28.8,1.84,35,10,1.5914,36.71
52.02,229.5,8,28.7,1.836,35,10,1.5920,36.71
52.04,229.3,8,28.7,1.834,35,10,1.5926,36.71
52.06,229.5,8,28.7,1.836,35,10,1.5932,36.71
52.08,229.5,8,28.7,1.836,35,10,1.5938,36.71
52.10,229.5,8,28.7,1.836,35,10,1.5944,36.71
52.12,229.6,8,28.7,1.837,35,10,1.5950,36.72
52.14,229.5,8,28.7,1.836,35,10,1.5956,36.72
52.16,229.5,8,28.7,1.836,35,10,1.5963,36.72
52.18,229.4,8,28.7,1.835,35,10,1.5969,36.72
52.20,229.5,8,28.7,1.836,35,10,1.5975,36.72
52.22,229.3,8,28.7,1.834,35,10,1.5981,36.72
52.24,229.3,8,28.7,1.834,35,10,1.5987,36.72
52.26,229.7,8,28.7,1.838,35,10,1.5993,36.72
52.28,229.5,8,28.7,1.836,35,10,1.5999,36.72
52.30,229.3,8,28.7,1.834,35,10,1.6005,36.72
52.32,229.8,8,28.7,1.838,35,10,1.6011,36.72
52.34,229.5,8,28.7,1.836,35,10,1.6018,36.72
52.36,229.7,8,28.7,1.838,35,10,1.6024,36.72
52.38,229.8,8,28.7,1.838,35,10,1.6030,36.72
52.40,229.7,8,28.7,1.838,35,10,1.6036,36.72
52.42,229.8,8,28.7,1.838,35,10,1.6042,36.72
52.44,229.4,8,28.7,1.835,35,10,1.6048,36.72
52.46,229.8,8,28.7,1.838,35,10,1.6054,36.73
52.48,229.9,8,28.7,1.839,35,10,1.6060,36.73
52.50,229.9,8,28.7,1.839,35,10,1.6067,36.73
52.52,229.8,8,28.7,1.838,35,10,1.6073,36.73
52.54,229.9,8,28.7,1.839,35,10,1.6079,36.73
52.56,229.9,8,28.7,1.839,35,10,1.6085,36.73
52.58,230.1,8,28.8,1.841,35,10,1.6091,36.73
52.60,229.9,8,28.7,1.839,35,10,1.6097,36.73
52.62,230.3,8,28.8,1.842,35,10,1.6103,36.73
52.64,230.0,8,28.8,1.84,35,10,1.6110,36.73
52.66,229.6,8,28.7,1.837,35,10,1.6116,36.73
52.68,230.0,8,28.8,1.84,35,10,1.6122,36.73
52.70,230.0,8,28.8,1.84,35,10,1.6128,36.73
52.72,230.0,8,28.8,1.84,35,10,1.6134,36.73
52.74,229.9,8,28.7,1.839,35,10,1.6140,36.73
52.76,229.6,8,28.7,1.837,35,10,1.6146,36.73
52.78,229.6,8,28.7,1.837,35,10,1.6152,36.74
52.80,229.8,8,28.7,1.838,35,10,1.6159,36.74
52.82,229.6,8,28.7,1.837,35,10,1.6165,36.74
52.84,229.7,8,28.7,1.838,35,10,1.6171,36.74
52.86,229.8,8,28.7,1.838,35,10,1.6177,36.74
52.88,229.9,8,28.7,1.839,35,10,1.6183,36.74
52.90,230.2,8,28.8,1.842,35,10,1.6189,36.74
52.92,229.8,8,28.7,1.838,35,10,1.6195,36.74
52.94,229.9,8,28.7,1.839,35,10,1.6201,36.74
52.96,229.8,8,28.7,1.838,35,10,1.6208,36.74
52.98,229.8,8,28.7,1.838,35,10,1.6214,36.74
53.00,229.6,8,28.7,1.837,35,10,1.6220,36.74
53.02,229.6,8,28.7,1.837,35,10,1.6226,36.74
53.04,229.6,8,28.7,1.837,35,10,1.6232,36.74
53.06,229.8,8,28.7,1.838,35,10,1.6238,36.74
53.08,229.8,8,28.7,1.838,35,10,1.6244,36.74
53.10,230.0,8,28.8,1.84,35,10,1.6250,36.75
53.12,229.6,8,28.7,1.837,35,10,1.6257,36.75
53.14,229.7,8,28.7,1.838,35,10,1.6263,36.75
53.16,229.8,8,28.7,1.838,35,10,1.6269,36.75
53.18,230.1,8,28.8,1.841,35,10,1.6275,36.75
53.20,229.8,8,28.7,1.838,35,10,1.6281,36.75
53.22,229.8,8,28.7,1.838,35,10,1.6287,36.75
53.24,229.6,8,28.7,1.837,35,10,1.6293,36.75
53.26,229.7,8,28.7,1.838,35,10,1.6299,36.75
53.28,229.9,8,28.7,1.839,35,10,1.6306,36.75
53.30,229.7,8,28.7,1.838,35,10,1.6312,36.75
53.32,229.7,8,28.7,1.838,35,10,1.6318,36.75
53.34,229.8,8,28.7,1.838,35,10,1.6324,36.75
53.36,229.5,8,28.7,1.836,35,10,1.6330,36.75
53.38,229.9,8,28.7,1.839,35,10,1.6336,36.75
53.40,229.7,8,28.7,1.838,35,10,1.6342,36.75
53.42,229.7,8,28.7,1.838,35,10,1.6349,36.75
53.44,229.7,8,28.7,1.838,35,10,1.6355,36.76
53.46,229.8,8,28.7,1.838,35,10,1.6361,36.76
53.48,229.7,8,28.7,1.838,35,10,1.6367,36.76
53.50,229.8,8,28.7,1.838,35,10,1.6373,36.76
53.52,229.9,8,28.7,1.839,35,10,1.6379,36.76
53.54,229.7,8,28.7,1.838,35,10,1.6385,36.76
53.56,229.7,8,28.7,1.838,35,10,1.6391,36.76
53.58,229.9,8,28.7,1.839,35,10,1.6398,36.76
53.60,229.8,8,28.7,1.838,35,10,1.6404,36.76
53.62,229.6,8,28.7,1.837,35,10,1.6410,36.76
53.64,229.4,8,28.7,1.835,35,10,1.6416,36.76
53.66,229.9,8,28.7,1.839,35,10,1.6422,36.76
53.68,229.6,8,28.7,1.837,35,10,1.6428,36.76
53.70,229.7,8,28.7,1.838,35,10,1.6434,36.76
53.72,229.8,8,28.7,1.838,35,10,1.6440,36.76
53.74,229.7,8,28.7,1.838,35,10,1.6447,36.76
53.76,229.9,8,28.7,1.839,35,10,1.6453,36.77
53.78,229.6,8,28.7,1.837,35,10,1.6459,36.77
53.80,229.9,8,28.7,1.839,35,10,1.6465,36.77
