Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
47.86,231.2,8,29,1.849,34,9,1.4724,21.68
47.88,231.0,8,29,1.848,34,9,1.4731,21.68
47.90,231.2,8,29,1.849,34,9,1.4737,21.68
47.92,231.2,8,29,1.850,34,9,1.4743,21.68
47.94,231.2,8,29,1.849,34,9,1.4749,21.68
47.96,231.2,8,29,1.849,34,9,1.4755,21.68
47.98,231.1,8,29,1.849,34,9,1.4761,21.68
48.00,231.1,8,29,1.849,34,9,1.4768,21.68
48.02,231.0,8,29,1.848,34,9,1.4774,21.68
48.04,231.0,8,29,1.848,34,9,1.4780,21.68
48.06,231.0,8,29,1.848,34,9,1.4786,21.68
48.08,231.1,8,29,1.848,34,9,1.4792,21.68
48.10,231.1,8,29,1.849,34,9,1.4798,21.68
48.12,231.1,8,29,1.849,34,9,1.4805,21.68
48.14,231.1,8,29,1.849,34,9,1.4811,21.68
48.16,231.0,8,29,1.848,34,9,1.4817,21.69
48.18,230.9,8,29,1.847,34,9,1.4823,21.69
48.20,230.9,8,29,1.847,34,9,1.4829,21.69
48.22,230.9,8,29,1.848,34,9,1.4835,21.69
48.24,230.8,8,29,1.847,34,9,1.4841,21.69
48.26,230.8,8,29,1.847,34,9,1.4848,21.69
48.28,230.9,8,29,1.847,34,9,1.4854,21.69
48.30,230.9,8,29,1.847,34,9,1.4860,21.69
48.32,230.8,8,29,1.846,34,9,1.4866,21.69
48.34,230.8,8,29,1.847,34,9,1.4872,21.69
48.36,230.8,8,29,1.846,34,9,1.4878,21.69
48.38,230.8,8,29,1.847,34,9,1.4885,21.69
48.40,230.7,8,29,1.846,34,9,1.4891,21.69
48.42,230.7,8,29,1.845,34,9,1.4897,21.69
48.44,230.7,8,29,1.846,34,9,1.4903,21.69
48.46,230.7,8,29,1.846,34,9,1.4909,21.69
48.48,230.8,8,29,1.846,34,9,1.4915,21.69
48.50,230.9,8,29,1.847,34,9,1.4921,21.70
48.52,230.9,8,29,1.847,34,9,1.4928,21.70
48.54,230.8,8,29,1.847,34,9,1.4934,21.70
48.56,230.8,8,29,1.846,34,9,1.4940,21.70
48.58,230.8,8,29,1.846,34,9,1.4946,21.70
48.60,230.8,8,29,1.846,34,9,1.4952,21.70
48.62,230.8,8,29,1.847,34,9,1.4958,21.70
48.64,230.8,8,29,1.847,34,9,1.4965,21.70
48.66,230.9,8,29,1.847,34,9,1.4971,21.70
48.68,230.9,8,29,1.847,34,9,1.4977,21.70
48.70,231.0,8,29,1.848,34,9,1.4983,21.70
48.72,231.0,8,29,1.848,34,9,1.4989,21.70
48.74,231.0,8,29,1.848,34,9,1.4995,21.70
48.76,231.1,8,29,1.848,34,9,1.5002,21.70
48.78,230.9,8,29,1.847,34,9,1.5008,21.70
48.80,230.8,8,29,1.846,34,9,1.5014,21.70
48.82,230.9,8,29,1.847,34,9,1.5020,21.71
48.84,230.9,8,29,1.847,34,9,1.5026,21.71
48.86,230.8,8,29,1.847,34,9,1.5032,21.71
48.88,230.9,8,29,1.847,34,9,1.5038,21.71
48.90,230.8,8,29,1.847,34,9,1.5045,21.71
48.92,230.9,8,29,1.847,34,9,1.5051,21.71
48.94,231.0,8,29,1.848,34,9,1.5057,21.71
48.96,231.0,8,29,1.848,34,9,1.5063,21.71
48.98,230.9,8,29,1.847,34,9,1.5069,21.71
49.00,230.8,8,29,1.846,34,9,1.5075,21.71
49.02,230.8,8,29,1.846,34,9,1.5082,21.71
49.04,230.8,8,29,1.847,34,9,1.5088,21.71
49.06,231.0,8,29,1.848,34,9,1.5094,21.71
49.08,231.0,8,29,1.848,34,9,1.5100,21.71
49.10,231.1,8,29,1.848,34,9,1.5106,21.71
49.12,231.0,8,29,1.848,34,9,1.5112,21.71
49.14,231.1,8,29,1.849,34,9,1.5119,21.71
49.16,231.1,8,29,1.849,34,9,1.5125,21.72
49.18,231.1,8,29,1.849,34,9,1.5131,21.72
49.20,231.0,8,29,1.848,34,9,1.5137,21.72
49.22,231.1,8,29,1.849,34,9,1.5143,21.72
49.24,231.1,8,29,1.849,34,9,1.5149,21.72
49.26,231.1,8,29,1.849,34,9,1.5155,21.72
49.28,231.1,8,29,1.849,34,9,1.5162,21.72
49.30,231.2,8,29,1.850,34,9,1.5168,21.72
49.32,231.2,8,29,1.849,34,9,1.5174,21.72
49.34,231.2,8,29,1.850,34,9,1.5180,21.72
49.36,231.2,8,29,1.850,34,9,1.5186,21.72
49.38,231.2,8,29,1.850,34,9,1.5192,21.72
49.40,231.2,8,29,1.850,34,9,1.5199,21.72
49.42,231.2,8,29,1.850,34,9,1.5205,21.72
49.44,231.1,8,29,1.849,34,9,1.5211,21.72
49.46,231.1,8,29,1.849,34,9,1.5217,21.72
49.48,231.1,8,29,1.849,34,9,1.5223,21.73
49.50,231.2,8,29,1.850,34,9,1.5229,21.73
49.52,231.3,8,29,1.850,34,9,1.5236,21.73
49.54,231.3,8,29,1.850,34,9,1.5242,21.73
49.56,231.1,8,29,1.849,34,9,1.5248,21.73
49.58,231.1,8,29,1.849,34,9,1.5254,21.73
49.60,231.2,8,29,1.849,34,9,1.5260,21.73
49.62,231.1,8,29,1.849,34,9,1.5266,21.73
49.64,231.0,8,29,1.848,34,9,1.5273,21.73
49.66,231.0,8,29,1.848,34,9,1.5279,21.73
49.68,230.9,8,29,1.847,34,9,1.5285,21.73
49.70,231.0,8,29,1.848,34,9,1.5291,21.73
49.72,230.9,8,29,1.847,34,9,1.5297,21.73
49.74,230.9,8,29,1.847,34,9,1.5303,21.73
49.76,230.9,8,29,1.847,34,9,1.5310,21.73
49.78,231.1,8,29,1.849,34,9,1.5316,21.73
49.80,231.1,8,29,1.848,34,9,1.5322,21.73
49.82,231.2,8,29,1.850,34,9,1.5328,21.74
49.84,231.1,8,29,1.849,34,9,1.5334,21.74
49.86,231.2,8,29,1.850,34,9,1.5340,21.74
49.88,231.2,8,29,1.850,34,9,1.5347,21.74
49.90,231.2,8,29,1.849,34,9,1.5353,21.74
49.92,231.1,8,29,1.849,34,9,1.5359,21.74
49.94,231.1,8,29,1.849,34,9,1.5365,21.74
49.96,231.0,8,29,1.848,34,9,1.5371,21.74
49.98,230.9,8,29,1.848,34,9,1.5377,21.74
50.00,230.8,8,29,1.846,34,9,1.5384,21.74
50.02,230.8,8,29,1.847,34,9,1.5390,21.74
50.04,230.9,8,29,1.847,34,9,1.5396,21.74
50.06,231.0,8,29,1.848,34,9,1.5402,21.74
50.08,230.9,8,29,1.847,34,9,1.5408,21.74
50.10,230.8,8,29,1.846,34,9,1.5414,21.74
50.12,230.8,8,29,1.847,34,9,1.5420,21.74
50.14,230.8,8,29,1.846,34,9,1.5427,21.75
50.16,230.7,8,29,1.846,34,9,1.5433,21.75
50.18,230.8,8,29,1.847,34,9,1.5439,21.75
50.20,230.8,8,29,1.846,34,9,1.5445,21.75
50.22,230.8,8,29,1.847,34,9,1.5451,21.75
50.24,230.8,8,29,1.846,34,9,1.5457,21.75
50.26,230.7,8,29,1.846,34,9,1.5464,21.75
50.28,230.6,8,29,1.845,34,9,1.5470,21.75
50.30,230.7,8,29,1.845,34,9,1.5476,21.75
50.32,230.6,8,29,1.845,34,9,1.5482,21.75
50.34,230.6,8,29,1.845,34,9,1.5488,21.75
50.36,230.6,8,29,1.845,34,9,1.5494,21.75
50.38,230.6,8,29,1.845,34,9,1.5500,21.75
50.40,230.5,8,29,1.844,34,9,1.5507,21.75
50.42,230.5,8,29,1.844,34,9,1.5513,21.75
50.44,230.6,8,29,1.845,34,9,1.5519,21.75
50.46,230.7,8,29,1.845,34,9,1.5525,21.75
50.48,230.8,8,29,1.846,34,9,1.5531,21.76
50.50,230.8,8,29,1.846,34,9,1.5537,21.76
50.52,230.8,8,29,1.846,34,9,1.5543,21.76
50.54,230.8,8,29,1.846,34,9,1.5550,21.76
50.56,230.8,8,29,1.846,34,9,1.5556,21.76
50.58,230.9,8,29,1.847,34,9,1.5562,21.76
50.60,230.8,8,29,1.847,34,9,1.5568,21.76
50.62,230.8,8,29,1.847,34,9,1.5574,21.76
50.64,230.8,8,29,1.846,34,9,1.5580,21.76
50.66,231.0,8,29,1.848,34,9,1.5587,21.76
50.68,231.0,8,29,1.848,34,9,1.5593,21.76
50.70,230.9,8,29,1.848,34,9,1.5599,21.76
50.72,231.0,8,29,1.848,34,9,1.5605,21.76
50.74,231.1,8,29,1.849,34,9,1.5611,21.76
50.76,231.1,8,29,1.849,34,9,1.5617,21.76
50.78,231.1,8,29,1.849,34,9,1.5624,21.76
50.80,231.0,8,29,1.848,34,9,1.5630,21.77
50.82,231.0,8,29,1.848,34,9,1.5636,21.77
50.84,231.1,8,29,1.848,34,9,1.5642,21.77
50.86,231.0,8,29,1.848,34,9,1.5648,21.77
50.88,231.1,8,29,1.849,34,9,1.5654,21.77
50.90,231.1,8,29,1.849,34,9,1.5661,21.77
50.92,231.1,8,29,1.849,34,9,1.5667,21.77
50.94,231.0,8,29,1.848,34,9,1.5673,21.77
50.96,231.1,8,29,1.849,34,9,1.5679,21.77
50.98,231.0,8,29,1.848,34,9,1.5685,21.77
51.00,231.1,8,29,1.849,34,9,1.5691,21.77
51.02,231.0,8,29,1.848,34,9,1.5697,21.77
51.04,231.0,8,29,1.848,34,9,1.5704,21.77
51.06,230.9,8,29,1.848,34,9,1.5710,21.77
51.08,230.9,8,29,1.848,34,9,1.5716,21.77
51.10,230.9,8,29,1.847,34,9,1.5722,21.77
51.12,230.9,8,29,1.847,34,9,1.5728,21.77
51.14,231.0,8,29,1.848,34,9,1.5734,21.78
51.16,231.0,8,29,1.848,34,9,1.5741,21.78
51.18,231.0,8,29,1.848,34,9,1.5747,21.78
51.20,230.9,8,29,1.847,34,9,1.5753,21.78
51.22,230.8,8,29,1.847,34,9,1.5759,21.78
51.24,230.8,8,29,1.846,34,9,1.5765,21.78
51.26,230.9,8,29,1.847,34,9,1.5771,21.78
51.28,230.9,8,29,1.847,34,9,1.5778,21.78
51.30,231.1,8,29,1.849,34,9,1.5784,21.78
51.32,231.0,8,29,1.848,34,9,1.5790,21.78
51.34,231.0,8,29,1.848,34,9,1.5796,21.78
51.36,230.9,8,29,1.847,34,9,1.5802,21.78
51.38,230.8,8,29,1.847,34,9,1.5808,21.78
51.40,230.9,8,29,1.847,34,9,1.5814,21.78
51.42,231.0,8,29,1.848,34,9,1.5821,21.78
51.44,231.1,8,29,1.849,34,9,1.5827,21.78
51.46,231.1,8,29,1.849,34,9,1.5833,21.79
51.48,231.1,8,29,1.848,34,9,1.5839,21.79
51.50,231.1,8,29,1.849,34,9,1.5845,21.79
51.52,231.0,8,29,1.848,34,9,1.5851,21.79
51.54,231.0,8,29,1.848,34,9,1.5858,21.79
51.56,231.0,8,29,1.848,34,9,1.5864,21.79
51.58,231.0,8,29,1.848,34,9,1.5870,21.79
51.60,231.0,8,29,1.848,34,9,1.5876,21.79
51.62,231.1,8,29,1.849,34,9,1.5882,21.79
51.64,231.1,8,29,1.849,34,9,1.5888,21.79
51.66,231.0,8,29,1.848,34,9,1.5895,21.79
51.68,231.0,8,29,1.848,34,9,1.5901,21.79
51.70,231.1,8,29,1.849,34,9,1.5907,21.79
51.72,231.1,8,29,1.849,34,9,1.5913,21.79
51.74,231.0,8,29,1.848,34,9,1.5919,21.79
51.76,231.0,8,29,1.848,34,9,1.5925,21.79
51.78,231.0,8,29,1.848,34,9,1.5932,21.79
51.80,230.9,8,29,1.847,34,9,1.5938,21.80
51.82,230.9,8,29,1.847,34,9,1.5944,21.80
51.84,230.9,8,29,1.848,34,9,1.5950,21.80
51.86,231.0,8,29,1.848,34,9,1.5956,21.80
51.88,231.0,8,29,1.848,34,9,1.5962,21.80
51.90,230.9,8,29,1.848,34,9,1.5968,21.80
51.92,230.9,8,29,1.847,34,9,1.5975,21.80
51.94,230.9,8,29,1.847,34,9,1.5981,21.80
51.96,230.7,8,29,1.846,34,9,1.5987,21.80
51.98,230.8,8,29,1.847,34,9,1.5993,21.80
52.00,230.8,8,29,1.846,34,9,1.5999,21.80
52.02,230.9,8,29,1.847,34,9,1.6005,21.80
52.04,230.9,8,29,1.847,34,9,1.6012,21.80
52.06,230.9,8,29,1.847,34,9,1.6018,21.80
52.08,230.9,8,29,1.847,34,9,1.6024,21.80
52.10,230.9,8,29,1.848,34,9,1.6030,21.80
52.12,230.9,8,29,1.847,34,9,1.6036,21.81
52.14,230.9,8,29,1.848,34,9,1.6042,21.81
52.16,231.0,8,29,1.848,34,9,1.6049,21.81
52.18,231.0,8,29,1.848,34,9,1.6055,21.81
52.20,231.0,8,29,1.848,34,9,1.6061,21.81
52.22,231.0,8,29,1.848,34,9,1.6067,21.81
52.24,231.0,8,29,1.848,34,9,1.6073,21.81
52.26,231.0,8,29,1.848,34,9,1.6079,21.81
52.28,230.9,8,29,1.848,34,9,1.6086,21.81
52.30,230.9,8,29,1.847,34,9,1.6092,21.81
52.32,231.0,8,29,1.848,34,9,1.6098,21.81
52.34,230.9,8,29,1.847,34,9,1.6104,21.81
52.36,230.8,8,29,1.846,34,9,1.6110,21.81
52.38,230.8,8,29,1.847,34,9,1.6116,21.81
52.40,230.8,8,29,1.846,34,9,1.6122,21.81
52.42,230.8,8,29,1.846,34,9,1.6129,21.81
52.44,230.8,8,29,1.846,34,9,1.6135,21.81
52.46,230.9,8,29,1.847,34,9,1.6141,21.82
52.48,230.9,8,29,1.847,34,9,1.6147,21.82
52.50,230.8,8,29,1.846,34,9,1.6153,21.82
52.52,230.7,8,29,1.846,34,9,1.6159,21.82
52.54,230.7,8,29,1.845,34,9,1.6166,21.82
52.56,230.7,8,29,1.846,34,9,1.6172,21.82
52.58,230.7,8,29,1.845,34,9,1.6178,21.82
52.60,230.6,8,29,1.845,34,9,1.6184,21.82
52.62,230.6,8,29,1.845,34,9,1.6190,21.82
52.64,230.6,8,29,1.845,34,9,1.6196,21.82
52.66,230.6,8,29,1.844,34,9,1.6202,21.82
52.68,230.5,8,29,1.844,34,9,1.6209,21.82
52.70,230.5,8,29,1.844,34,9,1.6215,21.82
52.72,230.5,8,29,1.844,34,9,1.6221,21.82
52.74,230.5,8,29,1.844,34,9,1.6227,21.82
52.76,230.5,8,29,1.844,34,9,1.6233,21.82
52.78,230.4,8,29,1.843,34,9,1.6239,21.83
52.80,230.5,8,29,1.844,34,9,1.6245,21.83
52.82,230.5,8,29,1.844,34,9,1.6252,21.83
52.84,230.6,8,29,1.845,34,9,1.6258,21.83
52.86,230.7,8,29,1.846,34,9,1.6264,21.83
52.88,230.7,8,29,1.846,34,9,1.6270,21.83
52.90,230.8,8,29,1.846,34,9,1.6276,21.83
52.92,230.8,8,29,1.846,34,9,1.6282,21.83
52.94,230.8,8,29,1.846,34,9,1.6289,21.83
52.96,230.8,8,29,1.846,34,9,1.6295,21.83
52.98,230.8,8,29,1.846,34,9,1.6301,21.83
53.00,231.0,8,29,1.848,34,9,1.6307,21.83
53.02,230.9,8,29,1.847,34,9,1.6313,21.83
53.04,231.0,8,29,1.848,34,9,1.6319,21.83
53.06,231.1,8,29,1.848,34,9,1.6325,21.83
53.08,231.1,8,29,1.849,34,9,1.6332,21.83
53.10,231.1,8,29,1.849,34,9,1.6338,21.83
53.12,231.1,8,29,1.849,34,9,1.6344,21.84
53.14,231.2,8,29,1.850,34,9,1.6350,21.84
53.16,231.2,8,29,1.850,34,9,1.6356,21.84
53.18,231.3,8,29,1.850,34,9,1.6362,21.84
53.20,231.3,8,29,1.850,34,9,1.6369,21.84
53.22,231.4,8,29,1.851,34,9,1.6375,21.84
53.24,231.5,8,29,1.852,34,9,1.6381,21.84
53.26,231.4,8,29,1.852,34,9,1.6387,21.84
53.28,231.5,8,29,1.852,34,9,1.6393,21.84
53.30,231.5,8,29,1.852,34,9,1.6399,21.84
53.32,231.5,8,29,1.852,34,9,1.6406,21.84
53.34,231.5,8,29,1.852,34,9,1.6412,21.84
53.36,231.5,8,29,1.852,34,9,1.6418,21.84
53.38,231.5,8,29,1.852,34,9,1.6424,21.84
53.40,231.5,8,29,1.852,34,9,1.6430,21.84
53.42,231.5,8,29,1.852,34,9,1.6437,21.84
53.44,231.4,8,29,1.851,34,9,1.6443,21.85
53.46,231.4,8,29,1.852,34,9,1.6449,21.85
53.48,231.4,8,29,1.851,34,9,1.6455,21.85
53.50,231.3,8,29,1.850,34,9,1.6461,21.85
53.52,231.3,8,29,1.850,34,9,1.6467,21.85
53.54,231.3,8,29,1.850,34,9,1.6474,21.85
53.56,231.2,8,29,1.850,34,9,1.6480,21.85
53.58,231.2,8,29,1.850,34,9,1.6486,21.85
53.60,231.1,8,29,1.849,34,9,1.6492,21.85
53.62,231.1,8,29,1.849,34,9,1.6498,21.85
53.64,231.0,8,29,1.848,34,9,1.6504,21.85
53.66,230.9,8,29,1.847,34,9,1.6511,21.85
53.68,230.9,8,29,1.848,34,9,1.6517,21.85
53.70,230.9,8,29,1.847,34,9,1.6523,21.85
53.72,230.9,8,29,1.847,34,9,1.6529,21.85
53.74,230.9,8,29,1.848,34,9,1.6535,21.85
53.76,230.9,8,29,1.847,34,9,1.6541,21.85
53.78,231.0,8,29,1.848,34,9,1.6547,21.86
53.80,230.8,8,29,1.846,34,9,1.6554,21.86
53.82,230.8,8,29,1.846,34,9,1.6560,21.86
53.84,230.7,8,29,1.846,34,9,1.6566,21.86
53.86,230.7,8,29,1.846,34,9,1.6572,21.86
53.88,230.7,8,29,1.845,34,9,1.6578,21.86
53.90,230.5,8,29,1.844,34,9,1.6584,21.86
53.92,230.5,8,29,1.844,34,9,1.6591,21.86
53.94,230.7,8,29,1.845,34,9,1.6597,21.86
53.96,230.7,8,29,1.845,34,9,1.6603,21.86
53.98,230.7,8,29,1.846,34,9,1.6609,21.86
54.00,230.8,8,29,1.846,34,9,1.6615,21.86
54.02,230.7,8,29,1.846,34,9,1.6621,21.86
54.04,230.7,8,29,1.846,34,9,1.6627,21.86
54.06,230.8,8,29,1.846,34,9,1.6634,21.86
54.08,230.9,8,29,1.847,34,9,1.6640,21.86
54.10,231.0,8,29,1.848,34,9,1.6646,21.87
54.12,231.0,8,29,1.848,34,9,1.6652,21.87
54.14,231.0,8,29,1.848,34,9,1.6658,21.87
54.16,231.0,8,29,1.848,34,9,1.6664,21.87
54.18,231.0,8,29,1.848,34,9,1.6671,21.87
54.20,231.0,8,29,1.848,34,9,1.6677,21.87
54.22,231.1,8,29,1.849,34,9,1.6683,21.87
54.24,230.9,8,29,1.847,34,9,1.6689,21.87
54.26,230.9,8,29,1.847,34,9,1.6695,21.87
54.28,230.9,8,29,1.847,34,9,1.6701,21.87
54.30,230.9,8,29,1.848,34,9,1.6707,21.87
54.32,231.0,8,29,1.848,34,9,1.6714,21.87
54.34,231.0,8,29,1.848,34,9,1.6720,21.87
54.36,230.9,8,29,1.847,34,9,1.6726,21.87
54.38,230.9,8,29,1.847,34,9,1.6732,21.87
54.40,231.1,8,29,1.849,34,9,1.6738,21.87
54.42,231.2,8,29,1.849,34,9,1.6744,21.87
54.44,231.1,8,29,1.849,34,9,1.6751,21.88
54.46,231.1,8,29,1.849,34,9,1.6757,21.88
54.48,231.1,8,29,1.849,34,9,1.6763,21.88
54.50,231.0,8,29,1.848,34,9,1.6769,21.88
54.52,231.0,8,29,1.848,34,9,1.6775,21.88
54.54,230.9,8,29,1.848,34,9,1.6781,21.88
54.56,230.9,8,29,1.847,34,9,1.6788,21.88
54.58,230.8,8,29,1.846,34,9,1.6794,21.88
54.60,230.7,8,29,1.846,34,9,1.6800,21.88
54.62,230.7,8,29,1.846,34,9,1.6806,21.88
54.64,230.8,8,29,1.846,34,9,1.6812,21.88
54.66,230.9,8,29,1.847,34,9,1.6818,21.88
54.68,230.9,8,29,1.847,34,9,1.6824,21.88
54.70,230.8,8,29,1.847,34,9,1.6831,21.88
54.72,230.7,8,29,1.846,34,9,1.6837,21.88
54.74,230.9,8,29,1.847,34,9,1.6843,21.88
54.76,230.9,8,29,1.847,34,9,1.6849,21.89
54.78,230.9,8,29,1.847,34,9,1.6855,21.89
54.80,230.8,8,29,1.847,34,9,1.6861,21.89
54.82,230.8,8,29,1.847,34,9,1.6868,21.89
54.84,230.8,8,29,1.847,34,9,1.6874,21.89
54.86,230.9,8,29,1.847,34,9,1.6880,21.89
54.88,231.0,8,29,1.848,34,9,1.6886,21.89
54.90,231.0,8,29,1.848,34,9,1.6892,21.89
54.92,230.9,8,29,1.847,34,9,1.6898,21.89
54.94,230.9,8,29,1.847,34,9,1.6905,21.89
54.96,230.9,8,29,1.847,34,9,1.6911,21.89
54.98,230.9,8,29,1.847,34,9,1.6917,21.89
55.00,230.9,8,29,1.847,34,9,1.6923,21.89
55.02,230.9,8,29,1.848,34,9,1.6929,21.89
55.04,231.0,8,29,1.848,34,9,1.6935,21.89
55.06,231.0,8,29,1.848,34,9,1.6941,21.89
55.08,231.1,8,29,1.849,34,9,1.6948,21.89
55.10,231.1,8,29,1.849,34,9,1.6954,21.90
55.12,231.1,8,29,1.849,34,9,1.6960,21.90
55.14,231.0,8,29,1.848,34,9,1.6966,21.90
55.16,231.0,8,29,1.848,34,9,1.6972,21.90
55.18,231.0,8,29,1.848,34,9,1.6978,21.90
55.20,230.9,8,29,1.848,34,9,1.6985,21.90
55.22,231.0,8,29,1.848,34,9,1.6991,21.90
55.24,231.0,8,29,1.848,34,9,1.6997,21.90
55.26,231.0,8,29,1.848,34,9,1.7003,21.90
55.28,231.0,8,29,1.848,34,9,1.7009,21.90
55.30,231.1,8,29,1.849,34,9,1.7015,21.90
55.32,231.1,8,29,1.849,34,9,1.7022,21.90
55.34,231.0,8,29,1.848,34,9,1.7028,21.90
55.36,231.1,8,29,1.849,34,9,1.7034,21.90
55.38,230.9,8,29,1.847,34,9,1.7040,21.90
55.40,230.9,8,29,1.847,34,9,1.7046,21.90
55.42,230.9,8,29,1.847,34,9,1.7052,21.91
55.44,230.9,8,29,1.847,34,9,1.7059,21.91
55.46,231.0,8,29,1.848,34,9,1.7065,21.91
55.48,230.9,8,29,1.847,34,9,1.7071,21.91
55.50,231.0,8,29,1.848,34,9,1.7077,21.91
55.52,230.9,8,29,1.847,34,9,1.7083,21.91
55.54,230.9,8,29,1.847,34,9,1.7089,21.91
55.56,230.9,8,29,1.847,34,9,1.7095,21.91
55.58,230.8,8,29,1.847,34,9,1.7102,21.91
55.60,230.9,8,29,1.847,34,9,1.7108,21.91
55.62,230.7,8,29,1.846,34,9,1.7114,21.91
55.64,230.8,8,29,1.846,34,9,1.7120,21.91
55.66,230.7,8,29,1.846,34,9,1.7126,21.91
55.68,230.7,8,29,1.846,34,9,1.7132,21.91
55.70,230.9,8,29,1.847,34,9,1.7139,21.91
55.72,230.8,8,29,1.846,34,9,1.7145,21.91
55.74,230.6,8,29,1.845,34,9,1.7151,21.91
55.76,230.6,8,29,1.844,34,9,1.7157,21.92
55.78,230.6,8,29,1.845,34,9,1.7163,21.92
55.80,230.5,8,29,1.844,34,9,1.7169,21.92
55.82,230.5,8,29,1.844,34,9,1.7175,21.92
55.84,230.6,8,29,1.845,34,9,1.7182,21.92
55.86,230.5,8,29,1.844,34,9,1.7188,21.92
55.88,230.6,8,29,1.845,34,9,1.7194,21.92
55.90,230.6,8,29,1.845,34,9,1.7200,21.92
55.92,230.6,8,29,1.845,34,9,1.7206,21.92
55.94,230.7,8,29,1.845,34,9,1.7212,21.92
55.96,230.5,8,29,1.844,34,9,1.7219,21.92
55.98,230.6,8,29,1.845,34,9,1.7225,21.92
56.00,230.6,8,29,1.845,34,9,1.7231,21.92
56.02,230.7,8,29,1.846,34,9,1.7237,21.92
56.04,230.6,8,29,1.845,34,9,1.7243,21.92
56.06,230.6,8,29,1.845,34,9,1.7249,21.92
56.08,230.6,8,29,1.845,34,9,1.7255,21.93
56.10,230.6,8,29,1.845,34,9,1.7262,21.93
56.12,230.7,8,29,1.846,34,9,1.7268,21.93
56.14,230.7,8,29,1.845,34,9,1.7274,21.93
56.16,230.7,8,29,1.846,34,9,1.7280,21.93
56.18,230.8,8,29,1.846,34,9,1.7286,21.93
56.20,230.7,8,29,1.846,34,9,1.7292,21.93
56.22,230.8,8,29,1.847,34,9,1.7298,21.93
56.24,231.0,8,29,1.848,34,9,1.7305,21.93
56.26,231.0,8,29,1.848,34,9,1.7311,21.93
56.28,231.0,8,29,1.848,34,9,1.7317,21.93
56.30,231.0,8,29,1.848,34,9,1.7323,21.93
56.32,231.1,8,29,1.849,34,9,1.7329,21.93
56.34,231.1,8,29,1.849,34,9,1.7335,21.93
56.36,231.1,8,29,1.849,34,9,1.7342,21.93
56.38,231.1,8,29,1.849,34,9,1.7348,21.93
56.40,231.2,8,29,1.850,34,9,1.7354,21.93
56.42,231.2,8,29,1.850,34,9,1.7360,21.94
56.44,231.1,8,29,1.849,34,9,1.7366,21.94
56.46,231.1,8,29,1.849,34,9,1.7372,21.94
56.48,231.2,8,29,1.850,34,9,1.7379,21.94
56.50,231.1,8,29,1.849,34,9,1.7385,21.94
56.52,231.0,8,29,1.848,34,9,1.7391,21.94
56.54,231.1,8,29,1.849,34,9,1.7397,21.94
56.56,231.0,8,29,1.848,34,9,1.7403,21.94
56.58,231.1,8,29,1.849,34,9,1.7409,21.94
56.60,231.1,8,29,1.849,34,9,1.7416,21.94
56.62,231.1,8,29,1.849,34,9,1.7422,21.94
56.64,231.1,8,29,1.849,34,9,1.7428,21.94
56.66,231.1,8,29,1.849,34,9,1.7434,21.94
56.68,231.1,8,29,1.849,34,9,1.7440,21.94
56.70,231.0,8,29,1.848,34,9,1.7446,21.94
56.72,230.9,8,29,1.848,34,9,1.7453,21.94
56.74,230.8,8,29,1.847,34,9,1.7459,21.95
56.76,230.9,8,29,1.847,34,9,1.7465,21.95
56.78,230.9,8,29,1.847,34,9,1.7471,21.95
56.80,230.9,8,29,1.847,34,9,1.7477,21.95
56.82,230.9,8,29,1.847,34,9,1.7483,21.95
56.84,230.9,8,29,1.848,34,9,1.7489,21.95
56.86,231.0,8,29,1.848,34,9,1.7496,21.95
56.88,230.9,8,29,1.847,34,9,1.7502,21.95
56.90,230.8,8,29,1.847,34,9,1.7508,21.95
56.92,230.7,8,29,1.846,34,9,1.7514,21.95
56.94,230.8,8,29,1.846,34,9,1.7520,21.95
56.96,230.8,8,29,1.847,34,9,1.7526,21.95
56.98,230.8,8,29,1.847,34,9,1.7533,21.95
57.00,230.9,8,29,1.847,34,9,1.7539,21.95
57.02,230.9,8,29,1.847,34,9,1.7545,21.95
57.04,230.9,8,29,1.847,34,9,1.7551,21.95
57.06,230.9,8,29,1.847,34,9,1.7557,21.95
57.08,230.8,8,29,1.847,34,9,1.7563,21.96
57.10,230.8,8,29,1.847,34,9,1.7570,21.96
57.12,230.7,8,29,1.846,34,9,1.7576,21.96
57.14,230.8,8,29,1.846,34,9,1.7582,21.96
57.16,230.8,8,29,1.847,34,9,1.7588,21.96
57.18,230.8,8,29,1.846,34,9,1.7594,21.96
57.20,230.8,8,29,1.846,34,9,1.7600,21.96
57.22,230.8,8,29,1.847,34,9,1.7606,21.96
57.24,230.9,8,29,1.847,34,9,1.7613,21.96
57.26,230.9,8,29,1.847,34,9,1.7619,21.96
57.28,230.9,8,29,1.847,34,9,1.7625,21.96
57.30,230.8,8,29,1.847,34,9,1.7631,21.96
57.32,230.8,8,29,1.847,34,9,1.7637,21.96
57.34,230.9,8,29,1.847,34,9,1.7643,21.96
57.36,230.9,8,29,1.847,34,9,1.7650,21.96
57.38,230.9,8,29,1.847,34,9,1.7656,21.96
57.40,231.0,8,29,1.848,34,9,1.7662,21.97
57.42,231.1,8,29,1.848,34,9,1.7668,21.97
