Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.96,230.0,16,14.38,3.68,25,0,2.5965,36.51
44.98,230.0,16,14.38,3.68,25,0,2.5966,36.51
45.0,230.0,16,14.38,3.68,25,0,2.5967,36.51
45.02,230.0,16,14.38,3.68,25,0,2.5968,36.51
45.04,230.0,16,14.38,3.68,25,0,2.5969,36.51
45.06,230.0,16,14.38,3.68,25,0,2.5971,36.51
45.08,230.0,16,14.38,3.68,25,0,2.5972,36.51
45.1,230.0,16,14.38,3.68,25,0,2.5973,36.51
45.12,230.0,16,14.38,3.68,25,0,2.5974,36.51
45.14,230.0,16,14.38,3.68,25,0,2.5975,36.51
45.16,230.0,16,14.38,3.68,25,0,2.5976,36.51
45.18,230.0,16,14.38,3.68,25,0,2.5978,36.51
45.2,230.0,16,14.38,3.68,25,0,2.5979,36.51
45.22,230.0,16,14.38,3.68,25,0,2.598,36.51
45.24,230.0,16,14.38,3.68,25,0,2.5981,36.51
45.26,230.0,16,14.38,3.68,25,0,2.5982,36.51
45.28,230.0,16,14.38,3.68,25,0,2.5983,36.51
45.3,230.0,16,14.38,3.68,25,0,2.5985,36.51
45.32,230.0,16,14.38,3.68,25,0,2.5986,36.51
45.34,230.0,16,14.38,3.68,25,0,2.5987,36.51
45.36,230.0,16,14.38,3.68,25,0,2.5988,36.51
45.38,230.0,16,14.38,3.68,25,0,2.5989,36.51
45.4,230.0,16,14.38,3.68,25,0,2.5991,36.51
45.42,230.0,16,14.38,3.68,25,0,2.5992,36.51
45.44,230.0,16,14.38,3.68,25,0,2.5993,36.51
45.46,230.0,16,14.38,3.68,25,0,2.5994,36.51
45.48,230.0,16,14.38,3.68,25,0,2.5995,36.51
45.5,230.0,16,14.38,3.68,25,0,2.5996,36.51
45.52,230.0,16,14.38,3.68,25,0,2.5998,36.51
45.54,230.0,16,14.38,3.68,25,0,2.5999,36.51
45.56,230.0,16,14.38,3.68,25,0,2.6,36.51
45.58,230.0,16,14.38,3.68,25,0,2.6001,36.51
45.6,230.0,16,14.38,3.68,25,0,2.6002,36.51
45.62,230.0,16,14.38,3.68,25,0,2.6004,36.51
45.64,230.0,16,14.38,3.68,25,0,2.6005,36.51
45.66,230.0,16,14.38,3.68,25,0,2.6006,36.51
45.68,230.0,16,14.38,3.68,25,0,2.6007,36.51
45.7,230.0,16,14.38,3.68,25,0,2.6008,36.51
45.72,230.0,16,14.38,3.68,25,0,2.6009,36.51
45.74,230.0,16,14.38,3.68,25,0,2.6016,36.51
45.76,230.0,16,14.38,3.68,25,0,2.6028,36.51
45.78,230.0,16,14.38,3.68,25,0,2.6041,36.51
45.8,230.0,16,14.38,3.68,25,0,2.6053,36.51
45.82,230.0,16,14.38,3.68,25,0,2.6065,36.51
45.84,230.0,16,14.38,3.68,25,0,2.6077,36.51
45.86,230.0,16,14.38,3.68,25,0,2.6089,36.51
45.88,230.0,16,14.38,3.68,25,0,2.6102,36.51
45.9,230.0,16,14.38,3.68,25,0,2.6114,36.51
45.92,230.0,16,14.38,3.68,25,0,2.6126,36.51
45.94,230.0,16,14.38,3.68,25,0,2.6138,36.51
45.96,230.0,16,14.38,3.68,25,0,2.615,36.51
45.98,230.0,16,14.38,3.68,25,0,2.6163,36.51
46.0,230.0,16,14.38,3.68,25,0,2.6175,36.51
46.02,230.0,16,14.38,3.68,25,0,2.6187,36.51
46.04,230.0,16,14.38,3.68,25,0,2.62,36.51
46.06,230.0,16,14.38,3.68,25,0,2.6213,36.51
46.08,230.0,16,14.38,3.68,25,0,2.6226,36.51
46.1,230.0,16,14.38,3.68,25,0,2.6239,36.51
46.12,230.0,16,14.38,3.68,25,0,2.625,36.51
46.14,230.0,16,14.38,3.68,25,0,2.6262,36.51
46.16,230.0,16,14.38,3.68,25,0,2.6273,36.51
46.18,230.0,16,14.38,3.68,25,0,2.6284,36.51
46.2,230.0,16,14.38,3.68,25,0,2.6296,36.51
46.22,230.0,16,14.38,3.68,25,0,2.6307,36.51
46.24,230.0,16,14.38,3.68,25,0,2.6318,36.51
46.26,230.0,16,14.38,3.68,25,0,2.633,36.51
46.28,230.0,16,14.38,3.68,25,0,2.6341,36.51
46.3,230.0,16,14.38,3.68,25,0,2.6352,36.51
46.32,230.0,16,14.38,3.68,25,0,2.6364,36.51
46.34,230.0,16,14.38,3.68,25,0,2.6375,36.51
46.36,230.0,16,14.38,3.68,25,0,2.6386,36.51
46.38,230.0,16,14.38,3.68,25,0,2.6397,36.51
46.4,230.0,16,14.38,3.68,25,0,2.6409,36.51
46.42,230.0,16,14.38,3.68,25,0,2.642,36.51
46.44,230.0,16,14.38,3.68,25,0,2.6431,36.51
46.46,230.0,16,14.38,3.68,25,0,2.6443,36.51
46.48,230.0,16,14.38,3.68,25,0,2.6454,36.51
46.5,230.0,16,14.38,3.68,25,0,2.6465,36.51
46.52,230.0,16,14.38,3.68,25,0,2.6477,36.51
46.54,230.0,16,14.38,3.68,25,0,2.6488,36.51
46.56,230.0,16,14.38,3.68,25,0,2.6499,36.51
46.58,230.0,16,14.38,3.68,25,0,2.6511,36.51
46.6,230.0,16,14.38,3.68,25,0,2.6523,36.51
46.62,230.0,16,14.38,3.68,25,0,2.6535,36.51
46.64,230.0,16,14.38,3.68,25,0,2.6547,36.51
46.66,230.0,16,14.38,3.68,25,0,2.6559,36.51
46.68,230.0,16,14.38,3.68,25,0,2.6572,36.51
46.7,230.0,16,14.38,3.68,25,0,2.6584,36.51
46.72,230.0,16,14.38,3.68,25,0,2.6596,36.51
46.74,230.0,16,14.38,3.68,25,0,2.6608,36.51
46.76,230.0,16,14.38,3.68,25,0,2.662,36.51
46.78,230.0,16,14.38,3.68,25,0,2.6633,36.51
46.8,230.0,16,14.38,3.68,25,0,2.6646,36.51
46.82,230.0,16,14.38,3.68,25,0,2.6659,36.51
46.84,230.0,16,14.38,3.68,25,0,2.6671,36.51
46.86,230.0,16,14.38,3.68,25,0,2.6683,36.51
46.88,230.0,16,14.38,3.68,25,0,2.6696,36.51
46.9,230.0,16,14.38,3.68,25,0,2.6708,36.51
46.92,230.0,16,14.38,3.68,25,0,2.672,36.51
46.94,230.0,16,14.38,3.68,25,0,2.6732,36.51
46.96,230.0,16,14.38,3.68,25,0,2.6745,36.51
46.98,230.0,16,14.38,3.68,25,0,2.6757,36.51
47.0,230.0,16,14.38,3.68,25,0,2.6769,36.51
47.02,230.0,16,14.38,3.68,25,0,2.6776,36.51
47.04,230.0,16,14.38,3.68,25,0,2.6778,36.51
47.06,230.0,16,14.38,3.68,25,0,2.6781,36.51
47.08,230.0,16,14.38,3.68,25,0,2.6783,36.51
47.1,230.0,16,14.38,3.68,25,0,2.6785,36.51
47.12,230.0,16,14.38,3.68,25,0,2.6788,36.51
47.14,230.0,16,14.38,3.68,25,0,2.679,36.51
47.16,230.0,16,14.38,3.68,25,0,2.6792,36.51
47.18,230.0,16,14.38,3.68,25,0,2.6795,36.51
47.2,230.0,16,14.38,3.68,25,0,2.6797,36.51
47.22,230.0,16,14.38,3.68,25,0,2.6799,36.51
47.24,230.0,16,14.38,3.68,25,0,2.6801,36.51
47.26,230.0,16,14.38,3.68,25,0,2.6804,36.51
47.28,230.0,16,14.38,3.68,25,0,2.6806,36.51
47.3,230.0,16,14.38,3.68,25,0,2.6808,36.51
47.32,230.0,16,14.38,3.68,25,0,2.6811,36.51
47.34,230.0,16,14.38,3.68,25,0,2.6813,36.51
47.36,230.0,16,14.38,3.68,25,0,2.6815,36.51
47.38,230.0,16,14.38,3.68,25,0,2.6818,36.51
47.4,230.0,16,14.38,3.68,25,0,2.682,36.51
47.42,230.0,16,14.38,3.68,25,0,2.6822,36.51
47.44,230.0,16,14.38,3.68,25,0,2.6824,36.51
47.46,230.0,16,14.38,3.68,25,0,2.6827,36.51
47.48,230.0,16,14.38,3.68,25,0,2.6829,36.51
47.5,230.0,16,14.38,3.68,25,0,2.6831,36.51
47.52,230.0,16,14.38,3.68,25,0,2.6834,36.51
47.54,230.0,16,14.38,3.68,25,0,2.6836,36.51
47.56,230.0,16,14.38,3.68,25,0,2.6838,36.51
47.58,230.0,16,14.38,3.68,25,0,2.6841,36.51
47.6,230.0,16,14.38,3.68,25,0,2.6843,36.51
47.62,230.0,16,14.38,3.68,25,0,2.6845,36.51
47.64,230.0,16,14.38,3.68,25,0,2.6847,36.51
47.66,230.0,16,14.38,3.68,25,0,2.685,36.51
47.68,230.0,16,14.38,3.68,25,0,2.6852,36.51
47.7,230.0,16,14.38,3.68,25,0,2.6854,36.51
47.72,230.0,16,14.38,3.68,25,0,2.6857,36.51
47.74,230.0,16,14.38,3.68,25,0,2.6859,36.51
47.76,230.0,16,14.38,3.68,25,0,2.6861,36.51
47.78,230.0,16,14.38,3.68,25,0,2.6864,36.51
47.8,230.0,16,14.38,3.68,25,0,2.6866,36.51
47.82,230.0,16,14.38,3.68,25,0,2.6868,36.51
47.84,230.0,16,14.38,3.68,25,0,2.687,36.51
47.86,230.0,16,14.38,3.68,25,0,2.6873,36.51
47.88,230.0,16,14.38,3.68,25,0,2.6875,36.51
47.9,230.0,16,14.38,3.68,25,0,2.6877,36.51
47.92,230.0,16,14.38,3.68,25,0,2.688,36.51
47.94,230.0,16,14.38,3.68,25,0,2.6882,36.51
47.96,230.0,16,14.38,3.68,25,0,2.6884,36.51
47.98,230.0,16,14.38,3.68,25,0,2.6887,36.51
48.0,230.0,16,14.38,3.68,25,0,2.6889,36.51
48.02,230.0,16,14.38,3.68,25,0,2.6891,36.51
48.04,230.0,16,14.38,3.68,25,0,2.6893,36.51
48.06,230.0,16,14.38,3.68,25,0,2.6896,36.51
48.08,230.0,16,14.38,3.68,25,0,2.6898,36.51
48.1,230.0,16,14.38,3.68,25,0,2.69,36.51
48.12,230.0,16,14.38,3.68,25,0,2.6903,36.51
48.14,230.0,16,14.38,3.68,25,0,2.6905,36.51
48.16,230.0,16,14.38,3.68,25,0,2.6907,36.51
48.18,230.0,16,14.38,3.68,25,0,2.691,36.51
48.2,230.0,16,14.38,3.68,25,0,2.6912,36.51
48.22,230.0,16,14.38,3.68,25,0,2.6914,36.51
48.24,230.0,16,14.38,3.68,25,0,2.6916,36.51
48.26,230.0,16,14.38,3.68,25,0,2.6919,36.51
48.28,230.0,16,14.38,3.68,25,0,2.6921,36.51
48.3,230.0,16,14.38,3.68,25,0,2.6923,36.51
48.32,230.0,16,14.38,3.68,25,0,2.6926,36.51
48.34,230.0,16,14.38,3.68,25,0,2.6928,36.51
48.36,230.0,16,14.38,3.68,25,0,2.693,36.51
48.38,230.0,16,14.38,3.68,25,0,2.6933,36.51
48.4,230.0,16,14.38,3.68,25,0,2.6935,36.51
48.42,230.0,16,14.38,3.68,25,0,2.6937,36.51
48.44,230.0,16,14.38,3.68,25,0,2.6939,36.51
48.46,230.0,16,14.38,3.68,25,0,2.6942,36.51
48.48,230.0,16,14.38,3.68,25,0,2.6944,36.51
48.5,230.0,16,14.38,3.68,25,0,2.6946,36.51
48.52,230.0,16,14.38,3.68,25,0,2.6949,36.51
48.54,230.0,16,14.38,3.68,25,0,2.6951,36.51
48.56,230.0,16,14.38,3.68,25,0,2.6953,36.51
48.58,230.0,16,14.38,3.68,25,0,2.6956,36.51
48.6,230.0,16,14.38,3.68,25,0,2.6958,36.51
48.62,230.0,16,14.38,3.68,25,0,2.696,36.51
48.64,230.0,16,14.38,3.68,25,0,2.6962,36.51
48.66,230.0,16,14.38,3.68,25,0,2.6965,36.51
48.68,230.0,16,14.38,3.68,25,0,2.6967,36.51
48.7,230.0,16,14.38,3.68,25,0,2.6969,36.51
48.72,230.0,16,14.38,3.68,25,0,2.6972,36.51
48.74,230.0,16,14.38,3.68,25,0,2.6974,36.51
48.76,230.0,16,14.38,3.68,25,0,2.6976,36.51
48.78,230.0,16,14.38,3.68,25,0,2.6979,36.51
48.8,230.0,16,14.38,3.68,25,0,2.6981,36.51
48.82,230.0,16,14.38,3.68,25,0,2.6983,36.51
48.84,230.0,16,14.38,3.68,25,0,2.6985,36.51
48.86,230.0,16,14.38,3.68,25,0,2.6988,36.51
48.88,230.0,16,14.38,3.68,25,0,2.699,36.51
48.9,230.0,16,14.38,3.68,25,0,2.7002,36.51
48.92,230.0,16,14.38,3.68,25,0,2.7014,36.51
48.94,230.0,16,14.38,3.68,25,0,2.7026,36.51
48.96,230.0,16,14.38,3.68,25,0,2.7038,36.51
48.98,230.0,16,14.38,3.68,25,0,2.705,36.51
49.0,230.0,16,14.38,3.68,25,0,2.7062,36.51
49.02,230.0,16,14.38,3.68,25,0,2.7079,36.51
49.04,230.0,16,14.38,3.68,25,0,2.7089,36.51
49.06,230.0,16,14.38,3.68,25,0,2.71,36.51
49.08,230.0,16,14.38,3.68,25,0,2.7113,36.51
49.1,230.0,16,14.38,3.68,25,0,2.7126,36.51
49.12,230.0,16,14.38,3.68,25,0,2.7138,36.51
49.14,230.0,16,14.38,3.68,25,0,2.7151,36.51
49.16,230.0,16,14.38,3.68,25,0,2.7164,36.51
49.18,230.0,16,14.38,3.68,25,0,2.7175,36.51
49.2,230.0,16,14.38,3.68,25,0,2.7185,36.51
49.22,230.0,16,14.38,3.68,25,0,2.7202,36.51
49.24,230.0,16,14.38,3.68,25,0,2.7213,36.51
49.26,230.0,16,14.38,3.68,25,0,2.7224,36.51
49.28,230.0,16,14.38,3.68,25,0,2.7239,36.51
49.3,230.0,16,14.38,3.68,25,0,2.725,36.51
49.32,230.0,16,14.38,3.68,25,0,2.7263,36.51
49.34,230.0,16,14.38,3.68,25,0,2.7274,36.51
49.36,230.0,16,14.38,3.68,25,0,2.7284,36.51
49.38,230.0,16,14.38,3.68,25,0,2.7298,36.51
49.4,230.0,16,14.38,3.68,25,0,2.7311,36.51
49.42,230.0,16,14.38,3.68,25,0,2.7312,36.51
49.44,230.0,16,14.38,3.68,25,0,2.7314,36.51
49.46,230.0,16,14.38,3.68,25,0,2.7315,36.51
49.48,230.0,16,14.38,3.68,25,0,2.7316,36.51
49.5,230.0,16,14.38,3.68,25,0,2.7318,36.51
49.52,230.0,16,14.38,3.68,25,0,2.7319,36.51
49.54,230.0,16,14.38,3.68,25,0,2.732,36.51
49.56,230.0,16,14.38,3.68,25,0,2.7322,36.51
49.58,230.0,16,14.38,3.68,25,0,2.7323,36.51
49.6,230.0,16,14.38,3.68,25,0,2.7324,36.51
49.62,230.0,16,14.38,3.68,25,0,2.7325,36.51
49.64,230.0,16,14.38,3.68,25,0,2.7327,36.51
49.66,230.0,16,14.38,3.68,25,0,2.7328,36.51
49.68,230.0,16,14.38,3.68,25,0,2.7329,36.51
49.7,230.0,16,14.38,3.68,25,0,2.7331,36.51
49.72,230.0,16,14.38,3.68,25,0,2.7332,36.51
49.74,230.0,16,14.38,3.68,25,0,2.7333,36.51
49.76,230.0,16,14.38,3.68,25,0,2.7335,36.51
49.78,230.0,16,14.38,3.68,25,0,2.7336,36.51
49.8,230.0,16,14.38,3.68,25,0,2.7337,36.51
49.82,230.0,16,14.38,3.68,25,0,2.7339,36.51
49.84,230.0,16,14.38,3.68,25,0,2.734,36.51
49.86,230.0,16,14.38,3.68,25,0,2.7341,36.51
49.88,230.0,16,14.38,3.68,25,0,2.7343,36.51
49.9,230.0,16,14.38,3.68,25,0,2.7344,36.51
49.92,230.0,16,14.38,3.68,25,0,2.7345,36.51
49.94,230.0,16,14.38,3.68,25,0,2.7347,36.51
49.96,230.0,16,14.38,3.68,25,0,2.7348,36.51
49.98,230.0,16,14.38,3.68,25,0,2.7349,36.51
50.0,230.0,16,14.38,3.68,25,0,2.735,36.51
50.02,230.0,16,14.38,3.68,25,0,2.7352,36.51
50.04,230.0,16,14.38,3.68,25,0,2.7353,36.51
50.06,230.0,16,14.38,3.68,25,0,2.7354,36.51
50.08,230.0,16,14.38,3.68,25,0,2.7356,36.51
50.1,230.0,16,14.38,3.68,25,0,2.7357,36.51
50.12,230.0,16,14.38,3.68,25,0,2.7358,36.51
50.14,230.0,16,14.38,3.68,25,0,2.736,36.51
50.16,230.0,16,14.38,3.68,25,0,2.7361,36.51
50.18,230.0,16,14.38,3.68,25,0,2.7362,36.51
50.2,230.0,16,14.38,3.68,25,0,2.7364,36.51
50.22,230.0,16,14.38,3.68,25,0,2.7365,36.51
50.24,230.0,16,14.38,3.68,25,0,2.7366,36.51
50.26,230.0,16,14.38,3.68,25,0,2.7368,36.51
50.28,230.0,16,14.38,3.68,25,0,2.7369,36.51
50.3,230.0,16,14.38,3.68,25,0,2.737,36.51
50.32,230.0,16,14.38,3.68,25,0,2.7371,36.51
50.34,230.0,16,14.38,3.68,25,0,2.7373,36.51
50.36,230.0,16,14.38,3.68,25,0,2.7374,36.51
50.38,230.0,16,14.38,3.68,25,0,2.7375,36.51
50.4,230.0,16,14.38,3.68,25,0,2.7377,36.51
50.42,230.0,16,14.38,3.68,25,0,2.7378,36.51
50.44,230.0,16,14.38,3.68,25,0,2.7379,36.51
50.46,230.0,16,14.38,3.68,25,0,2.7381,36.51
50.48,230.0,16,14.38,3.68,25,0,2.7382,36.51
50.5,230.0,16,14.38,3.68,25,0,2.7383,36.51
50.52,230.0,16,14.38,3.68,25,0,2.7385,36.51
50.54,230.0,16,14.38,3.68,25,0,2.7386,36.51
50.56,230.0,16,14.38,3.68,25,0,2.7387,36.51
50.58,230.0,16,14.38,3.68,25,0,2.7389,36.51
50.6,230.0,16,14.38,3.68,25,0,2.739,36.51
50.62,230.0,16,14.38,3.68,25,0,2.7391,36.51
50.64,230.0,16,14.38,3.68,25,0,2.7393,36.51
50.66,230.0,16,14.38,3.68,25,0,2.7394,36.51
50.68,230.0,16,14.38,3.68,25,0,2.7395,36.51
50.7,230.0,16,14.38,3.68,25,0,2.7396,36.51
50.72,230.0,16,14.38,3.68,25,0,2.7398,36.51
50.74,230.0,16,14.38,3.68,25,0,2.7399,36.51
50.76,230.0,16,14.38,3.68,25,0,2.74,36.51
50.78,230.0,16,14.38,3.68,25,0,2.7402,36.51
50.8,230.0,16,14.38,3.68,25,0,2.7403,36.51
50.82,230.0,16,14.38,3.68,25,0,2.7404,36.51
50.84,230.0,16,14.38,3.68,25,0,2.7406,36.51
50.86,230.0,16,14.38,3.68,25,0,2.7407,36.51
50.88,230.0,16,14.38,3.68,25,0,2.7408,36.51
50.9,230.0,16,14.38,3.68,25,0,2.741,36.51
50.92,230.0,16,14.38,3.68,25,0,2.7411,36.51
50.94,230.0,16,14.38,3.68,25,0,2.7412,36.51
50.96,230.0,16,14.38,3.68,25,0,2.7414,36.51
50.98,230.0,16,14.38,3.68,25,0,2.7415,36.51
51.0,230.0,16,14.38,3.68,25,0,2.7416,36.51
51.02,230.0,16,14.38,3.68,25,0,2.7418,36.51
51.04,230.0,16,14.38,3.68,25,0,2.7419,36.51
51.06,230.0,16,14.38,3.68,25,0,2.742,36.51
51.08,230.0,16,14.38,3.68,25,0,2.7421,36.51
51.1,230.0,16,14.38,3.68,25,0,2.7423,36.51
51.12,230.0,16,14.38,3.68,25,0,2.7424,36.51
51.14,230.0,16,14.38,3.68,25,0,2.7425,36.51
51.16,230.0,16,14.38,3.68,25,0,2.7427,36.51
51.18,230.0,16,14.38,3.68,25,0,2.7428,36.51
51.2,230.0,16,14.38,3.68,25,0,2.7429,36.51
51.22,230.0,16,14.38,3.68,25,0,2.7431,36.51
51.24,230.0,16,14.38,3.68,25,0,2.7432,36.51
51.26,230.0,16,14.38,3.68,25,0,2.7433,36.51
51.28,230.0,16,14.38,3.68,25,0,2.7435,36.51
51.3,230.0,16,14.38,3.68,25,0,2.7436,36.51
51.32,230.0,16,14.38,3.68,25,0,2.7437,36.51
51.34,230.0,16,14.38,3.68,25,0,2.7439,36.51
51.36,230.0,16,14.38,3.68,25,0,2.744,36.51
51.38,230.0,16,14.38,3.68,25,0,2.7441,36.51
51.4,230.0,16,14.38,3.68,25,0,2.7442,36.51
51.42,230.0,16,14.38,3.68,25,0,2.7444,36.51
51.44,230.0,16,14.38,3.68,25,0,2.7445,36.51
51.46,230.0,16,14.38,3.68,25,0,2.7446,36.51
51.48,230.0,16,14.38,3.68,25,0,2.7448,36.51
51.5,230.0,16,14.38,3.68,25,0,2.7449,36.51
51.52,230.0,16,14.38,3.68,25,0,2.745,36.51
51.54,230.0,16,14.38,3.68,25,0,2.7452,36.51
51.56,230.0,16,14.38,3.68,25,0,2.7453,36.51
51.58,230.0,16,14.38,3.68,25,0,2.7454,36.51
51.6,230.0,16,14.38,3.68,25,0,2.7456,36.51
51.62,230.0,16,14.38,3.68,25,0,2.7457,36.51
51.64,230.0,16,14.38,3.68,25,0,2.7458,36.51
51.66,230.0,16,14.38,3.68,25,0,2.746,36.51
51.68,230.0,16,14.38,3.68,25,0,2.7461,36.51
51.7,230.0,16,14.38,3.68,25,0,2.7462,36.51
51.72,230.0,16,14.38,3.68,25,0,2.7464,36.51
51.74,230.0,16,14.38,3.68,25,0,2.7465,36.51
51.76,230.0,16,14.38,3.68,25,0,2.7466,36.51
51.78,230.0,16,14.38,3.68,25,0,2.7467,36.51
51.8,230.0,16,14.38,3.68,25,0,2.7469,36.51
51.82,230.0,16,14.38,3.68,25,0,2.747,36.51
51.84,230.0,16,14.38,3.68,25,0,2.7471,36.51
51.86,230.0,16,14.38,3.68,25,0,2.7473,36.51
51.88,230.0,16,14.38,3.68,25,0,2.7474,36.51
51.9,230.0,16,14.38,3.68,25,0,2.7475,36.51
51.92,230.0,16,14.38,3.68,25,0,2.7477,36.51
51.94,230.0,16,14.38,3.68,25,0,2.7478,36.51
51.96,230.0,16,14.38,3.68,25,0,2.7479,36.51
51.98,230.0,16,14.38,3.68,25,0,2.7481,36.51
52.0,230.0,16,14.38,3.68,25,0,2.7482,36.51
52.02,230.0,16,14.38,3.68,25,0,2.7483,36.51
52.04,230.0,16,14.38,3.68,25,0,2.7485,36.51
52.06,230.0,16,14.38,3.68,25,0,2.7486,36.51
52.08,230.0,16,14.38,3.68,25,0,2.7487,36.51
52.1,230.0,16,14.38,3.68,25,0,2.7489,36.51
52.12,230.0,16,14.38,3.68,25,0,2.749,36.51
52.14,230.0,16,14.38,3.68,25,0,2.7491,36.51
52.16,230.0,16,14.38,3.68,25,0,2.7492,36.51
52.18,230.0,16,14.38,3.68,25,0,2.7494,36.51
52.2,230.0,16,14.38,3.68,25,0,2.7495,36.51
52.22,230.0,16,14.38,3.68,25,0,2.7496,36.51
52.24,230.0,16,14.38,3.68,25,0,2.7498,36.51
52.26,230.0,16,14.38,3.68,25,0,2.7499,36.51
52.28,230.0,16,14.38,3.68,25,0,2.75,36.51
52.3,230.0,16,14.38,3.68,25,0,2.7502,36.51
52.32,230.0,16,14.38,3.68,25,0,2.7503,36.51
52.34,230.0,16,14.38,3.68,25,0,2.7504,36.51
52.36,230.0,16,14.38,3.68,25,0,2.7506,36.51
52.38,230.0,16,14.38,3.68,25,0,2.7507,36.51
52.4,230.0,16,14.38,3.68,25,0,2.7508,36.51
52.42,230.0,16,14.38,3.68,25,0,2.751,36.51
52.44,230.0,16,14.38,3.68,25,0,2.7511,36.51
52.46,230.0,16,14.38,3.68,25,0,2.7512,36.51
52.48,230.0,16,14.38,3.68,25,0,2.7514,36.51
52.5,230.0,16,14.38,3.68,25,0,2.7515,36.51
52.52,230.0,16,14.38,3.68,25,0,2.7516,36.51
52.54,230.0,16,14.38,3.68,25,0,2.7517,36.51
52.56,230.0,16,14.38,3.68,25,0,2.7519,36.51
52.58,230.0,16,14.38,3.68,25,0,2.752,36.51
52.6,230.0,16,14.38,3.68,25,0,2.7521,36.51
52.62,230.0,16,14.38,3.68,25,0,2.7523,36.51
52.64,230.0,16,14.38,3.68,25,0,2.7524,36.51
52.66,230.0,16,14.38,3.68,25,0,2.7525,36.51
52.68,230.0,16,14.38,3.68,25,0,2.7532,36.51
52.7,230.0,16,14.38,3.68,25,0,2.7544,36.51
52.72,230.0,16,14.38,3.68,25,0,2.7556,36.51
52.74,230.0,16,14.38,3.68,25,0,2.7567,36.51
52.76,230.0,16,14.38,3.68,25,0,2.7579,36.51
52.78,230.0,16,14.38,3.68,25,0,2.7591,36.51
52.8,230.0,16,14.38,3.68,25,0,2.7603,36.51
52.82,230.0,16,14.38,3.68,25,0,2.7618,36.51
52.84,230.0,16,14.38,3.68,25,0,2.7631,36.51
52.86,230.0,16,14.38,3.68,25,0,2.7642,36.51
52.88,230.0,16,14.38,3.68,25,0,2.7653,36.51
52.9,230.0,16,14.38,3.68,25,0,2.7666,36.51
52.92,230.0,16,14.38,3.68,25,0,2.7678,36.51
52.94,230.0,16,14.38,3.68,25,0,2.7692,36.51
52.96,230.0,16,14.38,3.68,25,0,2.7706,36.51
52.98,230.0,16,14.38,3.68,25,0,2.7715,36.51
53.0,230.0,16,14.38,3.68,25,0,2.7729,36.51
53.02,230.0,16,14.38,3.68,25,0,2.7742,36.51
53.04,230.0,16,14.38,3.68,25,0,2.7753,36.51
53.06,230.0,16,14.38,3.68,25,0,2.7764,36.51
53.08,230.0,16,14.38,3.68,25,0,2.7777,36.51
53.1,230.0,16,14.38,3.68,25,0,2.7791,36.51
53.12,230.0,16,14.38,3.68,25,0,2.7803,36.51
53.14,230.0,16,14.38,3.68,25,0,2.7813,36.51
53.16,230.0,16,14.38,3.68,25,0,2.7826,36.51
53.18,230.0,16,14.38,3.68,25,0,2.7839,36.51
53.2,230.0,16,14.38,3.68,25,0,2.7853,36.51
53.22,230.0,16,14.38,3.68,25,0,2.7863,36.51
53.24,230.0,16,14.38,3.68,25,0,2.7877,36.51
53.26,230.0,16,14.38,3.68,25,0,2.7889,36.51
53.28,230.0,16,14.38,3.68,25,0,2.7898,36.51
53.3,230.0,16,14.38,3.68,25,0,2.7912,36.51
53.32,230.0,16,14.38,3.68,25,0,2.7927,36.51
53.34,230.0,16,14.38,3.68,25,0,2.7941,36.51
53.36,230.0,16,14.38,3.68,25,0,2.795,36.51
53.38,230.0,16,14.38,3.68,25,0,2.7961,36.51
53.4,230.0,16,14.38,3.68,25,0,2.7973,36.51
53.42,230.0,16,14.38,3.68,25,0,2.7984,36.51
53.44,230.0,16,14.38,3.68,25,0,2.7996,36.51
53.46,230.0,16,14.38,3.68,25,0,2.801,36.51
53.48,230.0,16,14.38,3.68,25,0,2.8022,36.51
53.5,230.0,16,14.38,3.68,25,0,2.8036,36.51
53.52,230.0,16,14.38,3.68,25,0,2.805,36.51
53.54,230.0,16,14.38,3.68,25,0,2.8062,36.51
53.56,230.0,16,14.38,3.68,25,0,2.8071,36.51
53.58,230.0,16,14.38,3.68,25,0,2.8084,36.51
53.6,230.0,16,14.38,3.68,25,0,2.8098,36.51
53.62,230.0,16,14.38,3.68,25,0,2.811,36.51
53.64,230.0,16,14.38,3.68,25,0,2.8119,36.51
53.66,230.0,16,14.38,3.68,25,0,2.8134,36.51
53.68,230.0,16,14.38,3.68,25,0,2.8147,36.51
53.7,230.0,16,14.38,3.68,25,0,2.8158,36.51
53.72,230.0,16,14.38,3.68,25,0,2.817,36.51
53.74,230.0,16,14.38,3.68,25,0,2.8183,36.51
53.76,230.0,16,14.38,3.68,25,0,2.8195,36.51
53.78,230.0,16,14.38,3.68,25,0,2.8206,36.51
53.8,230.0,16,14.38,3.68,25,0,2.822,36.51
53.82,230.0,16,14.38,3.68,25,0,2.8233,36.51
53.84,230.0,16,14.38,3.68,25,0,2.8244,36.51
53.86,230.0,16,14.38,3.68,25,0,2.8257,36.51
53.88,230.0,16,14.38,3.68,25,0,2.8269,36.51
53.9,230.0,16,14.38,3.68,25,0,2.8278,36.51
53.92,230.0,16,14.38,3.68,25,0,2.8292,36.51
53.94,230.0,16,14.38,3.68,25,0,2.8305,36.51
