Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.94,230.0,10,23.0,2.3,25,0,1.7212,30.3
44.96,230.0,10,23.0,2.3,25,0,1.722,30.3
44.98,230.0,10,23.0,2.3,25,0,1.7227,30.3
45.0,230.0,10,23.0,2.3,25,0,1.7235,30.3
45.02,230.0,10,23.0,2.3,25,0,1.7241,30.3
45.04,230.0,10,23.0,2.3,25,0,1.7248,30.3
45.06,230.0,10,23.0,2.3,25,0,1.7257,30.3
45.08,230.0,10,23.0,2.3,25,0,1.7265,30.3
45.1,230.0,10,23.0,2.3,25,0,1.7273,30.3
45.12,230.0,10,23.0,2.3,25,0,1.7279,30.3
45.14,230.0,10,23.0,2.3,25,0,1.7287,30.3
45.16,230.0,10,23.0,2.3,25,0,1.7294,30.3
45.18,230.0,10,23.0,2.3,25,0,1.7302,30.3
45.2,230.0,10,23.0,2.3,25,0,1.7312,30.3
45.22,230.0,10,23.0,2.3,25,0,1.732,30.3
45.24,230.0,10,23.0,2.3,25,0,1.7327,30.3
45.26,230.0,10,23.0,2.3,25,0,1.7332,30.3
45.28,230.0,10,23.0,2.3,25,0,1.7343,30.3
45.3,230.0,10,23.0,2.3,25,0,1.7349,30.3
45.32,230.0,10,23.0,2.3,25,0,1.7356,30.3
45.34,230.0,10,23.0,2.3,25,0,1.7364,30.3
45.36,230.0,10,23.0,2.3,25,0,1.7371,30.3
45.38,230.0,10,23.0,2.3,25,0,1.7381,30.3
45.4,230.0,10,23.0,2.3,25,0,1.7386,30.3
45.42,230.0,10,23.0,2.3,25,0,1.7394,30.3
45.44,230.0,10,23.0,2.3,25,0,1.7403,30.3
45.46,230.0,10,23.0,2.3,25,0,1.7411,30.3
45.48,230.0,10,23.0,2.3,25,0,1.7417,30.3
45.5,230.0,10,23.0,2.3,25,0,1.7427,30.3
45.52,230.0,10,23.0,2.3,25,0,1.7434,30.3
45.54,230.0,10,23.0,2.3,25,0,1.7442,30.3
45.56,230.0,10,23.0,2.3,25,0,1.7451,30.3
45.58,230.0,10,23.0,2.3,25,0,1.7458,30.3
45.6,230.0,10,23.0,2.3,25,0,1.7464,30.3
45.62,230.0,10,23.0,2.3,25,0,1.7471,30.3
45.64,230.0,10,23.0,2.3,25,0,1.748,30.3
45.66,230.0,10,23.0,2.3,25,0,1.7488,30.3
45.68,230.0,10,23.0,2.3,25,0,1.7493,30.3
45.7,230.0,10,23.0,2.3,25,0,1.7501,30.3
45.72,230.0,10,23.0,2.3,25,0,1.7512,30.3
45.74,230.0,10,23.0,2.3,25,0,1.7517,30.3
45.76,230.0,10,23.0,2.3,25,0,1.7525,30.3
45.78,230.0,10,23.0,2.3,25,0,1.7534,30.3
45.8,230.0,10,23.0,2.3,25,0,1.754,30.3
45.82,230.0,10,23.0,2.3,25,0,1.7548,30.3
45.84,230.0,10,23.0,2.3,25,0,1.7556,30.3
45.86,230.0,10,23.0,2.3,25,0,1.7564,30.3
45.88,230.0,10,23.0,2.3,25,0,1.7573,30.3
45.9,230.0,10,23.0,2.3,25,0,1.758,30.3
45.92,230.0,10,23.0,2.3,25,0,1.7588,30.3
45.94,230.0,10,23.0,2.3,25,0,1.7596,30.3
45.96,230.0,10,23.0,2.3,25,0,1.7603,30.3
45.98,230.0,10,23.0,2.3,25,0,1.7609,30.3
46.0,230.0,10,23.0,2.3,25,0,1.7618,30.3
46.02,230.0,10,23.0,2.3,25,0,1.7626,30.3
46.04,230.0,10,23.0,2.3,25,0,1.7632,30.3
46.06,230.0,10,23.0,2.3,25,0,1.7641,30.3
46.08,230.0,10,23.0,2.3,25,0,1.7649,30.3
46.1,230.0,10,23.0,2.3,25,0,1.7655,30.3
46.12,230.0,10,23.0,2.3,25,0,1.7663,30.3
46.14,230.0,10,23.0,2.3,25,0,1.7672,30.3
46.16,230.0,10,23.0,2.3,25,0,1.7681,30.3
46.18,230.0,10,23.0,2.3,25,0,1.7686,30.3
46.2,230.0,10,23.0,2.3,25,0,1.7694,30.3
46.22,230.0,10,23.0,2.3,25,0,1.7703,30.3
46.24,230.0,10,23.0,2.3,25,0,1.771,30.3
46.26,230.0,10,23.0,2.3,25,0,1.7717,30.3
46.28,230.0,10,23.0,2.3,25,0,1.7726,30.3
46.3,230.0,10,23.0,2.3,25,0,1.7734,30.3
46.32,230.0,10,23.0,2.3,25,0,1.7741,30.3
46.34,230.0,10,23.0,2.3,25,0,1.7749,30.3
46.36,230.0,10,23.0,2.3,25,0,1.7756,30.3
46.38,230.0,10,23.0,2.3,25,0,1.7761,30.3
46.4,230.0,10,23.0,2.3,25,0,1.7773,30.3
46.42,230.0,10,23.0,2.3,25,0,1.778,30.3
46.44,230.0,10,23.0,2.3,25,0,1.7787,30.3
46.46,230.0,10,23.0,2.3,25,0,1.7795,30.3
46.48,230.0,10,23.0,2.3,25,0,1.7802,30.3
46.5,230.0,10,23.0,2.3,25,0,1.781,30.3
46.52,230.0,10,23.0,2.3,25,0,1.7817,30.3
46.54,230.0,10,23.0,2.3,25,0,1.7824,30.3
46.56,230.0,10,23.0,2.3,25,0,1.7833,30.3
46.58,230.0,10,23.0,2.3,25,0,1.784,30.3
46.6,230.0,10,23.0,2.3,25,0,1.7847,30.3
46.62,230.0,10,23.0,2.3,25,0,1.7855,30.3
46.64,230.0,10,23.0,2.3,25,0,1.7864,30.3
46.66,230.0,10,23.0,2.3,25,0,1.7872,30.3
46.68,230.0,10,23.0,2.3,25,0,1.7878,30.3
46.7,230.0,10,23.0,2.3,25,0,1.7885,30.3
46.72,230.0,10,23.0,2.3,25,0,1.7892,30.3
46.74,230.0,10,23.0,2.3,25,0,1.79,30.3
46.76,230.0,10,23.0,2.3,25,0,1.7909,30.3
46.78,230.0,10,23.0,2.3,25,0,1.7915,30.3
46.8,230.0,10,23.0,2.3,25,0,1.7923,30.3
46.82,230.0,10,23.0,2.3,25,0,1.7933,30.3
46.84,230.0,10,23.0,2.3,25,0,1.7941,30.3
46.86,230.0,10,23.0,2.3,25,0,1.7948,30.3
46.88,230.0,10,23.0,2.3,25,0,1.7955,30.3
46.9,230.0,10,23.0,2.3,25,0,1.7963,30.3
46.92,230.0,10,23.0,2.3,25,0,1.797,30.3
46.94,230.0,10,23.0,2.3,25,0,1.7977,30.3
46.96,230.0,10,23.0,2.3,25,0,1.7985,30.3
46.98,230.0,10,23.0,2.3,25,0,1.7995,30.3
47.0,230.0,10,23.0,2.3,25,0,1.8002,30.3
47.02,230.0,10,23.0,2.3,25,0,1.801,30.3
47.04,230.0,10,23.0,2.3,25,0,1.8018,30.3
47.06,230.0,10,23.0,2.3,25,0,1.8025,30.3
47.08,230.0,10,23.0,2.3,25,0,1.803,30.3
47.1,230.0,10,23.0,2.3,25,0,1.8038,30.3
47.12,230.0,10,23.0,2.3,25,0,1.8045,30.3
47.14,230.0,10,23.0,2.3,25,0,1.8054,30.3
47.16,230.0,10,23.0,2.3,25,0,1.8061,30.3
47.18,230.0,10,23.0,2.3,25,0,1.8068,30.3
47.2,230.0,10,23.0,2.3,25,0,1.8077,30.3
47.22,230.0,10,23.0,2.3,25,0,1.8086,30.3
47.24,230.0,10,23.0,2.3,25,0,1.8093,30.3
47.26,230.0,10,23.0,2.3,25,0,1.8101,30.3
47.28,230.0,10,23.0,2.3,25,0,1.8109,30.3
47.3,230.0,10,23.0,2.3,25,0,1.8115,30.3
47.32,230.0,10,23.0,2.3,25,0,1.8124,30.3
47.34,230.0,10,23.0,2.3,25,0,1.8132,30.3
47.36,230.0,10,23.0,2.3,25,0,1.8141,30.3
47.38,230.0,10,23.0,2.3,25,0,1.8148,30.3
47.4,230.0,10,23.0,2.3,25,0,1.8155,30.3
47.42,230.0,10,23.0,2.3,25,0,1.8163,30.3
47.44,230.0,10,23.0,2.3,25,0,1.817,30.3
47.46,230.0,10,23.0,2.3,25,0,1.8175,30.3
47.48,230.0,10,23.0,2.3,25,0,1.8184,30.3
47.5,230.0,10,23.0,2.3,25,0,1.8192,30.3
47.52,230.0,10,23.0,2.3,25,0,1.8201,30.3
47.54,230.0,10,23.0,2.3,25,0,1.8208,30.3
47.56,230.0,10,23.0,2.3,25,0,1.8215,30.3
47.58,230.0,10,23.0,2.3,25,0,1.8222,30.3
47.6,230.0,10,23.0,2.3,25,0,1.8229,30.3
47.62,230.0,10,23.0,2.3,25,0,1.8237,30.3
47.64,230.0,10,23.0,2.3,25,0,1.8246,30.3
47.66,230.0,10,23.0,2.3,25,0,1.8253,30.3
47.68,230.0,10,23.0,2.3,25,0,1.826,30.3
47.7,230.0,10,23.0,2.3,25,0,1.8269,30.3
47.72,230.0,10,23.0,2.3,25,0,1.8276,30.3
47.74,230.0,10,23.0,2.3,25,0,1.8283,30.3
47.76,230.0,10,23.0,2.3,25,0,1.8292,30.3
47.78,230.0,10,23.0,2.3,25,0,1.8301,30.3
47.8,230.0,10,23.0,2.3,25,0,1.8309,30.3
47.82,230.0,10,23.0,2.3,25,0,1.8316,30.3
47.84,230.0,10,23.0,2.3,25,0,1.8324,30.3
47.86,230.0,10,23.0,2.3,25,0,1.8332,30.3
47.88,230.0,10,23.0,2.3,25,0,1.8339,30.3
47.9,230.0,10,23.0,2.3,25,0,1.8346,30.3
47.92,230.0,10,23.0,2.3,25,0,1.8355,30.3
47.94,230.0,10,23.0,2.3,25,0,1.8362,30.3
47.96,230.0,10,23.0,2.3,25,0,1.8368,30.3
47.98,230.0,10,23.0,2.3,25,0,1.8376,30.3
48.0,230.0,10,23.0,2.3,25,0,1.8383,30.3
48.02,230.0,10,23.0,2.3,25,0,1.8392,30.3
48.04,230.0,10,23.0,2.3,25,0,1.84,30.3
48.06,230.0,10,23.0,2.3,25,0,1.8407,30.3
48.08,230.0,10,23.0,2.3,25,0,1.8415,30.3
48.1,230.0,10,23.0,2.3,25,0,1.8422,30.3
48.12,230.0,10,23.0,2.3,25,0,1.843,30.3
48.14,230.0,10,23.0,2.3,25,0,1.8438,30.3
48.16,230.0,10,23.0,2.3,25,0,1.8445,30.3
48.18,230.0,10,23.0,2.3,25,0,1.8453,30.3
48.2,230.0,10,23.0,2.3,25,0,1.8462,30.3
48.22,230.0,10,23.0,2.3,25,0,1.8469,30.3
48.24,230.0,10,23.0,2.3,25,0,1.8477,30.3
48.26,230.0,10,23.0,2.3,25,0,1.8484,30.3
48.28,230.0,10,23.0,2.3,25,0,1.8491,30.3
48.3,230.0,10,23.0,2.3,25,0,1.85,30.3
48.32,230.0,10,23.0,2.3,25,0,1.8508,30.3
48.34,230.0,10,23.0,2.3,25,0,1.8515,30.3
48.36,230.0,10,23.0,2.3,25,0,1.8523,30.3
48.38,230.0,10,23.0,2.3,25,0,1.8531,30.3
48.4,230.0,10,23.0,2.3,25,0,1.8539,30.3
48.42,230.0,10,23.0,2.3,25,0,1.8545,30.3
48.44,230.0,10,23.0,2.3,25,0,1.8552,30.3
48.46,230.0,10,23.0,2.3,25,0,1.8561,30.3
48.48,230.0,10,23.0,2.3,25,0,1.8569,30.3
48.5,230.0,10,23.0,2.3,25,0,1.8576,30.3
48.52,230.0,10,23.0,2.3,25,0,1.8584,30.3
48.54,230.0,10,23.0,2.3,25,0,1.8591,30.3
48.56,230.0,10,23.0,2.3,25,0,1.8599,30.3
48.58,230.0,10,23.0,2.3,25,0,1.8607,30.3
48.6,230.0,10,23.0,2.3,25,0,1.8614,30.3
48.62,230.0,10,23.0,2.3,25,0,1.8621,30.3
48.64,230.0,10,23.0,2.3,25,0,1.863,30.3
48.66,230.0,10,23.0,2.3,25,0,1.8637,30.3
48.68,230.0,10,23.0,2.3,25,0,1.8644,30.3
48.7,230.0,10,23.0,2.3,25,0,1.8652,30.3
48.72,230.0,10,23.0,2.3,25,0,1.866,30.3
48.74,230.0,10,23.0,2.3,25,0,1.8669,30.3
48.76,230.0,10,23.0,2.3,25,0,1.8676,30.3
48.78,230.0,10,23.0,2.3,25,0,1.8681,30.3
48.8,230.0,10,23.0,2.3,25,0,1.8692,30.3
48.82,230.0,10,23.0,2.3,25,0,1.8698,30.3
48.84,230.0,10,23.0,2.3,25,0,1.8705,30.3
48.86,230.0,10,23.0,2.3,25,0,1.8714,30.3
48.88,230.0,10,23.0,2.3,25,0,1.8723,30.3
48.9,230.0,10,23.0,2.3,25,0,1.873,30.3
48.92,230.0,10,23.0,2.3,25,0,1.8736,30.3
48.94,230.0,10,23.0,2.3,25,0,1.8745,30.3
48.96,230.0,10,23.0,2.3,25,0,1.8753,30.3
48.98,230.0,10,23.0,2.3,25,0,1.876,30.3
49.0,230.0,10,23.0,2.3,25,0,1.8767,30.3
49.02,230.0,10,23.0,2.3,25,0,1.8775,30.3
49.04,230.0,10,23.0,2.3,25,0,1.8781,30.3
49.06,230.0,10,23.0,2.3,25,0,1.8791,30.3
49.08,230.0,10,23.0,2.3,25,0,1.8797,30.3
49.1,230.0,10,23.0,2.3,25,0,1.8805,30.3
49.12,230.0,10,23.0,2.3,25,0,1.8813,30.3
49.14,230.0,10,23.0,2.3,25,0,1.8819,30.3
49.16,230.0,10,23.0,2.3,25,0,1.8829,30.3
49.18,230.0,10,23.0,2.3,25,0,1.8837,30.3
49.2,230.0,10,23.0,2.3,25,0,1.8844,30.3
49.22,230.0,10,23.0,2.3,25,0,1.8852,30.3
49.24,230.0,10,23.0,2.3,25,0,1.8861,30.3
49.26,230.0,10,23.0,2.3,25,0,1.8868,30.3
49.28,230.0,10,23.0,2.3,25,0,1.8874,30.3
49.3,230.0,10,23.0,2.3,25,0,1.8882,30.3
49.32,230.0,10,23.0,2.3,25,0,1.8892,30.3
49.34,230.0,10,23.0,2.3,25,0,1.8897,30.3
49.36,230.0,10,23.0,2.3,25,0,1.8904,30.3
49.38,230.0,10,23.0,2.3,25,0,1.8913,30.3
49.4,230.0,10,23.0,2.3,25,0,1.8922,30.3
49.42,230.0,10,23.0,2.3,25,0,1.893,30.3
49.44,230.0,10,23.0,2.3,25,0,1.8937,30.3
49.46,230.0,10,23.0,2.3,25,0,1.8946,30.3
49.48,230.0,10,23.0,2.3,25,0,1.8952,30.3
49.5,230.0,10,23.0,2.3,25,0,1.8959,30.8
49.52,230.0,10,23.0,2.3,25,0,1.8967,31.3
49.54,230.0,10,23.0,2.3,25,0,1.8975,31.3
49.56,230.0,10,23.0,2.3,25,0,1.8982,31.3
49.58,230.0,10,23.0,2.3,25,0,1.8991,31.3
49.6,230.0,10,23.0,2.3,25,0,1.8999,31.3
49.62,230.0,10,23.0,2.3,25,0,1.9005,31.3
49.64,230.0,10,23.0,2.3,25,0,1.9013,31.3
49.66,230.0,10,23.0,2.3,25,0,1.9021,31.3
49.68,230.0,10,23.0,2.3,25,0,1.9028,31.3
49.7,230.0,10,23.0,2.3,25,0,1.9034,31.3
49.72,230.0,10,23.0,2.3,25,0,1.9043,31.3
49.74,230.0,10,23.0,2.3,25,0,1.9052,31.3
49.76,230.0,10,23.0,2.3,25,0,1.9059,31.3
49.78,230.0,10,23.0,2.3,25,0,1.9066,31.3
49.8,230.0,10,23.0,2.3,25,0,1.9075,31.3
49.82,230.0,10,23.0,2.3,25,0,1.9083,31.3
49.84,230.0,10,23.0,2.3,25,0,1.9088,31.3
49.86,230.0,10,23.0,2.3,25,0,1.9097,31.3
49.88,230.0,10,23.0,2.3,25,0,1.9104,31.3
49.9,230.0,10,23.0,2.3,25,0,1.9111,31.3
49.92,230.0,10,23.0,2.3,25,0,1.9119,31.3
49.94,230.0,10,23.0,2.3,25,0,1.9126,31.3
49.96,230.0,10,23.0,2.3,25,0,1.9135,31.3
49.98,230.0,10,23.0,2.3,25,0,1.9142,31.3
50.0,230.0,10,23.0,2.3,25,0,1.915,31.3
50.02,230.0,10,23.0,2.3,25,0,1.9159,31.3
50.04,230.0,10,23.0,2.3,25,0,1.9167,31.3
50.06,230.0,10,23.0,2.3,25,0,1.9174,31.3
50.08,230.0,10,23.0,2.3,25,0,1.918,31.3
50.1,230.0,10,23.0,2.3,25,0,1.9188,31.3
50.12,230.0,10,23.0,2.3,25,0,1.9197,31.3
50.14,230.0,10,23.0,2.3,25,0,1.9206,31.3
50.16,230.0,10,23.0,2.3,25,0,1.9212,31.3
50.18,230.0,10,23.0,2.3,25,0,1.922,31.3
50.2,230.0,10,23.0,2.3,25,0,1.9228,31.3
50.22,230.0,10,23.0,2.3,25,0,1.9236,31.3
50.24,230.0,10,23.0,2.3,25,0,1.9243,31.3
50.26,230.0,10,23.0,2.3,25,0,1.9249,31.3
50.28,230.0,10,23.0,2.3,25,0,1.9258,31.3
50.3,230.0,10,23.0,2.3,25,0,1.9265,31.3
50.32,230.0,10,23.0,2.3,25,0,1.9272,31.3
50.34,230.0,10,23.0,2.3,25,0,1.9282,31.3
50.36,230.0,10,23.0,2.3,25,0,1.9289,31.3
50.38,230.0,10,23.0,2.3,25,0,1.9295,31.3
50.4,230.0,10,23.0,2.3,25,0,1.9303,31.3
50.42,230.0,10,23.0,2.3,25,0,1.9313,31.3
50.44,230.0,10,23.0,2.3,25,0,1.9319,31.3
50.46,230.0,10,23.0,2.3,25,0,1.9326,31.3
50.48,230.0,10,23.0,2.3,25,0,1.9335,31.3
50.5,230.0,10,23.0,2.3,25,0,1.9344,31.3
50.52,230.0,10,23.0,2.3,25,0,1.9352,31.3
50.54,230.0,10,23.0,2.3,25,0,1.9359,31.3
50.56,230.0,10,23.0,2.3,25,0,1.9365,31.3
50.58,230.0,10,23.0,2.3,25,0,1.9371,31.3
50.6,230.0,10,23.0,2.3,25,0,1.938,31.3
50.62,230.0,10,23.0,2.3,25,0,1.9389,31.3
50.64,230.0,10,23.0,2.3,25,0,1.9397,31.3
50.66,230.0,10,23.0,2.3,25,0,1.9403,31.3
50.68,230.0,10,23.0,2.3,25,0,1.9411,31.3
50.7,230.0,10,23.0,2.3,25,0,1.942,31.3
50.72,230.0,10,23.0,2.3,25,0,1.9427,31.3
50.74,230.0,10,23.0,2.3,25,0,1.9435,31.3
50.76,230.0,10,23.0,2.3,25,0,1.9442,31.3
50.78,230.0,10,23.0,2.3,25,0,1.9448,31.3
50.8,230.0,10,23.0,2.3,25,0,1.9456,31.3
50.82,230.0,10,23.0,2.3,25,0,1.9465,31.3
50.84,230.0,10,23.0,2.3,25,0,1.9473,31.3
50.86,230.0,10,23.0,2.3,25,0,1.9479,31.3
50.88,230.0,10,23.0,2.3,25,0,1.9487,31.3
50.9,230.0,10,23.0,2.3,25,0,1.9497,31.3
50.92,230.0,10,23.0,2.3,25,0,1.9504,31.3
50.94,230.0,10,23.0,2.3,25,0,1.951,31.3
50.96,230.0,10,23.0,2.3,25,0,1.9518,31.3
50.98,230.0,10,23.0,2.3,25,0,1.9526,31.3
51.0,230.0,10,23.0,2.3,25,0,1.9535,31.3
51.02,230.0,10,23.0,2.3,25,0,1.9541,31.3
51.04,230.0,10,23.0,2.3,25,0,1.9549,31.3
51.06,230.0,10,23.0,2.3,25,0,1.9558,31.3
51.08,230.0,10,23.0,2.3,25,0,1.9566,31.3
51.1,230.0,10,23.0,2.3,25,0,1.9573,31.3
51.12,230.0,10,23.0,2.3,25,0,1.9581,31.3
51.14,230.0,10,23.0,2.3,25,0,1.9587,31.3
51.16,230.0,10,23.0,2.3,25,0,1.9594,31.3
51.18,230.0,10,23.0,2.3,25,0,1.9603,31.3
51.2,230.0,10,23.0,2.3,25,0,1.961,31.3
51.22,230.0,10,23.0,2.3,25,0,1.9617,31.3
51.24,230.0,10,23.0,2.3,25,0,1.9625,31.3
51.26,230.0,10,23.0,2.3,25,0,1.9633,31.3
51.28,230.0,10,23.0,2.3,25,0,1.9643,31.3
51.3,230.0,10,23.0,2.3,25,0,1.9648,31.3
51.32,230.0,10,23.0,2.3,25,0,1.9657,31.3
51.34,230.0,10,23.0,2.3,25,0,1.9665,31.3
51.36,230.0,10,23.0,2.3,25,0,1.9672,31.3
51.38,230.0,10,23.0,2.3,25,0,1.968,31.3
51.4,230.0,10,23.0,2.3,25,0,1.9689,31.3
51.42,230.0,10,23.0,2.3,25,0,1.9695,31.3
51.44,230.0,10,23.0,2.3,25,0,1.9702,31.3
51.46,230.0,10,23.0,2.3,25,0,1.9711,31.3
51.48,230.0,10,23.0,2.3,25,0,1.972,31.3
51.5,230.0,10,23.0,2.3,25,0,1.9727,31.3
51.52,230.0,10,23.0,2.3,25,0,1.9733,31.3
51.54,230.0,10,23.0,2.3,25,0,1.9741,31.3
51.56,230.0,10,23.0,2.3,25,0,1.975,31.3
51.58,230.0,10,23.0,2.3,25,0,1.9756,31.3
51.6,230.0,10,23.0,2.3,25,0,1.9764,31.3
51.62,230.0,10,23.0,2.3,25,0,1.9771,31.3
51.64,230.0,10,23.0,2.3,25,0,1.9778,31.3
51.66,230.0,10,23.0,2.3,25,0,1.9787,31.3
51.68,230.0,10,23.0,2.3,25,0,1.9795,31.3
51.7,230.0,10,23.0,2.3,25,0,1.9802,31.3
51.72,230.0,10,23.0,2.3,25,0,1.9809,31.3
51.74,230.0,10,23.0,2.3,25,0,1.9817,31.3
51.76,230.0,10,23.0,2.3,25,0,1.9825,31.3
51.78,230.0,10,23.0,2.3,25,0,1.9833,31.3
51.8,230.0,10,23.0,2.3,25,0,1.9839,31.3
51.82,230.0,10,23.0,2.3,25,0,1.9848,31.3
51.84,230.0,10,23.0,2.3,25,0,1.9855,31.3
51.86,230.0,10,23.0,2.3,25,0,1.9864,31.3
51.88,230.0,10,23.0,2.3,25,0,1.9873,31.3
51.9,230.0,10,23.0,2.3,25,0,1.9879,31.3
51.92,230.0,10,23.0,2.3,25,0,1.9886,31.3
51.94,230.0,10,23.0,2.3,25,0,1.9894,31.3
51.96,230.0,10,23.0,2.3,25,0,1.9902,31.3
51.98,230.0,10,23.0,2.3,25,0,1.9909,31.3
52.0,230.0,10,23.0,2.3,25,0,1.9918,31.3
52.02,230.0,10,23.0,2.3,25,0,1.9927,31.3
52.04,230.0,10,23.0,2.3,25,0,1.9932,31.3
52.06,230.0,10,23.0,2.3,25,0,1.994,31.3
52.08,230.0,5,11.5,1.15,13,-12,1.9944,15.65
52.1,230.0,3,7.67,0.767,8,-17,1.9947,10.433
52.12,230.0,10,23.0,2.3,25,0,1.9954,31.3
52.14,230.0,10,23.0,2.3,25,0,1.9963,31.3
52.16,230.0,10,23.0,2.3,25,0,1.997,31.3
52.18,230.0,10,23.0,2.3,25,0,1.9978,31.3
52.2,230.0,10,23.0,2.3,25,0,1.9986,31.3
52.22,230.0,10,23.0,2.3,25,0,1.9992,31.3
52.24,230.0,10,23.0,2.3,25,0,2.0002,31.3
52.26,230.0,10,23.0,2.3,25,0,2.001,31.3
52.28,230.0,10,23.0,2.3,25,0,2.0019,31.3
52.3,230.0,10,23.0,2.3,25,0,2.0026,31.3
52.32,230.0,10,23.0,2.3,25,0,2.0032,31.3
52.34,230.0,10,23.0,2.3,25,0,2.0038,31.3
52.36,230.0,10,23.0,2.3,25,0,2.0046,31.3
52.38,230.0,10,23.0,2.3,25,0,2.0054,31.3
52.4,230.0,10,23.0,2.3,25,0,2.0064,31.3
52.42,230.0,10,23.0,2.3,25,0,2.007,31.3
52.44,230.0,10,23.0,2.3,25,0,2.0078,31.3
52.46,230.0,10,23.0,2.3,25,0,2.0087,31.3
52.48,230.0,10,23.0,2.3,25,0,2.0095,31.3
52.5,230.0,10,23.0,2.3,25,0,2.0102,31.3
52.52,230.0,10,23.0,2.3,25,0,2.011,31.3
52.54,230.0,10,23.0,2.3,25,0,2.0117,31.3
52.56,230.0,10,23.0,2.3,25,0,2.0126,31.3
52.58,230.0,10,23.0,2.3,25,0,2.0133,31.3
52.6,230.0,10,23.0,2.3,25,0,2.0138,31.3
52.62,230.0,10,23.0,2.3,25,0,2.0147,31.3
52.64,230.0,10,23.0,2.3,25,0,2.0156,31.3
52.66,230.0,10,23.0,2.3,25,0,2.0164,31.3
52.68,230.0,10,23.0,2.3,25,0,2.0169,31.3
52.7,230.0,10,23.0,2.3,25,0,2.0176,31.3
52.72,230.0,10,23.0,2.3,25,0,2.0185,31.3
52.74,230.0,10,23.0,2.3,25,0,2.0194,31.3
52.76,230.0,10,23.0,2.3,25,0,2.0201,31.3
52.78,230.0,10,23.0,2.3,25,0,2.0209,31.3
52.8,230.0,10,23.0,2.3,25,0,2.0215,31.3
52.82,230.0,10,23.0,2.3,25,0,2.0222,31.3
52.84,230.0,10,23.0,2.3,25,0,2.023,31.3
52.86,230.0,10,23.0,2.3,25,0,2.0237,31.3
52.88,230.0,10,23.0,2.3,25,0,2.0246,31.3
52.9,230.0,10,23.0,2.3,25,0,2.0254,31.3
52.92,230.0,10,23.0,2.3,25,0,2.0261,31.3
52.94,230.0,10,23.0,2.3,25,0,2.027,31.3
52.96,230.0,10,23.0,2.3,25,0,2.0278,31.3
52.98,230.0,10,23.0,2.3,25,0,2.0284,31.3
53.0,230.0,10,23.0,2.3,25,0,2.0292,31.3
53.02,230.0,10,23.0,2.3,25,0,2.03,31.3
53.04,230.0,10,23.0,2.3,25,0,2.031,31.3
53.06,230.0,10,23.0,2.3,25,0,2.0316,31.3
53.08,230.0,10,23.0,2.3,25,0,2.0322,31.3
53.1,230.0,10,23.0,2.3,25,0,2.033,31.3
53.12,230.0,10,23.0,2.3,25,0,2.0337,31.3
53.14,230.0,10,23.0,2.3,25,0,2.0345,31.3
53.16,230.0,10,23.0,2.3,25,0,2.0353,31.3
53.18,230.0,10,23.0,2.3,25,0,2.0361,31.3
53.2,230.0,10,23.0,2.3,25,0,2.0368,31.3
53.22,230.0,10,23.0,2.3,25,0,2.0378,31.3
53.24,230.0,10,23.0,2.3,25,0,2.0384,31.3
53.26,230.0,10,23.0,2.3,25,0,2.0391,31.3
53.28,230.0,10,23.0,2.3,25,0,2.04,31.3
53.3,230.0,10,23.0,2.3,25,0,2.0408,31.3
53.32,230.0,10,23.0,2.3,25,0,2.0415,31.3
53.34,230.0,10,23.0,2.3,25,0,2.0422,31.3
53.36,230.0,10,23.0,2.3,25,0,2.043,31.3
53.38,230.0,10,23.0,2.3,25,0,2.0439,31.3
53.4,230.0,10,23.0,2.3,25,0,2.0447,31.3
53.42,230.0,10,23.0,2.3,25,0,2.0452,31.3
53.44,230.0,10,23.0,2.3,25,0,2.0463,31.3
53.46,230.0,10,23.0,2.3,25,0,2.0468,31.3
53.48,230.0,10,23.0,2.3,25,0,2.0475,31.3
53.5,230.0,10,23.0,2.3,25,0,2.0484,31.3
53.52,230.0,10,23.0,2.3,25,0,2.0492,31.3
53.54,230.0,10,23.0,2.3,25,0,2.05,31.3
53.56,230.0,10,23.0,2.3,25,0,2.0508,31.3
53.58,230.0,10,23.0,2.3,25,0,2.0515,31.3
53.6,230.0,10,23.0,2.3,25,0,2.0524,31.3
53.62,230.0,10,23.0,2.3,25,0,2.0532,31.3
53.64,230.0,10,23.0,2.3,25,0,2.0539,31.3
53.66,230.0,10,23.0,2.3,25,0,2.0544,31.3
53.68,230.0,10,23.0,2.3,25,0,2.0553,31.3
53.7,230.0,10,23.0,2.3,25,0,2.0562,31.3
53.72,230.0,10,23.0,2.3,25,0,2.057,31.3
53.74,230.0,10,23.0,2.3,25,0,2.0577,31.3
53.76,230.0,10,23.0,2.3,25,0,2.0585,31.3
53.78,230.0,10,23.0,2.3,25,0,2.0592,31.3
53.8,230.0,10,23.0,2.3,25,0,2.0598,31.3
53.82,230.0,10,23.0,2.3,25,0,2.0607,31.3
53.84,230.0,10,23.0,2.3,25,0,2.0614,31.3
53.86,230.0,10,23.0,2.3,25,0,2.0621,31.3
53.88,230.0,10,23.0,2.3,25,0,2.0631,31.3
53.9,230.0,10,23.0,2.3,25,0,2.0639,31.3
53.92,230.0,10,23.0,2.3,25,0,2.0646,31.3
