Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.94,230.0,16,14.38,3.68,25,0,2.6749,26.515
44.96,230.0,16,14.38,3.68,25,0,2.6756,26.515
44.98,230.0,16,14.38,3.68,25,0,2.6763,26.515
45.0,230.0,16,14.38,3.68,25,0,2.6768,26.515
45.02,230.0,16,14.38,3.68,25,0,2.6776,26.515
45.04,230.0,16,14.38,3.68,25,0,2.6784,26.515
45.06,230.0,16,14.38,3.68,25,0,2.6789,26.515
45.08,230.0,16,14.38,3.68,25,0,2.6796,26.515
45.1,230.0,16,14.38,3.68,25,0,2.6804,26.515
45.12,230.0,16,14.38,3.68,25,0,2.6811,26.515
45.14,230.0,16,14.38,3.68,25,0,2.6817,26.515
45.16,230.0,16,14.38,3.68,25,0,2.6825,26.515
45.18,230.0,16,14.38,3.68,25,0,2.6831,26.515
45.2,230.0,16,14.38,3.68,25,0,2.6836,26.515
45.22,230.0,16,14.38,3.68,25,0,2.6842,26.515
45.24,230.0,16,14.38,3.68,25,0,2.6851,26.515
45.26,230.0,16,14.38,3.68,25,0,2.6858,26.515
45.28,230.0,16,14.38,3.68,25,0,2.6863,26.515
45.3,230.0,16,14.38,3.68,25,0,2.687,26.515
45.32,230.0,16,14.38,3.68,25,0,2.6877,26.515
45.34,230.0,16,14.38,3.68,25,0,2.6884,26.515
45.36,230.0,16,14.38,3.68,25,0,2.689,26.515
45.38,230.0,16,14.38,3.68,25,0,2.6897,26.515
45.4,230.0,16,14.38,3.68,25,0,2.6905,26.515
45.42,230.0,16,14.38,3.68,25,0,2.6911,26.515
45.44,230.0,16,14.38,3.68,25,0,2.6917,26.515
45.46,230.0,16,14.38,3.68,25,0,2.6924,26.515
45.48,230.0,16,14.38,3.68,25,0,2.6931,26.515
45.5,230.0,16,14.38,3.68,25,0,2.6937,26.515
45.52,230.0,16,14.38,3.68,25,0,2.6943,26.515
45.54,230.0,16,14.38,3.68,25,0,2.695,26.515
45.56,230.0,16,14.38,3.68,25,0,2.6958,26.515
45.58,230.0,16,14.38,3.68,25,0,2.6966,26.515
45.6,230.0,16,14.38,3.68,25,0,2.6972,26.515
45.62,230.0,16,14.38,3.68,25,0,2.6978,26.515
45.64,230.0,16,14.38,3.68,25,0,2.6984,26.515
45.66,230.0,16,14.38,3.68,25,0,2.6991,26.515
45.68,230.0,16,14.38,3.68,25,0,2.6999,26.515
45.7,230.0,16,14.38,3.68,25,0,2.7006,26.515
45.72,230.0,16,14.38,3.68,25,0,2.7012,26.515
45.74,230.0,16,14.38,3.68,25,0,2.7021,26.515
45.76,230.0,16,14.38,3.68,25,0,2.7034,26.515
45.78,230.0,16,14.38,3.68,25,0,2.7046,26.515
45.8,230.0,16,14.38,3.68,25,0,2.7057,26.515
45.82,230.0,16,14.38,3.68,25,0,2.7069,26.515
45.84,230.0,16,14.38,3.68,25,0,2.7083,26.515
45.86,230.0,16,14.38,3.68,25,0,2.7096,26.515
45.88,230.0,16,14.38,3.68,25,0,2.7106,26.515
45.9,230.0,16,14.38,3.68,25,0,2.7119,26.515
45.92,230.0,16,14.38,3.68,25,0,2.713,26.515
45.94,230.0,16,14.38,3.68,25,0,2.7142,26.515
45.96,230.0,16,14.38,3.68,25,0,2.7156,26.515
45.98,230.0,16,14.38,3.68,25,0,2.7168,26.515
46.0,230.0,16,14.38,3.68,25,0,2.7179,26.515
46.02,230.0,16,14.38,3.68,25,0,2.7192,26.515
46.04,230.0,16,14.38,3.68,25,0,2.7206,26.515
46.06,230.0,16,14.38,3.68,25,0,2.7218,26.515
46.08,230.0,16,14.38,3.68,25,0,2.723,26.515
46.1,230.0,16,14.38,3.68,25,0,2.7244,26.515
46.12,230.0,16,14.38,3.68,25,0,2.7255,26.515
46.14,230.0,16,14.38,3.68,25,0,2.7266,26.515
46.16,230.0,16,14.38,3.68,25,0,2.7278,26.515
46.18,230.0,16,14.38,3.68,25,0,2.7291,26.515
46.2,230.0,16,14.38,3.68,25,0,2.7303,26.515
46.22,230.0,16,14.38,3.68,25,0,2.7314,26.515
46.24,230.0,16,14.38,3.68,25,0,2.7325,26.515
46.26,230.0,16,14.38,3.68,25,0,2.7338,26.515
46.28,230.0,16,14.38,3.68,25,0,2.7349,26.515
46.3,230.0,16,14.38,3.68,25,0,2.736,26.515
46.32,230.0,16,14.38,3.68,25,0,2.7372,26.515
46.34,230.0,16,14.38,3.68,25,0,2.7385,26.515
46.36,230.0,16,14.38,3.68,25,0,2.7397,26.515
46.38,230.0,16,14.38,3.68,25,0,2.7409,26.515
46.4,230.0,16,14.38,3.68,25,0,2.742,26.515
46.42,230.0,16,14.38,3.68,25,0,2.7431,26.515
46.44,230.0,16,14.38,3.68,25,0,2.7443,26.515
46.46,230.0,16,14.38,3.68,25,0,2.7456,26.515
46.48,230.0,16,14.38,3.68,25,0,2.7468,26.515
46.5,230.0,16,14.38,3.68,25,0,2.7478,26.515
46.52,230.0,16,14.38,3.68,25,0,2.7491,26.515
46.54,230.0,16,14.38,3.68,25,0,2.7503,26.515
46.56,230.0,16,14.38,3.68,25,0,2.7514,26.515
46.58,230.0,16,14.38,3.68,25,0,2.7526,26.515
46.6,230.0,16,14.38,3.68,25,0,2.7539,26.515
46.62,230.0,16,14.38,3.68,25,0,2.7552,26.515
46.64,230.0,16,14.38,3.68,25,0,2.7563,26.515
46.66,230.0,16,14.38,3.68,25,0,2.7575,26.515
46.68,230.0,16,14.38,3.68,25,0,2.7588,26.515
46.7,230.0,16,14.38,3.68,25,0,2.76,26.515
46.72,230.0,16,14.38,3.68,25,0,2.7613,26.515
46.74,230.0,16,14.38,3.68,25,0,2.7623,26.515
46.76,230.0,16,14.38,3.68,25,0,2.7635,26.515
46.78,230.0,16,14.38,3.68,25,0,2.7649,26.515
46.8,230.0,16,14.38,3.68,25,0,2.7662,26.515
46.82,230.0,16,14.38,3.68,25,0,2.7675,26.515
46.84,230.0,16,14.38,3.68,25,0,2.7687,26.515
46.86,230.0,16,14.38,3.68,25,0,2.77,26.515
46.88,230.0,16,14.38,3.68,25,0,2.771,26.515
46.9,230.0,16,14.38,3.68,25,0,2.7722,26.515
46.92,230.0,16,14.38,3.68,25,0,2.7735,26.515
46.94,230.0,16,14.38,3.68,25,0,2.7747,26.515
46.96,230.0,16,14.38,3.68,25,0,2.7759,26.515
46.98,230.0,16,14.38,3.68,25,0,2.7772,26.515
47.0,230.0,16,14.38,3.68,25,0,2.7784,26.515
47.02,230.0,16,14.38,3.68,25,0,2.7794,26.515
47.04,230.0,16,14.38,3.68,25,0,2.7801,26.515
47.06,230.0,16,14.38,3.68,25,0,2.7808,26.515
47.08,230.0,16,14.38,3.68,25,0,2.7815,26.515
47.1,230.0,16,14.38,3.68,25,0,2.7824,26.515
47.12,230.0,16,14.38,3.68,25,0,2.7831,26.515
47.14,230.0,16,14.38,3.68,25,0,2.7837,26.515
47.16,230.0,16,14.38,3.68,25,0,2.7845,26.515
47.18,230.0,16,14.38,3.68,25,0,2.7852,26.515
47.2,230.0,16,14.38,3.68,25,0,2.7858,26.515
47.22,230.0,16,14.38,3.68,25,0,2.7866,26.515
47.24,230.0,16,14.38,3.68,25,0,2.7874,26.515
47.26,230.0,16,14.38,3.68,25,0,2.7882,26.515
47.28,230.0,16,14.38,3.68,25,0,2.7888,26.515
47.3,230.0,16,14.38,3.68,25,0,2.7894,26.515
47.32,230.0,16,14.38,3.68,25,0,2.7903,26.515
47.34,230.0,16,14.38,3.68,25,0,2.7911,26.515
47.36,230.0,16,14.38,3.68,25,0,2.7918,26.515
47.38,230.0,16,14.38,3.68,25,0,2.7923,26.515
47.4,230.0,16,14.38,3.68,25,0,2.7932,26.515
47.42,230.0,16,14.38,3.68,25,0,2.794,26.515
47.44,230.0,16,14.38,3.68,25,0,2.7947,26.515
47.46,230.0,16,14.38,3.68,25,0,2.7954,26.515
47.48,230.0,16,14.38,3.68,25,0,2.7962,26.515
47.5,230.0,16,14.38,3.68,25,0,2.797,26.515
47.52,230.0,16,14.38,3.68,25,0,2.7977,26.515
47.54,230.0,16,14.38,3.68,25,0,2.7983,26.515
47.56,230.0,16,14.38,3.68,25,0,2.7992,26.515
47.58,230.0,16,14.38,3.68,25,0,2.7998,26.515
47.6,230.0,16,14.38,3.68,25,0,2.8005,26.515
47.62,230.0,16,14.38,3.68,25,0,2.8011,26.515
47.64,230.0,16,14.38,3.68,25,0,2.802,26.515
47.66,230.0,16,14.38,3.68,25,0,2.8026,26.515
47.68,230.0,16,14.38,3.68,25,0,2.8034,26.515
47.7,230.0,16,14.38,3.68,25,0,2.8042,26.515
47.72,230.0,16,14.38,3.68,25,0,2.8049,26.515
47.74,230.0,16,14.38,3.68,25,0,2.8054,26.515
47.76,230.0,16,14.38,3.68,25,0,2.8063,26.515
47.78,230.0,16,14.38,3.68,25,0,2.807,26.515
47.8,230.0,16,14.38,3.68,25,0,2.8079,26.515
47.82,230.0,16,14.38,3.68,25,0,2.8085,26.515
47.84,230.0,16,14.38,3.68,25,0,2.8092,26.515
47.86,230.0,16,14.38,3.68,25,0,2.81,26.515
47.88,230.0,16,14.38,3.68,25,0,2.8108,26.515
47.9,230.0,16,14.38,3.68,25,0,2.8115,26.515
47.92,230.0,16,14.38,3.68,25,0,2.8121,26.515
47.94,230.0,16,14.38,3.68,25,0,2.8129,26.515
47.96,230.0,16,14.38,3.68,25,0,2.8137,26.515
47.98,230.0,16,14.38,3.68,25,0,2.8143,26.515
48.0,230.0,16,14.38,3.68,25,0,2.815,26.515
48.02,230.0,16,14.38,3.68,25,0,2.8157,26.515
48.04,230.0,16,14.38,3.68,25,0,2.8164,26.515
48.06,230.0,16,14.38,3.68,25,0,2.8172,26.515
48.08,230.0,16,14.38,3.68,25,0,2.818,26.515
48.1,230.0,16,14.38,3.68,25,0,2.8189,26.515
48.12,230.0,16,14.38,3.68,25,0,2.8194,26.515
48.14,230.0,16,14.38,3.68,25,0,2.8201,26.515
48.16,230.0,16,14.38,3.68,25,0,2.8209,26.515
48.18,230.0,16,14.38,3.68,25,0,2.8217,26.515
48.2,230.0,16,14.38,3.68,25,0,2.8224,26.515
48.22,230.0,16,14.38,3.68,25,0,2.8231,26.515
48.24,230.0,16,14.38,3.68,25,0,2.8239,26.515
48.26,230.0,16,14.38,3.68,25,0,2.8245,26.515
48.28,230.0,16,14.38,3.68,25,0,2.8252,26.515
48.3,230.0,16,14.38,3.68,25,0,2.826,26.515
48.32,230.0,16,14.38,3.68,25,0,2.8267,26.515
48.34,230.0,16,14.38,3.68,25,0,2.8273,26.515
48.36,230.0,16,14.38,3.68,25,0,2.8282,26.515
48.38,230.0,16,14.38,3.68,25,0,2.829,26.515
48.4,230.0,16,14.38,3.68,25,0,2.8296,26.515
48.42,230.0,16,14.38,3.68,25,0,2.8303,26.515
48.44,230.0,16,14.38,3.68,25,0,2.8311,26.515
48.46,230.0,16,14.38,3.68,25,0,2.8318,26.515
48.48,230.0,16,14.38,3.68,25,0,2.8324,26.515
48.5,230.0,16,14.38,3.68,25,0,2.8332,26.515
48.52,230.0,16,14.38,3.68,25,0,2.8339,26.515
48.54,230.0,16,14.38,3.68,25,0,2.8346,26.515
48.56,230.0,16,14.38,3.68,25,0,2.8354,26.515
48.58,230.0,16,14.38,3.68,25,0,2.8363,26.515
48.6,230.0,16,14.38,3.68,25,0,2.837,26.515
48.62,230.0,16,14.38,3.68,25,0,2.8376,26.515
48.64,230.0,16,14.38,3.68,25,0,2.8383,26.515
48.66,230.0,16,14.38,3.68,25,0,2.839,26.515
48.68,230.0,16,14.38,3.68,25,0,2.84,26.515
48.7,230.0,16,14.38,3.68,25,0,2.8406,26.515
48.72,230.0,16,14.38,3.68,25,0,2.8414,26.515
48.74,230.0,16,14.38,3.68,25,0,2.8421,26.515
48.76,230.0,16,14.38,3.68,25,0,2.8426,26.515
48.78,230.0,16,14.38,3.68,25,0,2.8435,26.515
48.8,230.0,16,14.38,3.68,25,0,2.8442,26.515
48.82,230.0,16,14.38,3.68,25,0,2.8449,26.515
48.84,230.0,16,14.38,3.68,25,0,2.8456,26.515
48.86,230.0,16,14.38,3.68,25,0,2.8465,26.515
48.88,230.0,16,14.38,3.68,25,0,2.8472,26.515
48.9,230.0,16,14.38,3.68,25,0,2.8483,26.515
48.92,230.0,16,14.38,3.68,25,0,2.8495,26.515
48.94,230.0,16,14.38,3.68,25,0,2.8508,26.515
48.96,230.0,16,14.38,3.68,25,0,2.8519,26.515
48.98,230.0,16,14.38,3.68,25,0,2.8531,26.515
49.0,230.0,16,14.38,3.68,25,0,2.8544,26.515
49.02,230.0,16,14.38,3.68,25,0,2.8559,26.515
49.04,230.0,16,14.38,3.68,25,0,2.8569,26.515
49.06,230.0,16,14.38,3.68,25,0,2.8581,26.515
49.08,230.0,16,14.38,3.68,25,0,2.8595,26.515
49.1,230.0,16,14.38,3.68,25,0,2.8606,26.515
49.12,230.0,16,14.38,3.68,25,0,2.8617,26.515
49.14,230.0,16,14.38,3.68,25,0,2.8631,26.515
49.16,230.0,16,14.38,3.68,25,0,2.8645,26.515
49.18,230.0,16,14.38,3.68,25,0,2.8656,26.515
49.2,230.0,16,14.38,3.68,25,0,2.8666,26.515
49.22,230.0,16,14.38,3.68,25,0,2.8683,26.515
49.24,230.0,16,14.38,3.68,25,0,2.8693,26.515
49.26,230.0,16,14.38,3.68,25,0,2.8705,26.515
49.28,230.0,16,14.38,3.68,25,0,2.8718,26.515
49.3,230.0,16,14.38,3.68,25,0,2.8729,26.515
49.32,230.0,16,14.38,3.68,25,0,2.8743,26.515
49.34,230.0,16,14.38,3.68,25,0,2.8754,26.515
49.36,230.0,16,14.38,3.68,25,0,2.8765,26.515
49.38,230.0,16,14.38,3.68,25,0,2.8779,26.515
49.4,230.0,16,14.38,3.68,25,0,2.8792,26.515
49.42,230.0,16,14.38,3.68,25,0,2.8798,26.515
49.44,230.0,16,14.38,3.68,25,0,2.8804,26.515
49.46,230.0,16,14.38,3.68,25,0,2.8811,26.515
49.48,230.0,16,14.38,3.68,25,0,2.8819,26.515
49.5,230.0,16,14.38,3.68,25,0,2.8824,26.515
49.52,230.0,16,14.38,3.68,25,0,2.8831,26.515
49.54,230.0,16,14.38,3.68,25,0,2.8838,26.515
49.56,230.0,16,14.38,3.68,25,0,2.8845,26.515
49.58,230.0,16,14.38,3.68,25,0,2.8852,26.515
49.6,230.0,16,14.38,3.68,25,0,2.8858,26.515
49.62,230.0,16,14.38,3.68,25,0,2.8866,26.515
49.64,230.0,16,14.38,3.68,25,0,2.8873,26.515
49.66,230.0,16,14.38,3.68,25,0,2.8879,26.515
49.68,230.0,16,14.38,3.68,25,0,2.8885,26.515
49.7,230.0,16,14.38,3.68,25,0,2.8893,26.515
49.72,230.0,16,14.38,3.68,25,0,2.8901,26.515
49.74,230.0,16,14.38,3.68,25,0,2.8907,26.515
49.76,230.0,16,14.38,3.68,25,0,2.8912,26.515
49.78,230.0,16,14.38,3.68,25,0,2.892,26.515
49.8,230.0,16,14.38,3.68,25,0,2.8928,26.515
49.82,230.0,16,14.38,3.68,25,0,2.8935,26.515
49.84,230.0,16,14.38,3.68,25,0,2.894,26.515
49.86,230.0,16,14.38,3.68,25,0,2.8947,26.515
49.88,230.0,16,14.38,3.68,25,0,2.8954,26.515
49.9,230.0,16,14.38,3.68,25,0,2.8961,26.515
49.92,230.0,16,14.38,3.68,25,0,2.8967,26.515
49.94,230.0,16,14.38,3.68,25,0,2.8974,26.515
49.96,230.0,16,14.38,3.68,25,0,2.8982,26.515
49.98,230.0,16,14.38,3.68,25,0,2.8988,26.515
50.0,230.0,16,14.38,3.68,25,0,2.8995,26.515
50.02,230.0,16,14.38,3.68,25,0,2.9002,26.515
50.04,230.0,16,14.38,3.68,25,0,2.9008,26.515
50.06,230.0,16,14.38,3.68,25,0,2.9014,26.515
50.08,230.0,16,14.38,3.68,25,0,2.9021,26.515
50.1,230.0,16,14.38,3.68,25,0,2.903,26.515
50.12,230.0,16,14.38,3.68,25,0,2.9037,26.515
50.14,230.0,16,14.38,3.68,25,0,2.9043,26.515
50.16,230.0,16,14.38,3.68,25,0,2.905,26.515
50.18,230.0,16,14.38,3.68,25,0,2.9057,26.515
50.2,230.0,16,14.38,3.68,25,0,2.9062,26.515
50.22,230.0,16,14.38,3.68,25,0,2.907,26.515
50.24,230.0,16,14.38,3.68,25,0,2.9076,26.515
50.26,230.0,16,14.38,3.68,25,0,2.9083,26.515
50.28,230.0,16,14.38,3.68,25,0,2.909,26.515
50.3,230.0,16,14.38,3.68,25,0,2.9098,26.515
50.32,230.0,16,14.38,3.68,25,0,2.9103,26.515
50.34,230.0,16,14.38,3.68,25,0,2.9108,26.515
50.36,230.0,16,14.38,3.68,25,0,2.9117,26.515
50.38,230.0,16,14.38,3.68,25,0,2.9123,26.515
50.4,230.0,16,14.38,3.68,25,0,2.9129,26.515
50.42,230.0,16,14.38,3.68,25,0,2.9137,26.515
50.44,230.0,16,14.38,3.68,25,0,2.9144,26.515
50.46,230.0,16,14.38,3.68,25,0,2.9151,26.515
50.48,230.0,16,14.38,3.68,25,0,2.9157,26.515
50.5,230.0,16,14.38,3.68,25,0,2.9165,26.515
50.52,230.0,16,14.38,3.68,25,0,2.9172,26.515
50.54,230.0,16,14.38,3.68,25,0,2.9178,26.515
50.56,230.0,16,14.38,3.68,25,0,2.9185,26.515
50.58,230.0,16,14.38,3.68,25,0,2.9192,26.515
50.6,230.0,16,14.38,3.68,25,0,2.9197,26.515
50.62,230.0,16,14.38,3.68,25,0,2.9205,26.515
50.64,230.0,16,14.38,3.68,25,0,2.9213,26.515
50.66,230.0,16,14.38,3.68,25,0,2.922,26.515
50.68,230.0,16,14.38,3.68,25,0,2.9225,26.515
50.7,230.0,16,14.38,3.68,25,0,2.9231,26.515
50.72,230.0,16,14.38,3.68,25,0,2.9239,26.515
50.74,230.0,16,14.38,3.68,25,0,2.9246,26.515
50.76,230.0,16,14.38,3.68,25,0,2.9252,26.515
50.78,230.0,16,14.38,3.68,25,0,2.926,26.515
50.8,230.0,16,14.38,3.68,25,0,2.9266,26.515
50.82,230.0,16,14.38,3.68,25,0,2.9273,26.515
50.84,230.0,16,14.38,3.68,25,0,2.928,26.515
50.86,230.0,16,14.38,3.68,25,0,2.9285,26.515
50.88,230.0,16,14.38,3.68,25,0,2.9294,26.515
50.9,230.0,16,14.38,3.68,25,0,2.9299,26.515
50.92,230.0,16,14.38,3.68,25,0,2.9306,26.515
50.94,230.0,16,14.38,3.68,25,0,2.9314,26.515
50.96,230.0,16,14.38,3.68,25,0,2.9321,26.515
50.98,230.0,16,14.38,3.68,25,0,2.9328,26.515
51.0,230.0,16,14.38,3.68,25,0,2.9333,26.515
51.02,230.0,16,14.38,3.68,25,0,2.9341,26.515
51.04,230.0,16,14.38,3.68,25,0,2.9348,26.515
51.06,230.0,16,14.38,3.68,25,0,2.9354,26.515
51.08,230.0,16,14.38,3.68,25,0,2.9361,26.515
51.1,230.0,16,14.38,3.68,25,0,2.9369,26.515
51.12,230.0,16,14.38,3.68,25,0,2.9374,26.515
51.14,230.0,16,14.38,3.68,25,0,2.9383,26.515
51.16,230.0,16,14.38,3.68,25,0,2.939,26.515
51.18,230.0,16,14.38,3.68,25,0,2.9396,26.515
51.2,230.0,16,14.38,3.68,25,0,2.9402,26.515
51.22,230.0,16,14.38,3.68,25,0,2.9409,26.515
51.24,230.0,16,14.38,3.68,25,0,2.9416,26.515
51.26,230.0,16,14.38,3.68,25,0,2.9422,26.515
51.28,230.0,16,14.38,3.68,25,0,2.943,26.515
51.3,230.0,16,14.38,3.68,25,0,2.9437,26.515
51.32,230.0,16,14.38,3.68,25,0,2.9443,26.515
51.34,230.0,16,14.38,3.68,25,0,2.945,26.515
51.36,230.0,16,14.38,3.68,25,0,2.9456,26.515
51.38,230.0,16,14.38,3.68,25,0,2.9463,26.515
51.4,230.0,16,14.38,3.68,25,0,2.947,26.515
51.42,230.0,16,14.38,3.68,25,0,2.9477,26.515
51.44,230.0,16,14.38,3.68,25,0,2.9485,26.515
51.46,230.0,16,14.38,3.68,25,0,2.949,26.515
51.48,230.0,16,14.38,3.68,25,0,2.9497,26.515
51.5,230.0,16,14.38,3.68,25,0,2.9505,26.515
51.52,230.0,16,14.38,3.68,25,0,2.951,26.515
51.54,230.0,16,14.38,3.68,25,0,2.9517,26.515
51.56,230.0,16,14.38,3.68,25,0,2.9526,26.515
51.58,230.0,16,14.38,3.68,25,0,2.9531,26.515
51.6,230.0,16,14.38,3.68,25,0,2.9537,26.515
51.62,230.0,16,14.38,3.68,25,0,2.9544,26.515
51.64,230.0,16,14.38,3.68,25,0,2.9551,26.515
51.66,230.0,16,14.38,3.68,25,0,2.9559,26.515
51.68,230.0,16,14.38,3.68,25,0,2.9565,26.515
51.7,230.0,16,14.38,3.68,25,0,2.9571,26.515
51.72,230.0,16,14.38,3.68,25,0,2.9579,26.515
51.74,230.0,16,14.38,3.68,25,0,2.9585,26.515
51.76,230.0,16,14.38,3.68,25,0,2.9592,26.515
51.78,230.0,16,14.38,3.68,25,0,2.9599,26.515
51.8,230.0,16,14.38,3.68,25,0,2.9605,26.515
51.82,230.0,16,14.38,3.68,25,0,2.9613,26.515
51.84,230.0,16,14.38,3.68,25,0,2.962,26.515
51.86,230.0,16,14.38,3.68,25,0,2.9626,26.515
51.88,230.0,16,14.38,3.68,25,0,2.9633,26.515
51.9,230.0,16,14.38,3.68,25,0,2.964,26.515
51.92,230.0,16,14.38,3.68,25,0,2.9647,26.515
51.94,230.0,16,14.38,3.68,25,0,2.9654,26.515
51.96,230.0,16,14.38,3.68,25,0,2.966,26.515
51.98,230.0,16,14.38,3.68,25,0,2.9668,26.515
52.0,230.0,16,14.38,3.68,25,0,2.9673,26.515
52.02,230.0,16,14.38,3.68,25,0,2.968,26.515
52.04,230.0,16,14.38,3.68,25,0,2.9688,26.515
52.06,230.0,16,14.38,3.68,25,0,2.9695,26.515
52.08,230.0,16,14.38,3.68,25,0,2.97,26.515
52.1,230.0,16,14.38,3.68,25,0,2.9707,26.515
52.12,230.0,16,14.38,3.68,25,0,2.9714,26.515
52.14,230.0,16,14.38,3.68,25,0,2.9722,26.515
52.16,230.0,16,14.38,3.68,25,0,2.9729,26.515
52.18,230.0,16,14.38,3.68,25,0,2.9736,26.515
52.2,230.0,16,14.38,3.68,25,0,2.9742,26.515
52.22,230.0,16,14.38,3.68,25,0,2.9748,26.515
52.24,230.0,16,14.38,3.68,25,0,2.9755,26.515
52.26,230.0,16,14.38,3.68,25,0,2.9761,26.515
52.28,230.0,16,14.38,3.68,25,0,2.9768,26.515
52.3,230.0,16,14.38,3.68,25,0,2.9775,26.515
52.32,230.0,16,14.38,3.68,25,0,2.9783,26.515
52.34,230.0,16,14.38,3.68,25,0,2.9789,26.515
52.36,230.0,16,14.38,3.68,25,0,2.9795,26.515
52.38,230.0,16,14.38,3.68,25,0,2.9802,26.515
52.4,230.0,16,14.38,3.68,25,0,2.981,26.515
52.42,230.0,16,14.38,3.68,25,0,2.9818,26.515
52.44,230.0,16,14.38,3.68,25,0,2.9824,26.515
52.46,230.0,16,14.38,3.68,25,0,2.9829,26.515
52.48,230.0,16,14.38,3.68,25,0,2.9837,26.515
52.5,230.0,16,14.38,3.68,25,0,2.9845,26.515
52.52,230.0,16,14.38,3.68,25,0,2.985,26.515
52.54,230.0,16,14.38,3.68,25,0,2.9856,26.515
52.56,230.0,16,14.38,3.68,25,0,2.9864,26.515
52.58,230.0,16,14.38,3.68,25,0,2.9871,26.515
52.6,230.0,16,14.38,3.68,25,0,2.9876,26.515
52.62,230.0,16,14.38,3.68,25,0,2.9883,26.515
52.64,230.0,16,14.38,3.68,25,0,2.9892,26.515
52.66,230.0,16,14.38,3.68,25,0,2.9899,26.515
52.68,230.0,16,14.38,3.68,25,0,2.9908,26.515
52.7,230.0,16,14.38,3.68,25,0,2.992,26.515
52.72,230.0,16,14.38,3.68,25,0,2.9932,26.515
52.74,230.0,16,14.38,3.68,25,0,2.9943,26.515
52.76,230.0,16,14.38,3.68,25,0,2.9955,26.515
52.78,230.0,16,14.38,3.68,25,0,2.9968,26.515
52.8,230.0,16,14.38,3.68,25,0,2.998,26.515
52.82,230.0,16,14.38,3.68,25,0,2.9992,26.515
52.84,230.0,16,14.38,3.68,25,0,3.0006,26.515
52.86,230.0,16,14.38,3.68,25,0,3.0018,26.515
52.88,230.0,16,14.38,3.68,25,0,3.0031,26.515
52.9,230.0,16,14.38,3.68,25,0,3.0042,26.515
52.92,230.0,16,14.38,3.68,25,0,3.0054,26.515
52.94,230.0,16,14.38,3.68,25,0,3.0068,26.515
52.96,230.0,16,14.38,3.68,25,0,3.0079,26.515
52.98,230.0,16,14.38,3.68,25,0,3.0091,26.515
53.0,230.0,16,14.38,3.68,25,0,3.0105,26.515
53.02,230.0,16,14.38,3.68,25,0,3.0116,26.515
53.04,230.0,16,14.38,3.68,25,0,3.0128,26.515
53.06,230.0,16,14.38,3.68,25,0,3.0141,26.515
53.08,230.0,16,14.38,3.68,25,0,3.0153,26.515
53.1,230.0,16,14.38,3.68,25,0,3.0166,26.515
53.12,230.0,16,14.38,3.68,25,0,3.0179,26.515
53.14,230.0,16,14.38,3.68,25,0,3.0189,26.515
53.16,230.0,16,14.38,3.68,25,0,3.0201,26.515
53.18,230.0,16,14.38,3.68,25,0,3.0215,26.515
53.2,230.0,16,14.38,3.68,25,0,3.0227,26.515
53.22,230.0,16,14.38,3.68,25,0,3.0237,26.515
53.24,230.0,16,14.38,3.68,25,0,3.0251,26.515
53.26,230.0,16,14.38,3.68,25,0,3.0264,26.515
53.28,230.0,16,14.38,3.68,25,0,3.0275,26.515
53.3,230.0,16,14.38,3.68,25,0,3.0287,26.515
53.32,230.0,16,14.38,3.68,25,0,3.0301,26.515
53.34,230.0,16,14.38,3.68,25,0,3.0314,26.515
53.36,230.0,16,14.38,3.68,25,0,3.0323,26.515
53.38,230.0,16,14.38,3.68,25,0,3.0335,26.515
53.4,230.0,16,14.38,3.68,25,0,3.0349,26.515
53.42,230.0,16,14.38,3.68,25,0,3.036,26.515
53.44,230.0,16,14.38,3.68,25,0,3.0372,26.515
53.46,230.0,16,14.38,3.68,25,0,3.0386,26.515
53.48,230.0,16,14.38,3.68,25,0,3.0398,26.515
53.5,230.0,16,14.38,3.68,25,0,3.041,26.515
53.52,230.0,16,14.38,3.68,25,0,3.0424,26.515
53.54,230.0,16,14.38,3.68,25,0,3.0437,26.515
53.56,230.0,16,14.38,3.68,25,0,3.0448,26.515
53.58,230.0,16,14.38,3.68,25,0,3.0459,26.515
53.6,230.0,16,14.38,3.68,25,0,3.0473,26.515
53.62,230.0,16,14.38,3.68,25,0,3.0485,26.515
53.64,230.0,16,14.38,3.68,25,0,3.0495,26.515
53.66,230.0,16,14.38,3.68,25,0,3.051,26.515
53.68,230.0,16,14.38,3.68,25,0,3.0523,26.515
53.7,230.0,16,14.38,3.68,25,0,3.0533,26.515
53.72,230.0,16,14.38,3.68,25,0,3.0545,26.515
53.74,230.0,16,14.38,3.68,25,0,3.0558,26.515
53.76,230.0,16,14.38,3.68,25,0,3.0569,26.515
53.78,230.0,16,14.38,3.68,25,0,3.0581,26.515
53.8,230.0,16,14.38,3.68,25,0,3.0595,26.515
53.82,230.0,16,14.38,3.68,25,0,3.0609,26.515
53.84,230.0,16,14.38,3.68,25,0,3.062,26.515
53.86,230.0,16,14.38,3.68,25,0,3.0632,26.515
53.88,230.0,16,14.38,3.68,25,0,3.0644,26.515
53.9,230.0,16,14.38,3.68,25,0,3.0654,26.515
53.92,230.0,16,14.38,3.68,25,0,3.0669,26.515
