Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.84,224.8,16,14.1,3.597,44,19,2.6806,40.90
44.86,224.6,16,14.0,3.594,44,19,2.6818,40.90
44.88,224.6,16,14.0,3.594,44,19,2.6830,40.90
44.90,224.4,16,14.0,3.59,44,19,2.6842,40.90
44.92,224.5,16,14.0,3.592,44,19,2.6854,40.91
44.94,224.4,16,14.0,3.59,44,19,2.6866,40.91
44.96,224.7,16,14.0,3.595,44,19,2.6878,40.91
44.98,224.5,16,14.0,3.592,44,19,2.6890,40.91
45.00,224.3,16,14.0,3.589,44,19,2.6902,40.91
45.02,224.4,16,14.0,3.59,44,19,2.6914,40.91
45.04,224.3,16,14.0,3.589,44,19,2.6926,40.91
45.06,224.2,16,14.0,3.587,44,19,2.6938,40.91
45.08,224.3,16,14.0,3.589,44,19,2.6950,40.91
45.10,224.3,16,14.0,3.589,44,19,2.6962,40.92
45.12,224.4,16,14.0,3.59,44,19,2.6973,40.92
45.14,224.3,16,14.0,3.589,44,19,2.6985,40.92
45.16,224.6,16,14.0,3.594,44,19,2.6997,40.92
45.18,224.5,16,14.0,3.592,44,19,2.7009,40.92
45.20,224.6,16,14.0,3.594,44,19,2.7021,40.92
45.22,224.0,16,14.0,3.584,44,19,2.7033,40.92
45.24,224.4,16,14.0,3.59,44,19,2.7045,40.92
45.26,224.3,16,14.0,3.589,44,19,2.7057,40.93
45.28,224.3,16,14.0,3.589,44,19,2.7069,40.93
45.30,224.4,16,14.0,3.59,44,19,2.7081,40.93
45.32,224.2,16,14.0,3.587,44,19,2.7093,40.93
45.34,224.5,16,14.0,3.592,44,19,2.7105,40.93
45.36,224.3,16,14.0,3.589,44,19,2.7117,40.93
45.38,224.7,16,14.0,3.595,44,19,2.7129,40.93
45.40,224.5,16,14.0,3.592,44,19,2.7141,40.93
45.42,224.5,16,14.0,3.592,44,19,2.7153,40.94
45.44,224.4,16,14.0,3.59,44,19,2.7165,40.94
45.46,224.6,16,14.0,3.594,44,19,2.7177,40.94
45.48,224.1,16,14.0,3.586,44,19,2.7189,40.94
45.50,224.4,16,14.0,3.59,44,19,2.7201,40.94
45.52,224.0,16,14.0,3.584,44,19,2.7213,40.94
45.54,224.1,16,14.0,3.586,44,19,2.7225,40.94
45.56,224.0,16,14.0,3.584,44,19,2.7237,40.94
45.58,224.6,16,14.0,3.594,44,19,2.7249,40.94
45.60,224.5,16,14.0,3.592,44,19,2.7261,40.95
45.62,224.3,16,14.0,3.589,44,19,2.7273,40.95
45.64,224.6,16,14.0,3.594,44,19,2.7285,40.95
45.66,224.5,16,14.0,3.592,44,19,2.7297,40.95
45.68,224.2,16,14.0,3.587,44,19,2.7309,40.95
45.70,224.0,16,14.0,3.584,44,19,2.7320,40.95
45.72,224.3,16,14.0,3.589,44,19,2.7332,40.95
45.74,224.3,16,14.0,3.589,44,19,2.7344,40.95
45.76,224.2,16,14.0,3.587,44,19,2.7356,40.96
45.78,224.2,16,14.0,3.587,44,19,2.7368,40.96
45.80,224.4,16,14.0,3.59,44,19,2.7380,40.96
45.82,224.3,16,14.0,3.589,44,19,2.7392,40.96
45.84,224.2,16,14.0,3.587,44,19,2.7404,40.96
45.86,224.1,16,14.0,3.586,44,19,2.7416,40.96
45.88,224.1,16,14.0,3.586,44,19,2.7428,40.96
45.90,224.3,16,14.0,3.589,44,19,2.7440,40.96
45.92,224.7,16,14.0,3.595,44,19,2.7452,40.97
45.94,224.2,16,14.0,3.587,44,19,2.7464,40.97
45.96,224.3,16,14.0,3.589,44,19,2.7476,40.97
45.98,224.2,16,14.0,3.587,44,19,2.7488,40.97
46.00,224.4,16,14.0,3.59,44,19,2.7500,40.97
46.02,224.5,16,14.0,3.592,44,19,2.7512,40.97
46.04,224.6,16,14.0,3.594,44,19,2.7524,40.97
46.06,224.7,16,14.0,3.595,44,19,2.7536,40.97
46.08,224.9,16,14.1,3.598,44,19,2.7548,40.97
46.10,224.6,16,14.0,3.594,44,19,2.7560,40.98
46.12,224.6,16,14.0,3.594,44,19,2.7572,40.98
46.14,224.6,16,14.0,3.594,44,19,2.7584,40.98
46.16,224.3,16,14.0,3.589,44,19,2.7596,40.98
46.18,224.6,16,14.0,3.594,44,19,2.7608,40.98
46.20,224.5,16,14.0,3.592,44,19,2.7620,40.98
46.22,224.7,16,14.0,3.595,44,19,2.7632,40.98
46.24,224.5,16,14.0,3.592,44,19,2.7644,40.98
46.26,224.5,16,14.0,3.592,44,19,2.7656,40.99
46.28,224.3,16,14.0,3.589,44,19,2.7668,40.99
46.30,224.2,16,14.0,3.587,44,19,2.7680,40.99
46.32,224.1,16,14.0,3.586,44,19,2.7692,40.99
46.34,224.3,16,14.0,3.589,44,19,2.7703,40.99
46.36,224.4,16,14.0,3.59,44,19,2.7715,40.99
46.38,224.2,16,14.0,3.587,44,19,2.7727,40.99
46.40,224.2,16,14.0,3.587,44,19,2.7739,40.99
46.42,224.1,16,14.0,3.586,44,19,2.7751,41.00
46.44,224.1,16,14.0,3.586,44,19,2.7763,41.00
46.46,224.1,16,14.0,3.586,44,19,2.7775,41.00
46.48,224.1,16,14.0,3.586,44,19,2.7787,41.00
46.50,224.5,16,14.0,3.592,44,19,2.7799,41.00
46.52,224.3,16,14.0,3.589,44,19,2.7811,41.00
46.54,224.3,16,14.0,3.589,44,19,2.7823,41.00
46.56,224.2,16,14.0,3.587,44,19,2.7835,41.00
46.58,224.3,16,14.0,3.589,44,19,2.7847,41.00
46.60,224.1,16,14.0,3.586,45,20,2.7859,41.01
46.62,224.3,16,14.0,3.589,45,20,2.7871,41.01
46.64,224.4,16,14.0,3.59,45,20,2.7883,41.01
46.66,224.2,16,14.0,3.587,45,20,2.7895,41.01
46.68,224.3,16,14.0,3.589,45,20,2.7907,41.01
46.70,224.5,16,14.0,3.592,45,20,2.7919,41.01
46.72,224.6,16,14.0,3.594,45,20,2.7931,41.01
46.74,224.6,16,14.0,3.594,45,20,2.7943,41.01
46.76,224.7,16,14.0,3.595,45,20,2.7955,41.02
46.78,224.3,16,14.0,3.589,45,20,2.7967,41.02
46.80,224.7,16,14.0,3.595,45,20,2.7979,41.02
46.82,224.6,16,14.0,3.594,45,20,2.7991,41.02
46.84,224.7,16,14.0,3.595,45,20,2.8003,41.02
46.86,224.5,16,14.0,3.592,45,20,2.8015,41.02
46.88,224.8,16,14.1,3.597,45,20,2.8027,41.02
46.90,224.7,16,14.0,3.595,45,20,2.8039,41.02
46.92,224.6,16,14.0,3.594,45,20,2.8051,41.03
46.94,224.7,16,14.0,3.595,45,20,2.8063,41.03
46.96,224.8,16,14.1,3.597,45,20,2.8074,41.03
46.98,224.8,16,14.1,3.597,45,20,2.8086,41.03
47.00,224.7,16,14.0,3.595,45,20,2.8098,41.03
47.02,224.8,16,14.1,3.597,45,20,2.8110,41.03
47.04,224.6,16,14.0,3.594,45,20,2.8122,41.03
47.06,224.8,16,14.1,3.597,45,20,2.8134,41.03
47.08,224.3,16,14.0,3.589,45,20,2.8146,41.03
47.10,224.6,16,14.0,3.594,45,20,2.8158,41.04
47.12,224.5,16,14.0,3.592,45,20,2.8170,41.04
47.14,224.7,16,14.0,3.595,45,20,2.8182,41.04
47.16,224.6,16,14.0,3.594,45,20,2.8194,41.04
47.18,224.6,16,14.0,3.594,45,20,2.8206,41.04
47.20,224.3,16,14.0,3.589,45,20,2.8218,41.04
47.22,224.7,16,14.0,3.595,45,20,2.8230,41.04
47.24,224.4,16,14.0,3.59,45,20,2.8242,41.04
47.26,224.6,16,14.0,3.594,45,20,2.8254,41.05
47.28,224.5,16,14.0,3.592,45,20,2.8266,41.05
47.30,224.9,16,14.1,3.598,45,20,2.8278,41.05
47.32,224.6,16,14.0,3.594,45,20,2.8290,41.05
47.34,224.7,16,14.0,3.595,45,20,2.8302,41.05
47.36,224.7,16,14.0,3.595,45,20,2.8314,41.05
47.38,224.9,16,14.1,3.598,45,20,2.8326,41.05
47.40,225.0,16,14.1,3.6,45,20,2.8338,41.05
47.42,224.8,16,14.1,3.597,45,20,2.8350,41.06
47.44,224.6,16,14.0,3.594,45,20,2.8362,41.06
47.46,224.6,16,14.0,3.594,45,20,2.8374,41.06
47.48,224.5,16,14.0,3.592,45,20,2.8386,41.06
47.50,224.6,16,14.0,3.594,45,20,2.8398,41.06
47.52,224.7,16,14.0,3.595,45,20,2.8410,41.06
47.54,224.5,16,14.0,3.592,45,20,2.8422,41.06
47.56,224.6,16,14.0,3.594,45,20,2.8434,41.06
47.58,224.8,16,14.1,3.597,45,20,2.8446,41.06
47.60,224.9,16,14.1,3.598,45,20,2.8458,41.07
47.62,224.4,16,14.0,3.59,45,20,2.8470,41.07
47.64,224.8,16,14.1,3.597,45,20,2.8482,41.07
47.66,224.4,16,14.0,3.59,45,20,2.8494,41.07
47.68,224.9,16,14.1,3.598,45,20,2.8506,41.07
47.70,224.9,16,14.1,3.598,45,20,2.8518,41.07
47.72,224.9,16,14.1,3.598,45,20,2.8530,41.07
47.74,224.4,16,14.0,3.59,45,20,2.8542,41.07
47.76,224.6,16,14.0,3.594,45,20,2.8554,41.08
47.78,224.6,16,14.0,3.594,45,20,2.8566,41.08
47.80,224.5,16,14.0,3.592,45,20,2.8578,41.08
47.82,225.0,16,14.1,3.6,45,20,2.8590,41.08
47.84,224.6,16,14.0,3.594,45,20,2.8602,41.08
47.86,224.5,16,14.0,3.592,45,20,2.8614,41.08
47.88,224.6,16,14.0,3.594,45,20,2.8626,41.08
47.90,224.7,16,14.0,3.595,45,20,2.8638,41.08
47.92,224.6,16,14.0,3.594,45,20,2.8650,41.08
47.94,224.7,16,14.0,3.595,45,20,2.8662,41.09
47.96,224.9,16,14.1,3.598,45,20,2.8674,41.09
47.98,225.3,16,14.1,3.605,45,20,2.8686,41.09
48.00,224.9,16,14.1,3.598,45,20,2.8698,41.09
48.02,224.6,16,14.0,3.594,45,20,2.8710,41.09
48.04,224.8,16,14.1,3.597,45,20,2.8722,41.09
48.06,224.5,16,14.0,3.592,45,20,2.8734,41.09
48.08,224.8,16,14.1,3.597,45,20,2.8746,41.09
48.10,224.7,16,14.0,3.595,45,20,2.8758,41.10
48.12,224.5,16,14.0,3.592,45,20,2.8769,41.10
48.14,224.7,16,14.0,3.595,45,20,2.8781,41.10
48.16,224.6,16,14.0,3.594,45,20,2.8793,41.10
48.18,224.4,16,14.0,3.59,45,20,2.8805,41.10
48.20,224.7,16,14.0,3.595,45,20,2.8817,41.10
48.22,224.4,16,14.0,3.59,45,20,2.8829,41.10
48.24,224.7,16,14.0,3.595,45,20,2.8841,41.10
48.26,224.5,16,14.0,3.592,45,20,2.8853,41.11
48.28,224.5,16,14.0,3.592,45,20,2.8865,41.11
48.30,224.4,16,14.0,3.59,45,20,2.8877,41.11
48.32,224.4,16,14.0,3.59,45,20,2.8889,41.11
48.34,224.2,16,14.0,3.587,45,20,2.8901,41.11
48.36,224.4,16,14.0,3.59,45,20,2.8913,41.11
48.38,224.3,16,14.0,3.589,45,20,2.8925,41.11
48.40,223.9,16,14.0,3.582,45,20,2.8937,41.11
48.42,224.6,16,14.0,3.594,45,20,2.8949,41.11
48.44,224.2,16,14.0,3.587,45,20,2.8961,41.12
48.46,224.2,16,14.0,3.587,45,20,2.8973,41.12
48.48,224.5,16,14.0,3.592,45,20,2.8985,41.12
48.50,224.5,16,14.0,3.592,45,20,2.8997,41.12
48.52,224.2,16,14.0,3.587,45,20,2.9009,41.12
48.54,224.7,16,14.0,3.595,45,20,2.9021,41.12
48.56,224.3,16,14.0,3.589,45,20,2.9033,41.12
48.58,224.2,16,14.0,3.587,45,20,2.9045,41.12
48.60,224.5,16,14.0,3.592,45,20,2.9057,41.13
48.62,224.5,16,14.0,3.592,45,20,2.9069,41.13
48.64,224.3,16,14.0,3.589,45,20,2.9081,41.13
48.66,224.3,16,14.0,3.589,45,20,2.9093,41.13
48.68,224.6,16,14.0,3.594,45,20,2.9105,41.13
48.70,224.8,16,14.1,3.597,45,20,2.9117,41.13
48.72,224.6,16,14.0,3.594,45,20,2.9129,41.13
48.74,224.3,16,14.0,3.589,45,20,2.9141,41.13
48.76,224.5,16,14.0,3.592,45,20,2.9153,41.14
48.78,224.6,16,14.0,3.594,45,20,2.9165,41.14
48.80,224.5,16,14.0,3.592,45,20,2.9176,41.14
48.82,224.5,16,14.0,3.592,45,20,2.9188,41.14
48.84,224.4,16,14.0,3.59,45,20,2.9200,41.14
48.86,224.8,16,14.1,3.597,45,20,2.9212,41.14
48.88,224.5,16,14.0,3.592,45,20,2.9224,41.14
48.90,224.4,16,14.0,3.59,45,20,2.9236,41.14
48.92,224.7,16,14.0,3.595,45,20,2.9248,41.14
48.94,224.5,16,14.0,3.592,45,20,2.9260,41.15
48.96,224.8,16,14.1,3.597,45,20,2.9272,41.15
48.98,224.7,16,14.0,3.595,45,20,2.9284,41.15
49.00,224.1,16,14.0,3.586,45,20,2.9296,41.15
49.02,224.2,16,14.0,3.587,45,20,2.9308,41.15
49.04,224.3,16,14.0,3.589,45,20,2.9320,41.15
49.06,224.4,16,14.0,3.59,45,20,2.9332,41.15
49.08,224.5,16,14.0,3.592,45,20,2.9344,41.15
49.10,224.3,16,14.0,3.589,45,20,2.9356,41.16
49.12,224.4,16,14.0,3.59,45,20,2.9368,41.16
49.14,224.3,16,14.0,3.589,45,20,2.9380,41.16
49.16,224.2,16,14.0,3.587,45,20,2.9392,41.16
49.18,224.4,16,14.0,3.59,45,20,2.9404,41.16
49.20,224.3,16,14.0,3.589,45,20,2.9416,41.16
49.22,224.1,16,14.0,3.586,45,20,2.9428,41.16
49.24,224.2,16,14.0,3.587,45,20,2.9440,41.16
49.26,224.0,16,14.0,3.584,45,20,2.9452,41.17
49.28,224.2,16,14.0,3.587,45,20,2.9464,41.17
49.30,224.3,16,14.0,3.589,45,20,2.9476,41.17
49.32,224.1,16,14.0,3.586,45,20,2.9488,41.17
49.34,224.3,16,14.0,3.589,45,20,2.9500,41.17
49.36,224.5,16,14.0,3.592,45,20,2.9512,41.17
49.38,224.3,16,14.0,3.589,45,20,2.9524,41.17
49.40,224.3,16,14.0,3.589,45,20,2.9535,41.17
49.42,224.2,16,14.0,3.587,45,20,2.9547,41.17
49.44,224.2,16,14.0,3.587,45,20,2.9559,41.18
49.46,224.2,16,14.0,3.587,45,20,2.9571,41.18
49.48,224.2,16,14.0,3.587,45,20,2.9583,41.18
49.50,224.5,16,14.0,3.592,45,20,2.9595,41.18
49.52,224.3,16,14.0,3.589,45,20,2.9607,41.18
49.54,224.5,16,14.0,3.592,45,20,2.9619,41.18
49.56,224.3,16,14.0,3.589,45,20,2.9631,41.18
49.58,224.2,16,14.0,3.587,45,20,2.9643,41.18
49.60,224.1,16,14.0,3.586,45,20,2.9655,41.19
49.62,224.4,16,14.0,3.59,45,20,2.9667,41.19
49.64,224.3,16,14.0,3.589,45,20,2.9679,41.19
49.66,224.6,16,14.0,3.594,45,20,2.9691,41.19
49.68,224.3,16,14.0,3.589,45,20,2.9703,41.19
49.70,224.6,16,14.0,3.594,45,20,2.9715,41.19
49.72,224.4,16,14.0,3.59,45,20,2.9727,41.19
49.74,224.3,16,14.0,3.589,45,20,2.9739,41.19
49.76,224.2,16,14.0,3.587,45,20,2.9751,41.20
49.78,224.3,16,14.0,3.589,45,20,2.9763,41.20
49.80,224.4,16,14.0,3.59,45,20,2.9775,41.20
49.82,224.3,16,14.0,3.589,45,20,2.9787,41.20
49.84,224.2,16,14.0,3.587,45,20,2.9799,41.20
49.86,224.1,16,14.0,3.586,45,20,2.9811,41.20
49.88,224.5,16,14.0,3.592,45,20,2.9823,41.20
49.90,224.3,16,14.0,3.589,45,20,2.9835,41.20
49.92,224.4,16,14.0,3.59,45,20,2.9847,41.20
49.94,224.2,16,14.0,3.587,45,20,2.9858,41.21
49.96,224.4,16,14.0,3.59,45,20,2.9870,41.21
49.98,224.4,16,14.0,3.59,45,20,2.9882,41.21
50.00,224.5,16,14.0,3.592,46,20,2.9894,41.21
50.02,224.6,16,14.0,3.594,46,21,2.9906,41.21
50.04,224.2,16,14.0,3.587,46,21,2.9918,41.21
50.06,224.6,16,14.0,3.594,46,21,2.9930,41.21
50.08,224.2,16,14.0,3.587,46,21,2.9942,41.21
50.10,224.6,16,14.0,3.594,46,21,2.9954,41.22
50.12,224.5,16,14.0,3.592,46,21,2.9966,41.22
50.14,224.6,16,14.0,3.594,46,21,2.9978,41.22
50.16,224.5,16,14.0,3.592,46,21,2.9990,41.22
50.18,224.5,16,14.0,3.592,46,21,3.0002,41.22
50.20,224.5,16,14.0,3.592,46,21,3.0014,41.22
50.22,224.7,16,14.0,3.595,46,21,3.0026,41.22
50.24,224.5,16,14.0,3.592,46,21,3.0038,41.22
50.26,224.5,16,14.0,3.592,46,21,3.0050,41.23
50.28,224.4,16,14.0,3.59,46,21,3.0062,41.23
50.30,224.2,16,14.0,3.587,46,21,3.0074,41.23
50.32,224.6,16,14.0,3.594,46,21,3.0086,41.23
50.34,224.5,16,14.0,3.592,46,21,3.0098,41.23
50.36,224.7,16,14.0,3.595,46,21,3.0110,41.23
50.38,224.6,16,14.0,3.594,46,21,3.0122,41.23
50.40,224.6,16,14.0,3.594,46,21,3.0134,41.23
50.42,224.8,16,14.1,3.597,46,21,3.0146,41.23
50.44,224.5,16,14.0,3.592,46,21,3.0158,41.24
50.46,224.7,16,14.0,3.595,46,21,3.0170,41.24
50.48,224.7,16,14.0,3.595,46,21,3.0182,41.24
50.50,224.6,16,14.0,3.594,46,21,3.0194,41.24
50.52,224.6,16,14.0,3.594,46,21,3.0206,41.24
50.54,224.4,16,14.0,3.59,46,21,3.0218,41.24
50.56,224.4,16,14.0,3.59,46,21,3.0230,41.24
50.58,224.6,16,14.0,3.594,46,21,3.0242,41.24
50.60,224.6,16,14.0,3.594,46,21,3.0254,41.25
50.62,224.4,16,14.0,3.59,46,21,3.0266,41.25
50.64,224.6,16,14.0,3.594,46,21,3.0278,41.25
50.66,224.3,16,14.0,3.589,46,21,3.0290,41.25
50.68,224.7,16,14.0,3.595,46,21,3.0302,41.25
50.70,224.3,16,14.0,3.589,46,21,3.0314,41.25
50.72,224.7,16,14.0,3.595,46,21,3.0325,41.25
50.74,224.5,16,14.0,3.592,46,21,3.0337,41.25
50.76,224.5,16,14.0,3.592,46,21,3.0349,41.25
50.78,224.4,16,14.0,3.59,46,21,3.0361,41.26
50.80,224.8,16,14.1,3.597,46,21,3.0373,41.26
50.82,224.7,16,14.0,3.595,46,21,3.0385,41.26
50.84,224.4,16,14.0,3.59,46,21,3.0397,41.26
50.86,224.4,16,14.0,3.59,46,21,3.0409,41.26
50.88,224.5,16,14.0,3.592,46,21,3.0421,41.26
50.90,224.4,16,14.0,3.59,46,21,3.0433,41.26
50.92,224.3,16,14.0,3.589,46,21,3.0445,41.26
50.94,224.6,16,14.0,3.594,46,21,3.0457,41.27
50.96,224.3,16,14.0,3.589,46,21,3.0469,41.27
50.98,224.4,16,14.0,3.59,46,21,3.0481,41.27
51.00,224.5,16,14.0,3.592,46,21,3.0493,41.27
51.02,224.5,16,14.0,3.592,46,21,3.0505,41.27
51.04,224.8,16,14.1,3.597,46,21,3.0517,41.27
51.06,224.5,16,14.0,3.592,46,21,3.0529,41.27
51.08,224.6,16,14.0,3.594,46,21,3.0541,41.27
51.10,224.4,16,14.0,3.59,46,21,3.0553,41.28
51.12,224.4,16,14.0,3.59,46,21,3.0565,41.28
51.14,224.5,16,14.0,3.592,46,21,3.0577,41.28
51.16,224.3,16,14.0,3.589,46,21,3.0589,41.28
51.18,224.3,16,14.0,3.589,46,21,3.0601,41.28
51.20,224.7,16,14.0,3.595,46,21,3.0613,41.28
51.22,224.1,16,14.0,3.586,46,21,3.0625,41.28
51.24,224.3,16,14.0,3.589,46,21,3.0637,41.28
51.26,224.4,16,14.0,3.59,46,21,3.0649,41.28
51.28,224.3,16,14.0,3.589,46,21,3.0661,41.29
51.30,224.2,16,14.0,3.587,46,21,3.0673,41.29
51.32,224.2,16,14.0,3.587,46,21,3.0685,41.29
51.34,224.3,16,14.0,3.589,46,21,3.0697,41.29
51.36,224.3,16,14.0,3.589,46,21,3.0709,41.29
51.38,224.2,16,14.0,3.587,46,21,3.0720,41.29
51.40,224.2,16,14.0,3.587,46,21,3.0732,41.29
51.42,224.0,16,14.0,3.584,46,21,3.0744,41.29
51.44,224.4,16,14.0,3.59,46,21,3.0756,41.30
51.46,224.3,16,14.0,3.589,46,21,3.0768,41.30
51.48,224.2,16,14.0,3.587,46,21,3.0780,41.30
51.50,224.3,16,14.0,3.589,46,21,3.0792,41.30
51.52,224.2,16,14.0,3.587,46,21,3.0804,41.30
51.54,224.2,16,14.0,3.587,46,21,3.0816,41.30
51.56,224.1,16,14.0,3.586,46,21,3.0828,41.30
51.58,224.2,16,14.0,3.587,46,21,3.0840,41.30
51.60,224.3,16,14.0,3.589,46,21,3.0852,41.31
51.62,224.1,16,14.0,3.586,46,21,3.0864,41.31
51.64,224.7,16,14.0,3.595,46,21,3.0876,41.31
51.66,224.2,16,14.0,3.587,46,21,3.0888,41.31
51.68,224.7,16,14.0,3.595,46,21,3.0900,41.31
51.70,224.3,16,14.0,3.589,46,21,3.0912,41.31
51.72,224.7,16,14.0,3.595,46,21,3.0924,41.31
51.74,224.6,16,14.0,3.594,46,21,3.0936,41.31
51.76,224.7,16,14.0,3.595,46,21,3.0948,41.31
51.78,224.5,16,14.0,3.592,46,21,3.0960,41.32
51.80,224.8,16,14.1,3.597,46,21,3.0972,41.32
51.82,224.7,16,14.0,3.595,46,21,3.0984,41.32
51.84,225.0,16,14.1,3.6,46,21,3.0996,41.32
51.86,224.7,16,14.0,3.595,46,21,3.1008,41.32
51.88,224.9,16,14.1,3.598,46,21,3.1020,41.32
51.90,224.5,16,14.0,3.592,46,21,3.1032,41.32
51.92,224.6,16,14.0,3.594,46,21,3.1044,41.32
51.94,224.6,16,14.0,3.594,46,21,3.1056,41.33
51.96,224.7,16,14.0,3.595,46,21,3.1068,41.33
51.98,224.5,16,14.0,3.592,46,21,3.1080,41.33
52.00,224.5,16,14.0,3.592,46,21,3.1092,41.33
52.02,224.8,16,14.1,3.597,46,21,3.1104,41.33
52.04,224.6,16,14.0,3.594,46,21,3.1116,41.33
52.06,224.7,16,14.0,3.595,46,21,3.1128,41.33
52.08,224.8,16,14.1,3.597,46,21,3.1140,41.33
52.10,224.5,16,14.0,3.592,46,21,3.1152,41.34
52.12,224.9,16,14.1,3.598,46,21,3.1163,41.34
52.14,224.6,16,14.0,3.594,46,21,3.1175,41.34
52.16,224.7,16,14.0,3.595,46,21,3.1187,41.34
52.18,224.9,16,14.1,3.598,46,21,3.1199,41.34
52.20,224.7,16,14.0,3.595,46,21,3.1211,41.34
52.22,224.6,16,14.0,3.594,46,21,3.1223,41.34
52.24,224.6,16,14.0,3.594,46,21,3.1235,41.34
52.26,224.8,16,14.1,3.597,46,21,3.1247,41.34
52.28,224.4,16,14.0,3.59,46,21,3.1259,41.35
52.30,224.6,16,14.0,3.594,46,21,3.1271,41.35
52.32,224.5,16,14.0,3.592,46,21,3.1283,41.35
52.34,224.4,16,14.0,3.59,46,21,3.1295,41.35
52.36,224.4,16,14.0,3.59,46,21,3.1307,41.35
52.38,224.4,16,14.0,3.59,46,21,3.1319,41.35
52.40,224.7,16,14.0,3.595,46,21,3.1331,41.35
52.42,224.4,16,14.0,3.59,46,21,3.1343,41.35
52.44,224.5,16,14.0,3.592,46,21,3.1355,41.36
52.46,224.5,16,14.0,3.592,46,21,3.1367,41.36
52.48,224.4,16,14.0,3.59,46,21,3.1379,41.36
52.50,224.5,16,14.0,3.592,46,21,3.1391,41.36
52.52,224.4,16,14.0,3.59,46,21,3.1403,41.36
52.54,224.7,16,14.0,3.595,46,21,3.1415,41.36
52.56,224.6,16,14.0,3.594,46,21,3.1427,41.36
52.58,224.9,16,14.1,3.598,46,21,3.1439,41.36
52.60,224.4,16,14.0,3.59,46,21,3.1451,41.37
52.62,224.0,16,14.0,3.584,46,21,3.1463,41.37
52.64,224.5,16,14.0,3.592,46,21,3.1475,41.37
52.66,223.9,16,14.0,3.582,46,21,3.1487,41.37
52.68,224.3,16,14.0,3.589,46,21,3.1499,41.37
52.70,224.1,16,14.0,3.586,46,21,3.1511,41.37
52.72,224.6,16,14.0,3.594,46,21,3.1523,41.37
52.74,224.5,16,14.0,3.592,46,21,3.1535,41.37
52.76,224.3,16,14.0,3.589,46,21,3.1547,41.37
52.78,224.4,16,14.0,3.59,46,21,3.1559,41.38
52.80,224.5,16,14.0,3.592,46,21,3.1571,41.38
52.82,224.4,16,14.0,3.59,46,21,3.1583,41.38
52.84,224.7,16,14.0,3.595,46,21,3.1595,41.38
52.86,224.6,16,14.0,3.594,46,21,3.1606,41.38
52.88,224.3,16,14.0,3.589,46,21,3.1618,41.38
52.90,224.6,16,14.0,3.594,46,21,3.1630,41.38
52.92,224.9,16,14.1,3.598,46,21,3.1642,41.38
52.94,224.8,16,14.1,3.597,46,21,3.1654,41.39
52.96,224.9,16,14.1,3.598,46,21,3.1666,41.39
52.98,224.5,16,14.0,3.592,46,21,3.1678,41.39
53.00,224.7,16,14.0,3.595,46,21,3.1690,41.39
53.02,224.7,16,14.0,3.595,46,21,3.1702,41.39
53.04,224.8,16,14.1,3.597,46,21,3.1714,41.39
53.06,224.7,16,14.0,3.595,46,21,3.1726,41.39
53.08,224.7,16,14.0,3.595,46,21,3.1738,41.39
53.10,224.8,16,14.1,3.597,46,21,3.1750,41.40
53.12,224.9,16,14.1,3.598,46,21,3.1762,41.40
53.14,225.1,16,14.1,3.602,46,21,3.1774,41.40
53.16,225.0,16,14.1,3.6,46,21,3.1786,41.40
53.18,224.8,16,14.1,3.597,46,21,3.1798,41.40
53.20,225.3,16,14.1,3.605,46,21,3.1810,41.40
53.22,225.1,16,14.1,3.602,46,21,3.1822,41.40
53.24,225.4,16,14.1,3.606,46,21,3.1834,41.40
53.26,225.1,16,14.1,3.602,46,21,3.1846,41.40
53.28,225.3,16,14.1,3.605,46,21,3.1858,41.41
53.30,224.8,16,14.1,3.597,46,21,3.1870,41.41
53.32,225.0,16,14.1,3.6,46,21,3.1882,41.41
53.34,225.1,16,14.1,3.602,46,21,3.1894,41.41
53.36,225.0,16,14.1,3.6,46,21,3.1906,41.41
53.38,225.3,16,14.1,3.605,46,21,3.1918,41.41
53.40,224.9,16,14.1,3.598,46,21,3.1930,41.41
53.42,224.9,16,14.1,3.598,46,21,3.1942,41.41
53.44,225.0,16,14.1,3.6,46,21,3.1954,41.42
53.46,225.1,16,14.1,3.602,46,21,3.1966,41.42
53.48,224.9,16,14.1,3.598,46,21,3.1978,41.42
53.50,225.1,16,14.1,3.602,46,21,3.1990,41.42
53.52,224.9,16,14.1,3.598,46,21,3.2002,41.42
53.54,224.8,16,14.1,3.597,46,21,3.2014,41.42
53.56,224.7,16,14.0,3.595,46,21,3.2026,41.42
53.58,224.9,16,14.1,3.598,46,21,3.2038,41.42
53.60,224.7,16,14.0,3.595,46,21,3.2050,41.43
53.62,224.7,16,14.0,3.595,46,21,3.2062,41.43
53.64,224.7,16,14.0,3.595,46,21,3.2074,41.43
53.66,224.4,16,14.0,3.59,46,21,3.2086,41.43
53.68,224.8,16,14.1,3.597,46,21,3.2098,41.43
53.70,224.9,16,14.1,3.598,46,21,3.2110,41.43
53.72,224.9,16,14.1,3.598,46,21,3.2122,41.43
53.74,225.0,16,14.1,3.6,46,21,3.2134,41.43
53.76,224.9,16,14.1,3.598,46,21,3.2146,41.43
53.78,224.4,16,14.0,3.59,46,21,3.2158,41.44
53.80,224.8,16,14.1,3.597,46,21,3.2170,41.44
