Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
47.86,226.2,16,14,3.619,43,18,2.8814,45.59
47.88,226.1,16,14,3.618,43,18,2.8826,45.59
47.90,226.2,16,14,3.619,43,18,2.8838,45.59
47.92,226.1,16,14,3.618,43,18,2.8850,45.59
47.94,226.0,16,14,3.617,43,18,2.8862,45.60
47.96,225.9,16,14,3.614,43,18,2.8874,45.60
47.98,226.0,16,14,3.615,43,18,2.8886,45.60
48.00,225.9,16,14,3.614,43,18,2.8898,45.60
48.02,225.9,16,14,3.615,43,18,2.8910,45.60
48.04,225.9,16,14,3.615,43,18,2.8922,45.60
48.06,225.9,16,14,3.614,43,18,2.8934,45.60
48.08,225.8,16,14,3.613,43,18,2.8946,45.60
48.10,225.7,16,14,3.612,43,18,2.8958,45.61
48.12,225.7,16,14,3.611,43,18,2.8970,45.61
48.14,225.7,16,14,3.612,43,18,2.8982,45.61
48.16,225.7,16,14,3.611,43,18,2.8994,45.61
48.18,225.8,16,14,3.612,43,18,2.9006,45.61
48.20,225.8,16,14,3.612,43,18,2.9018,45.61
48.22,225.7,16,14,3.611,43,18,2.9030,45.61
48.24,225.7,16,14,3.612,43,18,2.9043,45.61
48.26,225.7,16,14,3.611,43,18,2.9055,45.61
48.28,225.7,16,14,3.611,43,18,2.9067,45.62
48.30,225.7,16,14,3.611,43,18,2.9079,45.62
48.32,225.7,16,14,3.611,43,18,2.9091,45.62
48.34,225.7,16,14,3.611,43,18,2.9103,45.62
48.36,225.8,16,14,3.612,43,18,2.9115,45.62
48.38,225.8,16,14,3.614,43,18,2.9127,45.62
48.40,225.8,16,14,3.613,43,18,2.9139,45.62
48.42,225.8,16,14,3.613,43,18,2.9151,45.62
48.44,225.6,16,14,3.610,43,18,2.9163,45.63
48.46,225.7,16,14,3.611,43,18,2.9175,45.63
48.48,225.6,16,14,3.609,43,18,2.9187,45.63
48.50,225.6,16,14,3.610,43,18,2.9199,45.63
48.52,225.6,16,14,3.610,43,18,2.9211,45.63
48.54,225.7,16,14,3.611,43,18,2.9223,45.63
48.56,225.8,16,14,3.612,43,18,2.9235,45.63
48.58,225.9,16,14,3.614,43,18,2.9247,45.63
48.60,226.0,16,14,3.615,43,18,2.9259,45.63
48.62,226.0,16,14,3.616,43,18,2.9271,45.64
48.64,225.9,16,14,3.614,43,18,2.9283,45.64
48.66,226.0,16,14,3.615,43,18,2.9295,45.64
48.68,225.8,16,14,3.613,43,18,2.9307,45.64
48.70,225.9,16,14,3.614,43,18,2.9319,45.64
48.72,225.9,16,14,3.615,43,18,2.9332,45.64
48.74,225.8,16,14,3.613,43,18,2.9344,45.64
48.76,225.9,16,14,3.614,43,18,2.9356,45.64
48.78,225.8,16,14,3.613,43,18,2.9368,45.65
48.80,225.8,16,14,3.613,43,18,2.9380,45.65
48.82,225.9,16,14,3.614,43,18,2.9392,45.65
48.84,226.0,16,14,3.616,43,18,2.9404,45.65
48.86,225.9,16,14,3.615,43,18,2.9416,45.65
48.88,225.8,16,14,3.613,43,18,2.9428,45.65
48.90,225.8,16,14,3.613,43,18,2.9440,45.65
48.92,225.7,16,14,3.612,43,18,2.9452,45.65
48.94,225.9,16,14,3.614,43,18,2.9464,45.66
48.96,225.8,16,14,3.612,43,18,2.9476,45.66
48.98,225.8,16,14,3.613,43,18,2.9488,45.66
49.00,225.8,16,14,3.612,43,18,2.9500,45.66
49.02,225.7,16,14,3.611,43,18,2.9512,45.66
49.04,225.7,16,14,3.611,43,18,2.9524,45.66
49.06,225.6,16,14,3.610,43,18,2.9536,45.66
49.08,225.6,16,14,3.609,43,18,2.9548,45.66
49.10,225.5,16,14,3.608,43,18,2.9560,45.66
49.12,225.6,16,14,3.610,43,18,2.9572,45.67
49.14,225.7,16,14,3.610,43,18,2.9584,45.67
49.16,225.6,16,14,3.610,43,18,2.9596,45.67
49.18,225.6,16,14,3.610,43,18,2.9608,45.67
49.20,225.6,16,14,3.609,43,18,2.9620,45.67
49.22,225.6,16,14,3.609,43,18,2.9632,45.67
49.24,225.6,16,14,3.609,43,18,2.9645,45.67
49.26,225.5,16,14,3.609,43,18,2.9657,45.67
49.28,225.6,16,14,3.609,43,18,2.9669,45.68
49.30,225.7,16,14,3.611,43,18,2.9681,45.68
49.32,225.5,16,14,3.608,43,18,2.9693,45.68
49.34,225.4,16,14,3.607,43,18,2.9705,45.68
49.36,225.5,16,14,3.608,43,18,2.9717,45.68
49.38,225.6,16,14,3.609,43,18,2.9729,45.68
49.40,225.6,16,14,3.609,43,18,2.9741,45.68
49.42,225.7,16,14,3.611,43,18,2.9753,45.68
49.44,225.8,16,14,3.613,43,18,2.9765,45.68
49.46,225.9,16,14,3.614,43,18,2.9777,45.69
49.48,225.9,16,14,3.614,43,18,2.9789,45.69
49.50,225.9,16,14,3.615,43,18,2.9801,45.69
49.52,226.0,16,14,3.616,43,18,2.9813,45.69
49.54,226.1,16,14,3.617,43,18,2.9825,45.69
49.56,226.1,16,14,3.617,43,18,2.9837,45.69
49.58,226.1,16,14,3.618,43,18,2.9849,45.69
49.60,226.1,16,14,3.617,43,18,2.9861,45.69
49.62,226.0,16,14,3.617,43,18,2.9873,45.70
49.64,226.0,16,14,3.616,43,18,2.9885,45.70
49.66,226.0,16,14,3.616,43,18,2.9897,45.70
49.68,226.0,16,14,3.617,43,18,2.9909,45.70
49.70,226.1,16,14,3.617,43,18,2.9922,45.70
49.72,226.1,16,14,3.617,43,18,2.9934,45.70
49.74,226.1,16,14,3.617,43,18,2.9946,45.70
49.76,226.1,16,14,3.618,43,18,2.9958,45.70
49.78,226.1,16,14,3.618,43,18,2.9970,45.70
49.80,226.0,16,14,3.616,43,18,2.9982,45.71
49.82,226.1,16,14,3.618,43,18,2.9994,45.71
49.84,226.2,16,14,3.619,43,18,3.0006,45.71
49.86,226.2,16,14,3.619,43,18,3.0018,45.71
49.88,226.3,16,14,3.620,43,18,3.0030,45.71
49.90,226.3,16,14,3.620,43,18,3.0042,45.71
49.92,226.2,16,14,3.619,43,18,3.0054,45.71
49.94,226.1,16,14,3.617,43,18,3.0066,45.71
49.96,226.0,16,14,3.617,43,18,3.0078,45.72
49.98,226.0,16,14,3.616,43,18,3.0090,45.72
50.00,226.0,16,14,3.616,43,18,3.0102,45.72
50.02,226.0,16,14,3.615,43,18,3.0114,45.72
50.04,225.8,16,14,3.613,43,18,3.0127,45.72
50.06,225.7,16,14,3.612,43,18,3.0139,45.72
50.08,225.8,16,14,3.613,43,18,3.0151,45.72
50.10,225.8,16,14,3.613,43,18,3.0163,45.72
50.12,225.8,16,14,3.612,43,18,3.0175,45.73
50.14,225.8,16,14,3.613,44,19,3.0187,45.73
50.16,225.9,16,14,3.614,44,19,3.0199,45.73
50.18,225.8,16,14,3.613,44,19,3.0211,45.73
50.20,225.8,16,14,3.613,44,19,3.0223,45.73
50.22,225.8,16,14,3.613,44,19,3.0235,45.73
50.24,225.8,16,14,3.613,44,19,3.0247,45.73
50.26,225.9,16,14,3.614,44,19,3.0259,45.73
50.28,225.9,16,14,3.615,44,19,3.0271,45.73
50.30,226.0,16,14,3.616,44,19,3.0283,45.74
50.32,226.0,16,14,3.616,44,19,3.0295,45.74
50.34,226.0,16,14,3.616,44,19,3.0307,45.74
50.36,225.9,16,14,3.614,44,19,3.0319,45.74
50.38,225.8,16,14,3.612,44,19,3.0331,45.74
50.40,225.8,16,14,3.613,44,19,3.0343,45.74
50.42,225.8,16,14,3.612,44,19,3.0355,45.74
50.44,225.7,16,14,3.610,44,19,3.0367,45.74
50.46,225.8,16,14,3.612,44,19,3.0379,45.75
50.48,225.9,16,14,3.614,44,19,3.0392,45.75
50.50,225.9,16,14,3.615,44,19,3.0404,45.75
50.52,226.0,16,14,3.616,44,19,3.0416,45.75
50.54,226.0,16,14,3.616,44,19,3.0428,45.75
50.56,226.1,16,14,3.617,44,19,3.0440,45.75
50.58,226.0,16,14,3.616,44,19,3.0452,45.75
50.60,226.1,16,14,3.617,44,19,3.0464,45.75
50.62,226.1,16,14,3.618,44,19,3.0476,45.75
50.64,226.0,16,14,3.616,44,19,3.0488,45.76
50.66,226.0,16,14,3.616,44,19,3.0500,45.76
50.68,226.0,16,14,3.617,44,19,3.0512,45.76
50.70,226.0,16,14,3.617,44,19,3.0524,45.76
50.72,226.0,16,14,3.617,44,19,3.0536,45.76
50.74,226.0,16,14,3.615,44,19,3.0548,45.76
50.76,225.9,16,14,3.614,44,19,3.0560,45.76
50.78,225.8,16,14,3.613,44,19,3.0572,45.76
50.80,225.8,16,14,3.613,44,19,3.0584,45.77
50.82,225.6,16,14,3.610,44,19,3.0596,45.77
50.84,225.7,16,14,3.611,44,19,3.0608,45.77
50.86,225.7,16,14,3.612,44,19,3.0620,45.77
50.88,225.7,16,14,3.612,44,19,3.0632,45.77
50.90,225.7,16,14,3.611,44,19,3.0645,45.77
50.92,225.7,16,14,3.611,44,19,3.0657,45.77
50.94,225.8,16,14,3.614,44,19,3.0669,45.77
50.96,225.8,16,14,3.612,44,19,3.0681,45.78
50.98,225.7,16,14,3.611,44,19,3.0693,45.78
51.00,225.7,16,14,3.611,44,19,3.0705,45.78
51.02,225.6,16,14,3.610,44,19,3.0717,45.78
51.04,225.7,16,14,3.611,44,19,3.0729,45.78
51.06,225.6,16,14,3.610,44,19,3.0741,45.78
51.08,225.7,16,14,3.611,44,19,3.0753,45.78
51.10,225.6,16,14,3.610,44,19,3.0765,45.78
51.12,225.6,16,14,3.609,44,19,3.0777,45.78
51.14,225.7,16,14,3.611,44,19,3.0789,45.79
51.16,225.6,16,14,3.609,44,19,3.0801,45.79
51.18,225.7,16,14,3.610,44,19,3.0813,45.79
51.20,225.7,16,14,3.611,44,19,3.0825,45.79
51.22,225.6,16,14,3.610,44,19,3.0837,45.79
51.24,225.7,16,14,3.612,44,19,3.0849,45.79
51.26,225.7,16,14,3.611,44,19,3.0861,45.79
51.28,225.8,16,14,3.613,44,19,3.0873,45.79
51.30,225.8,16,14,3.613,44,19,3.0885,45.80
51.32,225.9,16,14,3.614,44,19,3.0897,45.80
51.34,225.9,16,14,3.615,44,19,3.0909,45.80
51.36,225.9,16,14,3.615,44,19,3.0921,45.80
51.38,225.9,16,14,3.614,44,19,3.0933,45.80
51.40,225.8,16,14,3.614,44,19,3.0946,45.80
51.42,225.9,16,14,3.614,44,19,3.0958,45.80
51.44,225.9,16,14,3.614,44,19,3.0970,45.80
51.46,225.8,16,14,3.614,44,19,3.0982,45.80
51.48,225.9,16,14,3.614,44,19,3.0994,45.81
51.50,225.9,16,14,3.614,44,19,3.1006,45.81
51.52,225.9,16,14,3.614,44,19,3.1018,45.81
51.54,225.9,16,14,3.614,44,19,3.1030,45.81
51.56,225.9,16,14,3.615,44,19,3.1042,45.81
51.58,225.9,16,14,3.615,44,19,3.1054,45.81
51.60,225.9,16,14,3.615,44,19,3.1066,45.81
51.62,226.0,16,14,3.616,44,19,3.1078,45.81
51.64,226.0,16,14,3.615,44,19,3.1090,45.82
51.66,226.0,16,14,3.617,44,19,3.1102,45.82
51.68,226.0,16,14,3.615,44,19,3.1114,45.82
51.70,225.9,16,14,3.615,44,19,3.1126,45.82
51.72,226.0,16,14,3.616,44,19,3.1138,45.82
51.74,226.1,16,14,3.617,44,19,3.1150,45.82
51.76,226.1,16,14,3.617,44,19,3.1162,45.82
51.78,226.0,16,14,3.616,44,19,3.1174,45.82
51.80,226.0,16,14,3.616,44,19,3.1187,45.82
51.82,226.0,16,14,3.616,44,19,3.1199,45.83
51.84,226.1,16,14,3.617,44,19,3.1211,45.83
51.86,226.1,16,14,3.617,44,19,3.1223,45.83
51.88,226.2,16,14,3.619,44,19,3.1235,45.83
51.90,226.2,16,14,3.620,44,19,3.1247,45.83
51.92,226.2,16,14,3.620,44,19,3.1259,45.83
51.94,226.2,16,14,3.619,44,19,3.1271,45.83
51.96,226.2,16,14,3.618,44,19,3.1283,45.83
51.98,226.1,16,14,3.618,44,19,3.1295,45.84
52.00,226.1,16,14,3.617,44,19,3.1307,45.84
52.02,226.1,16,14,3.618,44,19,3.1319,45.84
52.04,226.0,16,14,3.616,44,19,3.1331,45.84
52.06,226.0,16,14,3.616,44,19,3.1343,45.84
52.08,225.9,16,14,3.615,44,19,3.1355,45.84
52.10,225.9,16,14,3.615,44,19,3.1367,45.84
52.12,226.0,16,14,3.616,44,19,3.1379,45.84
52.14,226.0,16,14,3.616,44,19,3.1391,45.85
52.16,226.0,16,14,3.616,44,19,3.1404,45.85
52.18,226.0,16,14,3.617,44,19,3.1416,45.85
52.20,226.1,16,14,3.617,44,19,3.1428,45.85
52.22,226.0,16,14,3.616,44,19,3.1440,45.85
52.24,226.0,16,14,3.615,44,19,3.1452,45.85
52.26,226.0,16,14,3.616,44,19,3.1464,45.85
52.28,226.0,16,14,3.615,44,19,3.1476,45.85
52.30,226.0,16,14,3.616,44,19,3.1488,45.85
52.32,225.9,16,14,3.615,44,19,3.1500,45.86
52.34,225.8,16,14,3.613,44,19,3.1512,45.86
52.36,225.8,16,14,3.613,44,19,3.1524,45.86
52.38,225.9,16,14,3.614,44,19,3.1536,45.86
52.40,225.9,16,14,3.614,44,19,3.1548,45.86
52.42,225.8,16,14,3.613,44,19,3.1560,45.86
52.44,225.8,16,14,3.613,44,19,3.1572,45.86
52.46,225.8,16,14,3.613,44,19,3.1584,45.86
52.48,225.9,16,14,3.614,44,19,3.1596,45.87
52.50,225.9,16,14,3.614,44,19,3.1608,45.87
52.52,226.0,16,14,3.616,44,19,3.1620,45.87
52.54,225.9,16,14,3.615,44,19,3.1632,45.87
52.56,225.9,16,14,3.614,44,19,3.1645,45.87
52.58,226.0,16,14,3.616,44,19,3.1657,45.87
52.60,226.0,16,14,3.615,44,19,3.1669,45.87
52.62,225.9,16,14,3.614,44,19,3.1681,45.87
52.64,225.9,16,14,3.614,44,19,3.1693,45.87
52.66,225.8,16,14,3.613,44,19,3.1705,45.88
52.68,225.8,16,14,3.613,44,19,3.1717,45.88
52.70,225.9,16,14,3.615,44,19,3.1729,45.88
52.72,226.0,16,14,3.616,44,19,3.1741,45.88
52.74,226.0,16,14,3.616,44,19,3.1753,45.88
52.76,226.0,16,14,3.617,44,19,3.1765,45.88
52.78,226.1,16,14,3.618,44,19,3.1777,45.88
52.80,226.0,16,14,3.617,44,19,3.1789,45.88
52.82,226.1,16,14,3.617,44,19,3.1801,45.89
52.84,226.1,16,14,3.618,44,19,3.1813,45.89
52.86,226.1,16,14,3.618,44,19,3.1825,45.89
52.88,226.0,16,14,3.616,44,19,3.1837,45.89
52.90,226.0,16,14,3.616,44,19,3.1849,45.89
52.92,226.0,16,14,3.616,44,19,3.1861,45.89
52.94,226.2,16,14,3.619,44,19,3.1874,45.89
52.96,226.2,16,14,3.620,44,19,3.1886,45.89
52.98,226.1,16,14,3.618,44,19,3.1898,45.89
53.00,226.1,16,14,3.618,44,19,3.1910,45.90
53.02,226.0,16,14,3.617,44,19,3.1922,45.90
53.04,226.1,16,14,3.618,44,19,3.1934,45.90
53.06,226.1,16,14,3.617,44,19,3.1946,45.90
53.08,226.1,16,14,3.618,44,19,3.1958,45.90
53.10,226.1,16,14,3.617,44,19,3.1970,45.90
53.12,226.0,16,14,3.616,44,19,3.1982,45.90
53.14,226.1,16,14,3.617,44,19,3.1994,45.90
53.16,226.0,16,14,3.617,44,19,3.2006,45.91
53.18,226.0,16,14,3.616,44,19,3.2018,45.91
53.20,225.8,16,14,3.614,44,19,3.2030,45.91
53.22,225.8,16,14,3.612,44,19,3.2042,45.91
53.24,225.8,16,14,3.613,44,19,3.2054,45.91
53.26,225.7,16,14,3.611,44,19,3.2066,45.91
53.28,225.7,16,14,3.612,44,19,3.2078,45.91
53.30,225.7,16,14,3.612,44,19,3.2090,45.91
53.32,225.7,16,14,3.611,44,19,3.2103,45.92
53.34,225.8,16,14,3.612,44,19,3.2115,45.92
53.36,225.7,16,14,3.611,44,19,3.2127,45.92
53.38,225.7,16,14,3.611,44,19,3.2139,45.92
53.40,225.6,16,14,3.610,44,19,3.2151,45.92
53.42,225.7,16,14,3.611,44,19,3.2163,45.92
53.44,225.6,16,14,3.610,44,19,3.2175,45.92
53.46,225.6,16,14,3.610,44,19,3.2187,45.92
53.48,225.7,16,14,3.611,44,19,3.2199,45.92
53.50,225.7,16,14,3.611,44,19,3.2211,45.93
53.52,225.7,16,14,3.611,44,19,3.2223,45.93
53.54,225.8,16,14,3.613,44,19,3.2235,45.93
53.56,225.7,16,14,3.612,44,19,3.2247,45.93
53.58,225.7,16,14,3.611,44,19,3.2259,45.93
53.60,225.7,16,14,3.611,44,19,3.2271,45.93
53.62,225.8,16,14,3.612,44,19,3.2283,45.93
53.64,225.7,16,14,3.612,44,19,3.2295,45.93
53.66,225.7,16,14,3.612,44,19,3.2307,45.94
53.68,225.8,16,14,3.613,44,19,3.2319,45.94
53.70,225.8,16,14,3.613,44,19,3.2331,45.94
53.72,225.8,16,14,3.614,44,19,3.2343,45.94
53.74,225.8,16,14,3.613,44,19,3.2355,45.94
53.76,225.8,16,14,3.613,44,19,3.2367,45.94
53.78,225.7,16,14,3.612,44,19,3.2379,45.94
53.80,225.8,16,14,3.612,44,19,3.2391,45.94
53.82,225.8,16,14,3.613,44,19,3.2403,45.94
53.84,225.8,16,14,3.613,44,19,3.2416,45.95
53.86,225.8,16,14,3.613,44,19,3.2428,45.95
53.88,225.8,16,14,3.613,44,19,3.2440,45.95
53.90,225.7,16,14,3.611,44,19,3.2452,45.95
53.92,225.7,16,14,3.612,44,19,3.2464,45.95
53.94,225.7,16,14,3.611,44,19,3.2476,45.95
53.96,225.7,16,14,3.610,44,19,3.2488,45.95
53.98,225.6,16,14,3.609,44,19,3.2500,45.95
54.00,225.6,16,14,3.609,44,19,3.2512,45.96
54.02,225.6,16,14,3.609,44,19,3.2524,45.96
54.04,225.6,16,14,3.610,44,19,3.2536,45.96
54.06,225.8,16,14,3.612,44,19,3.2548,45.96
54.08,225.8,16,14,3.613,44,19,3.2560,45.96
54.10,225.8,16,14,3.614,44,19,3.2572,45.96
54.12,225.8,16,14,3.613,44,19,3.2584,45.96
54.14,225.8,16,14,3.613,44,19,3.2596,45.96
54.16,225.9,16,14,3.615,44,19,3.2608,45.96
54.18,225.9,16,14,3.614,44,19,3.2620,45.97
54.20,226.0,16,14,3.616,44,19,3.2632,45.97
54.22,225.9,16,14,3.615,44,19,3.2644,45.97
54.24,226.0,16,14,3.616,44,19,3.2656,45.97
54.26,226.0,16,14,3.616,44,19,3.2668,45.97
54.28,226.0,16,14,3.616,44,19,3.2680,45.97
54.30,226.1,16,14,3.617,44,19,3.2693,45.97
54.32,226.0,16,14,3.617,44,19,3.2705,45.97
54.34,226.0,16,14,3.616,44,19,3.2717,45.98
54.36,226.0,16,14,3.617,44,19,3.2729,45.98
54.38,226.1,16,14,3.617,44,19,3.2741,45.98
54.40,226.1,16,14,3.618,44,19,3.2753,45.98
54.42,226.1,16,14,3.617,44,19,3.2765,45.98
54.44,226.1,16,14,3.617,44,19,3.2777,45.98
54.46,226.2,16,14,3.619,44,19,3.2789,45.98
54.48,226.3,16,14,3.620,44,19,3.2801,45.98
54.50,226.3,16,14,3.621,44,19,3.2813,45.99
54.52,226.3,16,14,3.621,44,19,3.2825,45.99
54.54,226.2,16,14,3.620,44,19,3.2837,45.99
54.56,226.2,16,14,3.619,44,19,3.2849,45.99
54.58,226.2,16,14,3.619,44,19,3.2861,45.99
54.60,226.2,16,14,3.619,44,19,3.2873,45.99
54.62,226.2,16,14,3.619,44,19,3.2886,45.99
54.64,226.2,16,14,3.620,44,19,3.2898,45.99
54.66,226.2,16,14,3.620,44,19,3.2910,45.99
54.68,226.3,16,14,3.620,44,19,3.2922,46.00
54.70,226.2,16,14,3.619,44,19,3.2934,46.00
54.72,226.1,16,14,3.618,44,19,3.2946,46.00
54.74,226.0,16,14,3.617,44,19,3.2958,46.00
54.76,226.0,16,14,3.616,44,19,3.2970,46.00
54.78,226.0,16,14,3.616,44,19,3.2982,46.00
54.80,225.9,16,14,3.615,44,19,3.2994,46.00
54.82,225.9,16,14,3.615,44,19,3.3006,46.00
54.84,225.9,16,14,3.614,44,19,3.3018,46.01
54.86,225.9,16,14,3.615,44,19,3.3030,46.01
54.88,225.9,16,14,3.615,44,19,3.3042,46.01
54.90,226.0,16,14,3.616,44,19,3.3054,46.01
54.92,226.1,16,14,3.617,44,19,3.3066,46.01
54.94,226.1,16,14,3.618,44,19,3.3078,46.01
54.96,226.0,16,14,3.616,44,19,3.3090,46.01
54.98,226.0,16,14,3.617,44,19,3.3103,46.01
55.00,226.0,16,14,3.617,44,19,3.3115,46.01
55.02,226.0,16,14,3.616,44,19,3.3127,46.02
55.04,225.9,16,14,3.614,44,19,3.3139,46.02
55.06,225.9,16,14,3.614,44,19,3.3151,46.02
55.08,225.9,16,14,3.615,44,19,3.3163,46.02
55.10,225.9,16,14,3.615,44,19,3.3175,46.02
55.12,225.9,16,14,3.615,44,19,3.3187,46.02
55.14,226.0,16,14,3.616,44,19,3.3199,46.02
55.16,226.0,16,14,3.616,44,19,3.3211,46.02
55.18,225.9,16,14,3.615,44,19,3.3223,46.03
55.20,226.0,16,14,3.616,44,19,3.3235,46.03
55.22,226.1,16,14,3.618,44,19,3.3247,46.03
55.24,226.3,16,14,3.620,44,19,3.3259,46.03
55.26,226.3,16,14,3.620,44,19,3.3271,46.03
55.28,226.2,16,14,3.620,44,19,3.3283,46.03
55.30,226.3,16,14,3.620,44,19,3.3295,46.03
55.32,226.3,16,14,3.621,44,19,3.3307,46.03
55.34,226.4,16,14,3.622,44,19,3.3320,46.03
55.36,226.4,16,14,3.623,44,19,3.3332,46.04
55.38,226.4,16,14,3.623,44,19,3.3344,46.04
55.40,226.5,16,14,3.623,44,19,3.3356,46.04
55.42,226.3,16,14,3.621,44,19,3.3368,46.04
55.44,226.3,16,14,3.621,44,19,3.3380,46.04
55.46,226.3,16,14,3.621,44,19,3.3392,46.04
55.48,226.3,16,14,3.621,44,19,3.3404,46.04
55.50,226.4,16,14,3.622,44,19,3.3416,46.04
55.52,226.4,16,14,3.623,44,19,3.3428,46.05
55.54,226.5,16,14,3.624,44,19,3.3440,46.05
55.56,226.5,16,14,3.624,44,19,3.3452,46.05
55.58,226.5,16,14,3.624,44,19,3.3464,46.05
55.60,226.4,16,14,3.623,44,19,3.3477,46.05
55.62,226.4,16,14,3.623,44,19,3.3489,46.05
55.64,226.4,16,14,3.622,44,19,3.3501,46.05
55.66,226.4,16,14,3.622,44,19,3.3513,46.05
55.68,226.4,16,14,3.622,44,19,3.3525,46.06
55.70,226.3,16,14,3.620,44,19,3.3537,46.06
55.72,226.2,16,14,3.619,44,19,3.3549,46.06
55.74,226.2,16,14,3.619,44,19,3.3561,46.06
55.76,226.2,16,14,3.618,44,19,3.3573,46.06
55.78,226.1,16,14,3.618,44,19,3.3585,46.06
55.80,226.2,16,14,3.619,44,19,3.3597,46.06
55.82,226.1,16,14,3.618,44,19,3.3609,46.06
55.84,226.2,16,14,3.619,44,19,3.3621,46.06
55.86,226.1,16,14,3.618,44,19,3.3633,46.07
55.88,226.0,16,14,3.616,44,19,3.3645,46.07
55.90,225.9,16,14,3.615,44,19,3.3657,46.07
55.92,225.9,16,14,3.615,44,19,3.3670,46.07
55.94,226.0,16,14,3.615,44,19,3.3682,46.07
55.96,225.9,16,14,3.615,44,19,3.3694,46.07
55.98,225.9,16,14,3.615,44,19,3.3706,46.07
56.00,225.9,16,14,3.614,44,19,3.3718,46.07
56.02,225.8,16,14,3.613,44,19,3.3730,46.08
56.04,225.8,16,14,3.613,44,19,3.3742,46.08
56.06,225.8,16,14,3.613,44,19,3.3754,46.08
56.08,225.8,16,14,3.613,44,19,3.3766,46.08
56.10,225.8,16,14,3.612,44,19,3.3778,46.08
56.12,225.9,16,14,3.614,44,19,3.3790,46.08
56.14,225.9,16,14,3.614,44,19,3.3802,46.08
56.16,225.8,16,14,3.613,44,19,3.3814,46.08
56.18,225.8,16,14,3.613,44,19,3.3826,46.08
56.20,225.9,16,14,3.614,44,19,3.3838,46.09
56.22,225.9,16,14,3.614,44,19,3.3850,46.09
56.24,225.9,16,14,3.614,44,19,3.3862,46.09
56.26,225.8,16,14,3.613,44,19,3.3874,46.09
56.28,225.9,16,14,3.615,44,19,3.3886,46.09
56.30,225.9,16,14,3.614,44,19,3.3898,46.09
56.32,225.9,16,14,3.615,44,19,3.3910,46.09
56.34,225.9,16,14,3.614,44,19,3.3923,46.09
56.36,225.9,16,14,3.614,44,19,3.3935,46.10
56.38,226.0,16,14,3.616,44,19,3.3947,46.10
56.40,226.1,16,14,3.617,44,19,3.3959,46.10
56.42,226.1,16,14,3.617,44,19,3.3971,46.10
56.44,226.1,16,14,3.617,44,19,3.3983,46.10
56.46,226.1,16,14,3.617,44,19,3.3995,46.10
56.48,226.0,16,14,3.616,44,19,3.4007,46.10
56.50,226.1,16,14,3.617,44,19,3.4019,46.10
56.52,226.0,16,14,3.617,44,19,3.4031,46.11
56.54,226.0,16,14,3.616,44,19,3.4043,46.11
56.56,226.0,16,14,3.617,44,19,3.4055,46.11
56.58,226.1,16,14,3.618,44,19,3.4067,46.11
56.60,226.1,16,14,3.618,44,19,3.4079,46.11
56.62,226.0,16,14,3.616,44,19,3.4091,46.11
56.64,225.9,16,14,3.614,44,19,3.4103,46.11
56.66,226.0,16,14,3.616,44,19,3.4115,46.11
56.68,226.1,16,14,3.617,44,19,3.4127,46.11
56.70,226.1,16,14,3.617,44,19,3.4140,46.12
56.72,226.1,16,14,3.617,44,19,3.4152,46.12
56.74,226.1,16,14,3.618,44,19,3.4164,46.12
56.76,226.2,16,14,3.619,44,19,3.4176,46.12
56.78,226.2,16,14,3.618,44,19,3.4188,46.12
56.80,226.2,16,14,3.620,44,19,3.4200,46.12
56.82,226.2,16,14,3.619,44,19,3.4212,46.12
56.84,226.2,16,14,3.618,44,19,3.4224,46.12
56.86,226.2,16,14,3.619,44,19,3.4236,46.13
56.88,226.1,16,14,3.618,44,19,3.4248,46.13
56.90,226.0,16,14,3.617,44,19,3.4260,46.13
56.92,225.9,16,14,3.615,44,19,3.4272,46.13
56.94,225.9,16,14,3.615,44,19,3.4284,46.13
56.96,225.9,16,14,3.615,44,19,3.4296,46.13
56.98,225.8,16,14,3.613,44,19,3.4308,46.13
57.00,225.8,16,14,3.613,44,19,3.4320,46.13
57.02,225.8,16,14,3.613,44,19,3.4332,46.13
57.04,225.9,16,14,3.614,44,19,3.4344,46.14
57.06,225.7,16,14,3.611,44,19,3.4356,46.14
57.08,225.7,16,14,3.611,44,19,3.4369,46.14
57.10,225.7,16,14,3.612,44,19,3.4381,46.14
57.12,225.8,16,14,3.613,44,19,3.4393,46.14
57.14,225.9,16,14,3.615,44,19,3.4405,46.14
57.16,225.8,16,14,3.613,44,19,3.4417,46.14
57.18,225.8,16,14,3.613,44,19,3.4429,46.14
57.20,225.8,16,14,3.613,44,19,3.4441,46.15
57.22,225.7,16,14,3.611,44,19,3.4453,46.15
57.24,225.7,16,14,3.611,44,19,3.4465,46.15
57.26,225.7,16,14,3.611,44,19,3.4477,46.15
57.28,225.7,16,14,3.611,44,19,3.4489,46.15
57.30,225.7,16,14,3.611,44,19,3.4501,46.15
57.32,225.7,16,14,3.611,44,19,3.4513,46.15
57.34,225.7,16,14,3.611,44,19,3.4525,46.15
57.36,225.6,16,14,3.610,44,19,3.4537,46.15
57.38,225.7,16,14,3.611,44,19,3.4549,46.16
57.40,225.8,16,14,3.612,44,19,3.4561,46.16
57.42,225.9,16,14,3.614,44,19,3.4573,46.16
