Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.96,230.0,13,17.69,2.99,25,0,2.1292,33.66
44.98,230.0,13,17.69,2.99,25,0,2.1302,33.66
45.0,230.0,13,17.69,2.99,25,0,2.131,33.66
45.02,230.0,13,17.69,2.99,25,0,2.1319,33.66
45.04,230.0,13,17.69,2.99,25,0,2.133,33.66
45.06,230.0,13,17.69,2.99,25,0,2.134,33.66
45.08,230.0,13,17.69,2.99,25,0,2.1348,33.66
45.1,230.0,13,17.69,2.99,25,0,2.1361,33.66
45.12,230.0,13,17.69,2.99,25,0,2.1372,33.66
45.14,230.0,13,17.69,2.99,25,0,2.1379,33.66
45.16,230.0,13,17.69,2.99,25,0,2.1389,33.66
45.18,230.0,13,17.69,2.99,25,0,2.1401,33.66
45.2,230.0,13,17.69,2.99,25,0,2.1411,33.66
45.22,230.0,13,17.69,2.99,25,0,2.1422,33.66
45.24,230.0,13,17.69,2.99,25,0,2.1429,33.66
45.26,230.0,13,17.69,2.99,25,0,2.1438,33.66
45.28,230.0,13,17.69,2.99,25,0,2.1449,33.66
45.3,230.0,13,17.69,2.99,25,0,2.146,33.66
45.32,230.0,13,17.69,2.99,25,0,2.1469,33.66
45.34,230.0,13,17.69,2.99,25,0,2.148,33.66
45.36,230.0,13,17.69,2.99,25,0,2.1491,33.66
45.38,230.0,13,17.69,2.99,25,0,2.15,33.66
45.4,230.0,13,17.69,2.99,25,0,2.1511,33.66
45.42,230.0,13,17.69,2.99,25,0,2.152,33.66
45.44,230.0,13,17.69,2.99,25,0,2.1528,33.66
45.46,230.0,13,17.69,2.99,25,0,2.1541,33.66
45.48,230.0,13,17.69,2.99,25,0,2.1551,33.66
45.5,230.0,13,17.69,2.99,25,0,2.156,33.66
45.52,230.0,13,17.69,2.99,25,0,2.1569,33.66
45.54,230.0,13,17.69,2.99,25,0,2.1578,33.66
45.56,230.0,13,17.69,2.99,25,0,2.159,33.66
45.58,230.0,13,17.69,2.99,25,0,2.1601,33.66
45.6,230.0,13,17.69,2.99,25,0,2.161,33.66
45.62,230.0,13,17.69,2.99,25,0,2.162,33.66
45.64,230.0,13,17.69,2.99,25,0,2.163,33.66
45.66,230.0,13,17.69,2.99,25,0,2.1639,33.66
45.68,230.0,13,17.69,2.99,25,0,2.1651,33.66
45.7,230.0,13,17.69,2.99,25,0,2.166,33.66
45.72,230.0,13,17.69,2.99,25,0,2.1669,33.66
45.74,230.0,13,17.69,2.99,25,0,2.1681,33.66
45.76,230.0,13,17.69,2.99,25,0,2.169,33.66
45.78,230.0,13,17.69,2.99,25,0,2.1698,33.66
45.8,230.0,13,17.69,2.99,25,0,2.1709,33.66
45.82,230.0,13,17.69,2.99,25,0,2.1721,33.66
45.84,230.0,13,17.69,2.99,25,0,2.173,33.66
45.86,230.0,13,17.69,2.99,25,0,2.1739,33.66
45.88,230.0,13,17.69,2.99,25,0,2.1748,33.66
45.9,230.0,13,17.69,2.99,25,0,2.1759,33.66
45.92,230.0,13,17.69,2.99,25,0,2.177,33.66
45.94,230.0,13,17.69,2.99,25,0,2.178,33.66
45.96,230.0,13,17.69,2.99,25,0,2.1788,33.66
45.98,230.0,13,17.69,2.99,25,0,2.1799,33.66
46.0,230.0,13,17.69,2.99,25,0,2.1811,33.66
46.02,230.0,13,17.69,2.99,25,0,2.1818,33.66
46.04,230.0,13,17.69,2.99,25,0,2.1828,33.66
46.06,230.0,13,17.69,2.99,25,0,2.1839,33.66
46.08,230.0,13,17.69,2.99,25,0,2.185,33.66
46.1,230.0,13,17.69,2.99,25,0,2.1861,33.66
46.12,230.0,13,17.69,2.99,25,0,2.187,33.66
46.14,230.0,13,17.69,2.99,25,0,2.1877,33.66
46.16,230.0,13,17.69,2.99,25,0,2.1886,33.66
46.18,230.0,13,17.69,2.99,25,0,2.1896,33.66
46.2,230.0,13,17.69,2.99,25,0,2.1907,33.66
46.22,230.0,13,17.69,2.99,25,0,2.1918,33.66
46.24,230.0,13,17.69,2.99,25,0,2.1927,33.66
46.26,230.0,13,17.69,2.99,25,0,2.1938,33.66
46.28,230.0,13,17.69,2.99,25,0,2.1948,33.66
46.3,230.0,13,17.69,2.99,25,0,2.1957,33.66
46.32,230.0,13,17.69,2.99,25,0,2.1968,33.66
46.34,230.0,13,17.69,2.99,25,0,2.1978,33.66
46.36,230.0,13,17.69,2.99,25,0,2.1987,33.66
46.38,230.0,13,17.69,2.99,25,0,2.1998,33.66
46.4,230.0,13,17.69,2.99,25,0,2.2009,33.66
46.42,230.0,13,17.69,2.99,25,0,2.202,33.66
46.44,230.0,13,17.69,2.99,25,0,2.2027,33.66
46.46,230.0,13,17.69,2.99,25,0,2.2036,33.66
46.48,230.0,13,17.69,2.99,25,0,2.2048,33.66
46.5,230.0,13,17.69,2.99,25,0,2.2059,33.66
46.52,230.0,13,17.69,2.99,25,0,2.2066,33.66
46.54,230.0,13,17.69,2.99,25,0,2.2078,33.66
46.56,230.0,13,17.69,2.99,25,0,2.2087,33.66
46.58,230.0,13,17.69,2.99,25,0,2.2096,33.66
46.6,230.0,13,17.69,2.99,25,0,2.2107,33.66
46.62,230.0,13,17.69,2.99,25,0,2.2117,33.66
46.64,230.0,13,17.69,2.99,25,0,2.2128,33.66
46.66,230.0,13,17.69,2.99,25,0,2.2138,33.66
46.68,230.0,13,17.69,2.99,25,0,2.2145,33.66
46.7,230.0,13,17.69,2.99,25,0,2.2157,33.66
46.72,230.0,13,17.69,2.99,25,0,2.2168,33.66
46.74,230.0,13,17.69,2.99,25,0,2.2178,33.66
46.76,230.0,13,17.69,2.99,25,0,2.2188,33.66
46.78,230.0,13,17.69,2.99,25,0,2.2197,33.66
46.8,230.0,13,17.69,2.99,25,0,2.2208,33.66
46.82,230.0,13,17.69,2.99,25,0,2.2217,33.66
46.84,230.0,13,17.69,2.99,25,0,2.2227,33.66
46.86,230.0,13,17.69,2.99,25,0,2.2237,33.66
46.88,230.0,13,17.69,2.99,25,0,2.2246,33.66
46.9,230.0,13,17.69,2.99,25,0,2.2257,33.66
46.92,230.0,13,17.69,2.99,25,0,2.2269,33.66
46.94,230.0,13,17.69,2.99,25,0,2.2278,33.66
46.96,230.0,13,17.69,2.99,25,0,2.2288,33.66
46.98,230.0,13,17.69,2.99,25,0,2.2299,33.66
47.0,230.0,13,17.69,2.99,25,0,2.2307,33.66
47.02,230.0,13,17.69,2.99,25,0,2.2317,33.66
47.04,230.0,13,17.69,2.99,25,0,2.2326,33.66
47.06,230.0,13,17.69,2.99,25,0,2.2335,33.66
47.08,230.0,13,17.69,2.99,25,0,2.2346,33.66
47.1,230.0,13,17.69,2.99,25,0,2.2358,33.66
47.12,230.0,13,17.69,2.99,25,0,2.2369,33.66
47.14,230.0,13,17.69,2.99,25,0,2.2376,33.66
47.16,230.0,13,17.69,2.99,25,0,2.2385,33.66
47.18,230.0,13,17.69,2.99,25,0,2.2395,33.66
47.2,230.0,13,17.69,2.99,25,0,2.2406,33.66
47.22,230.0,13,17.69,2.99,25,0,2.2417,33.66
47.24,230.0,13,17.69,2.99,25,0,2.2428,33.66
47.26,230.0,13,17.69,2.99,25,0,2.2438,33.66
47.28,230.0,13,17.69,2.99,25,0,2.2447,33.66
47.3,230.0,13,17.69,2.99,25,0,2.2456,33.66
47.32,230.0,13,17.69,2.99,25,0,2.2466,33.66
47.34,230.0,13,17.69,2.99,25,0,2.2475,33.66
47.36,230.0,13,17.69,2.99,25,0,2.2487,33.66
47.38,230.0,13,17.69,2.99,25,0,2.2497,33.66
47.4,230.0,13,17.69,2.99,25,0,2.2507,33.66
47.42,230.0,13,17.69,2.99,25,0,2.2515,33.66
47.44,230.0,13,17.69,2.99,25,0,2.2525,33.66
47.46,230.0,13,17.69,2.99,25,0,2.2538,33.66
47.48,230.0,13,17.69,2.99,25,0,2.2547,33.66
47.5,230.0,13,17.69,2.99,25,0,2.2555,33.66
47.52,230.0,13,17.69,2.99,25,0,2.2566,33.66
47.54,230.0,13,17.69,2.99,25,0,2.2575,33.66
47.56,230.0,13,17.69,2.99,25,0,2.2584,33.66
47.58,230.0,13,17.69,2.99,25,0,2.2596,33.66
47.6,230.0,13,17.69,2.99,25,0,2.2607,33.66
47.62,230.0,13,17.69,2.99,25,0,2.2617,33.66
47.64,230.0,13,17.69,2.99,25,0,2.2625,33.66
47.66,230.0,13,17.69,2.99,25,0,2.2636,33.66
47.68,230.0,13,17.69,2.99,25,0,2.2647,33.66
47.7,230.0,13,17.69,2.99,25,0,2.2656,33.66
47.72,230.0,13,17.69,2.99,25,0,2.2666,33.66
47.74,230.0,13,17.69,2.99,25,0,2.2676,33.66
47.76,230.0,13,17.69,2.99,25,0,2.2684,33.66
47.78,230.0,13,17.69,2.99,25,0,2.2696,33.66
47.8,230.0,13,17.69,2.99,25,0,2.2705,33.66
47.82,230.0,13,17.69,2.99,25,0,2.2715,33.66
47.84,230.0,13,17.69,2.99,25,0,2.2726,33.66
47.86,230.0,13,17.69,2.99,25,0,2.2735,33.66
47.88,230.0,13,17.69,2.99,25,0,2.2748,33.66
47.9,230.0,13,17.69,2.99,25,0,2.2755,33.66
47.92,230.0,13,17.69,2.99,25,0,2.2764,33.66
47.94,230.0,13,17.69,2.99,25,0,2.2776,33.66
47.96,230.0,13,17.69,2.99,25,0,2.2785,33.66
47.98,230.0,13,17.69,2.99,25,0,2.2796,33.66
48.0,230.0,13,17.69,2.99,25,0,2.2807,33.66
48.02,230.0,13,17.69,2.99,25,0,2.2814,33.66
48.04,230.0,13,17.69,2.99,25,0,2.2827,33.66
48.06,230.0,13,17.69,2.99,25,0,2.2835,33.66
48.08,230.0,13,17.69,2.99,25,0,2.2845,33.66
48.1,230.0,13,17.69,2.99,25,0,2.2855,33.66
48.12,230.0,13,17.69,2.99,25,0,2.2866,33.66
48.14,230.0,13,17.69,2.99,25,0,2.2877,33.66
48.16,230.0,13,17.69,2.99,25,0,2.2886,33.66
48.18,230.0,13,17.69,2.99,25,0,2.2897,33.66
48.2,230.0,13,17.69,2.99,25,0,2.2904,33.66
48.22,230.0,13,17.69,2.99,25,0,2.2915,33.66
48.24,230.0,13,17.69,2.99,25,0,2.2926,33.66
48.26,230.0,13,17.69,2.99,25,0,2.2933,33.66
48.28,230.0,13,17.69,2.99,25,0,2.2945,33.66
48.3,230.0,13,17.69,2.99,25,0,2.2956,33.66
48.32,230.0,13,17.69,2.99,25,0,2.2966,33.66
48.34,230.0,13,17.69,2.99,25,0,2.2975,33.66
48.36,230.0,13,17.69,2.99,25,0,2.2986,33.66
48.38,230.0,13,17.69,2.99,25,0,2.2996,33.66
48.4,230.0,13,17.69,2.99,25,0,2.3005,33.66
48.42,230.0,13,17.69,2.99,25,0,2.3016,33.66
48.44,230.0,13,17.69,2.99,25,0,2.3025,33.66
48.46,230.0,13,17.69,2.99,25,0,2.3035,33.66
48.48,230.0,13,17.69,2.99,25,0,2.3046,33.66
48.5,230.0,13,17.69,2.99,25,0,2.3055,33.66
48.52,230.0,13,17.69,2.99,25,0,2.3063,33.66
48.54,230.0,13,17.69,2.99,25,0,2.3072,33.66
48.56,230.0,13,17.69,2.99,25,0,2.3084,33.66
48.58,230.0,13,17.69,2.99,25,0,2.3095,33.66
48.6,230.0,13,17.69,2.99,25,0,2.3105,33.66
48.62,230.0,13,17.69,2.99,25,0,2.3113,33.66
48.64,230.0,13,17.69,2.99,25,0,2.3124,33.66
48.66,230.0,13,17.69,2.99,25,0,2.3135,33.66
48.68,230.0,13,17.69,2.99,25,0,2.3144,33.66
48.7,230.0,13,17.69,2.99,25,0,2.3155,33.66
48.72,230.0,13,17.69,2.99,25,0,2.3164,33.66
48.74,230.0,13,17.69,2.99,25,0,2.3172,33.66
48.76,230.0,13,17.69,2.99,25,0,2.3183,33.66
48.78,230.0,13,17.69,2.99,25,0,2.3194,33.66
48.8,230.0,13,17.69,2.99,25,0,2.3203,33.66
48.82,230.0,13,17.69,2.99,25,0,2.3213,33.66
48.84,230.0,13,17.69,2.99,25,0,2.3223,33.66
48.86,230.0,13,17.69,2.99,25,0,2.3232,33.66
48.88,230.0,13,17.69,2.99,25,0,2.3243,33.66
48.9,230.0,13,17.69,2.99,25,0,2.3252,33.66
48.92,230.0,13,17.69,2.99,25,0,2.3262,33.66
48.94,230.0,13,17.69,2.99,25,0,2.3273,33.66
48.96,230.0,13,17.69,2.99,25,0,2.3282,33.66
48.98,230.0,13,17.69,2.99,25,0,2.3295,33.66
49.0,230.0,13,17.69,2.99,25,0,2.3302,33.66
49.02,230.0,13,17.69,2.99,25,0,2.3312,33.66
49.04,230.0,13,17.69,2.99,25,0,2.3323,33.66
49.06,230.0,13,17.69,2.99,25,0,2.3335,33.66
49.08,230.0,13,17.69,2.99,25,0,2.3345,33.66
49.1,230.0,13,17.69,2.99,25,0,2.3354,33.66
49.12,230.0,13,17.69,2.99,25,0,2.3363,33.66
49.14,230.0,13,17.69,2.99,25,0,2.3373,33.66
49.16,230.0,13,17.69,2.99,25,0,2.3384,33.66
49.18,230.0,13,17.69,2.99,25,0,2.3393,33.66
49.2,230.0,13,17.69,2.99,25,0,2.3404,33.66
49.22,230.0,13,17.69,2.99,25,0,2.3415,33.66
49.24,230.0,13,17.69,2.99,25,0,2.3426,33.66
49.26,230.0,13,17.69,2.99,25,0,2.3433,33.66
49.28,230.0,13,17.69,2.99,25,0,2.3443,33.66
49.3,230.0,13,17.69,2.99,25,0,2.3454,33.66
49.32,230.0,13,17.69,2.99,25,0,2.3463,33.66
49.34,230.0,13,17.69,2.99,25,0,2.3473,33.66
49.36,230.0,13,17.69,2.99,25,0,2.3484,33.66
49.38,230.0,13,17.69,2.99,25,0,2.3495,33.66
49.4,230.0,13,17.69,2.99,25,0,2.3504,33.66
49.42,230.0,13,17.69,2.99,25,0,2.3513,33.66
49.44,230.0,13,17.69,2.99,25,0,2.3522,33.66
49.46,230.0,13,17.69,2.99,25,0,2.3532,33.66
49.48,230.0,13,17.69,2.99,25,0,2.3543,33.66
49.5,230.0,13,17.69,2.99,25,0,2.3554,33.66
49.52,230.0,13,17.69,2.99,25,0,2.3565,33.66
49.54,230.0,13,17.69,2.99,25,0,2.3575,33.66
49.56,230.0,13,17.69,2.99,25,0,2.3584,33.66
49.58,230.0,13,17.69,2.99,25,0,2.3592,33.66
49.6,230.0,13,17.69,2.99,25,0,2.3601,33.66
49.62,230.0,13,17.69,2.99,25,0,2.3614,33.66
49.64,230.0,13,17.69,2.99,25,0,2.3625,33.66
49.66,230.0,13,17.69,2.99,25,0,2.3633,33.66
49.68,230.0,13,17.69,2.99,25,0,2.3643,33.66
49.7,230.0,13,17.69,2.99,25,0,2.3652,33.66
49.72,230.0,13,17.69,2.99,25,0,2.366,33.66
49.74,230.0,13,17.69,2.99,25,0,2.3671,33.66
49.76,230.0,13,17.69,2.99,25,0,2.3682,33.66
49.78,230.0,13,17.69,2.99,25,0,2.3694,33.66
49.8,230.0,13,17.69,2.99,25,0,2.3701,33.66
49.82,230.0,13,17.69,2.99,25,0,2.371,33.66
49.84,230.0,13,17.69,2.99,25,0,2.3721,33.66
49.86,230.0,13,17.69,2.99,25,0,2.3732,33.66
49.88,230.0,13,17.69,2.99,25,0,2.3744,33.66
49.9,230.0,13,17.69,2.99,25,0,2.3754,33.66
49.92,230.0,13,17.69,2.99,25,0,2.3763,33.66
49.94,230.0,13,17.69,2.99,25,0,2.377,33.66
49.96,230.0,13,17.69,2.99,25,0,2.3781,33.66
49.98,230.0,13,17.69,2.99,25,0,2.3792,33.66
50.0,230.0,13,17.69,2.99,25,0,2.3804,33.66
50.02,230.0,13,17.69,2.99,25,0,2.3811,33.66
50.04,230.0,13,17.69,2.99,25,0,2.3822,33.66
50.06,230.0,13,17.69,2.99,25,0,2.3832,33.66
50.08,230.0,13,17.69,2.99,25,0,2.3839,33.66
50.1,230.0,13,17.69,2.99,25,0,2.3852,33.66
50.12,230.0,13,17.69,2.99,25,0,2.3864,33.66
50.14,230.0,13,17.69,2.99,25,0,2.3871,33.66
50.16,230.0,13,17.69,2.99,25,0,2.388,33.66
50.18,230.0,13,17.69,2.99,25,0,2.3891,33.66
50.2,230.0,13,17.69,2.99,25,0,2.3902,33.66
50.22,230.0,13,17.69,2.99,25,0,2.3912,33.66
50.24,230.0,13,17.69,2.99,25,0,2.3921,33.66
50.26,230.0,13,17.69,2.99,25,0,2.393,33.66
50.28,230.0,13,17.69,2.99,25,0,2.394,33.66
50.3,230.0,13,17.69,2.99,25,0,2.3952,33.66
50.32,230.0,13,17.69,2.99,25,0,2.3963,33.66
50.34,230.0,13,17.69,2.99,25,0,2.3971,33.66
50.36,230.0,13,17.69,2.99,25,0,2.3983,33.66
50.38,230.0,13,17.69,2.99,25,0,2.3992,33.66
50.4,230.0,13,17.69,2.99,25,0,2.4002,33.66
50.42,230.0,13,17.69,2.99,25,0,2.4012,33.66
50.44,230.0,13,17.69,2.99,25,0,2.4019,33.66
50.46,230.0,13,17.69,2.99,25,0,2.4031,33.66
50.48,230.0,13,17.69,2.99,25,0,2.4042,33.66
50.5,230.0,13,17.69,2.99,25,0,2.4051,33.66
50.52,230.0,13,17.69,2.99,25,0,2.4062,33.66
50.54,230.0,13,17.69,2.99,25,0,2.4072,33.66
50.56,230.0,13,17.69,2.99,25,0,2.4082,33.66
50.58,230.0,13,17.69,2.99,25,0,2.4091,33.66
50.6,230.0,13,17.69,2.99,25,0,2.4103,33.66
50.62,230.0,13,17.69,2.99,25,0,2.4112,33.66
50.64,230.0,13,17.69,2.99,25,0,2.4122,33.66
50.66,230.0,13,17.69,2.99,25,0,2.4133,33.66
50.68,230.0,13,17.69,2.99,25,0,2.4143,33.66
50.7,230.0,13,17.69,2.99,25,0,2.4152,33.66
50.72,230.0,13,17.69,2.99,25,0,2.4161,33.66
50.74,230.0,13,17.69,2.99,25,0,2.4172,33.66
50.76,230.0,13,17.69,2.99,25,0,2.4182,33.66
50.78,230.0,13,17.69,2.99,25,0,2.4192,33.66
50.8,230.0,13,17.69,2.99,25,0,2.4202,33.66
50.82,230.0,13,17.69,2.99,25,0,2.421,33.66
50.84,230.0,13,17.69,2.99,25,0,2.4221,33.66
50.86,230.0,13,17.69,2.99,25,0,2.4231,33.66
50.88,230.0,13,17.69,2.99,25,0,2.424,33.66
50.9,230.0,13,17.69,2.99,25,0,2.4249,33.66
50.92,230.0,13,17.69,2.99,25,0,2.4258,33.66
50.94,230.0,13,17.69,2.99,25,0,2.4269,33.66
50.96,230.0,13,17.69,2.99,25,0,2.4282,33.66
50.98,230.0,13,17.69,2.99,25,0,2.429,33.66
51.0,230.0,13,17.69,2.99,25,0,2.4299,33.66
51.02,230.0,13,17.69,2.99,25,0,2.4309,33.66
51.04,230.0,13,17.69,2.99,25,0,2.4318,33.66
51.06,230.0,13,17.69,2.99,25,0,2.433,33.66
51.08,230.0,13,17.69,2.99,25,0,2.4339,33.66
51.1,230.0,13,17.69,2.99,25,0,2.4348,33.66
51.12,230.0,13,17.69,2.99,25,0,2.436,33.66
51.14,230.0,13,17.69,2.99,25,0,2.4371,33.66
51.16,230.0,13,17.69,2.99,25,0,2.4381,33.66
51.18,230.0,13,17.69,2.99,25,0,2.4388,33.66
51.2,230.0,13,17.69,2.99,25,0,2.4399,33.66
51.22,230.0,13,17.69,2.99,25,0,2.4409,33.66
51.24,230.0,13,17.69,2.99,25,0,2.4421,33.66
51.26,230.0,13,17.69,2.99,25,0,2.4431,33.66
51.28,230.0,13,17.69,2.99,25,0,2.4442,33.66
51.3,230.0,13,17.69,2.99,25,0,2.4449,33.66
51.32,230.0,13,17.69,2.99,25,0,2.4459,33.66
51.34,230.0,13,17.69,2.99,25,0,2.4469,33.66
51.36,230.0,13,17.69,2.99,25,0,2.448,33.66
51.38,230.0,13,17.69,2.99,25,0,2.4491,33.66
51.4,230.0,13,17.69,2.99,25,0,2.45,33.66
51.42,230.0,13,17.69,2.99,25,0,2.4507,33.66
51.44,230.0,13,17.69,2.99,25,0,2.4517,33.66
51.46,230.0,13,17.69,2.99,25,0,2.4527,33.66
51.48,230.0,13,17.69,2.99,25,0,2.4538,33.66
51.5,230.0,13,17.69,2.99,25,0,2.455,33.66
51.52,230.0,13,17.69,2.99,25,0,2.456,33.66
51.54,230.0,13,17.69,2.99,25,0,2.457,33.66
51.56,230.0,13,17.69,2.99,25,0,2.4579,33.66
51.58,230.0,13,17.69,2.99,25,0,2.4591,33.66
51.6,230.0,13,17.69,2.99,25,0,2.4598,33.66
51.62,230.0,13,17.69,2.99,25,0,2.4608,33.66
51.64,230.0,13,17.69,2.99,25,0,2.4619,33.66
51.66,230.0,13,17.69,2.99,25,0,2.4629,33.66
51.68,230.0,13,17.69,2.99,25,0,2.4638,33.66
51.7,230.0,13,17.69,2.99,25,0,2.4649,33.66
51.72,230.0,13,17.69,2.99,25,0,2.4661,33.66
51.74,230.0,13,17.69,2.99,25,0,2.4668,33.66
51.76,230.0,13,17.69,2.99,25,0,2.4678,33.66
51.78,230.0,13,17.69,2.99,25,0,2.4689,33.66
51.8,230.0,13,17.69,2.99,25,0,2.4701,33.66
51.82,230.0,13,17.69,2.99,25,0,2.471,33.66
51.84,230.0,13,17.69,2.99,25,0,2.4717,33.66
51.86,230.0,13,17.69,2.99,25,0,2.4731,33.66
51.88,230.0,13,17.69,2.99,25,0,2.4738,33.66
51.9,230.0,13,17.69,2.99,25,0,2.4747,33.66
51.92,230.0,13,17.69,2.99,25,0,2.4757,33.66
51.94,230.0,13,17.69,2.99,25,0,2.4768,33.66
51.96,230.0,13,17.69,2.99,25,0,2.4778,33.66
51.98,230.0,13,17.69,2.99,25,0,2.4789,33.66
52.0,230.0,13,17.69,2.99,25,0,2.4801,33.66
52.02,230.0,13,17.69,2.99,25,0,2.4809,33.66
52.04,230.0,13,17.69,2.99,25,0,2.4819,33.66
52.06,230.0,13,17.69,2.99,25,0,2.4829,33.66
52.08,230.0,13,17.69,2.99,25,0,2.4837,33.66
52.1,230.0,13,17.69,2.99,25,0,2.485,33.66
52.12,230.0,13,17.69,2.99,25,0,2.4859,33.66
52.14,230.0,13,17.69,2.99,25,0,2.4868,33.66
52.16,230.0,13,17.69,2.99,25,0,2.4876,33.66
52.18,230.0,13,17.69,2.99,25,0,2.4887,33.66
52.2,230.0,13,17.69,2.99,25,0,2.4899,33.66
52.22,230.0,13,17.69,2.99,25,0,2.491,33.66
52.24,230.0,13,17.69,2.99,25,0,2.4918,33.66
52.26,230.0,13,17.69,2.99,25,0,2.4928,33.66
52.28,230.0,13,17.69,2.99,25,0,2.4939,33.66
52.3,230.0,13,17.69,2.99,25,0,2.4949,33.66
52.32,230.0,13,17.69,2.99,25,0,2.4958,33.66
52.34,230.0,13,17.69,2.99,25,0,2.4969,33.66
52.36,230.0,13,17.69,2.99,25,0,2.4978,33.66
52.38,230.0,13,17.69,2.99,25,0,2.4988,33.66
52.4,230.0,13,17.69,2.99,25,0,2.4997,33.66
52.42,230.0,13,17.69,2.99,25,0,2.5006,33.66
52.44,230.0,13,17.69,2.99,25,0,2.5018,33.66
52.46,230.0,13,17.69,2.99,25,0,2.5027,33.66
52.48,230.0,13,17.69,2.99,25,0,2.5038,33.66
52.5,230.0,13,17.69,2.99,25,0,2.5049,33.66
52.52,230.0,13,17.69,2.99,25,0,2.5059,33.66
52.54,230.0,13,17.69,2.99,25,0,2.5068,33.66
52.56,230.0,13,17.69,2.99,25,0,2.5079,33.66
52.58,230.0,13,17.69,2.99,25,0,2.5087,33.66
52.6,230.0,13,17.69,2.99,25,0,2.5097,33.66
52.62,230.0,13,17.69,2.99,25,0,2.5107,33.66
52.64,230.0,13,17.69,2.99,25,0,2.5118,33.66
52.66,230.0,13,17.69,2.99,25,0,2.5129,33.66
52.68,230.0,13,17.69,2.99,25,0,2.5136,33.66
52.7,230.0,13,17.69,2.99,25,0,2.5147,33.66
52.72,230.0,13,17.69,2.99,25,0,2.5157,33.66
52.74,230.0,13,17.69,2.99,25,0,2.5169,33.66
52.76,230.0,13,17.69,2.99,25,0,2.5178,33.66
52.78,230.0,13,17.69,2.99,25,0,2.5188,33.66
52.8,230.0,13,17.69,2.99,25,0,2.5198,33.66
52.82,230.0,13,17.69,2.99,25,0,2.5205,33.66
52.84,230.0,13,17.69,2.99,25,0,2.5216,33.66
52.86,230.0,13,17.69,2.99,25,0,2.5225,33.66
52.88,230.0,13,17.69,2.99,25,0,2.5236,33.66
52.9,230.0,13,17.69,2.99,25,0,2.5246,33.66
52.92,230.0,13,17.69,2.99,25,0,2.5255,33.66
52.94,230.0,13,17.69,2.99,25,0,2.5266,33.66
52.96,230.0,13,17.69,2.99,25,0,2.5276,33.66
52.98,230.0,13,17.69,2.99,25,0,2.5287,33.66
53.0,230.0,13,17.69,2.99,25,0,2.5298,33.66
53.02,230.0,13,17.69,2.99,25,0,2.5306,33.66
53.04,230.0,13,17.69,2.99,25,0,2.5316,33.66
53.06,230.0,13,17.69,2.99,25,0,2.5326,33.66
53.08,230.0,13,17.69,2.99,25,0,2.5335,33.66
53.1,230.0,13,17.69,2.99,25,0,2.5349,33.66
53.12,230.0,13,17.69,2.99,25,0,2.5356,33.66
53.14,230.0,13,17.69,2.99,25,0,2.5366,33.66
53.16,230.0,13,17.69,2.99,25,0,2.5377,33.66
53.18,230.0,13,17.69,2.99,25,0,2.5386,33.66
53.2,230.0,13,17.69,2.99,25,0,2.5397,33.66
53.22,230.0,13,17.69,2.99,25,0,2.5406,33.66
53.24,230.0,13,17.69,2.99,25,0,2.5415,33.66
53.26,230.0,13,17.69,2.99,25,0,2.5427,33.66
53.28,230.0,13,17.69,2.99,25,0,2.5438,33.66
53.3,230.0,13,17.69,2.99,25,0,2.5447,33.66
53.32,230.0,13,17.69,2.99,25,0,2.5455,33.66
53.34,230.0,13,17.69,2.99,25,0,2.5467,33.66
53.36,230.0,13,17.69,2.99,25,0,2.5477,33.66
53.38,230.0,13,17.69,2.99,25,0,2.5486,33.66
53.4,230.0,13,17.69,2.99,25,0,2.5496,33.66
53.42,230.0,13,17.69,2.99,25,0,2.5507,33.66
53.44,230.0,13,17.69,2.99,25,0,2.5514,33.66
53.46,230.0,13,17.69,2.99,25,0,2.5525,33.66
53.48,230.0,13,17.69,2.99,25,0,2.5537,33.66
53.5,230.0,13,17.69,2.99,25,0,2.5548,33.66
53.52,230.0,13,17.69,2.99,25,0,2.5558,33.66
53.54,230.0,13,17.69,2.99,25,0,2.5568,33.66
53.56,230.0,13,17.69,2.99,25,0,2.5576,33.66
53.58,230.0,13,17.69,2.99,25,0,2.5583,33.66
53.6,230.0,13,17.69,2.99,25,0,2.5597,33.66
53.62,230.0,13,17.69,2.99,25,0,2.5605,33.66
53.64,230.0,13,17.69,2.99,25,0,2.5615,33.66
53.66,230.0,13,17.69,2.99,25,0,2.5627,33.66
53.68,230.0,13,17.69,2.99,25,0,2.5637,33.66
53.7,230.0,13,17.69,2.99,25,0,2.5647,33.66
53.72,230.0,13,17.69,2.99,25,0,2.5656,33.66
53.74,230.0,13,17.69,2.99,25,0,2.5667,33.66
53.76,230.0,13,17.69,2.99,25,0,2.5678,33.66
53.78,230.0,13,17.69,2.99,25,0,2.5686,33.66
53.8,230.0,13,17.69,2.99,25,0,2.5696,33.66
53.82,230.0,13,17.69,2.99,25,0,2.5705,33.66
53.84,230.0,13,17.69,2.99,25,0,2.5713,33.66
53.86,230.0,13,17.69,2.99,25,0,2.5724,33.66
53.88,230.0,13,17.69,2.99,25,0,2.5735,33.66
53.9,230.0,13,17.69,2.99,25,0,2.5744,33.66
53.92,230.0,13,17.69,2.99,25,0,2.5755,33.66
53.94,230.0,13,17.69,2.99,25,0,2.5766,33.66
