Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.96,230.0,13,17.69,2.99,25,0,2.1848,25.435
44.98,230.0,13,17.69,2.99,25,0,2.1858,25.435
45.0,230.0,13,17.69,2.99,25,0,2.1867,25.435
45.02,230.0,13,17.69,2.99,25,0,2.1877,25.435
45.04,230.0,13,17.69,2.99,25,0,2.1888,25.435
45.06,230.0,13,17.69,2.99,25,0,2.1898,25.435
45.08,230.0,13,17.69,2.99,25,0,2.1906,25.435
45.1,230.0,13,17.69,2.99,25,0,2.1917,25.435
45.12,230.0,13,17.69,2.99,25,0,2.1928,25.435
45.14,230.0,13,17.69,2.99,25,0,2.1937,25.435
45.16,230.0,13,17.69,2.99,25,0,2.1947,25.435
45.18,230.0,13,17.69,2.99,25,0,2.1958,25.435
45.2,230.0,13,17.69,2.99,25,0,2.1967,25.435
45.22,230.0,13,17.69,2.99,25,0,2.1978,25.435
45.24,230.0,13,17.69,2.99,25,0,2.1988,25.435
45.26,230.0,13,17.69,2.99,25,0,2.1996,25.435
45.28,230.0,13,17.69,2.99,25,0,2.2006,25.435
45.3,230.0,13,17.69,2.99,25,0,2.2017,25.435
45.32,230.0,13,17.69,2.99,25,0,2.2027,25.435
45.34,230.0,13,17.69,2.99,25,0,2.2037,25.435
45.36,230.0,13,17.69,2.99,25,0,2.2048,25.435
45.38,230.0,13,17.69,2.99,25,0,2.2058,25.435
45.4,230.0,13,17.69,2.99,25,0,2.2067,25.435
45.42,230.0,13,17.69,2.99,25,0,2.2077,25.435
45.44,230.0,13,17.69,2.99,25,0,2.2086,25.435
45.46,230.0,13,17.69,2.99,25,0,2.2098,25.435
45.48,230.0,13,17.69,2.99,25,0,2.2108,25.435
45.5,230.0,13,17.69,2.99,25,0,2.2118,25.435
45.52,230.0,13,17.69,2.99,25,0,2.2128,25.435
45.54,230.0,13,17.69,2.99,25,0,2.2137,25.435
45.56,230.0,13,17.69,2.99,25,0,2.2147,25.435
45.58,230.0,13,17.69,2.99,25,0,2.2157,25.435
45.6,230.0,13,17.69,2.99,25,0,2.2167,25.435
45.62,230.0,13,17.69,2.99,25,0,2.2176,25.435
45.64,230.0,13,17.69,2.99,25,0,2.2186,25.435
45.66,230.0,13,17.69,2.99,25,0,2.2196,25.435
45.68,230.0,13,17.69,2.99,25,0,2.2208,25.435
45.7,230.0,13,17.69,2.99,25,0,2.2217,25.435
45.72,230.0,13,17.69,2.99,25,0,2.2226,25.435
45.74,230.0,13,17.69,2.99,25,0,2.2237,25.435
45.76,230.0,13,17.69,2.99,25,0,2.2247,25.435
45.78,230.0,13,17.69,2.99,25,0,2.2256,25.435
45.8,230.0,13,17.69,2.99,25,0,2.2266,25.435
45.82,230.0,13,17.69,2.99,25,0,2.2278,25.435
45.84,230.0,13,17.69,2.99,25,0,2.2288,25.435
45.86,230.0,13,17.69,2.99,25,0,2.2297,25.435
45.88,230.0,13,17.69,2.99,25,0,2.2306,25.435
45.9,230.0,13,17.69,2.99,25,0,2.2316,25.435
45.92,230.0,13,17.69,2.99,25,0,2.2326,25.435
45.94,230.0,13,17.69,2.99,25,0,2.2337,25.435
45.96,230.0,13,17.69,2.99,25,0,2.2347,25.435
45.98,230.0,13,17.69,2.99,25,0,2.2356,25.435
46.0,230.0,13,17.69,2.99,25,0,2.2367,25.435
46.02,230.0,13,17.69,2.99,25,0,2.2376,25.435
46.04,230.0,13,17.69,2.99,25,0,2.2385,25.435
46.06,230.0,13,17.69,2.99,25,0,2.2396,25.435
46.08,230.0,13,17.69,2.99,25,0,2.2407,25.435
46.1,230.0,13,17.69,2.99,25,0,2.2417,25.435
46.12,230.0,13,17.69,2.99,25,0,2.2426,25.435
46.14,230.0,13,17.69,2.99,25,0,2.2435,25.435
46.16,230.0,13,17.69,2.99,25,0,2.2444,25.435
46.18,230.0,13,17.69,2.99,25,0,2.2454,25.435
46.2,230.0,13,17.69,2.99,25,0,2.2464,25.435
46.22,230.0,13,17.69,2.99,25,0,2.2476,25.435
46.24,230.0,13,17.69,2.99,25,0,2.2486,25.435
46.26,230.0,13,17.69,2.99,25,0,2.2495,25.435
46.28,230.0,13,17.69,2.99,25,0,2.2506,25.435
46.3,230.0,13,17.69,2.99,25,0,2.2515,25.435
46.32,230.0,13,17.69,2.99,25,0,2.2525,25.435
46.34,230.0,13,17.69,2.99,25,0,2.2536,25.435
46.36,230.0,13,17.69,2.99,25,0,2.2546,25.435
46.38,230.0,13,17.69,2.99,25,0,2.2557,25.435
46.4,230.0,13,17.69,2.99,25,0,2.2566,25.435
46.42,230.0,13,17.69,2.99,25,0,2.2576,25.435
46.44,230.0,13,17.69,2.99,25,0,2.2585,25.435
46.46,230.0,13,17.69,2.99,25,0,2.2595,25.435
46.48,230.0,13,17.69,2.99,25,0,2.2604,25.435
46.5,230.0,13,17.69,2.99,25,0,2.2615,25.435
46.52,230.0,13,17.69,2.99,25,0,2.2626,25.435
46.54,230.0,13,17.69,2.99,25,0,2.2636,25.435
46.56,230.0,13,17.69,2.99,25,0,2.2645,25.435
46.58,230.0,13,17.69,2.99,25,0,2.2654,25.435
46.6,230.0,13,17.69,2.99,25,0,2.2664,25.435
46.62,230.0,13,17.69,2.99,25,0,2.2675,25.435
46.64,230.0,13,17.69,2.99,25,0,2.2686,25.435
46.66,230.0,13,17.69,2.99,25,0,2.2695,25.435
46.68,230.0,13,17.69,2.99,25,0,2.2703,25.435
46.7,230.0,13,17.69,2.99,25,0,2.2715,25.435
46.72,230.0,13,17.69,2.99,25,0,2.2725,25.435
46.74,230.0,13,17.69,2.99,25,0,2.2734,25.435
46.76,230.0,13,17.69,2.99,25,0,2.2744,25.435
46.78,230.0,13,17.69,2.99,25,0,2.2755,25.435
46.8,230.0,13,17.69,2.99,25,0,2.2766,25.435
46.82,230.0,13,17.69,2.99,25,0,2.2774,25.435
46.84,230.0,13,17.69,2.99,25,0,2.2784,25.435
46.86,230.0,13,17.69,2.99,25,0,2.2795,25.435
46.88,230.0,13,17.69,2.99,25,0,2.2804,25.435
46.9,230.0,13,17.69,2.99,25,0,2.2813,25.435
46.92,230.0,13,17.69,2.99,25,0,2.2825,25.435
46.94,230.0,13,17.69,2.99,25,0,2.2835,25.435
46.96,230.0,13,17.69,2.99,25,0,2.2845,25.435
46.98,230.0,13,17.69,2.99,25,0,2.2855,25.435
47.0,230.0,13,17.69,2.99,25,0,2.2864,25.435
47.02,230.0,13,17.69,2.99,25,0,2.2874,25.435
47.04,230.0,13,17.69,2.99,25,0,2.2884,25.435
47.06,230.0,13,17.69,2.99,25,0,2.2893,25.435
47.08,230.0,13,17.69,2.99,25,0,2.2905,25.435
47.1,230.0,13,17.69,2.99,25,0,2.2915,25.435
47.12,230.0,13,17.69,2.99,25,0,2.2925,25.435
47.14,230.0,13,17.69,2.99,25,0,2.2934,25.435
47.16,230.0,13,17.69,2.99,25,0,2.2944,25.435
47.18,230.0,13,17.69,2.99,25,0,2.2954,25.435
47.2,230.0,13,17.69,2.99,25,0,2.2964,25.435
47.22,230.0,13,17.69,2.99,25,0,2.2975,25.435
47.24,230.0,13,17.69,2.99,25,0,2.2984,25.435
47.26,230.0,13,17.69,2.99,25,0,2.2994,25.435
47.28,230.0,13,17.69,2.99,25,0,2.3004,25.435
47.3,230.0,13,17.69,2.99,25,0,2.3014,25.435
47.32,230.0,13,17.69,2.99,25,0,2.3023,25.435
47.34,230.0,13,17.69,2.99,25,0,2.3033,25.435
47.36,230.0,13,17.69,2.99,25,0,2.3045,25.435
47.38,230.0,13,17.69,2.99,25,0,2.3054,25.435
47.4,230.0,13,17.69,2.99,25,0,2.3064,25.435
47.42,230.0,13,17.69,2.99,25,0,2.3074,25.435
47.44,230.0,13,17.69,2.99,25,0,2.3084,25.435
47.46,230.0,13,17.69,2.99,25,0,2.3095,25.435
47.48,230.0,13,17.69,2.99,25,0,2.3104,25.435
47.5,230.0,13,17.69,2.99,25,0,2.3114,25.435
47.52,230.0,13,17.69,2.99,25,0,2.3124,25.435
47.54,230.0,13,17.69,2.99,25,0,2.3133,25.435
47.56,230.0,13,17.69,2.99,25,0,2.3143,25.435
47.58,230.0,13,17.69,2.99,25,0,2.3154,25.435
47.6,230.0,13,17.69,2.99,25,0,2.3163,25.435
47.62,230.0,13,17.69,2.99,25,0,2.3174,25.435
47.64,230.0,13,17.69,2.99,25,0,2.3184,25.435
47.66,230.0,13,17.69,2.99,25,0,2.3194,25.435
47.68,230.0,13,17.69,2.99,25,0,2.3204,25.435
47.7,230.0,13,17.69,2.99,25,0,2.3214,25.435
47.72,230.0,13,17.69,2.99,25,0,2.3224,25.435
47.74,230.0,13,17.69,2.99,25,0,2.3232,25.435
47.76,230.0,13,17.69,2.99,25,0,2.3243,25.435
47.78,230.0,13,17.69,2.99,25,0,2.3253,25.435
47.8,230.0,13,17.69,2.99,25,0,2.3262,25.435
47.82,230.0,13,17.69,2.99,25,0,2.3273,25.435
47.84,230.0,13,17.69,2.99,25,0,2.3284,25.435
47.86,230.0,13,17.69,2.99,25,0,2.3293,25.435
47.88,230.0,13,17.69,2.99,25,0,2.3304,25.435
47.9,230.0,13,17.69,2.99,25,0,2.3313,25.435
47.92,230.0,13,17.69,2.99,25,0,2.3323,25.435
47.94,230.0,13,17.69,2.99,25,0,2.3334,25.435
47.96,230.0,13,17.69,2.99,25,0,2.3343,25.435
47.98,230.0,13,17.69,2.99,25,0,2.3352,25.435
48.0,230.0,13,17.69,2.99,25,0,2.3363,25.435
48.02,230.0,13,17.69,2.99,25,0,2.3373,25.435
48.04,230.0,13,17.69,2.99,25,0,2.3384,25.435
48.06,230.0,13,17.69,2.99,25,0,2.3392,25.435
48.08,230.0,13,17.69,2.99,25,0,2.3402,25.435
48.1,230.0,13,17.69,2.99,25,0,2.3413,25.435
48.12,230.0,13,17.69,2.99,25,0,2.3423,25.435
48.14,230.0,13,17.69,2.99,25,0,2.3434,25.435
48.16,230.0,13,17.69,2.99,25,0,2.3444,25.435
48.18,230.0,13,17.69,2.99,25,0,2.3454,25.435
48.2,230.0,13,17.69,2.99,25,0,2.3462,25.435
48.22,230.0,13,17.69,2.99,25,0,2.3472,25.435
48.24,230.0,13,17.69,2.99,25,0,2.3483,25.435
48.26,230.0,13,17.69,2.99,25,0,2.3491,25.435
48.28,230.0,13,17.69,2.99,25,0,2.3501,25.435
48.3,230.0,13,17.69,2.99,25,0,2.3513,25.435
48.32,230.0,13,17.69,2.99,25,0,2.3524,25.435
48.34,230.0,13,17.69,2.99,25,0,2.3534,25.435
48.36,230.0,13,17.69,2.99,25,0,2.3543,25.435
48.38,230.0,13,17.69,2.99,25,0,2.3553,25.435
48.4,230.0,13,17.69,2.99,25,0,2.3563,25.435
48.42,230.0,13,17.69,2.99,25,0,2.3573,25.435
48.44,230.0,13,17.69,2.99,25,0,2.3581,25.435
48.46,230.0,13,17.69,2.99,25,0,2.3592,25.435
48.48,230.0,13,17.69,2.99,25,0,2.3603,25.435
48.5,230.0,13,17.69,2.99,25,0,2.3612,25.435
48.52,230.0,13,17.69,2.99,25,0,2.3621,25.435
48.54,230.0,13,17.69,2.99,25,0,2.3631,25.435
48.56,230.0,13,17.69,2.99,25,0,2.3642,25.435
48.58,230.0,13,17.69,2.99,25,0,2.3651,25.435
48.6,230.0,13,17.69,2.99,25,0,2.3662,25.435
48.62,230.0,13,17.69,2.99,25,0,2.3672,25.435
48.64,230.0,13,17.69,2.99,25,0,2.3682,25.435
48.66,230.0,13,17.69,2.99,25,0,2.3693,25.435
48.68,230.0,13,17.69,2.99,25,0,2.3702,25.435
48.7,230.0,13,17.69,2.99,25,0,2.3712,25.435
48.72,230.0,13,17.69,2.99,25,0,2.372,25.435
48.74,230.0,13,17.69,2.99,25,0,2.3731,25.435
48.76,230.0,13,17.69,2.99,25,0,2.3742,25.435
48.78,230.0,13,17.69,2.99,25,0,2.3751,25.435
48.8,230.0,13,17.69,2.99,25,0,2.376,25.435
48.82,230.0,13,17.69,2.99,25,0,2.3771,25.435
48.84,230.0,13,17.69,2.99,25,0,2.3782,25.435
48.86,230.0,13,17.69,2.99,25,0,2.379,25.435
48.88,230.0,13,17.69,2.99,25,0,2.3802,25.435
48.9,230.0,13,17.69,2.99,25,0,2.381,25.435
48.92,230.0,13,17.69,2.99,25,0,2.382,25.435
48.94,230.0,13,17.69,2.99,25,0,2.3831,25.435
48.96,230.0,13,17.69,2.99,25,0,2.384,25.435
48.98,230.0,13,17.69,2.99,25,0,2.385,25.435
49.0,230.0,13,17.69,2.99,25,0,2.386,25.435
49.02,230.0,13,17.69,2.99,25,0,2.387,25.435
49.04,230.0,13,17.69,2.99,25,0,2.3881,25.435
49.06,230.0,13,17.69,2.99,25,0,2.3891,25.435
49.08,230.0,13,17.69,2.99,25,0,2.3901,25.435
49.1,230.0,13,17.69,2.99,25,0,2.3912,25.435
49.12,230.0,13,17.69,2.99,25,0,2.3922,25.435
49.14,230.0,13,17.69,2.99,25,0,2.3932,25.435
49.16,230.0,13,17.69,2.99,25,0,2.3941,25.435
49.18,230.0,13,17.69,2.99,25,0,2.3952,25.435
49.2,230.0,13,17.69,2.99,25,0,2.3961,25.435
49.22,230.0,13,17.69,2.99,25,0,2.3971,25.435
49.24,230.0,13,17.69,2.99,25,0,2.3982,25.435
49.26,230.0,13,17.69,2.99,25,0,2.399,25.435
49.28,230.0,13,17.69,2.99,25,0,2.4,25.435
49.3,230.0,13,17.69,2.99,25,0,2.4012,25.435
49.32,230.0,13,17.69,2.99,25,0,2.4021,25.435
49.34,230.0,13,17.69,2.99,25,0,2.4032,25.435
49.36,230.0,13,17.69,2.99,25,0,2.4041,25.435
49.38,230.0,13,17.69,2.99,25,0,2.4052,25.435
49.4,230.0,13,17.69,2.99,25,0,2.4062,25.435
49.42,230.0,13,17.69,2.99,25,0,2.407,25.435
49.44,230.0,13,17.69,2.99,25,0,2.4079,25.435
49.46,230.0,13,17.69,2.99,25,0,2.4091,25.435
49.48,230.0,13,17.69,2.99,25,0,2.4101,25.435
49.5,230.0,13,17.69,2.99,25,0,2.4111,25.435
49.52,230.0,13,17.69,2.99,25,0,2.4121,25.435
49.54,230.0,13,17.69,2.99,25,0,2.4131,25.435
49.56,230.0,13,17.69,2.99,25,0,2.4141,25.435
49.58,230.0,13,17.69,2.99,25,0,2.4149,25.435
49.6,230.0,13,17.69,2.99,25,0,2.4159,25.435
49.62,230.0,13,17.69,2.99,25,0,2.4171,25.435
49.64,230.0,13,17.69,2.99,25,0,2.4182,25.435
49.66,230.0,13,17.69,2.99,25,0,2.419,25.435
49.68,230.0,13,17.69,2.99,25,0,2.42,25.435
49.7,230.0,13,17.69,2.99,25,0,2.4211,25.435
49.72,230.0,13,17.69,2.99,25,0,2.4219,25.435
49.74,230.0,13,17.69,2.99,25,0,2.4228,25.435
49.76,230.0,13,17.69,2.99,25,0,2.4239,25.435
49.78,230.0,13,17.69,2.99,25,0,2.4251,25.435
49.8,230.0,13,17.69,2.99,25,0,2.426,25.435
49.82,230.0,13,17.69,2.99,25,0,2.4268,25.435
49.84,230.0,13,17.69,2.99,25,0,2.4278,25.435
49.86,230.0,13,17.69,2.99,25,0,2.4289,25.435
49.88,230.0,13,17.69,2.99,25,0,2.4301,25.435
49.9,230.0,13,17.69,2.99,25,0,2.4311,25.435
49.92,230.0,13,17.69,2.99,25,0,2.4319,25.435
49.94,230.0,13,17.69,2.99,25,0,2.4329,25.435
49.96,230.0,13,17.69,2.99,25,0,2.4339,25.435
49.98,230.0,13,17.69,2.99,25,0,2.4349,25.435
50.0,230.0,13,17.69,2.99,25,0,2.436,25.435
50.02,230.0,13,17.69,2.99,25,0,2.4369,25.435
50.04,230.0,13,17.69,2.99,25,0,2.4378,25.435
50.06,230.0,13,17.69,2.99,25,0,2.4389,25.435
50.08,230.0,13,17.69,2.99,25,0,2.4398,25.435
50.1,230.0,13,17.69,2.99,25,0,2.4409,25.435
50.12,230.0,13,17.69,2.99,25,0,2.442,25.435
50.14,230.0,13,17.69,2.99,25,0,2.4429,25.435
50.16,230.0,13,17.69,2.99,25,0,2.4439,25.435
50.18,230.0,13,17.69,2.99,25,0,2.4449,25.435
50.2,230.0,13,17.69,2.99,25,0,2.446,25.435
50.22,230.0,13,17.69,2.99,25,0,2.4471,25.435
50.24,230.0,13,17.69,2.99,25,0,2.4479,25.435
50.26,230.0,13,17.69,2.99,25,0,2.4488,25.435
50.28,230.0,13,17.69,2.99,25,0,2.4498,25.435
50.3,230.0,13,17.69,2.99,25,0,2.4509,25.435
50.32,230.0,13,17.69,2.99,25,0,2.4519,25.435
50.34,230.0,13,17.69,2.99,25,0,2.4528,25.435
50.36,230.0,13,17.69,2.99,25,0,2.454,25.435
50.38,230.0,13,17.69,2.99,25,0,2.455,25.435
50.4,230.0,13,17.69,2.99,25,0,2.4559,25.435
50.42,230.0,13,17.69,2.99,25,0,2.4568,25.435
50.44,230.0,13,17.69,2.99,25,0,2.4577,25.435
50.46,230.0,13,17.69,2.99,25,0,2.4588,25.435
50.48,230.0,13,17.69,2.99,25,0,2.46,25.435
50.5,230.0,13,17.69,2.99,25,0,2.4609,25.435
50.52,230.0,13,17.69,2.99,25,0,2.4618,25.435
50.54,230.0,13,17.69,2.99,25,0,2.4628,25.435
50.56,230.0,13,17.69,2.99,25,0,2.4639,25.435
50.58,230.0,13,17.69,2.99,25,0,2.4648,25.435
50.6,230.0,13,17.69,2.99,25,0,2.4658,25.435
50.62,230.0,13,17.69,2.99,25,0,2.4668,25.435
50.64,230.0,13,17.69,2.99,25,0,2.4679,25.435
50.66,230.0,13,17.69,2.99,25,0,2.4689,25.435
50.68,230.0,13,17.69,2.99,25,0,2.4699,25.435
50.7,230.0,13,17.69,2.99,25,0,2.471,25.435
50.72,230.0,13,17.69,2.99,25,0,2.472,25.435
50.74,230.0,13,17.69,2.99,25,0,2.4729,25.435
50.76,230.0,13,17.69,2.99,25,0,2.4739,25.435
50.78,230.0,13,17.69,2.99,25,0,2.4749,25.435
50.8,230.0,13,17.69,2.99,25,0,2.4759,25.435
50.82,230.0,13,17.69,2.99,25,0,2.4767,25.435
50.84,230.0,13,17.69,2.99,25,0,2.4778,25.435
50.86,230.0,13,17.69,2.99,25,0,2.4789,25.435
50.88,230.0,13,17.69,2.99,25,0,2.4797,25.435
50.9,230.0,13,17.69,2.99,25,0,2.4806,25.435
50.92,230.0,13,17.69,2.99,25,0,2.4817,25.435
50.94,230.0,13,17.69,2.99,25,0,2.4827,25.435
50.96,230.0,13,17.69,2.99,25,0,2.4838,25.435
50.98,230.0,13,17.69,2.99,25,0,2.4848,25.435
51.0,230.0,13,17.69,2.99,25,0,2.4857,25.435
51.02,230.0,13,17.69,2.99,25,0,2.4866,25.435
51.04,230.0,13,17.69,2.99,25,0,2.4877,25.435
51.06,230.0,13,17.69,2.99,25,0,2.4888,25.435
51.08,230.0,13,17.69,2.99,25,0,2.4896,25.435
51.1,230.0,13,17.69,2.99,25,0,2.4906,25.435
51.12,230.0,13,17.69,2.99,25,0,2.4917,25.435
51.14,230.0,13,17.69,2.99,25,0,2.4928,25.435
51.16,230.0,13,17.69,2.99,25,0,2.4938,25.435
51.18,230.0,13,17.69,2.99,25,0,2.4947,25.435
51.2,230.0,13,17.69,2.99,25,0,2.4957,25.435
51.22,230.0,13,17.69,2.99,25,0,2.4966,25.435
51.24,230.0,13,17.69,2.99,25,0,2.4977,25.435
51.26,230.0,13,17.69,2.99,25,0,2.4988,25.435
51.28,230.0,13,17.69,2.99,25,0,2.4999,25.435
51.3,230.0,13,17.69,2.99,25,0,2.5007,25.435
51.32,230.0,13,17.69,2.99,25,0,2.5017,25.435
51.34,230.0,13,17.69,2.99,25,0,2.5027,25.435
51.36,230.0,13,17.69,2.99,25,0,2.5037,25.435
51.38,230.0,13,17.69,2.99,25,0,2.5048,25.435
51.4,230.0,13,17.69,2.99,25,0,2.5057,25.435
51.42,230.0,13,17.69,2.99,25,0,2.5065,25.435
51.44,230.0,13,17.69,2.99,25,0,2.5076,25.435
51.46,230.0,13,17.69,2.99,25,0,2.5086,25.435
51.48,230.0,13,17.69,2.99,25,0,2.5097,25.435
51.5,230.0,13,17.69,2.99,25,0,2.5106,25.435
51.52,230.0,13,17.69,2.99,25,0,2.5116,25.435
51.54,230.0,13,17.69,2.99,25,0,2.5128,25.435
51.56,230.0,13,17.69,2.99,25,0,2.5136,25.435
51.58,230.0,13,17.69,2.99,25,0,2.5147,25.435
51.6,230.0,13,17.69,2.99,25,0,2.5156,25.435
51.62,230.0,13,17.69,2.99,25,0,2.5166,25.435
51.64,230.0,13,17.69,2.99,25,0,2.5177,25.435
51.66,230.0,13,17.69,2.99,25,0,2.5186,25.435
51.68,230.0,13,17.69,2.99,25,0,2.5196,25.435
51.7,230.0,13,17.69,2.99,25,0,2.5206,25.435
51.72,230.0,13,17.69,2.99,25,0,2.5217,25.435
51.74,230.0,13,17.69,2.99,25,0,2.5226,25.435
51.76,230.0,13,17.69,2.99,25,0,2.5236,25.435
51.78,230.0,13,17.69,2.99,25,0,2.5247,25.435
51.8,230.0,13,17.69,2.99,25,0,2.5258,25.435
51.82,230.0,13,17.69,2.99,25,0,2.5266,25.435
51.84,230.0,13,17.69,2.99,25,0,2.5275,25.435
51.86,230.0,13,17.69,2.99,25,0,2.5287,25.435
51.88,230.0,13,17.69,2.99,25,0,2.5297,25.435
51.9,230.0,13,17.69,2.99,25,0,2.5305,25.435
51.92,230.0,13,17.69,2.99,25,0,2.5315,25.435
51.94,230.0,13,17.69,2.99,25,0,2.5325,25.435
51.96,230.0,13,17.69,2.99,25,0,2.5336,25.435
51.98,230.0,13,17.69,2.99,25,0,2.5346,25.435
52.0,230.0,13,17.69,2.99,25,0,2.5357,25.435
52.02,230.0,13,17.69,2.99,25,0,2.5366,25.435
52.04,230.0,13,17.69,2.99,25,0,2.5377,25.435
52.06,230.0,13,17.69,2.99,25,0,2.5387,25.435
52.08,230.0,13,17.69,2.99,25,0,2.5395,25.435
52.1,230.0,13,17.69,2.99,25,0,2.5407,25.435
52.12,230.0,13,17.69,2.99,25,0,2.5417,25.435
52.14,230.0,13,17.69,2.99,25,0,2.5425,25.435
52.16,230.0,13,17.69,2.99,25,0,2.5434,25.435
52.18,230.0,13,17.69,2.99,25,0,2.5446,25.435
52.2,230.0,13,17.69,2.99,25,0,2.5456,25.435
52.22,230.0,13,17.69,2.99,25,0,2.5466,25.435
52.24,230.0,13,17.69,2.99,25,0,2.5476,25.435
52.26,230.0,13,17.69,2.99,25,0,2.5486,25.435
52.28,230.0,13,17.69,2.99,25,0,2.5497,25.435
52.3,230.0,13,17.69,2.99,25,0,2.5506,25.435
52.32,230.0,13,17.69,2.99,25,0,2.5516,25.435
52.34,230.0,13,17.69,2.99,25,0,2.5526,25.435
52.36,230.0,13,17.69,2.99,25,0,2.5535,25.435
52.38,230.0,13,17.69,2.99,25,0,2.5546,25.435
52.4,230.0,13,17.69,2.99,25,0,2.5554,25.435
52.42,230.0,13,17.69,2.99,25,0,2.5564,25.435
52.44,230.0,13,17.69,2.99,25,0,2.5576,25.435
52.46,230.0,13,17.69,2.99,25,0,2.5586,25.435
52.48,230.0,13,17.69,2.99,25,0,2.5596,25.435
52.5,230.0,13,17.69,2.99,25,0,2.5606,25.435
52.52,230.0,13,17.69,2.99,25,0,2.5616,25.435
52.54,230.0,13,17.69,2.99,25,0,2.5626,25.435
52.56,230.0,13,17.69,2.99,25,0,2.5636,25.435
52.58,230.0,13,17.69,2.99,25,0,2.5644,25.435
52.6,230.0,13,17.69,2.99,25,0,2.5655,25.435
52.62,230.0,13,17.69,2.99,25,0,2.5664,25.435
52.64,230.0,13,17.69,2.99,25,0,2.5675,25.435
52.66,230.0,13,17.69,2.99,25,0,2.5686,25.435
52.68,230.0,13,17.69,2.99,25,0,2.5695,25.435
52.7,230.0,13,17.69,2.99,25,0,2.5704,25.435
52.72,230.0,13,17.69,2.99,25,0,2.5714,25.435
52.74,230.0,13,17.69,2.99,25,0,2.5726,25.435
52.76,230.0,13,17.69,2.99,25,0,2.5736,25.435
52.78,230.0,13,17.69,2.99,25,0,2.5746,25.435
52.8,230.0,13,17.69,2.99,25,0,2.5756,25.435
52.82,230.0,13,17.69,2.99,25,0,2.5764,25.435
52.84,230.0,13,17.69,2.99,25,0,2.5773,25.435
52.86,230.0,13,17.69,2.99,25,0,2.5784,25.435
52.88,230.0,13,17.69,2.99,25,0,2.5795,25.435
52.9,230.0,13,17.69,2.99,25,0,2.5804,25.435
52.92,230.0,13,17.69,2.99,25,0,2.5813,25.435
52.94,230.0,13,17.69,2.99,25,0,2.5825,25.435
52.96,230.0,13,17.69,2.99,25,0,2.5835,25.435
52.98,230.0,13,17.69,2.99,25,0,2.5844,25.435
53.0,230.0,13,17.69,2.99,25,0,2.5855,25.435
53.02,230.0,13,17.69,2.99,25,0,2.5865,25.435
53.04,230.0,13,17.69,2.99,25,0,2.5873,25.435
53.06,230.0,13,17.69,2.99,25,0,2.5883,25.435
53.08,230.0,13,17.69,2.99,25,0,2.5894,25.435
53.1,230.0,13,17.69,2.99,25,0,2.5905,25.435
53.12,230.0,13,17.69,2.99,25,0,2.5913,25.435
53.14,230.0,13,17.69,2.99,25,0,2.5924,25.435
53.16,230.0,13,17.69,2.99,25,0,2.5935,25.435
53.18,230.0,13,17.69,2.99,25,0,2.5943,25.435
53.2,230.0,13,17.69,2.99,25,0,2.5954,25.435
53.22,230.0,13,17.69,2.99,25,0,2.5964,25.435
53.24,230.0,13,17.69,2.99,25,0,2.5975,25.435
53.26,230.0,13,17.69,2.99,25,0,2.5985,25.435
53.28,230.0,13,17.69,2.99,25,0,2.5995,25.435
53.3,230.0,13,17.69,2.99,25,0,2.6005,25.435
53.32,230.0,13,17.69,2.99,25,0,2.6013,25.435
53.34,230.0,13,17.69,2.99,25,0,2.6023,25.435
53.36,230.0,13,17.69,2.99,25,0,2.6034,25.435
53.38,230.0,13,17.69,2.99,25,0,2.6044,25.435
53.4,230.0,13,17.69,2.99,25,0,2.6054,25.435
53.42,230.0,13,17.69,2.99,25,0,2.6064,25.435
53.44,230.0,13,17.69,2.99,25,0,2.6074,25.435
53.46,230.0,13,17.69,2.99,25,0,2.6083,25.435
53.48,230.0,13,17.69,2.99,25,0,2.6094,25.435
53.5,230.0,13,17.69,2.99,25,0,2.6105,25.435
53.52,230.0,13,17.69,2.99,25,0,2.6113,25.435
53.54,230.0,13,17.69,2.99,25,0,2.6124,25.435
53.56,230.0,13,17.69,2.99,25,0,2.6134,25.435
53.58,230.0,13,17.69,2.99,25,0,2.6141,25.435
53.6,230.0,13,17.69,2.99,25,0,2.6153,25.435
53.62,230.0,13,17.69,2.99,25,0,2.6162,25.435
53.64,230.0,13,17.69,2.99,25,0,2.6173,25.435
53.66,230.0,13,17.69,2.99,25,0,2.6183,25.435
53.68,230.0,13,17.69,2.99,25,0,2.6193,25.435
53.7,230.0,13,17.69,2.99,25,0,2.6204,25.435
53.72,230.0,13,17.69,2.99,25,0,2.6214,25.435
53.74,230.0,13,17.69,2.99,25,0,2.6224,25.435
53.76,230.0,13,17.69,2.99,25,0,2.6234,25.435
53.78,230.0,13,17.69,2.99,25,0,2.6243,25.435
53.8,230.0,13,17.69,2.99,25,0,2.6253,25.435
53.82,230.0,13,17.69,2.99,25,0,2.6263,25.435
53.84,230.0,13,17.69,2.99,25,0,2.6272,25.435
53.86,230.0,13,17.69,2.99,25,0,2.6281,25.435
53.88,230.0,13,17.69,2.99,25,0,2.6292,25.435
53.9,230.0,13,17.69,2.99,25,0,2.6302,25.435
53.92,230.0,13,17.69,2.99,25,0,2.6313,25.435
