Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.84,224.6,13,17.3,2.92,41,16,2.1783,47.06
44.86,224.1,13,17.2,2.913,41,16,2.1793,47.06
44.88,224.4,13,17.3,2.917,41,16,2.1802,47.06
44.90,224.4,13,17.3,2.917,41,16,2.1812,47.06
44.92,224.3,13,17.3,2.916,41,16,2.1822,47.06
44.94,224.2,13,17.2,2.915,41,16,2.1832,47.06
44.96,224.2,13,17.2,2.915,41,16,2.1841,47.06
44.98,224.7,13,17.3,2.921,41,16,2.1851,47.07
45.00,224.4,13,17.3,2.917,41,16,2.1861,47.07
45.02,224.2,13,17.2,2.915,41,16,2.1871,47.07
45.04,224.4,13,17.3,2.917,41,16,2.1880,47.07
45.06,225.0,13,17.3,2.925,41,16,2.1890,47.07
45.08,224.2,13,17.2,2.915,41,16,2.1900,47.07
45.10,224.7,13,17.3,2.921,41,16,2.1909,47.07
45.12,224.7,13,17.3,2.921,41,16,2.1919,47.07
45.14,224.6,13,17.3,2.92,41,16,2.1929,47.07
45.16,224.4,13,17.3,2.917,41,16,2.1939,47.07
45.18,224.5,13,17.3,2.918,41,16,2.1948,47.07
45.20,224.6,13,17.3,2.92,41,16,2.1958,47.08
45.22,224.5,13,17.3,2.918,41,16,2.1968,47.08
45.24,224.8,13,17.3,2.922,41,16,2.1978,47.08
45.26,224.6,13,17.3,2.92,41,16,2.1987,47.08
45.28,224.8,13,17.3,2.922,41,16,2.1997,47.08
45.30,224.8,13,17.3,2.922,41,16,2.2007,47.08
45.32,224.5,13,17.3,2.918,41,16,2.2016,47.08
45.34,225.0,13,17.3,2.925,41,16,2.2026,47.08
45.36,224.4,13,17.3,2.917,41,16,2.2036,47.08
45.38,225.1,13,17.3,2.926,41,16,2.2046,47.08
45.40,224.7,13,17.3,2.921,41,16,2.2055,47.09
45.42,224.9,13,17.3,2.924,41,16,2.2065,47.09
45.44,224.7,13,17.3,2.921,41,16,2.2075,47.09
45.46,224.6,13,17.3,2.92,41,16,2.2085,47.09
45.48,224.7,13,17.3,2.921,41,16,2.2094,47.09
45.50,224.0,13,17.2,2.912,41,16,2.2104,47.09
45.52,224.6,13,17.3,2.92,41,16,2.2114,47.09
45.54,224.4,13,17.3,2.917,41,16,2.2124,47.09
45.56,224.1,13,17.2,2.913,41,16,2.2133,47.09
45.58,224.3,13,17.3,2.916,41,16,2.2143,47.09
45.60,224.2,13,17.2,2.915,41,16,2.2153,47.10
45.62,224.2,13,17.2,2.915,41,16,2.2162,47.10
45.64,224.2,13,17.2,2.915,41,16,2.2172,47.10
45.66,224.4,13,17.3,2.917,41,16,2.2182,47.10
45.68,224.5,13,17.3,2.918,41,16,2.2192,47.10
45.70,224.5,13,17.3,2.918,41,16,2.2201,47.10
45.72,224.3,13,17.3,2.916,41,16,2.2211,47.10
45.74,224.5,13,17.3,2.918,41,16,2.2221,47.10
45.76,224.8,13,17.3,2.922,41,16,2.2231,47.10
45.78,224.5,13,17.3,2.918,41,16,2.2240,47.10
45.80,224.4,13,17.3,2.917,41,16,2.2250,47.10
45.82,224.4,13,17.3,2.917,41,16,2.2260,47.11
45.84,224.5,13,17.3,2.918,41,16,2.2269,47.11
45.86,224.6,13,17.3,2.92,41,16,2.2279,47.11
45.88,224.5,13,17.3,2.918,41,16,2.2289,47.11
45.90,224.4,13,17.3,2.917,41,16,2.2299,47.11
45.92,224.2,13,17.2,2.915,41,16,2.2308,47.11
45.94,224.6,13,17.3,2.92,41,16,2.2318,47.11
45.96,224.5,13,17.3,2.918,41,16,2.2328,47.11
45.98,224.5,13,17.3,2.918,41,16,2.2338,47.11
46.00,224.3,13,17.3,2.916,41,16,2.2347,47.11
46.02,224.6,13,17.3,2.92,41,16,2.2357,47.12
46.04,224.6,13,17.3,2.92,41,16,2.2367,47.12
46.06,224.5,13,17.3,2.918,41,16,2.2376,47.12
46.08,224.5,13,17.3,2.918,41,16,2.2386,47.12
46.10,224.8,13,17.3,2.922,41,16,2.2396,47.12
46.12,224.5,13,17.3,2.918,41,16,2.2406,47.12
46.14,224.5,13,17.3,2.918,41,16,2.2415,47.12
46.16,224.7,13,17.3,2.921,41,16,2.2425,47.12
46.18,224.5,13,17.3,2.918,41,16,2.2435,47.12
46.20,224.8,13,17.3,2.922,41,16,2.2445,47.12
46.22,224.1,13,17.2,2.913,41,16,2.2454,47.13
46.24,224.5,13,17.3,2.918,41,16,2.2464,47.13
46.26,223.8,13,17.2,2.909,41,16,2.2474,47.13
46.28,224.5,13,17.3,2.918,41,16,2.2483,47.13
46.30,224.3,13,17.3,2.916,41,16,2.2493,47.13
46.32,224.6,13,17.3,2.92,41,16,2.2503,47.13
46.34,224.2,13,17.2,2.915,41,16,2.2513,47.13
46.36,224.2,13,17.2,2.915,41,16,2.2522,47.13
46.38,224.2,13,17.2,2.915,41,16,2.2532,47.13
46.40,224.6,13,17.3,2.92,41,16,2.2542,47.13
46.42,224.3,13,17.3,2.916,41,16,2.2551,47.14
46.44,224.2,13,17.2,2.915,41,16,2.2561,47.14
46.46,224.5,13,17.3,2.918,41,16,2.2571,47.14
46.48,224.4,13,17.3,2.917,41,16,2.2581,47.14
46.50,225.0,13,17.3,2.925,41,16,2.2590,47.14
46.52,224.4,13,17.3,2.917,41,16,2.2600,47.14
46.54,224.2,13,17.2,2.915,41,16,2.2610,47.14
46.56,224.7,13,17.3,2.921,41,16,2.2620,47.14
46.58,224.4,13,17.3,2.917,41,16,2.2629,47.14
46.60,224.3,13,17.3,2.916,41,16,2.2639,47.14
46.62,224.6,13,17.3,2.92,41,16,2.2649,47.14
46.64,225.0,13,17.3,2.925,41,16,2.2658,47.15
46.66,224.2,13,17.2,2.915,42,17,2.2668,47.15
46.68,224.3,13,17.3,2.916,42,17,2.2678,47.15
46.70,224.7,13,17.3,2.921,42,17,2.2688,47.15
46.72,224.4,13,17.3,2.917,42,17,2.2697,47.15
46.74,224.0,13,17.2,2.912,42,17,2.2707,47.15
46.76,224.4,13,17.3,2.917,42,17,2.2717,47.15
46.78,224.2,13,17.2,2.915,42,17,2.2727,47.15
46.80,224.3,13,17.3,2.916,42,17,2.2736,47.15
46.82,224.8,13,17.3,2.922,42,17,2.2746,47.15
46.84,224.5,13,17.3,2.918,42,17,2.2756,47.16
46.86,224.3,13,17.3,2.916,42,17,2.2765,47.16
46.88,224.0,13,17.2,2.912,42,17,2.2775,47.16
46.90,224.4,13,17.3,2.917,42,17,2.2785,47.16
46.92,223.8,13,17.2,2.909,42,17,2.2795,47.16
46.94,224.1,13,17.2,2.913,42,17,2.2804,47.16
46.96,224.2,13,17.2,2.915,42,17,2.2814,47.16
46.98,223.7,13,17.2,2.908,42,17,2.2824,47.16
47.00,224.1,13,17.2,2.913,42,17,2.2833,47.16
47.02,224.1,13,17.2,2.913,42,17,2.2843,47.16
47.04,224.4,13,17.3,2.917,42,17,2.2853,47.17
47.06,224.2,13,17.2,2.915,42,17,2.2863,47.17
47.08,224.5,13,17.3,2.918,42,17,2.2872,47.17
47.10,224.3,13,17.3,2.916,42,17,2.2882,47.17
47.12,224.3,13,17.3,2.916,42,17,2.2892,47.17
47.14,224.1,13,17.2,2.913,42,17,2.2901,47.17
47.16,224.1,13,17.2,2.913,42,17,2.2911,47.17
47.18,224.6,13,17.3,2.92,42,17,2.2921,47.17
47.20,224.3,13,17.3,2.916,42,17,2.2931,47.17
47.22,224.2,13,17.2,2.915,42,17,2.2940,47.17
47.24,224.3,13,17.3,2.916,42,17,2.2950,47.18
47.26,224.7,13,17.3,2.921,42,17,2.2960,47.18
47.28,224.6,13,17.3,2.92,42,17,2.2969,47.18
47.30,224.9,13,17.3,2.924,42,17,2.2979,47.18
47.32,224.7,13,17.3,2.921,42,17,2.2989,47.18
47.34,224.7,13,17.3,2.921,42,17,2.2999,47.18
47.36,224.7,13,17.3,2.921,42,17,2.3008,47.18
47.38,224.6,13,17.3,2.92,42,17,2.3018,47.18
47.40,225.1,13,17.3,2.926,42,17,2.3028,47.18
47.42,225.1,13,17.3,2.926,42,17,2.3038,47.18
47.44,225.5,13,17.3,2.932,42,17,2.3047,47.18
47.46,225.1,13,17.3,2.926,42,17,2.3057,47.19
47.48,225.0,13,17.3,2.925,42,17,2.3067,47.19
47.50,224.9,13,17.3,2.924,42,17,2.3077,47.19
47.52,224.9,13,17.3,2.924,42,17,2.3086,47.19
47.54,224.8,13,17.3,2.922,42,17,2.3096,47.19
47.56,224.7,13,17.3,2.921,42,17,2.3106,47.19
47.58,225.2,13,17.3,2.928,42,17,2.3116,47.19
47.60,224.7,13,17.3,2.921,42,17,2.3125,47.19
47.62,225.0,13,17.3,2.925,42,17,2.3135,47.19
47.64,225.0,13,17.3,2.925,42,17,2.3145,47.19
47.66,224.7,13,17.3,2.921,42,17,2.3155,47.20
47.68,225.1,13,17.3,2.926,42,17,2.3164,47.20
47.70,224.5,13,17.3,2.918,42,17,2.3174,47.20
47.72,224.6,13,17.3,2.92,42,17,2.3184,47.20
47.74,224.8,13,17.3,2.922,42,17,2.3194,47.20
47.76,225.0,13,17.3,2.925,42,17,2.3203,47.20
47.78,224.6,13,17.3,2.92,42,17,2.3213,47.20
47.80,225.1,13,17.3,2.926,42,17,2.3223,47.20
47.82,224.3,13,17.3,2.916,42,17,2.3233,47.20
47.84,224.5,13,17.3,2.918,42,17,2.3242,47.20
47.86,224.4,13,17.3,2.917,42,17,2.3252,47.21
47.88,224.3,13,17.3,2.916,42,17,2.3262,47.21
47.90,224.5,13,17.3,2.918,42,17,2.3271,47.21
47.92,224.4,13,17.3,2.917,42,17,2.3281,47.21
47.94,224.1,13,17.2,2.913,42,17,2.3291,47.21
47.96,224.2,13,17.2,2.915,42,17,2.3301,47.21
47.98,224.3,13,17.3,2.916,42,17,2.3310,47.21
48.00,224.0,13,17.2,2.912,42,17,2.3320,47.21
48.02,224.4,13,17.3,2.917,42,17,2.3330,47.21
48.04,224.7,13,17.3,2.921,42,17,2.3339,47.21
48.06,224.1,13,17.2,2.913,42,17,2.3349,47.21
48.08,224.2,13,17.2,2.915,42,17,2.3359,47.22
48.10,224.2,13,17.2,2.915,42,17,2.3369,47.22
48.12,224.2,13,17.2,2.915,42,17,2.3378,47.22
48.14,224.6,13,17.3,2.92,42,17,2.3388,47.22
48.16,224.6,13,17.3,2.92,42,17,2.3398,47.22
48.18,224.1,13,17.2,2.913,42,17,2.3408,47.22
48.20,224.4,13,17.3,2.917,42,17,2.3417,47.22
48.22,224.0,13,17.2,2.912,42,17,2.3427,47.22
48.24,224.3,13,17.3,2.916,42,17,2.3437,47.22
48.26,224.2,13,17.2,2.915,42,17,2.3446,47.22
48.28,224.3,13,17.3,2.916,42,17,2.3456,47.23
48.30,224.4,13,17.3,2.917,42,17,2.3466,47.23
48.32,224.4,13,17.3,2.917,42,17,2.3476,47.23
48.34,224.2,13,17.2,2.915,42,17,2.3485,47.23
48.36,224.3,13,17.3,2.916,42,17,2.3495,47.23
48.38,224.7,13,17.3,2.921,42,17,2.3505,47.23
48.40,224.4,13,17.3,2.917,42,17,2.3514,47.23
48.42,224.4,13,17.3,2.917,42,17,2.3524,47.23
48.44,224.5,13,17.3,2.918,42,17,2.3534,47.23
48.46,224.4,13,17.3,2.917,42,17,2.3544,47.23
48.48,224.1,13,17.2,2.913,42,17,2.3553,47.24
48.50,224.4,13,17.3,2.917,42,17,2.3563,47.24
48.52,224.7,13,17.3,2.921,42,17,2.3573,47.24
48.54,224.7,13,17.3,2.921,42,17,2.3583,47.24
48.56,224.7,13,17.3,2.921,42,17,2.3592,47.24
48.58,224.8,13,17.3,2.922,42,17,2.3602,47.24
48.60,224.6,13,17.3,2.92,42,17,2.3612,47.24
48.62,224.6,13,17.3,2.92,42,17,2.3621,47.24
48.64,224.5,13,17.3,2.918,42,17,2.3631,47.24
48.66,224.8,13,17.3,2.922,42,17,2.3641,47.24
48.68,224.1,13,17.2,2.913,42,17,2.3651,47.25
48.70,224.5,13,17.3,2.918,42,17,2.3660,47.25
48.72,224.6,13,17.3,2.92,42,17,2.3670,47.25
48.74,224.6,13,17.3,2.92,42,17,2.3680,47.25
48.76,224.2,13,17.2,2.915,42,17,2.3690,47.25
48.78,224.3,13,17.3,2.916,42,17,2.3699,47.25
48.80,224.6,13,17.3,2.92,42,17,2.3709,47.25
48.82,224.9,13,17.3,2.924,42,17,2.3719,47.25
48.84,224.9,13,17.3,2.924,42,17,2.3729,47.25
48.86,224.8,13,17.3,2.922,42,17,2.3738,47.25
48.88,224.6,13,17.3,2.92,42,17,2.3748,47.25
48.90,224.7,13,17.3,2.921,42,17,2.3758,47.26
48.92,224.5,13,17.3,2.918,42,17,2.3767,47.26
48.94,224.6,13,17.3,2.92,42,17,2.3777,47.26
48.96,224.7,13,17.3,2.921,42,17,2.3787,47.26
48.98,224.5,13,17.3,2.918,42,17,2.3797,47.26
49.00,224.5,13,17.3,2.918,42,17,2.3806,47.26
49.02,223.9,13,17.2,2.911,42,17,2.3816,47.26
49.04,224.6,13,17.3,2.92,42,17,2.3826,47.26
49.06,224.3,13,17.3,2.916,42,17,2.3836,47.26
49.08,224.3,13,17.3,2.916,42,17,2.3845,47.26
49.10,224.2,13,17.2,2.915,42,17,2.3855,47.27
49.12,224.4,13,17.3,2.917,42,17,2.3865,47.27
49.14,224.6,13,17.3,2.92,42,17,2.3874,47.27
49.16,224.4,13,17.3,2.917,42,17,2.3884,47.27
49.18,224.4,13,17.3,2.917,42,17,2.3894,47.27
49.20,224.4,13,17.3,2.917,42,17,2.3904,47.27
49.22,224.6,13,17.3,2.92,42,17,2.3913,47.27
49.24,225.0,13,17.3,2.925,42,17,2.3923,47.27
49.26,224.4,13,17.3,2.917,42,17,2.3933,47.27
49.28,224.3,13,17.3,2.916,42,17,2.3943,47.27
49.30,224.7,13,17.3,2.921,42,17,2.3952,47.28
49.32,224.3,13,17.3,2.916,42,17,2.3962,47.28
49.34,224.8,13,17.3,2.922,42,17,2.3972,47.28
49.36,224.2,13,17.2,2.915,42,17,2.3981,47.28
49.38,224.2,13,17.2,2.915,42,17,2.3991,47.28
49.40,224.5,13,17.3,2.918,42,17,2.4001,47.28
49.42,224.3,13,17.3,2.916,42,17,2.4011,47.28
49.44,224.8,13,17.3,2.922,42,17,2.4020,47.28
49.46,224.5,13,17.3,2.918,42,17,2.4030,47.28
49.48,224.6,13,17.3,2.92,42,17,2.4040,47.28
49.50,224.2,13,17.2,2.915,42,17,2.4050,47.28
49.52,223.9,13,17.2,2.911,42,17,2.4059,47.29
49.54,224.3,13,17.3,2.916,42,17,2.4069,47.29
49.56,224.2,13,17.2,2.915,42,17,2.4079,47.29
49.58,224.4,13,17.3,2.917,42,17,2.4088,47.29
49.60,224.7,13,17.3,2.921,42,17,2.4098,47.29
49.62,224.1,13,17.2,2.913,42,17,2.4108,47.29
49.64,224.3,13,17.3,2.916,42,17,2.4118,47.29
49.66,224.8,13,17.3,2.922,42,17,2.4127,47.29
49.68,224.5,13,17.3,2.918,42,17,2.4137,47.29
49.70,224.2,13,17.2,2.915,42,17,2.4147,47.29
49.72,224.5,13,17.3,2.918,42,17,2.4156,47.30
49.74,224.4,13,17.3,2.917,42,17,2.4166,47.30
49.76,224.5,13,17.3,2.918,42,17,2.4176,47.30
49.78,224.6,13,17.3,2.92,42,17,2.4186,47.30
49.80,224.9,13,17.3,2.924,42,17,2.4195,47.30
49.82,224.6,13,17.3,2.92,42,17,2.4205,47.30
49.84,224.5,13,17.3,2.918,42,17,2.4215,47.30
49.86,224.4,13,17.3,2.917,42,17,2.4225,47.30
49.88,224.2,13,17.2,2.915,42,17,2.4234,47.30
49.90,224.4,13,17.3,2.917,42,17,2.4244,47.30
49.92,224.3,13,17.3,2.916,42,17,2.4254,47.31
49.94,224.3,13,17.3,2.916,42,17,2.4263,47.31
49.96,224.3,13,17.3,2.916,42,17,2.4273,47.31
49.98,224.3,13,17.3,2.916,42,17,2.4283,47.31
50.00,224.1,13,17.2,2.913,42,17,2.4293,47.31
50.02,223.6,13,17.2,2.907,42,17,2.4302,47.31
50.04,224.2,13,17.2,2.915,42,17,2.4312,47.31
50.06,224.3,13,17.3,2.916,42,17,2.4322,47.31
50.08,223.9,13,17.2,2.911,42,17,2.4331,47.31
50.10,223.6,13,17.2,2.907,42,17,2.4341,47.31
50.12,224.0,13,17.2,2.912,42,17,2.4351,47.32
50.14,223.9,13,17.2,2.911,42,17,2.4361,47.32
50.16,224.2,13,17.2,2.915,42,17,2.4370,47.32
50.18,224.0,13,17.2,2.912,42,17,2.4380,47.32
50.20,223.7,13,17.2,2.908,42,17,2.4390,47.32
50.22,224.1,13,17.2,2.913,42,17,2.4399,47.32
50.24,223.7,13,17.2,2.908,42,17,2.4409,47.32
50.26,223.7,13,17.2,2.908,42,17,2.4419,47.32
50.28,224.2,13,17.2,2.915,42,17,2.4428,47.32
50.30,223.5,13,17.2,2.905,42,17,2.4438,47.32
50.32,223.8,13,17.2,2.909,42,17,2.4448,47.32
50.34,224.0,13,17.2,2.912,42,17,2.4458,47.33
50.36,224.1,13,17.2,2.913,42,17,2.4467,47.33
50.38,223.6,13,17.2,2.907,42,17,2.4477,47.33
50.40,224.1,13,17.2,2.913,42,17,2.4487,47.33
50.42,224.0,13,17.2,2.912,42,17,2.4496,47.33
50.44,223.8,13,17.2,2.909,42,17,2.4506,47.33
50.46,224.1,13,17.2,2.913,42,17,2.4516,47.33
50.48,224.2,13,17.2,2.915,42,17,2.4525,47.33
50.50,224.2,13,17.2,2.915,42,17,2.4535,47.33
50.52,224.3,13,17.3,2.916,42,17,2.4545,47.33
50.54,224.1,13,17.2,2.913,42,17,2.4555,47.34
50.56,224.5,13,17.3,2.918,42,17,2.4564,47.34
50.58,224.2,13,17.2,2.915,42,17,2.4574,47.34
50.60,224.4,13,17.3,2.917,42,17,2.4584,47.34
50.62,223.9,13,17.2,2.911,42,17,2.4594,47.34
50.64,224.6,13,17.3,2.92,42,17,2.4603,47.34
50.66,224.3,13,17.3,2.916,42,17,2.4613,47.34
50.68,224.5,13,17.3,2.918,42,17,2.4623,47.34
50.70,224.6,13,17.3,2.92,42,17,2.4632,47.34
50.72,224.6,13,17.3,2.92,42,17,2.4642,47.34
50.74,224.6,13,17.3,2.92,42,17,2.4652,47.35
50.76,224.6,13,17.3,2.92,42,17,2.4662,47.35
50.78,224.9,13,17.3,2.924,42,17,2.4671,47.35
50.80,224.6,13,17.3,2.92,42,17,2.4681,47.35
50.82,224.4,13,17.3,2.917,42,17,2.4691,47.35
50.84,224.7,13,17.3,2.921,42,17,2.4701,47.35
50.86,224.8,13,17.3,2.922,42,17,2.4710,47.35
50.88,224.6,13,17.3,2.92,42,17,2.4720,47.35
50.90,224.3,13,17.3,2.916,42,17,2.4730,47.35
50.92,224.6,13,17.3,2.92,42,17,2.4739,47.35
50.94,224.6,13,17.3,2.92,42,17,2.4749,47.35
50.96,225.1,13,17.3,2.926,42,17,2.4759,47.36
50.98,224.3,13,17.3,2.916,42,17,2.4769,47.36
51.00,225.1,13,17.3,2.926,42,17,2.4778,47.36
51.02,224.3,13,17.3,2.916,42,17,2.4788,47.36
51.04,224.4,13,17.3,2.917,42,17,2.4798,47.36
51.06,224.2,13,17.2,2.915,42,17,2.4808,47.36
51.08,224.3,13,17.3,2.916,42,17,2.4817,47.36
51.10,224.3,13,17.3,2.916,42,17,2.4827,47.36
51.12,224.9,13,17.3,2.924,42,17,2.4837,47.36
51.14,224.4,13,17.3,2.917,42,17,2.4847,47.36
51.16,224.8,13,17.3,2.922,42,17,2.4856,47.37
51.18,224.3,13,17.3,2.916,42,17,2.4866,47.37
51.20,224.5,13,17.3,2.918,42,17,2.4876,47.37
51.22,224.8,13,17.3,2.922,42,17,2.4885,47.37
51.24,223.9,13,17.2,2.911,42,17,2.4895,47.37
51.26,224.3,13,17.3,2.916,42,17,2.4905,47.37
51.28,224.3,13,17.3,2.916,42,17,2.4915,47.37
51.30,224.4,13,17.3,2.917,42,17,2.4924,47.37
51.32,224.4,13,17.3,2.917,42,17,2.4934,47.37
51.34,224.1,13,17.2,2.913,42,17,2.4944,47.37
51.36,224.6,13,17.3,2.92,42,17,2.4953,47.38
51.38,224.6,13,17.3,2.92,42,17,2.4963,47.38
51.40,224.5,13,17.3,2.918,42,17,2.4973,47.38
51.42,225.0,13,17.3,2.925,42,17,2.4983,47.38
51.44,224.4,13,17.3,2.917,42,17,2.4992,47.38
51.46,224.4,13,17.3,2.917,42,17,2.5002,47.38
51.48,224.3,13,17.3,2.916,42,17,2.5012,47.38
51.50,224.1,13,17.2,2.913,42,17,2.5022,47.38
51.52,224.5,13,17.3,2.918,42,17,2.5031,47.38
51.54,224.7,13,17.3,2.921,42,17,2.5041,47.38
51.56,224.4,13,17.3,2.917,42,17,2.5051,47.39
51.58,224.3,13,17.3,2.916,42,17,2.5060,47.39
51.60,224.6,13,17.3,2.92,42,17,2.5070,47.39
51.62,224.4,13,17.3,2.917,42,17,2.5080,47.39
51.64,224.7,13,17.3,2.921,42,17,2.5090,47.39
51.66,224.3,13,17.3,2.916,42,17,2.5099,47.39
51.68,224.2,13,17.2,2.915,42,17,2.5109,47.39
51.70,224.7,13,17.3,2.921,42,17,2.5119,47.39
51.72,224.2,13,17.2,2.915,42,17,2.5129,47.39
51.74,224.8,13,17.3,2.922,42,17,2.5138,47.39
51.76,224.8,13,17.3,2.922,42,17,2.5148,47.39
51.78,224.2,13,17.2,2.915,42,17,2.5158,47.40
51.80,224.9,13,17.3,2.924,42,17,2.5167,47.40
51.82,224.7,13,17.3,2.921,42,17,2.5177,47.40
51.84,224.4,13,17.3,2.917,42,17,2.5187,47.40
51.86,224.6,13,17.3,2.92,42,17,2.5197,47.40
51.88,224.5,13,17.3,2.918,42,17,2.5206,47.40
51.90,224.6,13,17.3,2.92,42,17,2.5216,47.40
51.92,224.5,13,17.3,2.918,42,17,2.5226,47.40
51.94,224.5,13,17.3,2.918,42,17,2.5236,47.40
51.96,224.9,13,17.3,2.924,42,17,2.5245,47.40
51.98,224.5,13,17.3,2.918,42,17,2.5255,47.41
52.00,224.6,13,17.3,2.92,42,17,2.5265,47.41
52.02,224.4,13,17.3,2.917,42,17,2.5275,47.41
52.04,224.1,13,17.2,2.913,42,17,2.5284,47.41
52.06,224.3,13,17.3,2.916,42,17,2.5294,47.41
52.08,224.3,13,17.3,2.916,42,17,2.5304,47.41
52.10,224.3,13,17.3,2.916,42,17,2.5313,47.41
52.12,224.6,13,17.3,2.92,42,17,2.5323,47.41
52.14,224.2,13,17.2,2.915,42,17,2.5333,47.41
52.16,224.1,13,17.2,2.913,42,17,2.5343,47.41
52.18,224.2,13,17.2,2.915,42,17,2.5352,47.42
52.20,224.2,13,17.2,2.915,42,17,2.5362,47.42
52.22,224.3,13,17.3,2.916,42,17,2.5372,47.42
52.24,223.9,13,17.2,2.911,42,17,2.5381,47.42
52.26,224.2,13,17.2,2.915,42,17,2.5391,47.42
52.28,224.6,13,17.3,2.92,42,17,2.5401,47.42
52.30,224.3,13,17.3,2.916,42,17,2.5411,47.42
52.32,224.1,13,17.2,2.913,42,17,2.5420,47.42
52.34,224.4,13,17.3,2.917,42,17,2.5430,47.42
52.36,224.3,13,17.3,2.916,42,17,2.5440,47.42
52.38,224.4,13,17.3,2.917,42,17,2.5449,47.42
52.40,224.1,13,17.2,2.913,42,17,2.5459,47.43
52.42,223.7,13,17.2,2.908,42,17,2.5469,47.43
52.44,224.2,13,17.2,2.915,42,17,2.5479,47.43
52.46,224.2,13,17.2,2.915,42,17,2.5488,47.43
52.48,224.2,13,17.2,2.915,42,17,2.5498,47.43
52.50,224.3,13,17.3,2.916,42,18,2.5508,47.43
52.52,224.3,13,17.3,2.916,43,18,2.5517,47.43
52.54,224.7,13,17.3,2.921,43,18,2.5527,47.43
52.56,224.3,13,17.3,2.916,43,18,2.5537,47.43
52.58,224.7,13,17.3,2.921,43,18,2.5547,47.43
52.60,224.6,13,17.3,2.92,43,18,2.5556,47.44
52.62,224.6,13,17.3,2.92,43,18,2.5566,47.44
52.64,224.3,13,17.3,2.916,43,18,2.5576,47.44
52.66,224.6,13,17.3,2.92,43,18,2.5586,47.44
52.68,224.2,13,17.2,2.915,43,18,2.5595,47.44
52.70,224.5,13,17.3,2.918,43,18,2.5605,47.44
52.72,224.2,13,17.2,2.915,43,18,2.5615,47.44
52.74,224.4,13,17.3,2.917,43,18,2.5624,47.44
52.76,224.4,13,17.3,2.917,43,18,2.5634,47.44
52.78,224.5,13,17.3,2.918,43,18,2.5644,47.44
52.80,224.3,13,17.3,2.916,43,18,2.5654,47.45
52.82,224.4,13,17.3,2.917,43,18,2.5663,47.45
52.84,224.7,13,17.3,2.921,43,18,2.5673,47.45
52.86,224.5,13,17.3,2.918,43,18,2.5683,47.45
52.88,224.5,13,17.3,2.918,43,18,2.5693,47.45
52.90,225.0,13,17.3,2.925,43,18,2.5702,47.45
52.92,224.2,13,17.2,2.915,43,18,2.5712,47.45
52.94,224.3,13,17.3,2.916,43,18,2.5722,47.45
52.96,224.7,13,17.3,2.921,43,18,2.5731,47.45
52.98,225.0,13,17.3,2.925,43,18,2.5741,47.45
53.00,224.6,13,17.3,2.92,43,18,2.5751,47.46
53.02,224.8,13,17.3,2.922,43,18,2.5761,47.46
53.04,224.6,13,17.3,2.92,43,18,2.5770,47.46
53.06,224.5,13,17.3,2.918,43,18,2.5780,47.46
53.08,224.8,13,17.3,2.922,43,18,2.5790,47.46
53.10,223.8,13,17.2,2.909,43,18,2.5800,47.46
53.12,224.5,13,17.3,2.918,43,18,2.5809,47.46
53.14,224.7,13,17.3,2.921,43,18,2.5819,47.46
53.16,223.8,13,17.2,2.909,43,18,2.5829,47.46
53.18,224.6,13,17.3,2.92,43,18,2.5838,47.46
53.20,224.3,13,17.3,2.916,43,18,2.5848,47.46
53.22,224.5,13,17.3,2.918,43,18,2.5858,47.47
53.24,224.2,13,17.2,2.915,43,18,2.5868,47.47
53.26,224.3,13,17.3,2.916,43,18,2.5877,47.47
53.28,224.5,13,17.3,2.918,43,18,2.5887,47.47
53.30,224.5,13,17.3,2.918,43,18,2.5897,47.47
53.32,224.6,13,17.3,2.92,43,18,2.5907,47.47
53.34,224.2,13,17.2,2.915,43,18,2.5916,47.47
53.36,224.3,13,17.3,2.916,43,18,2.5926,47.47
53.38,224.2,13,17.2,2.915,43,18,2.5936,47.47
53.40,224.6,13,17.3,2.92,43,18,2.5945,47.47
53.42,224.5,13,17.3,2.918,43,18,2.5955,47.48
53.44,224.6,13,17.3,2.92,43,18,2.5965,47.48
53.46,224.5,13,17.3,2.918,43,18,2.5975,47.48
53.48,224.6,13,17.3,2.92,43,18,2.5984,47.48
53.50,224.2,13,17.2,2.915,43,18,2.5994,47.48
53.52,224.2,13,17.2,2.915,43,18,2.6004,47.48
53.54,223.9,13,17.2,2.911,43,18,2.6014,47.48
53.56,224.3,13,17.3,2.916,43,18,2.6023,47.48
53.58,224.8,13,17.3,2.922,43,18,2.6033,47.48
53.60,224.2,13,17.2,2.915,43,18,2.6043,47.48
53.62,224.4,13,17.3,2.917,43,18,2.6052,47.49
53.64,224.7,13,17.3,2.921,43,18,2.6062,47.49
53.66,224.6,13,17.3,2.92,43,18,2.6072,47.49
53.68,224.5,13,17.3,2.918,43,18,2.6082,47.49
53.70,224.9,13,17.3,2.924,43,18,2.6091,47.49
53.72,224.6,13,17.3,2.92,43,18,2.6101,47.49
53.74,224.8,13,17.3,2.922,43,18,2.6111,47.49
53.76,224.6,13,17.3,2.92,43,18,2.6121,47.49
53.78,224.7,13,17.3,2.921,43,18,2.6130,47.49
53.80,224.4,13,17.3,2.917,43,18,2.6140,47.49
