Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.84,226.2,13,17.4,2.941,39,14,2.1988,40.08
44.86,226.3,13,17.4,2.942,39,14,2.1998,40.08
44.88,226.3,13,17.4,2.942,39,14,2.2008,40.08
44.90,226.4,13,17.4,2.943,39,14,2.2018,40.08
44.92,226.5,13,17.4,2.945,39,14,2.2028,40.08
44.94,226.2,13,17.4,2.941,39,14,2.2037,40.08
44.96,226.5,13,17.4,2.945,39,14,2.2047,40.08
44.98,226.6,13,17.4,2.946,39,14,2.2057,40.09
45.00,226.6,13,17.4,2.946,40,14,2.2067,40.09
45.02,226.6,13,17.4,2.946,40,15,2.2077,40.09
45.04,226.4,13,17.4,2.943,40,15,2.2086,40.09
45.06,226.9,13,17.5,2.95,40,15,2.2096,40.09
45.08,226.3,13,17.4,2.942,40,15,2.2106,40.09
45.10,226.4,13,17.4,2.943,40,15,2.2116,40.09
45.12,226.7,13,17.4,2.947,40,15,2.2126,40.09
45.14,226.7,13,17.4,2.947,40,15,2.2136,40.09
45.16,226.7,13,17.4,2.947,40,15,2.2145,40.09
45.18,226.7,13,17.4,2.947,40,15,2.2155,40.10
45.20,226.6,13,17.4,2.946,40,15,2.2165,40.10
45.22,226.8,13,17.4,2.948,40,15,2.2175,40.10
45.24,227.1,13,17.5,2.952,40,15,2.2185,40.10
45.26,227.0,13,17.5,2.951,40,15,2.2195,40.10
45.28,227.0,13,17.5,2.951,40,15,2.2204,40.10
45.30,226.9,13,17.5,2.95,40,15,2.2214,40.10
45.32,226.5,13,17.4,2.945,40,15,2.2224,40.10
45.34,227.0,13,17.5,2.951,40,15,2.2234,40.10
45.36,226.9,13,17.5,2.95,40,15,2.2244,40.10
45.38,226.9,13,17.5,2.95,40,15,2.2254,40.11
45.40,226.7,13,17.4,2.947,40,15,2.2263,40.11
45.42,227.1,13,17.5,2.952,40,15,2.2273,40.11
45.44,226.8,13,17.4,2.948,40,15,2.2283,40.11
45.46,226.9,13,17.5,2.95,40,15,2.2293,40.11
45.48,226.5,13,17.4,2.945,40,15,2.2303,40.11
45.50,226.4,13,17.4,2.943,40,15,2.2312,40.11
45.52,226.8,13,17.4,2.948,40,15,2.2322,40.11
45.54,226.5,13,17.4,2.945,40,15,2.2332,40.11
45.56,226.2,13,17.4,2.941,40,15,2.2342,40.11
45.58,226.4,13,17.4,2.943,40,15,2.2352,40.12
45.60,226.8,13,17.4,2.948,40,15,2.2362,40.12
45.62,226.6,13,17.4,2.946,40,15,2.2371,40.12
45.64,226.6,13,17.4,2.946,40,15,2.2381,40.12
45.66,226.5,13,17.4,2.945,40,15,2.2391,40.12
45.68,226.2,13,17.4,2.941,40,15,2.2401,40.12
45.70,226.7,13,17.4,2.947,40,15,2.2411,40.12
45.72,226.5,13,17.4,2.945,40,15,2.2420,40.12
45.74,226.8,13,17.4,2.948,40,15,2.2430,40.12
45.76,226.5,13,17.4,2.945,40,15,2.2440,40.12
45.78,226.4,13,17.4,2.943,40,15,2.2450,40.12
45.80,226.6,13,17.4,2.946,40,15,2.2460,40.13
45.82,226.6,13,17.4,2.946,40,15,2.2470,40.13
45.84,226.3,13,17.4,2.942,40,15,2.2479,40.13
45.86,226.2,13,17.4,2.941,40,15,2.2489,40.13
45.88,226.4,13,17.4,2.943,40,15,2.2499,40.13
45.90,226.4,13,17.4,2.943,40,15,2.2509,40.13
45.92,226.6,13,17.4,2.946,40,15,2.2519,40.13
45.94,226.6,13,17.4,2.946,40,15,2.2528,40.13
45.96,226.5,13,17.4,2.945,40,15,2.2538,40.13
45.98,226.5,13,17.4,2.945,40,15,2.2548,40.13
46.00,226.4,13,17.4,2.943,40,15,2.2558,40.14
46.02,226.6,13,17.4,2.946,40,15,2.2568,40.14
46.04,226.5,13,17.4,2.945,40,15,2.2578,40.14
46.06,226.7,13,17.4,2.947,40,15,2.2587,40.14
46.08,226.8,13,17.4,2.948,40,15,2.2597,40.14
46.10,226.7,13,17.4,2.947,40,15,2.2607,40.14
46.12,226.5,13,17.4,2.945,40,15,2.2617,40.14
46.14,226.3,13,17.4,2.942,40,15,2.2627,40.14
46.16,226.4,13,17.4,2.943,40,15,2.2636,40.14
46.18,226.7,13,17.4,2.947,40,15,2.2646,40.14
46.20,226.5,13,17.4,2.945,40,15,2.2656,40.15
46.22,226.5,13,17.4,2.945,40,15,2.2666,40.15
46.24,226.3,13,17.4,2.942,40,15,2.2676,40.15
46.26,226.6,13,17.4,2.946,40,15,2.2686,40.15
46.28,226.5,13,17.4,2.945,40,15,2.2695,40.15
46.30,226.5,13,17.4,2.945,40,15,2.2705,40.15
46.32,226.4,13,17.4,2.943,40,15,2.2715,40.15
46.34,226.2,13,17.4,2.941,40,15,2.2725,40.15
46.36,226.8,13,17.4,2.948,40,15,2.2735,40.15
46.38,226.3,13,17.4,2.942,40,15,2.2744,40.15
46.40,226.7,13,17.4,2.947,40,15,2.2754,40.16
46.42,226.6,13,17.4,2.946,40,15,2.2764,40.16
46.44,226.3,13,17.4,2.942,40,15,2.2774,40.16
46.46,226.4,13,17.4,2.943,40,15,2.2784,40.16
46.48,226.5,13,17.4,2.945,40,15,2.2793,40.16
46.50,226.4,13,17.4,2.943,40,15,2.2803,40.16
46.52,226.8,13,17.4,2.948,40,15,2.2813,40.16
46.54,226.3,13,17.4,2.942,40,15,2.2823,40.16
46.56,226.5,13,17.4,2.945,40,15,2.2833,40.16
46.58,226.5,13,17.4,2.945,40,15,2.2843,40.16
46.60,226.7,13,17.4,2.947,40,15,2.2852,40.17
46.62,226.7,13,17.4,2.947,40,15,2.2862,40.17
46.64,226.8,13,17.4,2.948,40,15,2.2872,40.17
46.66,226.9,13,17.5,2.95,41,16,2.2882,40.17
46.68,226.6,13,17.4,2.946,41,16,2.2892,40.17
46.70,226.5,13,17.4,2.945,41,16,2.2901,40.17
46.72,226.4,13,17.4,2.943,41,16,2.2911,40.17
46.74,226.5,13,17.4,2.945,41,16,2.2921,40.17
46.76,226.4,13,17.4,2.943,41,16,2.2931,40.17
46.78,226.4,13,17.4,2.943,41,16,2.2941,40.17
46.80,226.5,13,17.4,2.945,41,16,2.2951,40.18
46.82,226.4,13,17.4,2.943,41,16,2.2960,40.18
46.84,226.0,13,17.4,2.938,41,16,2.2970,40.18
46.86,226.2,13,17.4,2.941,41,16,2.2980,40.18
46.88,226.4,13,17.4,2.943,41,16,2.2990,40.18
46.90,226.2,13,17.4,2.941,41,16,2.3000,40.18
46.92,226.4,13,17.4,2.943,41,16,2.3009,40.18
46.94,226.1,13,17.4,2.939,41,16,2.3019,40.18
46.96,226.1,13,17.4,2.939,41,16,2.3029,40.18
46.98,226.1,13,17.4,2.939,41,16,2.3039,40.18
47.00,226.6,13,17.4,2.946,41,16,2.3049,40.18
47.02,226.2,13,17.4,2.941,41,16,2.3058,40.19
47.04,226.4,13,17.4,2.943,41,16,2.3068,40.19
47.06,226.3,13,17.4,2.942,41,16,2.3078,40.19
47.08,226.4,13,17.4,2.943,41,16,2.3088,40.19
47.10,226.5,13,17.4,2.945,41,16,2.3098,40.19
47.12,226.3,13,17.4,2.942,41,16,2.3107,40.19
47.14,226.4,13,17.4,2.943,41,16,2.3117,40.19
47.16,226.4,13,17.4,2.943,41,16,2.3127,40.19
47.18,226.1,13,17.4,2.939,41,16,2.3137,40.19
47.20,226.3,13,17.4,2.942,41,16,2.3147,40.19
47.22,226.5,13,17.4,2.945,41,16,2.3156,40.20
47.24,226.4,13,17.4,2.943,41,16,2.3166,40.20
47.26,226.9,13,17.5,2.95,41,16,2.3176,40.20
47.28,226.8,13,17.4,2.948,41,16,2.3186,40.20
47.30,226.7,13,17.4,2.947,41,16,2.3196,40.20
47.32,226.4,13,17.4,2.943,41,16,2.3206,40.20
47.34,226.7,13,17.4,2.947,41,16,2.3215,40.20
47.36,226.7,13,17.4,2.947,41,16,2.3225,40.20
47.38,226.9,13,17.5,2.95,41,16,2.3235,40.20
47.40,226.7,13,17.4,2.947,41,16,2.3245,40.20
47.42,227.2,13,17.5,2.954,41,16,2.3255,40.21
47.44,227.0,13,17.5,2.951,41,16,2.3265,40.21
47.46,227.0,13,17.5,2.951,41,16,2.3274,40.21
47.48,227.4,13,17.5,2.956,41,16,2.3284,40.21
47.50,226.8,13,17.4,2.948,41,16,2.3294,40.21
47.52,227.0,13,17.5,2.951,41,16,2.3304,40.21
47.54,226.7,13,17.4,2.947,41,16,2.3314,40.21
47.56,226.7,13,17.4,2.947,41,16,2.3324,40.21
47.58,226.8,13,17.4,2.948,41,16,2.3333,40.21
47.60,226.8,13,17.4,2.948,41,16,2.3343,40.21
47.62,226.7,13,17.4,2.947,41,16,2.3353,40.22
47.64,226.9,13,17.5,2.95,41,16,2.3363,40.22
47.66,226.8,13,17.4,2.948,41,16,2.3373,40.22
47.68,226.7,13,17.4,2.947,41,16,2.3383,40.22
47.70,226.8,13,17.4,2.948,41,16,2.3392,40.22
47.72,226.8,13,17.4,2.948,41,16,2.3402,40.22
47.74,226.7,13,17.4,2.947,41,16,2.3412,40.22
47.76,226.8,13,17.4,2.948,41,16,2.3422,40.22
47.78,227.0,13,17.5,2.951,41,16,2.3432,40.22
47.80,226.8,13,17.4,2.948,41,16,2.3441,40.22
47.82,226.6,13,17.4,2.946,41,16,2.3451,40.23
47.84,226.9,13,17.5,2.95,41,16,2.3461,40.23
47.86,226.5,13,17.4,2.945,41,16,2.3471,40.23
47.88,226.5,13,17.4,2.945,41,16,2.3481,40.23
47.90,226.5,13,17.4,2.945,41,16,2.3491,40.23
47.92,226.7,13,17.4,2.947,41,16,2.3500,40.23
47.94,226.4,13,17.4,2.943,41,16,2.3510,40.23
47.96,226.4,13,17.4,2.943,41,16,2.3520,40.23
47.98,226.2,13,17.4,2.941,41,16,2.3530,40.23
48.00,226.4,13,17.4,2.943,41,16,2.3540,40.23
48.02,226.8,13,17.4,2.948,41,16,2.3549,40.23
48.04,226.3,13,17.4,2.942,41,16,2.3559,40.24
48.06,226.4,13,17.4,2.943,41,16,2.3569,40.24
48.08,226.3,13,17.4,2.942,41,16,2.3579,40.24
48.10,226.5,13,17.4,2.945,41,16,2.3589,40.24
48.12,226.5,13,17.4,2.945,41,16,2.3599,40.24
48.14,226.5,13,17.4,2.945,41,16,2.3608,40.24
48.16,226.3,13,17.4,2.942,41,16,2.3618,40.24
48.18,226.4,13,17.4,2.943,41,16,2.3628,40.24
48.20,226.5,13,17.4,2.945,41,16,2.3638,40.24
48.22,226.5,13,17.4,2.945,41,16,2.3648,40.24
48.24,226.5,13,17.4,2.945,41,16,2.3657,40.25
48.26,226.4,13,17.4,2.943,41,16,2.3667,40.25
48.28,226.4,13,17.4,2.943,41,16,2.3677,40.25
48.30,226.5,13,17.4,2.945,41,16,2.3687,40.25
48.32,226.2,13,17.4,2.941,41,16,2.3697,40.25
48.34,226.3,13,17.4,2.942,41,16,2.3706,40.25
48.36,226.5,13,17.4,2.945,41,16,2.3716,40.25
48.38,226.7,13,17.4,2.947,41,16,2.3726,40.25
48.40,226.6,13,17.4,2.946,41,16,2.3736,40.25
48.42,226.3,13,17.4,2.942,41,16,2.3746,40.25
48.44,226.9,13,17.5,2.95,41,16,2.3756,40.26
48.46,226.7,13,17.4,2.947,41,16,2.3765,40.26
48.48,226.6,13,17.4,2.946,41,16,2.3775,40.26
48.50,226.3,13,17.4,2.942,41,16,2.3785,40.26
48.52,226.5,13,17.4,2.945,41,16,2.3795,40.26
48.54,226.6,13,17.4,2.946,41,16,2.3805,40.26
48.56,226.6,13,17.4,2.946,41,16,2.3814,40.26
48.58,227.0,13,17.5,2.951,41,16,2.3824,40.26
48.60,226.6,13,17.4,2.946,41,16,2.3834,40.26
48.62,226.5,13,17.4,2.945,41,16,2.3844,40.26
48.64,226.9,13,17.5,2.95,41,16,2.3854,40.27
48.66,227.0,13,17.5,2.951,41,16,2.3864,40.27
48.68,226.8,13,17.4,2.948,41,16,2.3873,40.27
48.70,226.7,13,17.4,2.947,41,16,2.3883,40.27
48.72,226.7,13,17.4,2.947,41,16,2.3893,40.27
48.74,226.9,13,17.5,2.95,41,16,2.3903,40.27
48.76,226.3,13,17.4,2.942,41,16,2.3913,40.27
48.78,226.4,13,17.4,2.943,41,16,2.3923,40.27
48.80,226.3,13,17.4,2.942,41,16,2.3932,40.27
48.82,227.0,13,17.5,2.951,41,16,2.3942,40.27
48.84,226.5,13,17.4,2.945,41,16,2.3952,40.28
48.86,226.9,13,17.5,2.95,41,16,2.3962,40.28
48.88,226.4,13,17.4,2.943,41,16,2.3972,40.28
48.90,226.2,13,17.4,2.941,41,16,2.3981,40.28
48.92,226.7,13,17.4,2.947,41,16,2.3991,40.28
48.94,226.6,13,17.4,2.946,41,16,2.4001,40.28
48.96,226.3,13,17.4,2.942,41,16,2.4011,40.28
48.98,226.7,13,17.4,2.947,41,16,2.4021,40.28
49.00,226.7,13,17.4,2.947,41,16,2.4031,40.28
49.02,226.7,13,17.4,2.947,41,16,2.4040,40.28
49.04,226.8,13,17.4,2.948,41,16,2.4050,40.29
49.06,226.6,13,17.4,2.946,41,16,2.4060,40.29
49.08,226.8,13,17.4,2.948,41,16,2.4070,40.29
49.10,226.6,13,17.4,2.946,41,16,2.4080,40.29
49.12,226.3,13,17.4,2.942,41,16,2.4089,40.29
49.14,226.7,13,17.4,2.947,41,16,2.4099,40.29
49.16,226.5,13,17.4,2.945,41,16,2.4109,40.29
49.18,226.8,13,17.4,2.948,41,16,2.4119,40.29
49.20,226.4,13,17.4,2.943,41,16,2.4129,40.29
49.22,226.2,13,17.4,2.941,41,16,2.4139,40.29
49.24,226.5,13,17.4,2.945,41,16,2.4148,40.29
49.26,226.6,13,17.4,2.946,41,16,2.4158,40.30
49.28,226.3,13,17.4,2.942,41,16,2.4168,40.30
49.30,226.6,13,17.4,2.946,41,16,2.4178,40.30
49.32,226.6,13,17.4,2.946,41,16,2.4188,40.30
49.34,226.3,13,17.4,2.942,41,16,2.4197,40.30
49.36,226.3,13,17.4,2.942,41,16,2.4207,40.30
49.38,226.6,13,17.4,2.946,41,16,2.4217,40.30
49.40,226.4,13,17.4,2.943,41,16,2.4227,40.30
49.42,226.5,13,17.4,2.945,41,16,2.4237,40.30
49.44,226.7,13,17.4,2.947,41,16,2.4247,40.30
49.46,226.5,13,17.4,2.945,41,16,2.4256,40.31
49.48,226.5,13,17.4,2.945,41,16,2.4266,40.31
49.50,226.1,13,17.4,2.939,41,16,2.4276,40.31
49.52,226.3,13,17.4,2.942,41,16,2.4286,40.31
49.54,226.1,13,17.4,2.939,41,16,2.4296,40.31
49.56,226.3,13,17.4,2.942,41,16,2.4305,40.31
49.58,226.7,13,17.4,2.947,41,16,2.4315,40.31
49.60,226.8,13,17.4,2.948,41,16,2.4325,40.31
49.62,226.5,13,17.4,2.945,41,16,2.4335,40.31
49.64,226.6,13,17.4,2.946,41,16,2.4345,40.31
49.66,226.5,13,17.4,2.945,41,16,2.4354,40.32
49.68,226.4,13,17.4,2.943,41,16,2.4364,40.32
49.70,226.2,13,17.4,2.941,41,16,2.4374,40.32
49.72,226.5,13,17.4,2.945,41,16,2.4384,40.32
49.74,226.7,13,17.4,2.947,41,16,2.4394,40.32
49.76,226.3,13,17.4,2.942,41,16,2.4404,40.32
49.78,226.7,13,17.4,2.947,41,16,2.4413,40.32
49.80,226.7,13,17.4,2.947,41,16,2.4423,40.32
49.82,226.5,13,17.4,2.945,41,16,2.4433,40.32
49.84,226.3,13,17.4,2.942,41,16,2.4443,40.32
49.86,226.5,13,17.4,2.945,41,16,2.4453,40.33
49.88,226.3,13,17.4,2.942,41,16,2.4462,40.33
49.90,226.3,13,17.4,2.942,41,16,2.4472,40.33
49.92,226.5,13,17.4,2.945,41,16,2.4482,40.33
49.94,226.1,13,17.4,2.939,41,16,2.4492,40.33
49.96,226.2,13,17.4,2.941,41,16,2.4502,40.33
49.98,226.4,13,17.4,2.943,41,16,2.4511,40.33
50.00,226.1,13,17.4,2.939,41,16,2.4521,40.33
50.02,225.9,13,17.4,2.937,41,16,2.4531,40.33
50.04,226.4,13,17.4,2.943,41,16,2.4541,40.33
50.06,226.3,13,17.4,2.942,41,16,2.4551,40.34
50.08,226.4,13,17.4,2.943,41,16,2.4560,40.34
50.10,226.2,13,17.4,2.941,41,16,2.4570,40.34
50.12,225.8,13,17.4,2.935,41,16,2.4580,40.34
50.14,225.7,13,17.4,2.934,41,16,2.4590,40.34
50.16,226.0,13,17.4,2.938,41,16,2.4600,40.34
50.18,226.1,13,17.4,2.939,41,16,2.4609,40.34
50.20,226.1,13,17.4,2.939,41,16,2.4619,40.34
50.22,226.1,13,17.4,2.939,41,16,2.4629,40.34
50.24,225.9,13,17.4,2.937,41,16,2.4639,40.34
50.26,226.1,13,17.4,2.939,41,16,2.4649,40.34
50.28,225.8,13,17.4,2.935,41,16,2.4658,40.35
50.30,225.9,13,17.4,2.937,41,16,2.4668,40.35
50.32,226.1,13,17.4,2.939,41,16,2.4678,40.35
50.34,226.1,13,17.4,2.939,41,16,2.4688,40.35
50.36,226.0,13,17.4,2.938,41,16,2.4698,40.35
50.38,226.1,13,17.4,2.939,41,16,2.4707,40.35
50.40,226.1,13,17.4,2.939,41,16,2.4717,40.35
50.42,226.4,13,17.4,2.943,41,16,2.4727,40.35
50.44,225.9,13,17.4,2.937,41,16,2.4737,40.35
50.46,226.2,13,17.4,2.941,41,16,2.4747,40.35
50.48,226.2,13,17.4,2.941,41,16,2.4756,40.36
50.50,226.6,13,17.4,2.946,41,16,2.4766,40.36
50.52,226.1,13,17.4,2.939,41,16,2.4776,40.36
50.54,226.2,13,17.4,2.941,41,16,2.4786,40.36
50.56,226.3,13,17.4,2.942,41,16,2.4796,40.36
50.58,226.0,13,17.4,2.938,41,16,2.4805,40.36
50.60,226.4,13,17.4,2.943,41,16,2.4815,40.36
50.62,226.6,13,17.4,2.946,41,16,2.4825,40.36
50.64,226.3,13,17.4,2.942,41,16,2.4835,40.36
50.66,226.4,13,17.4,2.943,41,16,2.4845,40.36
50.68,226.8,13,17.4,2.948,41,16,2.4854,40.37
50.70,226.7,13,17.4,2.947,41,16,2.4864,40.37
50.72,226.7,13,17.4,2.947,41,16,2.4874,40.37
50.74,226.6,13,17.4,2.946,41,16,2.4884,40.37
50.76,226.7,13,17.4,2.947,41,16,2.4894,40.37
50.78,226.7,13,17.4,2.947,41,16,2.4904,40.37
50.80,226.7,13,17.4,2.947,41,16,2.4913,40.37
50.82,226.5,13,17.4,2.945,41,16,2.4923,40.37
50.84,226.8,13,17.4,2.948,41,16,2.4933,40.37
50.86,226.6,13,17.4,2.946,41,16,2.4943,40.37
50.88,226.4,13,17.4,2.943,41,16,2.4953,40.38
50.90,226.7,13,17.4,2.947,41,16,2.4962,40.38
50.92,226.6,13,17.4,2.946,41,16,2.4972,40.38
50.94,226.6,13,17.4,2.946,41,16,2.4982,40.38
50.96,226.8,13,17.4,2.948,41,16,2.4992,40.38
50.98,227.1,13,17.5,2.952,41,16,2.5002,40.38
51.00,226.5,13,17.4,2.945,41,16,2.5012,40.38
51.02,226.8,13,17.4,2.948,41,16,2.5021,40.38
51.04,226.8,13,17.4,2.948,41,16,2.5031,40.38
51.06,226.7,13,17.4,2.947,41,16,2.5041,40.38
51.08,226.8,13,17.4,2.948,41,16,2.5051,40.39
51.10,226.6,13,17.4,2.946,41,16,2.5061,40.39
51.12,226.4,13,17.4,2.943,41,16,2.5071,40.39
51.14,226.6,13,17.4,2.946,41,16,2.5080,40.39
51.16,226.7,13,17.4,2.947,41,16,2.5090,40.39
51.18,226.7,13,17.4,2.947,41,16,2.5100,40.39
51.20,226.3,13,17.4,2.942,41,16,2.5110,40.39
51.22,226.5,13,17.4,2.945,41,16,2.5120,40.39
51.24,226.2,13,17.4,2.941,41,16,2.5129,40.39
51.26,226.2,13,17.4,2.941,41,16,2.5139,40.39
51.28,226.5,13,17.4,2.945,41,16,2.5149,40.39
51.30,226.5,13,17.4,2.945,41,16,2.5159,40.40
51.32,226.4,13,17.4,2.943,41,16,2.5169,40.40
51.34,226.3,13,17.4,2.942,41,16,2.5178,40.40
51.36,226.9,13,17.5,2.95,41,16,2.5188,40.40
51.38,227.1,13,17.5,2.952,41,16,2.5198,40.40
51.40,226.7,13,17.4,2.947,41,16,2.5208,40.40
51.42,226.4,13,17.4,2.943,41,16,2.5218,40.40
51.44,226.5,13,17.4,2.945,41,16,2.5228,40.40
51.46,226.5,13,17.4,2.945,41,16,2.5237,40.40
51.48,226.4,13,17.4,2.943,41,16,2.5247,40.40
51.50,226.4,13,17.4,2.943,41,16,2.5257,40.41
51.52,226.6,13,17.4,2.946,41,16,2.5267,40.41
51.54,226.6,13,17.4,2.946,41,16,2.5277,40.41
51.56,226.5,13,17.4,2.945,41,16,2.5287,40.41
51.58,226.5,13,17.4,2.945,41,16,2.5296,40.41
51.60,226.4,13,17.4,2.943,41,16,2.5306,40.41
51.62,226.6,13,17.4,2.946,41,16,2.5316,40.41
51.64,226.4,13,17.4,2.943,41,16,2.5326,40.41
51.66,226.5,13,17.4,2.945,41,16,2.5336,40.41
51.68,226.5,13,17.4,2.945,41,16,2.5345,40.41
51.70,226.4,13,17.4,2.943,41,16,2.5355,40.42
51.72,226.6,13,17.4,2.946,41,16,2.5365,40.42
51.74,226.7,13,17.4,2.947,41,16,2.5375,40.42
51.76,226.6,13,17.4,2.946,41,16,2.5385,40.42
51.78,226.4,13,17.4,2.943,41,16,2.5394,40.42
51.80,226.7,13,17.4,2.947,41,16,2.5404,40.42
51.82,226.5,13,17.4,2.945,41,16,2.5414,40.42
51.84,226.7,13,17.4,2.947,41,16,2.5424,40.42
51.86,226.7,13,17.4,2.947,41,16,2.5434,40.42
51.88,226.4,13,17.4,2.943,41,16,2.5444,40.42
51.90,226.8,13,17.4,2.948,41,16,2.5453,40.43
51.92,226.5,13,17.4,2.945,41,16,2.5463,40.43
51.94,226.7,13,17.4,2.947,41,16,2.5473,40.43
51.96,226.6,13,17.4,2.946,41,16,2.5483,40.43
51.98,226.5,13,17.4,2.945,41,16,2.5493,40.43
52.00,226.4,13,17.4,2.943,41,16,2.5502,40.43
52.02,226.3,13,17.4,2.942,41,16,2.5512,40.43
52.04,226.4,13,17.4,2.943,41,16,2.5522,40.43
52.06,226.8,13,17.4,2.948,41,16,2.5532,40.43
52.08,226.3,13,17.4,2.942,41,16,2.5542,40.43
52.10,226.7,13,17.4,2.947,41,16,2.5552,40.44
52.12,226.7,13,17.4,2.947,41,16,2.5561,40.44
52.14,226.4,13,17.4,2.943,41,16,2.5571,40.44
52.16,226.3,13,17.4,2.942,41,16,2.5581,40.44
52.18,226.6,13,17.4,2.946,41,16,2.5591,40.44
52.20,226.3,13,17.4,2.942,41,16,2.5601,40.44
52.22,226.4,13,17.4,2.943,41,16,2.5610,40.44
52.24,226.4,13,17.4,2.943,41,16,2.5620,40.44
52.26,226.3,13,17.4,2.942,41,16,2.5630,40.44
52.28,226.3,13,17.4,2.942,41,16,2.5640,40.44
52.30,226.4,13,17.4,2.943,41,16,2.5650,40.44
52.32,226.1,13,17.4,2.939,41,16,2.5659,40.45
52.34,226.4,13,17.4,2.943,41,16,2.5669,40.45
52.36,226.2,13,17.4,2.941,41,16,2.5679,40.45
52.38,226.2,13,17.4,2.941,41,16,2.5689,40.45
52.40,226.1,13,17.4,2.939,41,16,2.5699,40.45
52.42,226.1,13,17.4,2.939,41,16,2.5708,40.45
52.44,226.2,13,17.4,2.941,41,16,2.5718,40.45
52.46,226.3,13,17.4,2.942,41,16,2.5728,40.45
52.48,226.4,13,17.4,2.943,41,16,2.5738,40.45
52.50,226.2,13,17.4,2.941,41,16,2.5748,40.45
52.52,226.2,13,17.4,2.941,41,16,2.5758,40.46
52.54,226.5,13,17.4,2.945,41,16,2.5767,40.46
52.56,226.4,13,17.4,2.943,41,16,2.5777,40.46
52.58,226.6,13,17.4,2.946,41,16,2.5787,40.46
52.60,226.4,13,17.4,2.943,41,16,2.5797,40.46
52.62,226.5,13,17.4,2.945,41,16,2.5807,40.46
52.64,226.5,13,17.4,2.945,41,16,2.5816,40.46
52.66,226.6,13,17.4,2.946,41,16,2.5826,40.46
52.68,226.3,13,17.4,2.942,41,16,2.5836,40.46
52.70,226.5,13,17.4,2.945,41,16,2.5846,40.46
52.72,226.8,13,17.4,2.948,41,16,2.5856,40.47
52.74,226.5,13,17.4,2.945,41,16,2.5865,40.47
52.76,226.7,13,17.4,2.947,41,16,2.5875,40.47
52.78,226.6,13,17.4,2.946,41,16,2.5885,40.47
52.80,226.7,13,17.4,2.947,41,16,2.5895,40.47
52.82,226.5,13,17.4,2.945,41,16,2.5905,40.47
52.84,226.7,13,17.4,2.947,41,16,2.5915,40.47
52.86,226.4,13,17.4,2.943,41,16,2.5924,40.47
52.88,226.8,13,17.4,2.948,41,16,2.5934,40.47
52.90,226.7,13,17.4,2.947,41,16,2.5944,40.47
52.92,226.8,13,17.4,2.948,41,16,2.5954,40.48
52.94,226.5,13,17.4,2.945,41,16,2.5964,40.48
52.96,226.6,13,17.4,2.946,41,16,2.5974,40.48
52.98,226.9,13,17.5,2.95,41,16,2.5983,40.48
53.00,227.1,13,17.5,2.952,41,16,2.5993,40.48
53.02,226.8,13,17.4,2.948,41,16,2.6003,40.48
53.04,226.8,13,17.4,2.948,41,16,2.6013,40.48
53.06,226.5,13,17.4,2.945,41,16,2.6023,40.48
53.08,226.6,13,17.4,2.946,41,16,2.6032,40.48
53.10,226.4,13,17.4,2.943,41,16,2.6042,40.48
53.12,226.7,13,17.4,2.947,41,16,2.6052,40.49
53.14,226.6,13,17.4,2.946,41,16,2.6062,40.49
53.16,226.4,13,17.4,2.943,41,16,2.6072,40.49
53.18,226.4,13,17.4,2.943,41,16,2.6082,40.49
53.20,226.5,13,17.4,2.945,41,16,2.6091,40.49
53.22,226.7,13,17.4,2.947,41,16,2.6101,40.49
53.24,226.5,13,17.4,2.945,41,16,2.6111,40.49
53.26,226.5,13,17.4,2.945,41,16,2.6121,40.49
53.28,226.4,13,17.4,2.943,41,16,2.6131,40.49
53.30,226.5,13,17.4,2.945,41,16,2.6140,40.49
53.32,226.7,13,17.4,2.947,41,16,2.6150,40.50
53.34,226.8,13,17.4,2.948,41,16,2.6160,40.50
53.36,226.5,13,17.4,2.945,41,16,2.6170,40.50
53.38,226.5,13,17.4,2.945,41,16,2.6180,40.50
53.40,226.3,13,17.4,2.942,41,16,2.6190,40.50
53.42,226.4,13,17.4,2.943,41,16,2.6199,40.50
53.44,226.5,13,17.4,2.945,41,16,2.6209,40.50
53.46,226.5,13,17.4,2.945,41,16,2.6219,40.50
53.48,226.8,13,17.4,2.948,41,16,2.6229,40.50
53.50,226.5,13,17.4,2.945,41,16,2.6239,40.50
53.52,226.6,13,17.4,2.946,41,16,2.6248,40.50
53.54,226.4,13,17.4,2.943,41,16,2.6258,40.51
53.56,226.2,13,17.4,2.941,41,16,2.6268,40.51
53.58,226.5,13,17.4,2.945,41,16,2.6278,40.51
53.60,226.5,13,17.4,2.945,41,16,2.6288,40.51
53.62,226.7,13,17.4,2.947,41,16,2.6298,40.51
53.64,226.7,13,17.4,2.947,41,16,2.6307,40.51
53.66,226.5,13,17.4,2.945,41,16,2.6317,40.51
53.68,226.7,13,17.4,2.947,41,16,2.6327,40.51
53.70,226.9,13,17.5,2.95,41,16,2.6337,40.51
53.72,226.9,13,17.5,2.95,41,16,2.6347,40.51
53.74,226.7,13,17.4,2.947,41,16,2.6356,40.52
53.76,226.7,13,17.4,2.947,41,16,2.6366,40.52
53.78,226.7,13,17.4,2.947,41,16,2.6376,40.52
53.80,227.0,13,17.5,2.951,41,16,2.6386,40.52
