Time_Min,Voltage(V),Current(A),Resistance(Ohm),Power(kW),Temp(C),Temp_Rise(C),Calculated_Energy(kWh),Tuya_Raw_Energy(kWh)
44.94,230.0,8,28.75,1.84,29,0,1.3782,28.62
44.96,230.0,8,28.75,1.84,29,0,1.3788,28.62
44.98,230.0,8,28.75,1.84,29,0,1.3794,28.62
45.0,230.0,8,28.75,1.84,29,0,1.38,28.62
45.02,230.0,8,28.75,1.84,29,0,1.3806,28.62
45.04,230.0,8,28.75,1.84,29,0,1.3812,28.62
45.06,230.0,8,28.75,1.84,29,0,1.3818,28.62
45.08,230.0,8,28.75,1.84,29,0,1.3824,28.62
45.1,230.0,8,28.75,1.84,29,0,1.383,28.62
45.12,230.0,8,28.75,1.84,29,0,1.3836,28.62
45.14,230.0,8,28.75,1.84,29,0,1.3842,28.62
45.16,230.0,8,28.75,1.84,29,0,1.3848,28.62
45.18,230.0,8,28.75,1.84,29,0,1.3854,28.62
45.2,230.0,8,28.75,1.84,29,0,1.3861,28.62
45.22,230.0,8,28.75,1.84,29,0,1.3867,28.62
45.24,230.0,8,28.75,1.84,29,0,1.3873,28.62
45.26,230.0,8,28.75,1.84,29,0,1.3879,28.62
45.28,230.0,8,28.75,1.84,29,0,1.3885,28.62
45.3,230.0,8,28.75,1.84,29,0,1.3891,28.62
45.32,230.0,8,28.75,1.84,29,0,1.3897,28.62
45.34,230.0,8,28.75,1.84,29,0,1.3903,28.62
45.36,230.0,8,28.75,1.84,29,0,1.3909,28.62
45.38,230.0,8,28.75,1.84,29,0,1.3916,28.62
45.4,230.0,8,28.75,1.84,29,0,1.3922,28.62
45.42,230.0,8,28.75,1.84,29,0,1.3928,28.62
45.44,230.0,8,28.75,1.84,29,0,1.3934,28.62
45.46,230.0,8,28.75,1.84,29,0,1.394,28.62
45.48,230.0,8,28.75,1.84,29,0,1.3946,28.62
45.5,230.0,8,28.75,1.84,29,0,1.3952,28.62
45.52,230.0,8,28.75,1.84,29,0,1.3958,28.62
45.54,230.0,8,28.75,1.84,29,0,1.3965,28.62
45.56,230.0,8,28.75,1.84,29,0,1.3971,28.62
45.58,230.0,8,28.75,1.84,29,0,1.3977,28.62
45.6,230.0,8,28.75,1.84,29,0,1.3983,28.62
45.62,230.0,8,28.75,1.84,29,0,1.3989,28.62
45.64,230.0,8,28.75,1.84,29,0,1.3995,28.62
45.66,230.0,8,28.75,1.84,29,0,1.4001,28.62
45.68,230.0,8,28.75,1.84,29,0,1.4008,28.62
45.7,230.0,8,28.75,1.84,29,0,1.4014,28.62
45.72,230.0,8,28.75,1.84,29,0,1.402,28.62
45.74,230.0,8,28.75,1.84,29,0,1.4026,28.62
45.76,230.0,8,28.75,1.84,29,0,1.4032,28.62
45.78,230.0,8,28.75,1.84,29,0,1.4039,28.62
45.8,230.0,8,28.75,1.84,29,0,1.4045,28.62
45.82,230.0,8,28.75,1.84,29,0,1.4051,28.62
45.84,230.0,8,28.75,1.84,29,0,1.4057,28.62
45.86,230.0,8,28.75,1.84,29,0,1.4063,28.62
45.88,230.0,8,28.75,1.84,29,0,1.407,28.62
45.9,230.0,8,28.75,1.84,29,0,1.4076,28.62
45.92,230.0,8,28.75,1.84,29,0,1.4082,28.62
45.94,230.0,8,28.75,1.84,29,0,1.4088,28.62
45.96,230.0,8,28.75,1.84,29,0,1.4094,28.62
45.98,230.0,8,28.75,1.84,29,0,1.4101,28.62
46.0,230.0,8,28.75,1.84,29,0,1.4107,28.62
46.02,230.0,8,28.75,1.84,29,0,1.4113,28.62
46.04,230.0,8,28.75,1.84,29,0,1.4119,28.62
46.06,230.0,8,28.75,1.84,29,0,1.4125,28.62
46.08,230.0,8,28.75,1.84,29,0,1.4132,28.62
46.1,230.0,8,28.75,1.84,29,0,1.4138,28.62
46.12,230.0,8,28.75,1.84,29,0,1.4144,28.62
46.14,230.0,8,28.75,1.84,29,0,1.415,28.62
46.16,230.0,8,28.75,1.84,29,0,1.4156,28.62
46.18,230.0,8,28.75,1.84,29,0,1.4162,28.62
46.2,230.0,8,28.75,1.84,29,0,1.4169,28.62
46.22,230.0,8,28.75,1.84,29,0,1.4175,28.62
46.24,230.0,8,28.75,1.84,29,0,1.4181,28.62
46.26,230.0,8,28.75,1.84,29,0,1.4187,28.62
46.28,230.0,8,28.75,1.84,29,0,1.4193,28.62
46.3,230.0,8,28.75,1.84,29,0,1.4199,28.62
46.32,230.0,8,28.75,1.84,29,0,1.4206,28.62
46.34,230.0,8,28.75,1.84,29,0,1.4212,28.62
46.36,230.0,8,28.75,1.84,29,0,1.4218,28.62
46.38,230.0,8,28.75,1.84,29,0,1.4224,28.62
46.4,230.0,8,28.75,1.84,29,0,1.423,28.62
46.42,230.0,8,28.75,1.84,29,0,1.4236,28.62
46.44,230.0,8,28.75,1.84,29,0,1.4243,28.62
46.46,230.0,8,28.75,1.84,29,0,1.4249,28.62
46.48,230.0,8,28.75,1.84,29,0,1.4255,28.62
46.5,230.0,8,28.75,1.84,29,0,1.4261,28.62
46.52,230.0,8,28.75,1.84,29,0,1.4267,28.62
46.54,230.0,8,28.75,1.84,29,0,1.4273,28.62
46.56,230.0,8,28.75,1.84,29,0,1.428,28.62
46.58,230.0,8,28.75,1.84,29,0,1.4286,28.62
46.6,230.0,8,28.75,1.84,29,0,1.4292,28.62
46.62,230.0,8,28.75,1.84,29,0,1.4298,28.62
46.64,230.0,8,28.75,1.84,29,0,1.4304,28.62
46.66,230.0,8,28.75,1.84,29,0,1.431,28.62
46.68,230.0,8,28.75,1.84,29,0,1.4316,28.62
46.7,230.0,8,28.75,1.84,29,0,1.4322,28.62
46.72,230.0,8,28.75,1.84,29,0,1.4328,28.62
46.74,230.0,8,28.75,1.84,29,0,1.4334,28.62
46.76,230.0,8,28.75,1.84,29,0,1.4341,28.62
46.78,230.0,8,28.75,1.84,29,0,1.4347,28.62
46.8,230.0,8,28.75,1.84,29,0,1.4353,28.62
46.82,230.0,8,28.75,1.84,29,0,1.4359,28.62
46.84,230.0,8,28.75,1.84,29,0,1.4365,28.62
46.86,230.0,8,28.75,1.84,29,0,1.4371,28.62
46.88,230.0,8,28.75,1.84,29,0,1.4377,28.62
46.9,230.0,8,28.75,1.84,29,0,1.4383,28.62
46.92,230.0,8,28.75,1.84,29,0,1.4389,28.62
46.94,230.0,8,28.75,1.84,29,0,1.4395,28.62
46.96,230.0,8,28.75,1.84,29,0,1.4401,28.62
46.98,230.0,8,28.75,1.84,29,0,1.4407,28.62
47.0,230.0,8,28.75,1.84,29,0,1.4413,28.62
47.02,230.0,8,28.75,1.84,29,0,1.442,28.62
47.04,230.0,8,28.75,1.84,29,0,1.4426,28.62
47.06,230.0,8,28.75,1.84,29,0,1.4432,28.62
47.08,230.0,8,28.75,1.84,29,0,1.4438,28.62
47.1,230.0,8,28.75,1.84,29,0,1.4444,28.62
47.12,230.0,8,28.75,1.84,29,0,1.445,28.62
47.14,230.0,8,28.75,1.84,29,0,1.4456,28.62
47.16,230.0,8,28.75,1.84,29,0,1.4462,28.62
47.18,230.0,8,28.75,1.84,29,0,1.4468,28.62
47.2,230.0,8,28.75,1.84,29,0,1.4474,28.62
47.22,230.0,8,28.75,1.84,29,0,1.448,28.62
47.24,230.0,8,28.75,1.84,29,0,1.4486,28.62
47.26,230.0,8,28.75,1.84,29,0,1.4493,28.62
47.28,230.0,8,28.75,1.84,29,0,1.4499,28.62
47.3,230.0,8,28.75,1.84,29,0,1.4505,28.62
47.32,230.0,8,28.75,1.84,29,0,1.4511,28.62
47.34,230.0,8,28.75,1.84,29,0,1.4517,28.62
47.36,230.0,8,28.75,1.84,29,0,1.4523,28.62
47.38,230.0,8,28.75,1.84,29,0,1.4529,28.62
47.4,230.0,8,28.75,1.84,29,0,1.4535,28.62
47.42,230.0,8,28.75,1.84,29,0,1.4541,28.62
47.44,230.0,8,28.75,1.84,29,0,1.4547,28.62
47.46,230.0,8,28.75,1.84,29,0,1.4553,28.62
47.48,230.0,8,28.75,1.84,29,0,1.4559,28.62
47.5,230.0,8,28.75,1.84,29,0,1.4565,28.62
47.52,230.0,8,28.75,1.84,29,0,1.4572,28.62
47.54,230.0,8,28.75,1.84,29,0,1.4578,28.62
47.56,230.0,8,28.75,1.84,29,0,1.4584,28.62
47.58,230.0,8,28.75,1.84,29,0,1.459,28.62
47.6,230.0,8,28.75,1.84,29,0,1.4596,28.62
47.62,230.0,8,28.75,1.84,29,0,1.4602,28.62
47.64,230.0,8,28.75,1.84,29,0,1.4608,28.62
47.66,230.0,8,28.75,1.84,29,0,1.4614,28.62
47.68,230.0,8,28.75,1.84,29,0,1.462,28.62
47.7,230.0,8,28.75,1.84,29,0,1.4627,28.62
47.72,230.0,8,28.75,1.84,29,0,1.4633,28.62
47.74,230.0,8,28.75,1.84,29,0,1.4639,28.62
47.76,230.0,8,28.75,1.84,29,0,1.4645,28.62
47.78,230.0,8,28.75,1.84,29,0,1.4652,28.62
47.8,230.0,8,28.75,1.84,29,0,1.4658,28.62
47.82,230.0,8,28.75,1.84,29,0,1.4664,28.62
47.84,230.0,8,28.75,1.84,29,0,1.467,28.62
47.86,230.0,8,28.75,1.84,29,0,1.4677,28.62
47.88,230.0,8,28.75,1.84,29,0,1.4683,28.62
47.9,230.0,8,28.75,1.84,29,0,1.4689,28.62
47.92,230.0,8,28.75,1.84,29,0,1.4695,28.62
47.94,230.0,8,28.75,1.84,29,0,1.4702,28.62
47.96,230.0,8,28.75,1.84,29,0,1.4708,28.62
47.98,230.0,8,28.75,1.84,29,0,1.4714,28.62
48.0,230.0,8,28.75,1.84,29,0,1.472,28.62
48.02,230.0,8,28.75,1.84,29,0,1.4727,28.62
48.04,230.0,8,28.75,1.84,29,0,1.4733,28.62
48.06,230.0,8,28.75,1.84,29,0,1.4739,28.62
48.08,230.0,8,28.75,1.84,29,0,1.4745,28.62
48.1,230.0,8,28.75,1.84,29,0,1.4752,28.62
48.12,230.0,8,28.75,1.84,29,0,1.4758,28.62
48.14,230.0,8,28.75,1.84,29,0,1.4764,28.62
48.16,230.0,8,28.75,1.84,29,0,1.477,28.62
48.18,230.0,8,28.75,1.84,29,0,1.4776,28.62
48.2,230.0,8,28.75,1.84,29,0,1.4782,28.62
48.22,230.0,8,28.75,1.84,29,0,1.4788,28.62
48.24,230.0,8,28.75,1.84,29,0,1.4794,28.62
48.26,230.0,8,28.75,1.84,29,0,1.48,28.62
48.28,230.0,8,28.75,1.84,29,0,1.4807,28.62
48.3,230.0,8,28.75,1.84,29,0,1.4813,28.62
48.32,230.0,8,28.75,1.84,29,0,1.4819,28.62
48.34,230.0,8,28.75,1.84,29,0,1.4825,28.62
48.36,230.0,8,28.75,1.84,29,0,1.4831,28.62
48.38,230.0,8,28.75,1.84,29,0,1.4837,28.62
48.4,230.0,8,28.75,1.84,29,0,1.4843,28.62
48.42,230.0,8,28.75,1.84,29,0,1.4849,28.62
48.44,230.0,8,28.75,1.84,29,0,1.4855,28.62
48.46,230.0,8,28.75,1.84,29,0,1.4861,28.62
48.48,230.0,8,28.75,1.84,29,0,1.4867,28.62
48.5,230.0,8,28.75,1.84,29,0,1.4873,28.62
48.52,230.0,8,28.75,1.84,29,0,1.4879,28.62
48.54,230.0,8,28.75,1.84,29,0,1.4886,28.62
48.56,230.0,8,28.75,1.84,29,0,1.4892,28.62
48.58,230.0,8,28.75,1.84,29,0,1.4898,28.62
48.6,230.0,8,28.75,1.84,29,0,1.4904,28.62
48.62,230.0,8,28.75,1.84,29,0,1.491,28.62
48.64,230.0,8,28.75,1.84,29,0,1.4916,28.62
48.66,230.0,8,28.75,1.84,29,0,1.4922,28.62
48.68,230.0,8,28.75,1.84,29,0,1.4928,28.62
48.7,230.0,8,28.75,1.84,29,0,1.4934,28.62
48.72,230.0,8,28.75,1.84,29,0,1.494,28.62
48.74,230.0,8,28.75,1.84,29,0,1.4947,28.62
48.76,230.0,8,28.75,1.84,29,0,1.4953,28.62
48.78,230.0,8,28.75,1.84,29,0,1.4959,28.62
48.8,230.0,8,28.75,1.84,29,0,1.4965,28.62
48.82,230.0,8,28.75,1.84,29,0,1.4971,28.62
48.84,230.0,8,28.75,1.84,29,0,1.4977,28.62
48.86,230.0,8,28.75,1.84,29,0,1.4983,28.62
48.88,230.0,8,28.75,1.84,29,0,1.4989,28.62
48.9,230.0,8,28.75,1.84,29,0,1.4995,28.62
48.92,230.0,8,28.75,1.84,29,0,1.5002,28.62
48.94,230.0,8,28.75,1.84,29,0,1.5008,28.62
48.96,230.0,8,28.75,1.84,29,0,1.5014,28.62
48.98,230.0,8,28.75,1.84,29,0,1.502,28.62
49.0,230.0,8,28.75,1.84,29,0,1.5026,28.62
49.02,230.0,8,28.75,1.84,29,0,1.5032,28.62
49.04,230.0,8,28.75,1.84,29,0,1.5038,28.62
49.06,230.0,8,28.75,1.84,29,0,1.5044,28.62
49.08,230.0,8,28.75,1.84,29,0,1.5051,28.62
49.1,230.0,8,28.75,1.84,29,0,1.5057,28.62
49.12,230.0,8,28.75,1.84,29,0,1.5063,28.62
49.14,230.0,8,28.75,1.84,29,0,1.5069,28.62
49.16,230.0,8,28.75,1.84,29,0,1.5075,28.62
49.18,230.0,8,28.75,1.84,29,0,1.5081,28.62
49.2,230.0,8,28.75,1.84,29,0,1.5087,28.62
49.22,230.0,8,28.75,1.84,29,0,1.5094,28.62
49.24,230.0,8,28.75,1.84,29,0,1.51,28.62
49.26,230.0,8,28.75,1.84,29,0,1.5106,28.62
49.28,230.0,8,28.75,1.84,29,0,1.5112,28.62
49.3,230.0,8,28.75,1.84,29,0,1.5118,28.62
49.32,230.0,8,28.75,1.84,29,0,1.5125,28.62
49.34,230.0,8,28.75,1.84,29,0,1.5131,28.62
49.36,230.0,8,28.75,1.84,29,0,1.5137,28.62
49.38,230.0,8,28.75,1.84,29,0,1.5143,28.62
49.4,230.0,8,28.75,1.84,29,0,1.5149,28.62
49.42,230.0,8,28.75,1.84,29,0,1.5156,28.62
49.44,230.0,8,28.75,1.84,29,0,1.5162,28.62
49.46,230.0,8,28.75,1.84,29,0,1.5168,28.62
49.48,230.0,8,28.75,1.84,29,0,1.5174,28.62
49.5,230.0,8,28.75,1.84,29,0,1.518,28.62
49.52,230.0,8,28.75,1.84,29,0,1.5187,28.62
49.54,230.0,8,28.75,1.84,29,0,1.5193,28.62
49.56,230.0,8,28.75,1.84,29,0,1.5199,28.62
49.58,230.0,8,28.75,1.84,29,0,1.5205,28.62
49.6,230.0,8,28.75,1.84,29,0,1.5211,28.62
49.62,230.0,8,28.75,1.84,29,0,1.5218,28.62
49.64,230.0,8,28.75,1.84,29,0,1.5224,28.62
49.66,230.0,8,28.75,1.84,29,0,1.523,28.62
49.68,230.0,8,28.75,1.84,29,0,1.5236,28.62
49.7,230.0,8,28.75,1.84,29,0,1.5242,28.62
49.72,230.0,8,28.75,1.84,29,0,1.5248,28.62
49.74,230.0,8,28.75,1.84,29,0,1.5254,28.62
49.76,230.0,8,28.75,1.84,29,0,1.5261,28.62
49.78,230.0,8,28.75,1.84,29,0,1.5267,28.62
49.8,230.0,8,28.75,1.84,29,0,1.5273,28.62
49.82,230.0,8,28.75,1.84,29,0,1.5279,28.62
49.84,230.0,8,28.75,1.84,29,0,1.5285,28.62
49.86,230.0,8,28.75,1.84,29,0,1.5291,28.62
49.88,230.0,8,28.75,1.84,29,0,1.5297,28.62
49.9,230.0,8,28.75,1.84,29,0,1.5303,28.62
49.92,230.0,8,28.75,1.84,29,0,1.531,28.62
49.94,230.0,8,28.75,1.84,29,0,1.5316,28.62
49.96,230.0,8,28.75,1.84,29,0,1.5322,28.62
49.98,230.0,8,28.75,1.84,29,0,1.5328,28.62
50.0,230.0,8,28.75,1.84,29,0,1.5334,28.62
50.02,230.0,8,28.75,1.84,29,0,1.534,28.62
50.04,230.0,8,28.75,1.84,29,0,1.5346,28.62
50.06,230.0,8,28.75,1.84,29,0,1.5352,28.62
50.08,230.0,8,28.75,1.84,29,0,1.5358,28.62
50.1,230.0,8,28.75,1.84,29,0,1.5365,28.62
50.12,230.0,8,28.75,1.84,29,0,1.5371,28.62
50.14,230.0,8,28.75,1.84,29,0,1.5377,28.62
50.16,230.0,8,28.75,1.84,29,0,1.5383,28.62
50.18,230.0,8,28.75,1.84,29,0,1.5389,28.62
50.2,230.0,8,28.75,1.84,29,0,1.5395,28.62
50.22,230.0,8,28.75,1.84,29,0,1.5401,28.62
50.24,230.0,8,28.75,1.84,29,0,1.5407,28.62
50.26,230.0,8,28.75,1.84,29,0,1.5413,28.62
50.28,230.0,8,28.75,1.84,29,0,1.5419,28.62
50.3,230.0,8,28.75,1.84,29,0,1.5426,28.62
50.32,230.0,8,28.75,1.84,29,0,1.5432,28.62
50.34,230.0,8,28.75,1.84,29,0,1.5438,28.62
50.36,230.0,8,28.75,1.84,29,0,1.5444,28.62
50.38,230.0,8,28.75,1.84,29,0,1.545,28.62
50.4,230.0,8,28.75,1.84,29,0,1.5456,28.62
50.42,230.0,8,28.75,1.84,29,0,1.5462,28.62
50.44,230.0,8,28.75,1.84,29,0,1.5468,28.62
50.46,230.0,8,28.75,1.84,29,0,1.5474,28.62
50.48,230.0,8,28.75,1.84,29,0,1.548,28.62
50.5,230.0,8,28.75,1.84,29,0,1.5486,28.62
50.52,230.0,8,28.75,1.84,29,0,1.5492,28.62
50.54,230.0,8,28.75,1.84,29,0,1.5498,28.62
50.56,230.0,8,28.75,1.84,29,0,1.5505,28.62
50.58,230.0,8,28.75,1.84,29,0,1.5511,28.62
50.6,230.0,8,28.75,1.84,29,0,1.5517,28.62
50.62,230.0,8,28.75,1.84,29,0,1.5523,28.62
50.64,230.0,8,28.75,1.84,29,0,1.5529,28.62
50.66,230.0,8,28.75,1.84,29,0,1.5535,28.62
50.68,230.0,8,28.75,1.84,29,0,1.5541,28.62
50.7,230.0,8,28.75,1.84,29,0,1.5547,28.62
50.72,230.0,8,28.75,1.84,29,0,1.5553,28.62
50.74,230.0,8,28.75,1.84,29,0,1.556,28.62
50.76,230.0,8,28.75,1.84,29,0,1.5566,28.62
50.78,230.0,8,28.75,1.84,29,0,1.5572,28.62
50.8,230.0,8,28.75,1.84,29,0,1.5578,28.62
50.82,230.0,8,28.75,1.84,29,0,1.5584,28.62
50.84,230.0,8,28.75,1.84,29,0,1.5591,28.62
50.86,230.0,8,28.75,1.84,29,0,1.5597,28.62
50.88,230.0,8,28.75,1.84,29,0,1.5603,28.62
50.9,230.0,8,28.75,1.84,29,0,1.5609,28.62
50.92,230.0,8,28.75,1.84,29,0,1.5615,28.62
50.94,230.0,8,28.75,1.84,29,0,1.5622,28.62
50.96,230.0,8,28.75,1.84,29,0,1.5628,28.62
50.98,230.0,8,28.75,1.84,29,0,1.5634,28.62
51.0,230.0,8,28.75,1.84,29,0,1.564,28.62
51.02,230.0,8,28.75,1.84,29,0,1.5646,28.62
51.04,230.0,8,28.75,1.84,29,0,1.5653,28.62
51.06,230.0,8,28.75,1.84,29,0,1.5659,28.62
51.08,230.0,8,28.75,1.84,29,0,1.5665,28.62
51.1,230.0,8,28.75,1.84,29,0,1.5671,28.62
51.12,230.0,8,28.75,1.84,29,0,1.5677,28.62
51.14,230.0,8,28.75,1.84,29,0,1.5684,28.62
51.16,230.0,8,28.75,1.84,29,0,1.569,28.62
51.18,230.0,8,28.75,1.84,29,0,1.5696,28.62
51.2,230.0,8,28.75,1.84,29,0,1.5702,28.62
51.22,230.0,8,28.75,1.84,29,0,1.5708,28.62
51.24,230.0,8,28.75,1.84,29,0,1.5714,28.62
51.26,230.0,8,28.75,1.84,29,0,1.572,28.62
51.28,230.0,8,28.75,1.84,29,0,1.5727,28.62
51.3,230.0,8,28.75,1.84,29,0,1.5733,28.62
51.32,230.0,8,28.75,1.84,29,0,1.5739,28.62
51.34,230.0,8,28.75,1.84,29,0,1.5745,28.62
51.36,230.0,8,28.75,1.84,29,0,1.5751,28.62
51.38,230.0,8,28.75,1.84,29,0,1.5757,28.62
51.4,230.0,8,28.75,1.84,29,0,1.5763,28.62
51.42,230.0,8,28.75,1.84,29,0,1.5769,28.62
51.44,230.0,8,28.75,1.84,29,0,1.5776,28.62
51.46,230.0,8,28.75,1.84,29,0,1.5782,28.62
51.48,230.0,8,28.75,1.84,29,0,1.5788,28.62
51.5,230.0,8,28.75,1.84,29,0,1.5794,28.62
51.52,230.0,8,28.75,1.84,29,0,1.58,28.62
51.54,230.0,8,28.75,1.84,29,0,1.5806,28.62
51.56,230.0,8,28.75,1.84,29,0,1.5812,28.62
51.58,230.0,8,28.75,1.84,29,0,1.5818,28.62
51.6,230.0,8,28.75,1.84,29,0,1.5824,28.62
51.62,230.0,8,28.75,1.84,29,0,1.5831,28.62
51.64,230.0,8,28.75,1.84,29,0,1.5837,28.62
51.66,230.0,8,28.75,1.84,29,0,1.5843,28.62
51.68,230.0,8,28.75,1.84,29,0,1.5849,28.62
51.7,230.0,8,28.75,1.84,29,0,1.5855,28.62
51.72,230.0,8,28.75,1.84,29,0,1.5861,28.62
51.74,230.0,8,28.75,1.84,29,0,1.5867,28.62
51.76,230.0,8,28.75,1.84,29,0,1.5873,28.62
51.78,230.0,8,28.75,1.84,29,0,1.5879,28.62
51.8,230.0,8,28.75,1.84,29,0,1.5885,28.62
51.82,230.0,8,28.75,1.84,29,0,1.5892,28.62
51.84,230.0,8,28.75,1.84,29,0,1.5898,28.62
51.86,230.0,8,28.75,1.84,29,0,1.5904,28.62
51.88,230.0,8,28.75,1.84,29,0,1.591,28.62
51.9,230.0,8,28.75,1.84,29,0,1.5916,28.62
51.92,230.0,8,28.75,1.84,29,0,1.5922,28.62
51.94,230.0,8,28.75,1.84,29,0,1.5928,28.62
51.96,230.0,8,28.75,1.84,29,0,1.5934,28.62
51.98,230.0,8,28.75,1.84,29,0,1.594,28.62
52.0,230.0,8,28.75,1.84,29,0,1.5946,28.62
52.02,230.0,8,28.75,1.84,29,0,1.5952,28.62
52.04,230.0,8,28.75,1.84,29,0,1.5958,28.62
52.06,230.0,8,28.75,1.84,29,0,1.5964,28.62
52.08,230.0,8,28.75,1.84,29,0,1.5971,28.62
52.1,230.0,8,28.75,1.84,29,0,1.5977,28.62
52.12,230.0,8,28.75,1.84,29,0,1.5983,28.62
52.14,230.0,8,28.75,1.84,29,0,1.5989,28.62
52.16,230.0,8,28.75,1.84,29,0,1.5995,28.62
52.18,230.0,8,28.75,1.84,29,0,1.6001,28.62
52.2,230.0,8,28.75,1.84,29,0,1.6007,28.62
52.22,230.0,8,28.75,1.84,29,0,1.6013,28.62
52.24,230.0,8,28.75,1.84,29,0,1.6019,28.62
52.26,230.0,8,28.75,1.84,29,0,1.6026,28.62
52.28,230.0,8,28.75,1.84,29,0,1.6032,28.62
52.3,230.0,8,28.75,1.84,29,0,1.6038,28.62
52.32,230.0,8,28.75,1.84,29,0,1.6044,28.62
52.34,230.0,8,28.75,1.84,29,0,1.6051,28.62
52.36,230.0,8,28.75,1.84,29,0,1.6057,28.62
52.38,230.0,8,28.75,1.84,29,0,1.6063,28.62
52.4,230.0,8,28.75,1.84,29,0,1.6069,28.62
52.42,230.0,8,28.75,1.84,29,0,1.6076,28.62
52.44,230.0,8,28.75,1.84,29,0,1.6082,28.62
52.46,230.0,8,28.75,1.84,29,0,1.6088,28.62
52.48,230.0,8,28.75,1.84,29,0,1.6094,28.62
52.5,230.0,8,28.75,1.84,29,0,1.6101,28.62
52.52,230.0,8,28.75,1.84,29,0,1.6107,28.62
52.54,230.0,8,28.75,1.84,29,0,1.6113,28.62
52.56,230.0,8,28.75,1.84,29,0,1.6119,28.62
52.58,230.0,8,28.75,1.84,29,0,1.6126,28.62
52.6,230.0,8,28.75,1.84,29,0,1.6132,28.62
52.62,230.0,8,28.75,1.84,29,0,1.6138,28.62
52.64,230.0,8,28.75,1.84,29,0,1.6144,28.62
52.66,230.0,8,28.75,1.84,29,0,1.6151,28.62
52.68,230.0,8,28.75,1.84,29,0,1.6157,28.62
52.7,230.0,8,28.75,1.84,29,0,1.6163,28.62
52.72,230.0,8,28.75,1.84,29,0,1.6169,28.62
52.74,230.0,8,28.75,1.84,29,0,1.6175,28.62
52.76,230.0,8,28.75,1.84,29,0,1.6181,28.62
52.78,230.0,8,28.75,1.84,29,0,1.6187,28.62
52.8,230.0,8,28.75,1.84,29,0,1.6193,28.62
52.82,230.0,8,28.75,1.84,29,0,1.6199,28.62
52.84,230.0,8,28.75,1.84,29,0,1.6206,28.62
52.86,230.0,8,28.75,1.84,29,0,1.6212,28.62
52.88,230.0,8,28.75,1.84,29,0,1.6218,28.62
52.9,230.0,8,28.75,1.84,29,0,1.6224,28.62
52.92,230.0,8,28.75,1.84,29,0,1.623,28.62
52.94,230.0,8,28.75,1.84,29,0,1.6236,28.62
52.96,230.0,8,28.75,1.84,29,0,1.6242,28.62
52.98,230.0,8,28.75,1.84,29,0,1.6248,28.62
53.0,230.0,8,28.75,1.84,29,0,1.6254,28.62
53.02,230.0,8,28.75,1.84,29,0,1.626,28.62
53.04,230.0,8,28.75,1.84,29,0,1.6266,28.62
53.06,230.0,8,28.75,1.84,29,0,1.6272,28.62
53.08,230.0,8,28.75,1.84,29,0,1.6278,28.62
53.1,230.0,8,28.75,1.84,29,0,1.6285,28.62
53.12,230.0,8,28.75,1.84,29,0,1.6291,28.62
53.14,230.0,8,28.75,1.84,29,0,1.6297,28.62
53.16,230.0,8,28.75,1.84,29,0,1.6303,28.62
53.18,230.0,8,28.75,1.84,29,0,1.6309,28.62
53.2,230.0,8,28.75,1.84,29,0,1.6315,28.62
53.22,230.0,8,28.75,1.84,29,0,1.6321,28.62
53.24,230.0,8,28.75,1.84,29,0,1.6327,28.62
53.26,230.0,8,28.75,1.84,29,0,1.6333,28.62
53.28,230.0,8,28.75,1.84,29,0,1.6339,28.62
53.3,230.0,8,28.75,1.84,29,0,1.6345,28.62
53.32,230.0,8,28.75,1.84,29,0,1.6351,28.62
53.34,230.0,8,28.75,1.84,29,0,1.6358,28.62
53.36,230.0,8,28.75,1.84,29,0,1.6364,28.62
53.38,230.0,8,28.75,1.84,29,0,1.637,28.62
53.4,230.0,8,28.75,1.84,29,0,1.6376,28.62
53.42,230.0,8,28.75,1.84,29,0,1.6382,28.62
53.44,230.0,8,28.75,1.84,29,0,1.6388,28.62
53.46,230.0,8,28.75,1.84,29,0,1.6394,28.62
53.48,230.0,8,28.75,1.84,29,0,1.64,28.62
53.5,230.0,8,28.75,1.84,29,0,1.6406,28.62
53.52,230.0,8,28.75,1.84,29,0,1.6412,28.62
53.54,230.0,8,28.75,1.84,29,0,1.6418,28.62
53.56,230.0,8,28.75,1.84,29,0,1.6424,28.62
53.58,230.0,8,28.75,1.84,29,0,1.643,28.62
53.6,230.0,8,28.75,1.84,29,0,1.6437,28.62
53.62,230.0,8,28.75,1.84,29,0,1.6443,28.62
53.64,230.0,8,28.75,1.84,29,0,1.6449,28.62
53.66,230.0,8,28.75,1.84,29,0,1.6455,28.62
53.68,230.0,8,28.75,1.84,29,0,1.6461,28.62
53.7,230.0,8,28.75,1.84,29,0,1.6467,28.62
53.72,230.0,8,28.75,1.84,29,0,1.6473,28.62
53.74,230.0,8,28.75,1.84,29,0,1.6479,28.62
53.76,230.0,8,28.75,1.84,29,0,1.6485,28.62
53.78,230.0,8,28.75,1.84,29,0,1.6492,28.62
53.8,230.0,8,28.75,1.84,29,0,1.6498,28.62
53.82,230.0,8,28.75,1.84,29,0,1.6504,28.62
53.84,230.0,8,28.75,1.84,29,0,1.651,28.62
53.86,230.0,8,28.75,1.84,29,0,1.6516,28.62
53.88,230.0,8,28.75,1.84,29,0,1.6523,28.62
53.9,230.0,8,28.75,1.84,29,0,1.6529,28.62
53.92,230.0,8,28.75,1.84,29,0,1.6535,28.62
